intersection_id,gau_id,id
5089,144,40712
5090,7,40713
5090,11,40714
5090,57,40715
5090,73,40716
5090,109,40717
5090,125,40718
5090,143,40719
5090,144,40720
5091,7,40721
5091,11,40722
5091,57,40723
5091,73,40724
5091,109,40725
5091,125,40726
5091,143,40727
5091,144,40728
5092,7,40729
5092,11,40730
5092,57,40731
5092,73,40732
5092,109,40733
5092,125,40734
5092,143,40735
5092,144,40736
5093,7,40737
5093,11,40738
5093,57,40739
5093,73,40740
5093,109,40741
5093,125,40742
5093,143,40743
5093,144,40744
5094,7,40745
5094,11,40746
5094,57,40747
5094,73,40748
5094,109,40749
5094,125,40750
5094,143,40751
5094,144,40752
5095,7,40753
5095,11,40754
5095,57,40755
5095,73,40756
5095,109,40757
5095,125,40758
5095,143,40759
5095,144,40760
5096,7,40761
5096,11,40762
5096,57,40763
5096,73,40764
5096,109,40765
5096,125,40766
5096,143,40767
5096,144,40768
5097,7,40769
5097,11,40770
5097,57,40771
5097,73,40772
5097,109,40773
5097,125,40774
5097,143,40775
5097,144,40776
5098,7,40777
5098,11,40778
5098,57,40779
5098,73,40780
5098,109,40781
5098,125,40782
5098,143,40783
5098,144,40784
5099,7,40785
5099,11,40786
5099,57,40787
5099,73,40788
5099,109,40789
5099,125,40790
5099,143,40791
5099,144,40792
5100,7,40793
5100,11,40794
5100,57,40795
5100,73,40796
5100,109,40797
5100,125,40798
5100,143,40799
5100,144,40800
5101,7,40801
5101,11,40802
5101,57,40803
5101,73,40804
5101,109,40805
5101,125,40806
5101,143,40807
5101,144,40808
5102,7,40809
5102,11,40810
5102,57,40811
5102,73,40812
5102,109,40813
5102,125,40814
5102,143,40815
5102,144,40816
5103,7,40817
5103,11,40818
5103,57,40819
5103,73,40820
5103,109,40821
5103,125,40822
5103,143,40823
5103,144,40824
5104,7,40825
5104,11,40826
5104,57,40827
5104,73,40828
5104,109,40829
5104,125,40830
5104,143,40831
5104,144,40832
5105,7,40833
5105,11,40834
5105,57,40835
5105,73,40836
5105,109,40837
5105,125,40838
5105,143,40839
5105,144,40840
5106,7,40841
5106,11,40842
5106,57,40843
5106,73,40844
5106,109,40845
5106,125,40846
5106,143,40847
5106,144,40848
5107,7,40849
5107,11,40850
5107,57,40851
5107,73,40852
5107,109,40853
5107,125,40854
5107,143,40855
5107,144,40856
5108,7,40857
5108,11,40858
5108,57,40859
5108,73,40860
5108,109,40861
5108,125,40862
5108,143,40863
5108,144,40864
5109,7,40865
5109,11,40866
5109,57,40867
5109,73,40868
5109,109,40869
5109,125,40870
5109,143,40871
5109,144,40872
5110,7,40873
5110,11,40874
5110,57,40875
5110,73,40876
5110,109,40877
5110,125,40878
5110,143,40879
5110,144,40880
5111,7,40881
5111,11,40882
5111,57,40883
5111,73,40884
5111,109,40885
5111,125,40886
5111,143,40887
5111,144,40888
5112,7,40889
5112,11,40890
5112,57,40891
5112,73,40892
5112,109,40893
5112,125,40894
5112,143,40895
5112,144,40896
5113,7,40897
5113,11,40898
5113,57,40899
5113,73,40900
5113,109,40901
5113,125,40902
5113,143,40903
5113,144,40904
5114,7,40905
5114,11,40906
5114,57,40907
5114,73,40908
5114,109,40909
5114,125,40910
5114,143,40911
5114,144,40912
5115,7,40913
5115,11,40914
5115,57,40915
5115,73,40916
5115,109,40917
5115,125,40918
5115,143,40919
5115,144,40920
5116,7,40921
5116,11,40922
5116,57,40923
5116,73,40924
5116,109,40925
5116,125,40926
5116,143,40927
5116,144,40928
5117,7,40929
5117,11,40930
5117,57,40931
5117,73,40932
5117,109,40933
5117,125,40934
5117,143,40935
5117,144,40936
5118,7,40937
5118,11,40938
5118,57,40939
5118,73,40940
5118,109,40941
5118,125,40942
5118,143,40943
5118,144,40944
5119,7,40945
5119,11,40946
5119,57,40947
5119,73,40948
5119,109,40949
5119,125,40950
5119,143,40951
5119,144,40952
5120,7,40953
5120,11,40954
5120,57,40955
5120,73,40956
5120,109,40957
5120,125,40958
5120,143,40959
5120,144,40960
5121,7,40961
5121,11,40962
5121,57,40963
5121,73,40964
5121,109,40965
5121,125,40966
5121,143,40967
5121,144,40968
5122,7,40969
5122,11,40970
5122,57,40971
5122,73,40972
5122,109,40973
5122,125,40974
5122,143,40975
5122,144,40976
5123,7,40977
5123,11,40978
5123,57,40979
5123,73,40980
5123,109,40981
5123,125,40982
5123,143,40983
5123,144,40984
5124,7,40985
5124,11,40986
5124,57,40987
5124,73,40988
5124,109,40989
5124,125,40990
5124,143,40991
5124,144,40992
5125,7,40993
5125,11,40994
5125,57,40995
5125,73,40996
5125,109,40997
5125,125,40998
5125,143,40999
5125,144,41000
5126,7,41001
5126,11,41002
5126,57,41003
5126,73,41004
5126,109,41005
5126,125,41006
5126,143,41007
5126,144,41008
5127,7,41009
5127,11,41010
5127,57,41011
5127,73,41012
5127,109,41013
5127,125,41014
5127,143,41015
5127,144,41016
5128,7,41017
5128,11,41018
5128,57,41019
5128,73,41020
5128,109,41021
5128,125,41022
5128,143,41023
5128,144,41024
5129,7,41025
5129,11,41026
5129,57,41027
5129,73,41028
5129,109,41029
5129,125,41030
5129,143,41031
5129,144,41032
5130,7,41033
5130,11,41034
5130,57,41035
5130,73,41036
5130,109,41037
5130,125,41038
5130,143,41039
5130,144,41040
5131,7,41041
5131,11,41042
5131,57,41043
5131,73,41044
5131,109,41045
5131,125,41046
5131,143,41047
5131,144,41048
5132,7,41049
5132,11,41050
5132,57,41051
5132,73,41052
5132,109,41053
5132,125,41054
5132,143,41055
5132,144,41056
5133,7,41057
5133,11,41058
5133,57,41059
5133,73,41060
5133,109,41061
5133,125,41062
5133,143,41063
5133,144,41064
5134,7,41065
5134,11,41066
5134,57,41067
5134,73,41068
5134,109,41069
5134,125,41070
5134,143,41071
5134,144,41072
5135,7,41073
5135,11,41074
5135,57,41075
5135,73,41076
5135,109,41077
5135,125,41078
5135,143,41079
5135,144,41080
5136,7,41081
5136,11,41082
5136,57,41083
5136,73,41084
5136,109,41085
5136,125,41086
5136,143,41087
5136,144,41088
5137,7,41089
5137,11,41090
5137,57,41091
5137,73,41092
5137,109,41093
5137,125,41094
5137,143,41095
5137,144,41096
5138,7,41097
5138,11,41098
5138,57,41099
5138,73,41100
5138,109,41101
5138,125,41102
5138,143,41103
5138,144,41104
5139,7,41105
5139,11,41106
5139,57,41107
5139,73,41108
5139,109,41109
5139,125,41110
5139,143,41111
5139,144,41112
5140,7,41113
5140,11,41114
5140,57,41115
5140,73,41116
5140,109,41117
5140,125,41118
5140,143,41119
5140,144,41120
5141,7,41121
5141,11,41122
5141,57,41123
5141,73,41124
5141,109,41125
5141,125,41126
5141,143,41127
5141,144,41128
5142,7,41129
5142,11,41130
5142,57,41131
5142,73,41132
5142,109,41133
5142,125,41134
5142,143,41135
5142,144,41136
5143,7,41137
5143,11,41138
5143,57,41139
5143,73,41140
5143,109,41141
5143,125,41142
5143,143,41143
5143,144,41144
5144,7,41145
5144,11,41146
5144,57,41147
5144,73,41148
5144,109,41149
5144,125,41150
5144,143,41151
5144,144,41152
5145,7,41153
5145,11,41154
5145,57,41155
5145,73,41156
5145,109,41157
5145,125,41158
5145,143,41159
5145,144,41160
5146,7,41161
5146,11,41162
5146,57,41163
5146,73,41164
5146,109,41165
5146,125,41166
5146,143,41167
5146,144,41168
5147,7,41169
5147,11,41170
5147,57,41171
5147,73,41172
5147,109,41173
5147,125,41174
5147,143,41175
5147,144,41176
5148,7,41177
5148,11,41178
5148,57,41179
5148,73,41180
5148,109,41181
5148,125,41182
5148,143,41183
5148,144,41184
5149,7,41185
5149,11,41186
5149,57,41187
5149,73,41188
5149,109,41189
5149,125,41190
5149,143,41191
5149,144,41192
5150,7,41193
5150,11,41194
5150,57,41195
5150,73,41196
5150,109,41197
5150,125,41198
5150,143,41199
5150,144,41200
5151,7,41201
5151,11,41202
5151,57,41203
5151,73,41204
5151,109,41205
5151,125,41206
5151,143,41207
5151,144,41208
5152,7,41209
5152,11,41210
5152,57,41211
5152,73,41212
5152,109,41213
5152,125,41214
5152,143,41215
5152,144,41216
5153,7,41217
5153,11,41218
5153,57,41219
5153,73,41220
5153,109,41221
5153,125,41222
5153,143,41223
5153,144,41224
5154,7,41225
5154,11,41226
5154,57,41227
5154,73,41228
5154,109,41229
5154,125,41230
5154,143,41231
5154,144,41232
5155,7,41233
5155,11,41234
5155,57,41235
5155,73,41236
5155,109,41237
5155,125,41238
5155,143,41239
5155,144,41240
5156,7,41241
5156,11,41242
5156,57,41243
5156,73,41244
5156,109,41245
5156,125,41246
5156,143,41247
5156,144,41248
5157,7,41249
5157,11,41250
5157,57,41251
5157,73,41252
5157,109,41253
5157,125,41254
5157,143,41255
5157,144,41256
5158,7,41257
5158,11,41258
5158,57,41259
5158,73,41260
5158,109,41261
5158,125,41262
5158,143,41263
5158,144,41264
5159,7,41265
5159,11,41266
5159,57,41267
5159,73,41268
5159,109,41269
5159,125,41270
5159,143,41271
5159,144,41272
5160,7,41273
5160,11,41274
5160,57,41275
5160,73,41276
5160,109,41277
5160,125,41278
5160,143,41279
5160,144,41280
5161,7,41281
5161,11,41282
5161,57,41283
5161,73,41284
5161,109,41285
5161,125,41286
5161,143,41287
5161,144,41288
5162,7,41289
5162,11,41290
5162,57,41291
5162,73,41292
5162,109,41293
5162,125,41294
5162,143,41295
5162,144,41296
5163,7,41297
5163,11,41298
5163,57,41299
5163,73,41300
5163,109,41301
5163,125,41302
5163,143,41303
5163,144,41304
5164,7,41305
5164,11,41306
5164,57,41307
5164,73,41308
5164,109,41309
5164,125,41310
5164,143,41311
5164,144,41312
5165,7,41313
5165,11,41314
5165,57,41315
5165,73,41316
5165,109,41317
5165,125,41318
5165,143,41319
5165,144,41320
5166,7,41321
5166,11,41322
5166,57,41323
5166,73,41324
5166,109,41325
5166,125,41326
5166,143,41327
5166,144,41328
5167,7,41329
5167,11,41330
5167,57,41331
5167,73,41332
5167,109,41333
5167,125,41334
5167,143,41335
5167,144,41336
5168,7,41337
5168,11,41338
5168,57,41339
5168,73,41340
5168,109,41341
5168,125,41342
5168,143,41343
5168,144,41344
5169,7,41345
5169,11,41346
5169,57,41347
5169,73,41348
5169,109,41349
5169,125,41350
5169,143,41351
5169,144,41352
5170,7,41353
5170,11,41354
5170,57,41355
5170,73,41356
5170,109,41357
5170,125,41358
5170,143,41359
5170,144,41360
5171,7,41361
5171,11,41362
5171,57,41363
5171,73,41364
5171,109,41365
5171,125,41366
5171,143,41367
5171,144,41368
5172,7,41369
5172,11,41370
5172,57,41371
5172,73,41372
5172,109,41373
5172,125,41374
5172,143,41375
5172,144,41376
5173,7,41377
5173,11,41378
5173,57,41379
5173,73,41380
5173,109,41381
5173,125,41382
5173,143,41383
5173,144,41384
5174,7,41385
5174,11,41386
5174,57,41387
5174,73,41388
5174,109,41389
5174,125,41390
5174,143,41391
5174,144,41392
5175,7,41393
5175,11,41394
5175,57,41395
5175,73,41396
5175,109,41397
5175,125,41398
5175,143,41399
5175,144,41400
5176,7,41401
5176,11,41402
5176,57,41403
5176,73,41404
5176,109,41405
5176,125,41406
5176,143,41407
5176,144,41408
5177,7,41409
5177,11,41410
5177,57,41411
5177,73,41412
5177,109,41413
5177,125,41414
5177,143,41415
5177,144,41416
5178,7,41417
5178,11,41418
5178,57,41419
5178,73,41420
5178,109,41421
5178,125,41422
5178,143,41423
5178,144,41424
5179,7,41425
5179,11,41426
5179,57,41427
5179,73,41428
5179,109,41429
5179,125,41430
5179,143,41431
5179,144,41432
5180,7,41433
5180,11,41434
5180,57,41435
5180,73,41436
5180,109,41437
5180,125,41438
5180,143,41439
5180,144,41440
5181,7,41441
5181,11,41442
5181,57,41443
5181,73,41444
5181,109,41445
5181,125,41446
5181,143,41447
5181,144,41448
5182,7,41449
5182,11,41450
5182,57,41451
5182,73,41452
5182,109,41453
5182,125,41454
5182,143,41455
5182,144,41456
5183,7,41457
5183,11,41458
5183,57,41459
5183,73,41460
5183,109,41461
5183,125,41462
5183,143,41463
5183,144,41464
5184,7,41465
5184,11,41466
5184,57,41467
5184,73,41468
5184,109,41469
5184,125,41470
5184,143,41471
5184,144,41472
5185,7,41473
5185,11,41474
5185,57,41475
5185,73,41476
5185,109,41477
5185,125,41478
5185,143,41479
5185,144,41480
5186,7,41481
5186,11,41482
5186,57,41483
5186,73,41484
5186,109,41485
5186,125,41486
5186,143,41487
5186,144,41488
5187,7,41489
5187,11,41490
5187,57,41491
5187,73,41492
5187,109,41493
5187,125,41494
5187,143,41495
5187,144,41496
5188,7,41497
5188,11,41498
5188,57,41499
5188,73,41500
5188,109,41501
5188,125,41502
5188,143,41503
5188,144,41504
5189,7,41505
5189,11,41506
5189,57,41507
5189,73,41508
5189,109,41509
5189,125,41510
5189,143,41511
5189,144,41512
5190,7,41513
5190,11,41514
5190,57,41515
5190,73,41516
5190,109,41517
5190,125,41518
5190,143,41519
5190,144,41520
5191,7,41521
5191,11,41522
5191,57,41523
5191,73,41524
5191,109,41525
5191,125,41526
5191,143,41527
5191,144,41528
5192,7,41529
5192,11,41530
5192,57,41531
5192,73,41532
5192,109,41533
5192,125,41534
5192,143,41535
5192,144,41536
5193,7,41537
5193,11,41538
5193,57,41539
5193,73,41540
5193,109,41541
5193,125,41542
5193,143,41543
5193,144,41544
5194,7,41545
5194,11,41546
5194,57,41547
5194,73,41548
5194,109,41549
5194,125,41550
5194,143,41551
5194,144,41552
5195,7,41553
5195,11,41554
5195,57,41555
5195,73,41556
5195,109,41557
5195,125,41558
5195,143,41559
5195,144,41560
5196,7,41561
5196,11,41562
5196,57,41563
5196,73,41564
5196,109,41565
5196,125,41566
5196,143,41567
5196,144,41568
5197,7,41569
5197,11,41570
5197,57,41571
5197,73,41572
5197,109,41573
5197,125,41574
5197,143,41575
5197,144,41576
5198,7,41577
5198,11,41578
5198,57,41579
5198,73,41580
5198,109,41581
5198,125,41582
5198,143,41583
5198,144,41584
5199,7,41585
5199,11,41586
5199,57,41587
5199,73,41588
5199,109,41589
5199,125,41590
5199,143,41591
5199,144,41592
5200,7,41593
5200,11,41594
5200,57,41595
5200,73,41596
5200,109,41597
5200,125,41598
5200,143,41599
5200,144,41600
5201,7,41601
5201,11,41602
5201,57,41603
5201,73,41604
5201,109,41605
5201,125,41606
5201,143,41607
5201,144,41608
5202,7,41609
5202,11,41610
5202,57,41611
5202,73,41612
5202,109,41613
5202,125,41614
5202,143,41615
5202,144,41616
5203,7,41617
5203,11,41618
5203,57,41619
5203,73,41620
5203,109,41621
5203,125,41622
5203,143,41623
5203,144,41624
5204,7,41625
5204,11,41626
5204,57,41627
5204,73,41628
5204,109,41629
5204,125,41630
5204,143,41631
5204,144,41632
5205,7,41633
5205,11,41634
5205,57,41635
5205,73,41636
5205,109,41637
5205,125,41638
5205,143,41639
5205,144,41640
5206,7,41641
5206,11,41642
5206,57,41643
5206,73,41644
5206,109,41645
5206,125,41646
5206,143,41647
5206,144,41648
5207,7,41649
5207,11,41650
5207,57,41651
5207,73,41652
5207,109,41653
5207,125,41654
5207,143,41655
5207,144,41656
5208,7,41657
5208,11,41658
5208,57,41659
5208,73,41660
5208,109,41661
5208,125,41662
5208,143,41663
5208,144,41664
5209,7,41665
5209,11,41666
5209,57,41667
5209,73,41668
5209,109,41669
5209,125,41670
5209,143,41671
5209,144,41672
5210,7,41673
5210,11,41674
5210,57,41675
5210,73,41676
5210,109,41677
5210,125,41678
5210,143,41679
5210,144,41680
5211,7,41681
5211,11,41682
5211,57,41683
5211,73,41684
5211,109,41685
5211,125,41686
5211,143,41687
5211,144,41688
5212,7,41689
5212,11,41690
5212,57,41691
5212,73,41692
5212,109,41693
5212,125,41694
5212,143,41695
5212,144,41696
5213,7,41697
5213,11,41698
5213,57,41699
5213,73,41700
5213,109,41701
5213,125,41702
5213,143,41703
5213,144,41704
5214,7,41705
5214,11,41706
5214,57,41707
5214,73,41708
5214,109,41709
5214,125,41710
5214,143,41711
5214,144,41712
5215,7,41713
5215,11,41714
5215,57,41715
5215,73,41716
5215,109,41717
5215,125,41718
5215,143,41719
5215,144,41720
5216,7,41721
5216,11,41722
5216,57,41723
5216,73,41724
5216,109,41725
5216,125,41726
5216,143,41727
5216,144,41728
5217,7,41729
5217,11,41730
5217,57,41731
5217,73,41732
5217,109,41733
5217,125,41734
5217,143,41735
5217,144,41736
5218,7,41737
5218,11,41738
5218,57,41739
5218,73,41740
5218,109,41741
5218,125,41742
5218,143,41743
5218,144,41744
5219,7,41745
5219,11,41746
5219,57,41747
5219,73,41748
5219,109,41749
5219,125,41750
5219,143,41751
5219,144,41752
5220,7,41753
5220,11,41754
5220,57,41755
5220,73,41756
5220,109,41757
5220,125,41758
5220,143,41759
5220,144,41760
5221,7,41761
5221,11,41762
5221,57,41763
5221,73,41764
5221,109,41765
5221,125,41766
5221,143,41767
5221,144,41768
5222,7,41769
5222,11,41770
5222,57,41771
5222,73,41772
5222,109,41773
5222,125,41774
5222,143,41775
5222,144,41776
5223,7,41777
5223,11,41778
5223,57,41779
5223,73,41780
5223,109,41781
5223,125,41782
5223,143,41783
5223,144,41784
5224,7,41785
5224,11,41786
5224,57,41787
5224,73,41788
5224,109,41789
5224,125,41790
5224,143,41791
5224,144,41792
5225,7,41793
5225,11,41794
5225,57,41795
5225,73,41796
5225,109,41797
5225,125,41798
5225,143,41799
5225,144,41800
5226,7,41801
5226,11,41802
5226,57,41803
5226,73,41804
5226,109,41805
5226,125,41806
5226,143,41807
5226,144,41808
5227,7,41809
5227,11,41810
5227,57,41811
5227,73,41812
5227,109,41813
5227,125,41814
5227,143,41815
5227,144,41816
5228,7,41817
5228,11,41818
5228,57,41819
5228,73,41820
5228,109,41821
5228,125,41822
5228,143,41823
5228,144,41824
5229,7,41825
5229,11,41826
5229,57,41827
5229,73,41828
5229,109,41829
5229,125,41830
5229,143,41831
5229,144,41832
5230,7,41833
5230,11,41834
5230,57,41835
5230,73,41836
5230,109,41837
5230,125,41838
5230,143,41839
5230,144,41840
5231,7,41841
5231,11,41842
5231,57,41843
5231,73,41844
5231,109,41845
5231,125,41846
5231,143,41847
5231,144,41848
5232,7,41849
5232,11,41850
5232,57,41851
5232,73,41852
5232,109,41853
5232,125,41854
5232,143,41855
5232,144,41856
5233,7,41857
5233,11,41858
5233,57,41859
5233,73,41860
5233,109,41861
5233,125,41862
5233,143,41863
5233,144,41864
5234,7,41865
5234,11,41866
5234,57,41867
5234,73,41868
5234,109,41869
5234,125,41870
5234,143,41871
5234,144,41872
5235,7,41873
5235,11,41874
5235,57,41875
5235,73,41876
5235,109,41877
5235,125,41878
5235,143,41879
5235,144,41880
5236,7,41881
5236,11,41882
5236,57,41883
5236,73,41884
5236,109,41885
5236,125,41886
5236,143,41887
5236,144,41888
5237,7,41889
5237,11,41890
5237,57,41891
5237,73,41892
5237,109,41893
5237,125,41894
5237,143,41895
5237,144,41896
5238,7,41897
5238,11,41898
5238,57,41899
5238,73,41900
5238,109,41901
5238,125,41902
5238,143,41903
5238,144,41904
5239,7,41905
5239,11,41906
5239,57,41907
5239,73,41908
5239,109,41909
5239,125,41910
5239,143,41911
5239,144,41912
5240,7,41913
5240,11,41914
5240,57,41915
5240,73,41916
5240,109,41917
5240,125,41918
5240,143,41919
5240,144,41920
5241,7,41921
5241,11,41922
5241,57,41923
5241,73,41924
5241,109,41925
5241,125,41926
5241,143,41927
5241,144,41928
5242,7,41929
5242,11,41930
5242,57,41931
5242,73,41932
5242,109,41933
5242,125,41934
5242,143,41935
5242,144,41936
5243,7,41937
5243,11,41938
5243,57,41939
5243,73,41940
5243,109,41941
5243,125,41942
5243,143,41943
5243,144,41944
5244,7,41945
5244,11,41946
5244,57,41947
5244,73,41948
5244,109,41949
5244,125,41950
5244,143,41951
5244,144,41952
5245,7,41953
5245,11,41954
5245,57,41955
5245,73,41956
5245,109,41957
5245,125,41958
5245,143,41959
5245,144,41960
5246,7,41961
5246,11,41962
5246,57,41963
5246,73,41964
5246,109,41965
5246,125,41966
5246,143,41967
5246,144,41968
5247,7,41969
5247,11,41970
5247,57,41971
5247,73,41972
5247,109,41973
5247,125,41974
5247,143,41975
5247,144,41976
5248,7,41977
5248,11,41978
5248,57,41979
5248,73,41980
5248,109,41981
5248,125,41982
5248,143,41983
5248,144,41984
5249,7,41985
5249,11,41986
5249,57,41987
5249,73,41988
5249,109,41989
5249,125,41990
5249,143,41991
5249,144,41992
5250,7,41993
5250,11,41994
5250,57,41995
5250,73,41996
5250,109,41997
5250,125,41998
5250,143,41999
5250,144,42000
5251,7,42001
5251,11,42002
5251,57,42003
5251,73,42004
5251,109,42005
5251,125,42006
5251,143,42007
5251,144,42008
5252,7,42009
5252,11,42010
5252,57,42011
5252,73,42012
5252,109,42013
5252,125,42014
5252,143,42015
5252,144,42016
5253,7,42017
5253,11,42018
5253,57,42019
5253,73,42020
5253,109,42021
5253,125,42022
5253,143,42023
5253,144,42024
5254,7,42025
5254,11,42026
5254,58,42027
5254,73,42028
5254,109,42029
5254,125,42030
5254,143,42031
5254,144,42032
5255,7,42033
5255,11,42034
5255,57,42035
5255,73,42036
5255,109,42037
5255,125,42038
5255,143,42039
5255,144,42040
5256,7,42041
5256,11,42042
5256,57,42043
5256,73,42044
5256,109,42045
5256,125,42046
5256,143,42047
5256,144,42048
5257,7,42049
5257,11,42050
5257,57,42051
5257,73,42052
5257,109,42053
5257,125,42054
5257,143,42055
5257,144,42056
5258,7,42057
5258,11,42058
5258,57,42059
5258,73,42060
5258,109,42061
5258,125,42062
5258,143,42063
5258,144,42064
5259,7,42065
5259,11,42066
5259,57,42067
5259,73,42068
5259,109,42069
5259,125,42070
5259,143,42071
5259,144,42072
5260,7,42073
5260,11,42074
5260,57,42075
5260,73,42076
5260,109,42077
5260,125,42078
5260,143,42079
5260,144,42080
5261,7,42081
5261,11,42082
5261,57,42083
5261,73,42084
5261,109,42085
5261,125,42086
5261,143,42087
5261,144,42088
5262,7,42089
5262,11,42090
5262,57,42091
5262,73,42092
5262,109,42093
5262,125,42094
