intersection_id,geography_map_key_id,value,id
40,13,23549.0,3562
40,14,10587.0,3563
40,15,60461.0,3564
40,16,20383.0,3565
40,17,4578.0,3566
40,18,7784.0,3567
40,19,20425.0,3568
40,20,9074.0,3569
40,21,27795.0,3570
40,22,195.0,3571
40,23,14154.0,3572
40,24,42421.0,3573
40,25,69661.0,3574
40,26,13272.0,3575
40,27,43689.0,3576
40,28,23262.0,3577
40,29,30519.0,3578
40,30,24490.0,3579
40,31,49218.0,3580
40,32,19054.0,3581
40,33,7856.0,3582
40,34,6862.0,3583
40,35,6655.0,3584
40,36,9094.0,3585
40,37,4725.0,3586
40,38,28890.0,3587
40,39,9007.0,3588
40,40,28873.0,3589
40,41,12169.0,3590
40,42,7991.0,3591
40,43,35554.0,3592
40,44,20142.0,3593
40,45,20440.0,3594
40,46,52020.0,3595
40,47,68255.0,3596
40,48,8843.0,3597
40,49,33212.0,3598
40,50,18649.0,3599
40,51,21430.0,3600
40,52,28448.0,3601
40,53,20219138744.0,3602
40,54,186000000000.0,3603
40,55,117000000000.0,3604
40,56,1018455.0,3605
40,57,429663.0,3606
40,58,506273.0,3607
40,59,279988.0,3608
40,60,149679.0,3609
40,61,63392.0,3610
40,62,117987833.0,3611
40,63,557125.0,3612
40,64,49251001.460000001,3613
40,65,82655459.650000006,3614
40,66,1458386498.0,3615
40,67,93725183.799999997,3616
40,68,16012089.939999999,3617
40,69,577592754.60000002,3618
40,70,120279294.40000001,3619
40,71,1771847690.0,3620
40,72,1443725837.0,3621
40,73,1252171292.0,3622
40,74,381256177.10000002,3623
40,75,636165593.29999995,3624
40,76,145165307.19999999,3625
40,77,10807.641159999999,3626
40,78,7107236.6960000005,3627
40,79,7118044.3370000003,3628
40,80,2085.2620550000001,3629
40,81,1337087.5109999999,3630
40,82,2383973.6409999998,3631
40,83,0.0,3632
40,84,4275.2757860000002,3633
40,85,3886448.7850000001,3634
40,86,127.60721629999999,3635
40,87,27192.490150000001,3636
40,88,5684.1636229999995,3637
40,89,1429985.564,3638
40,90,12627.90596,3639
40,91,5954.1353529999997,3640
41,2,9338.3873170000006,3641
41,3,158248.0,3642
41,1,52277.0,3643
41,4,60311.0,3644
41,5,36644.0,3645
41,6,15633.0,3646
41,7,8034.0,3647
41,8,63361.0,3648
41,9,57276.0,3649
41,10,724.0,3650
41,11,4954.0,3651
41,12,3867.0,3652
41,13,3215.0,3653
41,14,1358.0,3654
41,15,6881.0,3655
41,16,2180.0,3656
41,17,1613.0,3657
41,18,511.0,3658
41,19,984.0,3659
41,20,796.0,3660
41,21,1363.0,3661
41,22,8.0,3662
41,23,1377.0,3663
41,24,5781.0,3664
41,25,8849.0,3665
41,26,1305.0,3666
41,27,4202.0,3667
41,28,3195.0,3668
41,29,4115.0,3669
41,30,6083.0,3670
41,31,3639.0,3671
41,32,1087.0,3672
41,33,381.0,3673
41,34,916.0,3674
41,35,329.0,3675
41,36,1035.0,3676
41,37,392.0,3677
41,38,3390.0,3678
41,39,711.0,3679
41,40,2965.0,3680
41,41,1834.0,3681
41,42,1234.0,3682
41,43,4218.0,3683
41,44,2930.0,3684
41,45,2779.0,3685
41,46,5613.0,3686
41,47,7387.0,3687
41,48,420.0,3688
41,49,5461.0,3689
41,50,2957.0,3690
41,51,3524.0,3691
41,52,4072.0,3692
41,53,2300340528.0,3693
41,54,15451572997.0,3694
41,55,9442406093.0,3695
41,56,158821.0,3696
41,57,52556.0,3697
41,58,61336.0,3698
41,59,36905.0,3699
41,60,15651.0,3700
41,61,6061.0,3701
41,62,23860972.0,3702
41,63,70721.0,3703
41,64,5434154.0,3704
41,65,8548436.0,3705
41,66,165163069.0,3706
41,67,10380809.0,3707
41,68,1726054.0,3708
41,69,60467931.0,3709
41,70,12925336.0,3710
41,71,205205394.0,3711
41,72,162439116.0,3712
41,73,146075002.0,3713
41,74,41645083.0,3714
41,75,65556531.0,3715
41,76,14455605.0,3716
41,77,5976.8442660000001,3717
41,78,1294220.4979999999,3718
41,79,1300197.3429999999,3719
41,80,463.32991619999996,3720
41,81,1333384.1570000001,3721
41,82,110966.8719,3722
41,83,0.0,3723
41,84,47.18933526,3724
41,85,42928.336560000003,3725
41,86,28.07567173,3726
41,87,5966.3181729999997,3727
41,88,1025.7137359999999,3728
41,89,112459.56170000001,3729
41,90,108.0992672,3730
41,91,143.55075099999999,3731
42,2,8026.283555,3732
42,3,30967.0,3733
42,1,10394.0,3734
42,4,11753.0,3735
42,5,6280.0,3736
42,6,4114.0,3737
42,7,1359.0,3738
42,8,11583.0,3739
42,9,9837.0,3740
42,10,1266.0,3741
42,11,52.0,3742
42,12,558.0,3743
42,13,911.0,3744
42,14,372.0,3745
42,15,1044.0,3746
42,16,259.0,3747
42,17,125.0,3748
42,18,45.0,3749
42,19,144.0,3750
42,20,139.0,3751
42,21,295.0,3752
42,22,0.0,3753
42,23,195.0,3754
42,24,867.0,3755
42,25,1589.0,3756
42,26,64.0,3757
42,27,661.0,3758
42,28,347.0,3759
42,29,904.0,3760
42,30,1746.0,3761
42,31,1039.0,3762
42,32,142.0,3763
42,33,47.0,3764
42,34,118.0,3765
42,35,109.0,3766
42,36,336.0,3767
42,37,46.0,3768
42,38,565.0,3769
42,39,96.0,3770
42,40,488.0,3771
42,41,341.0,3772
42,42,408.0,3773
42,43,579.0,3774
42,44,408.0,3775
42,45,396.0,3776
42,46,798.0,3777
42,47,1154.0,3778
42,48,734.0,3779
42,49,538.0,3780
42,50,261.0,3781
42,51,669.0,3782
42,52,565.0,3783
42,53,405820228.0,3784
42,54,3102890903.0,3785
42,55,2381945251.0,3786
42,56,30573.0,3787
42,57,10290.0,3788
42,58,11724.0,3789
42,59,6217.0,3790
42,60,4073.0,3791
42,61,1510.0,3792
42,62,3271487.0,3793
42,63,13108.0,3794
42,64,1002925.0,3795
42,65,1658642.0,3796
42,66,30286083.0,3797
42,67,1921184.0,3798
42,68,324434.0,3799
42,69,11541908.0,3800
42,70,2533076.0,3801
42,71,37026581.0,3802
42,72,29995289.0,3803
42,73,26351741.0,3804
42,74,7722503.0,3805
42,75,12373196.0,3806
42,76,2731881.0,3807
42,77,202.12968519999998,3808
42,78,315826.27110000001,3809
42,79,316028.4007,3810
42,80,56.363961600000003,3811
42,81,237441.05189999999,3812
42,82,5806.3219130000007,3813
42,83,81287.240260000006,3814
42,84,1164.6079970000001,3815
42,85,1058741.7279999999,3816
42,86,75.231329329999994,3817
42,87,16006.457419999999,3818
42,88,1536.7117779999999,3819
42,89,77182.193379999997,3820
42,90,1535.3608220000001,3821
42,91,674.88666150000006,3822
43,2,304.07944760000004,3823
43,3,197.0,3824
43,1,77.0,3825
43,4,112.0,3826
43,5,56.0,3827
43,6,21.0,3828
43,7,35.0,3829
43,8,113.0,3830
43,9,112.0,3831
43,10,44.0,3832
43,11,6.0,3833
43,12,10.0,3834
43,13,0.0,3835
43,14,1.0,3836
43,15,4.0,3837
43,16,5.0,3838
43,17,0.0,3839
43,18,1.0,3840
43,19,1.0,3841
43,20,0.0,3842
43,21,0.0,3843
43,22,0.0,3844
43,23,0.0,3845
43,24,8.0,3846
43,25,13.0,3847
43,26,0.0,3848
43,27,8.0,3849
43,28,2.0,3850
43,29,6.0,3851
43,30,1.0,3852
43,31,38.0,3853
43,32,1.0,3854
43,33,0.0,3855
43,34,0.0,3856
43,35,0.0,3857
43,36,1.0,3858
43,37,0.0,3859
43,38,6.0,3860
43,39,1.0,3861
43,40,4.0,3862
43,41,4.0,3863
43,42,0.0,3864
43,43,8.0,3865
43,44,1.0,3866
43,45,5.0,3867
43,46,4.0,3868
43,47,8.0,3869
43,48,13.0,3870
43,49,13.0,3871
43,50,2.0,3872
43,51,0.0,3873
43,52,3.0,3874
43,53,4050251.0,3875
43,54,29359611.0,3876
43,55,20565552.0,3877
43,56,196.0,3878
43,57,77.0,3879
43,58,113.0,3880
43,59,56.0,3881
43,60,21.0,3882
43,61,23.0,3883
43,62,10735.0,3884
43,63,131.0,3885
43,64,8513.0,3886
43,65,26308.0,3887
43,66,284294.0,3888
43,67,19998.0,3889
43,68,3133.0,3890
43,69,124327.0,3891
43,70,37837.0,3892
43,71,363675.0,3893
43,72,325536.0,3894
43,73,273583.0,3895
43,74,74129.0,3896
43,75,115630.0,3897
43,76,19803.0,3898
43,77,1.054670757,3899
43,78,39518.997860000003,3900
43,79,39520.052530000001,3901
43,80,0.60532372299999992,3902
43,81,6434.5436340000006,3903
43,82,11457.685600000001,3904
43,83,0.0,3905
43,84,33.087561610000002,3906
43,85,30080.103630000001,3907
43,86,0.92787314799999998,3908
43,87,197.70410319999999,3909
43,88,0.0,3910
43,89,3640.3148500000002,3911
43,90,4.1339710030000001,3912
43,91,6.7596545910000003,3913
44,2,84870.431670000005,3914
44,3,2953643.0,3915
44,1,941315.0,3916
44,4,1051606.0,3917
44,5,643188.0,3918
44,6,298128.0,3919
44,7,110291.0,3920
44,8,1429208.0,3921
44,9,1362365.0,3922
44,10,11049.0,3923
44,11,18446.0,3924
44,12,90396.0,3925
44,13,150677.0,3926
44,14,32316.0,3927
44,15,170013.0,3928
44,16,56203.0,3929
44,17,9284.0,3930
44,18,26137.0,3931
44,19,65804.0,3932
44,20,22595.0,3933
44,21,92414.0,3934
44,22,994.0,3935
44,23,66188.0,3936
44,24,148397.0,3937
44,25,147622.0,3938
44,26,29906.0,3939
44,27,90759.0,3940
44,28,64476.0,3941
44,29,68685.0,3942
44,30,66843.0,3943
44,31,124754.0,3944
44,32,62662.0,3945
44,33,43520.0,3946
44,34,28362.0,3947
44,35,12035.0,3948
44,36,18001.0,3949
44,37,13328.0,3950
44,38,91088.0,3951
44,39,26341.0,3952
44,40,62582.0,3953
44,41,31778.0,3954
44,42,22698.0,3955
44,43,73253.0,3956
44,44,49200.0,3957
44,45,38897.0,3958
44,46,146197.0,3959
44,47,212175.0,3960
44,48,5157.0,3961
44,49,75348.0,3962
44,50,53967.0,3963
44,51,89687.0,3964
44,52,81327.0,3965
44,53,57486093062.0,3966
44,54,502000000000.0,3967
44,55,309000000000.0,3968
44,56,3174558.0,3969
44,57,1013475.0,3970
44,58,1131938.0,3971
44,59,693939.0,3972
44,60,319539.0,3973
44,61,106936.0,3974
44,62,334552637.0,3975
44,63,1374863.0,3976
44,64,146077520.30000001,3977
44,65,198099272.80000001,3978
44,66,4246501707.0,3979
44,67,260953763.80000001,3980
44,68,43446895.060000002,3981
44,69,1613101272.0,3982
44,70,285508263.89999998,3983
44,71,4794811380.0,3984
44,72,3949790807.0,3985
44,73,3387200030.0,3986
44,74,1085354270.0,3987
44,75,1911628824.0,3988
44,76,474287995.60000002,3989
44,77,30484.568880000003,3990
44,78,5184439.2239999995,3991
44,79,5214923.7930000005,3992
44,80,7513.3069739999992,3993
44,81,5067118.1540000001,3994
44,82,31549.329880000001,3995
44,83,0.0,3996
44,84,433.96327230000003,3997
44,85,394496.61249999999,3998
44,86,427.96378010000001,3999
44,87,91011.297420000003,4000
44,88,12980.901379999999,4001
44,89,939301.50390000001,4002
44,90,3527.7014389999999,4003
44,91,3393.712779,4004
45,2,50021.67381,4005
45,3,324270.0,4006
45,1,130784.0,4007
45,4,151857.0,4008
45,5,87109.0,4009
45,6,43677.0,4010
45,7,21073.0,4011
45,8,178621.0,4012
45,9,174071.0,4013
45,10,4246.0,4014
45,11,16266.0,4015
45,12,11949.0,4016
45,13,7839.0,4017
45,14,3198.0,4018
45,15,20532.0,4019
45,16,7882.0,4020
45,17,2403.0,4021
45,18,2420.0,4022
45,19,4682.0,4023
45,20,3604.0,4024
45,21,6087.0,4025
45,22,0.0,4026
45,23,4339.0,4027
45,24,17466.0,4028
45,25,21280.0,4029
45,26,4329.0,4030
45,27,14115.0,4031
45,28,7814.0,4032
45,29,13623.0,4033
45,30,4550.0,4034
45,31,15532.0,4035
45,32,5791.0,4036
45,33,1135.0,4037
45,34,2962.0,4038
45,35,1850.0,4039
45,36,2892.0,4040
45,37,2237.0,4041
45,38,12442.0,4042
45,39,2034.0,4043
45,40,8324.0,4044
45,41,3241.0,4045
45,42,4095.0,4046
45,43,11037.0,4047
45,44,7028.0,4048
45,45,5738.0,4049
45,46,16185.0,4050
45,47,23510.0,4051
45,48,1623.0,4052
45,49,16160.0,4053
45,50,8578.0,4054
45,51,9310.0,4055
45,52,12373.0,4056
45,53,8169386241.0,4057
45,54,73205842189.0,4058
45,55,44460435725.0,4059
45,56,342865.0,4060
45,57,138775.0,4061
45,58,160995.0,4062
45,59,92430.0,4063
45,60,46345.0,4064
45,61,21148.0,4065
45,62,64051102.0,4066
45,63,211179.0,4067
45,64,18391824.600000001,4068
45,65,30667046.420000002,4069
45,66,542649743.39999998,4070
45,67,34769822.43,4071
45,68,5849030.4400000004,4072
45,69,215696417.09999999,4073
45,70,44191223.93,4074
45,71,653874111.10000002,4075
45,72,535249389.10000002,4076
45,73,462560155.30000001,4077
45,74,141836670.5,4078
45,75,241000247.0,4079
45,76,55884045.259999998,4080
45,77,3960.5094859999999,4081
45,78,2929701.9610000001,4082
45,79,2933662.4700000002,4083
45,80,850.87626119999993,4084
45,81,2765591.3560000001,4085
45,82,846013.37329999998,4086
45,83,0.0,4087
45,84,257.30442640000001,4088
45,85,233926.0429,4089
45,86,25.576980760000001,4090
45,87,5458.6392329999999,4091
45,88,702.34389160000001,4092
45,89,547387.79989999998,4093
45,90,2273.7935889999999,4094
45,91,1453.795586,4095
46,2,652.65440310000008,4096
46,3,783.0,4097
46,1,340.0,4098
46,4,537.0,4099
46,5,280.0,4100
46,6,59.0,4101
46,7,197.0,4102
46,8,467.0,4103
46,9,464.0,4104
46,10,96.0,4105
46,11,77.0,4106
46,12,43.0,4107
46,13,5.0,4108
46,14,9.0,4109
46,15,45.0,4110
46,16,45.0,4111
46,17,3.0,4112
46,18,1.0,4113
46,19,0.0,4114
46,20,1.0,4115
46,21,8.0,4116
46,22,0.0,4117
46,23,7.0,4118
46,24,27.0,4119
46,25,44.0,4120
46,26,1.0,4121
46,27,22.0,4122
46,28,17.0,4123
46,29,12.0,4124
46,30,3.0,4125
46,31,116.0,4126
46,32,8.0,4127
46,33,1.0,4128
46,34,2.0,4129
46,35,2.0,4130
46,36,4.0,4131
46,37,1.0,4132
46,38,21.0,4133
46,39,0.0,4134
46,40,18.0,4135
46,41,7.0,4136
46,42,3.0,4137
46,43,27.0,4138
46,44,9.0,4139
46,45,19.0,4140
46,46,41.0,4141
46,47,47.0,4142
46,48,8.0,4143
46,49,73.0,4144
46,50,8.0,4145
46,51,11.0,4146
46,52,41.0,4147
46,53,24236830.0,4148
46,54,286340376.0,4149
46,55,171557226.0,4150
46,56,1050.0,4151
46,57,455.0,4152
46,58,715.0,4153
46,59,377.0,4154
46,60,80.0,4155
46,61,91.0,4156
46,62,334114.0,4157
46,63,842.0,4158
46,64,54749.0,4159
46,65,160087.0,4160
46,66,1803671.0,4161
46,67,126081.0,4162
46,68,19768.0,4163
46,69,791394.0,4164
46,70,231031.0,4165
46,71,2286730.0,4166
46,72,2031979.0,4167
46,73,1706871.0,4168
46,74,470025.0,4169
46,75,746093.0,4170
46,76,133244.0,4171
46,77,5.0736410960000002,4172
46,78,89895.936220000003,4173
46,79,89901.009860000006,4174
46,80,2.8614246680000002,4175
46,81,332.91548739999996,4176
46,82,23436.373009999999,4177
46,83,0.0,4178
46,84,75.596287930000003,4179
46,85,68724.533639999994,4180
46,86,0.27704478799999999,4181
46,87,58.95513098,4182
46,88,0.0,4183
46,89,7574.6446209999995,4184
46,90,3.2044847189999999,4185
46,91,5.2823206320000002,4186
47,2,11072.343409999999,4187
47,3,32356.0,4188
47,1,9313.0,4189
47,4,11980.0,4190
47,5,5804.0,4191
47,6,3509.0,4192
47,7,2667.0,4193
47,8,10854.0,4194
47,9,9895.0,4195
47,10,103.0,4196
47,11,251.0,4197
47,12,946.0,4198
47,13,639.0,4199
47,14,136.0,4200
47,15,1180.0,4201
47,16,736.0,4202
47,17,195.0,4203
47,18,57.0,4204
47,19,167.0,4205
47,20,170.0,4206
47,21,187.0,4207
47,22,0.0,4208
47,23,217.0,4209
47,24,916.0,4210
47,25,1471.0,4211
47,26,507.0,4212
47,27,1053.0,4213
47,28,288.0,4214
47,29,673.0,4215
47,30,959.0,4216
47,31,738.0,4217
47,32,211.0,4218
47,33,86.0,4219
47,34,65.0,4220
47,35,85.0,4221
47,36,136.0,4222
47,37,23.0,4223
47,38,570.0,4224
47,39,149.0,4225
47,40,549.0,4226
47,41,177.0,4227
47,42,239.0,4228
47,43,814.0,4229
47,44,522.0,4230
47,45,483.0,4231
47,46,809.0,4232
47,47,1127.0,4233
47,48,24.0,4234
47,49,684.0,4235
47,50,342.0,4236
47,51,824.0,4237
47,52,1232.0,4238
47,53,367001060.0,4239
47,54,2177059978.0,4240
47,55,1540334600.0,4241
47,56,32552.0,4242
47,57,9370.0,4243
47,58,12117.0,4244
47,59,5832.0,4245
47,60,3539.0,4246
47,61,901.0,4247
47,62,1531616.0,4248
47,63,12117.0,4249
47,64,861714.0,4250
47,65,1336958.0,4251
47,66,25969477.0,4252
47,67,1655101.0,4253
47,68,270372.0,4254
47,69,9777516.0,4255
47,70,2038937.0,4256
47,71,32303245.0,4257
47,72,25487027.0,4258
47,73,22855479.0,4259
47,74,6584304.0,4260
47,75,10425055.0,4261
47,76,2298968.0,4262
47,77,585.24391409999998,4263
47,78,1152938.4669999999,4264
47,79,1153523.7109999999,4265
47,80,91.620770050000004,4266
47,81,1218673.5859999999,4267
47,82,2529.3798379999998,4268
47,83,0.0,4269
47,84,105.69846609999999,4270
47,85,96052.023829999991,4271
47,86,81.313985410000001,4272
47,87,17310.941149999999,4273
47,88,809.25388110000006,4274
47,89,120382.39230000001,4275
47,90,126.5855711,4276
47,91,190.21837930000001,4277
48,2,4.1268535210000001,4278
48,3,672.0,4279
48,1,67.0,4280
48,4,68.0,4281
48,5,28.0,4282
48,6,39.0,4283
48,7,1.0,4284
48,8,170.0,4285
48,9,144.0,4286
48,10,4.0,4287
48,11,0.0,4288
48,12,43.0,4289
48,13,10.0,4290
48,14,2.0,4291
48,15,11.0,4292
48,16,10.0,4293
48,17,0.0,4294
48,18,0.0,4295
48,19,0.0,4296
48,20,1.0,4297
48,21,4.0,4298
48,22,0.0,4299
48,23,13.0,4300
48,24,12.0,4301
48,25,14.0,4302
48,26,0.0,4303
48,27,4.0,4304
48,28,7.0,4305
48,29,10.0,4306
48,30,26.0,4307
48,31,6.0,4308
48,32,4.0,4309
48,33,0.0,4310
48,34,5.0,4311
48,35,0.0,4312
48,36,0.0,4313
48,37,0.0,4314
48,38,5.0,4315
48,39,3.0,4316
48,40,6.0,4317
48,41,2.0,4318
48,42,4.0,4319
48,43,4.0,4320
48,44,8.0,4321
48,45,4.0,4322
48,46,5.0,4323
48,47,26.0,4324
48,48,0.0,4325
48,49,30.0,4326
48,50,11.0,4327
48,51,5.0,4328
48,52,18.0,4329
48,53,3502293.0,4330
48,54,15739668.0,4331
48,55,14692828.0,4332
48,56,707.0,4333
48,57,71.0,4334
48,58,71.0,4335
48,59,29.0,4336
48,60,41.0,4337
48,61,9.0,4338
48,62,21140.0,4339
48,63,78.0,4340
48,64,8422.0,4341
48,65,10789.0,4342
48,66,257680.0,4343
48,67,15629.0,4344
48,68,2392.0,4345
48,69,95243.0,4346
48,70,17510.0,4347
48,71,283063.0,4348
48,72,236401.0,4349
48,73,201569.0,4350
48,74,61581.0,4351
48,75,105337.0,4352
48,76,24807.0,4353
48,77,6.9357164300000003,4354
48,78,252.0951154,4355
48,79,259.03083190000001,4356
48,80,0.48583297799999997,4357
48,81,246.39033860000001,4358
48,82,1.5340968640000001,4359
48,83,0.0,4360
48,84,0.021101610999999999,4361
48,85,19.182531560000001,4362
48,86,0.020809884000000001,4363
48,87,4.4254552010000001,4364
48,88,0.63120073200000004,4365
48,89,45.673854159999998,4366
48,90,0.171535679,4367
48,91,0.16502043499999999,4368
49,2,20442.015429999999,4369
49,3,68591.0,4370
49,1,29521.0,4371
49,4,36458.0,4372
49,5,19961.0,4373
49,6,9561.0,4374
49,7,6937.0,4375
49,8,37767.0,4376
49,9,36659.0,4377
49,10,4516.0,4378
49,11,238.0,4379
49,12,2337.0,4380
49,13,2259.0,4381
49,14,1052.0,4382
49,15,5688.0,4383
49,16,3098.0,4384
49,17,437.0,4385
49,18,298.0,4386
49,19,1160.0,4387
49,20,210.0,4388
49,21,1019.0,4389
49,22,71.0,4390
49,23,715.0,4391
49,24,3925.0,4392
49,25,4338.0,4393
49,26,200.0,4394
49,27,2068.0,4395
49,28,1664.0,4396
49,29,1364.0,4397
49,30,1108.0,4398
49,31,5074.0,4399
49,32,898.0,4400
49,33,249.0,4401
49,34,172.0,4402
49,35,161.0,4403
49,36,556.0,4404
49,37,175.0,4405
49,38,2699.0,4406
49,39,395.0,4407
49,40,1657.0,4408
49,41,964.0,4409
49,42,317.0,4410
49,43,1923.0,4411
49,44,968.0,4412
49,45,1220.0,4413
49,46,3569.0,4414
49,47,5140.0,4415
49,48,1272.0,4416
49,49,2323.0,4417
49,50,1733.0,4418
49,51,1699.0,4419
49,52,3492.0,4420
49,53,1420995757.0,4421
49,54,12040715395.0,4422
49,55,5129858619.0,4423
49,56,68366.0,4424
49,57,29565.0,4425
49,58,36674.0,4426
49,59,19991.0,4427
49,60,9572.0,4428
49,61,4767.0,4429
49,62,8507163.0,4430
49,63,36952.0,4431
49,64,3344488.0,4432
49,65,7568966.0,4433
49,66,104344715.0,4434
49,67,6983982.0,4435
49,68,1153782.0,4436
49,69,42979464.0,4437
49,70,11222862.0,4438
49,71,130881394.0,4439
49,72,111356239.0,4440
49,73,95162259.0,4441
49,74,27114138.0,4442
49,75,43182987.0,4443
49,76,8607728.0,4444
49,77,468.57943080000001,4445
49,78,2449762.9959999998,4446
49,79,2450231.5759999999,4447
49,80,233.93721880000001,4448
49,81,1281335.78,4449
49,82,796055.85549999995,4450
49,83,0.0,4451
49,84,4301.6713909999999,4452
49,85,3910609.2260000003,4453
49,86,198.53461250000001,4454
49,87,42226.2765,4455
49,88,0.0,4456
49,89,245325.3346,4457
49,90,830.62017639999999,4458
49,91,761.35776829999998,4459
50,2,4783.4709380000004,4460
50,3,117630.0,4461
50,1,49609.0,4462
50,4,56394.0,4463
50,5,31313.0,4464
50,6,18297.0,4465
50,7,6785.0,4466
50,8,59462.0,4467
50,9,56635.0,4468
50,10,1733.0,4469
50,11,736.0,4470
50,12,4832.0,4471
50,13,3239.0,4472
50,14,1078.0,4473
50,15,6627.0,4474
50,16,1677.0,4475
50,17,563.0,4476
50,18,1203.0,4477
50,19,2381.0,4478
50,20,894.0,4479
50,21,2492.0,4480
50,22,15.0,4481
50,23,1866.0,4482
50,24,4497.0,4483
50,25,8788.0,4484
50,26,1939.0,4485
50,27,6042.0,4486
50,28,2273.0,4487
50,29,3764.0,4488
50,30,2829.0,4489
50,31,5721.0,4490
50,32,2231.0,4491
50,33,1039.0,4492
50,34,900.0,4493
50,35,659.0,4494
50,36,997.0,4495
50,37,559.0,4496
50,38,3545.0,4497
50,39,1426.0,4498
50,40,3745.0,4499
50,41,1359.0,4500
50,42,1462.0,4501
50,43,4458.0,4502
50,44,2464.0,4503
50,45,1886.0,4504
50,46,5439.0,4505
50,47,7544.0,4506
50,48,286.0,4507
50,49,3633.0,4508
50,50,2074.0,4509
50,51,2318.0,4510
50,52,2892.0,4511
50,53,2588194947.0,4512
50,54,23472492824.0,4513
50,55,11514278661.0,4514
50,56,124574.0,4515
50,57,52968.0,4516
50,58,60110.0,4517
50,59,33402.0,4518
50,60,19564.0,4519
50,61,6497.0,4520
50,62,12990349.0,4521
50,63,76172.0,4522
50,64,6344728.0,4523
50,65,9147333.0,4524
50,66,180975655.0,4525
50,67,11423830.0,4526
50,68,1997816.0,4527
50,69,70466166.0,4528
50,70,13305439.0,4529
50,71,218407343.0,4530
50,72,174700430.0,4531
50,73,152183448.0,4532
50,74,47932730.0,4533
50,75,81544315.0,4534
50,76,19649496.0,4535
50,77,629.75086879999992,4536
50,78,621672.98450000002,4537
50,79,622302.73540000001,4538
50,80,304.79130370000001,4539
50,81,101221.7455,4540
50,82,180240.74470000001,4541
50,83,0.0,4542
50,84,520.50012130000005,4543
50,85,473189.82799999998,4544
50,86,14.596363780000001,4545
50,87,3110.0813929999999,4546
50,88,0.0,4547
50,89,57265.758750000001,4548
50,90,65.031459069999997,4549
50,91,106.336063,4550
51,2,581.42967179999994,4551
51,3,2514.0,4552
51,1,950.0,4553
51,4,1088.0,4554
51,5,716.0,4555
51,6,234.0,4556
51,7,138.0,4557
51,8,1307.0,4558
51,9,1278.0,4559
51,10,145.0,4560
51,11,0.0,4561
51,12,76.0,4562
51,13,49.0,4563
51,14,13.0,4564
51,15,131.0,4565
51,16,171.0,4566
51,17,81.0,4567
51,18,12.0,4568
51,19,79.0,4569
51,20,16.0,4570
51,21,57.0,4571
51,22,0.0,4572
51,23,16.0,4573
51,24,139.0,4574
51,25,177.0,4575
51,26,4.0,4576
51,27,43.0,4577
51,28,35.0,4578
51,29,34.0,4579
51,30,29.0,4580
51,31,157.0,4581
51,32,61.0,4582
51,33,3.0,4583
51,34,19.0,4584
51,35,16.0,4585
51,36,12.0,4586
51,37,8.0,4587
51,38,72.0,4588
51,39,2.0,4589
51,40,89.0,4590
51,41,47.0,4591
51,42,11.0,4592
51,43,37.0,4593
51,44,40.0,4594
51,45,38.0,4595
51,46,85.0,4596
51,47,117.0,4597
51,48,48.0,4598
51,49,63.0,4599
51,50,117.0,4600
51,51,57.0,4601
51,52,179.0,4602
51,53,53161926.0,4603
51,54,532904885.0,4604
51,55,168852160.0,4605
51,56,2577.0,4606
51,57,976.0,4607
51,58,1118.0,4608
51,59,742.0,4609
51,60,234.0,4610
51,61,150.0,4611
51,62,611646.0,4612
51,63,1037.0,4613
51,64,116398.0,4614
51,65,347377.0,4615
51,66,3851211.0,4616
51,67,270257.0,4617
51,68,42390.0,4618
51,69,1692658.0,4619
51,70,500313.0,4620
51,71,4909270.0,4621
51,72,4367635.0,4622
51,73,3670536.0,4623
51,74,1005282.0,4624
51,75,1586116.0,4625
51,76,279223.0,4626
51,77,17.174391530000001,4627
51,78,69678.30055,4628
51,79,69695.47494,4629
51,80,6.9812851520000008,4630
51,81,36444.872309999999,4631
51,82,22642.1165,4632
51,83,0.0,4633
51,84,122.35189790000001,4634
51,85,111228.966,4635
51,86,5.6468949940000002,4636
51,87,1201.036668,4637
51,88,0.0,4638
51,89,6977.7576129999998,4639
51,90,23.62522513,4640
51,91,21.65520317,4641
