us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,mississippi,"lamar, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,500.9546316,57413.0,22526.0,25329.0,14742.0,7784.0,2803.0,26270.0,25215.0,161.0,546.0,1553.0,2050.0,833.0,3673.0,836.0,322.0,157.0,1256.0,523.0,1154.0,15.0,641.0,3194.0,3864.0,298.0,1572.0,1663.0,904.0,1055.0,2586.0,964.0,298.0,542.0,158.0,464.0,164.0,1976.0,277.0,2233.0,293.0,362.0,1114.0,766.0,708.0,3942.0,3057.0,87.0,1500.0,1090.0,1127.0,1509.0,1195807715.0,10593235656.0,5739754032.0,60836.0,24005.0,26961.0,15784.0,8221.0,2559.0,5522206.0,28230.0,2996767.0,4080323.0,90457620.0,5490696.0,904467.0,32413838.0,6259028.0,104890214.0,85418632.0,74819423.0,22293461.0,36827944.0,8569355.0,499.526677757,52525.6298024,53025.1564801,165.437676909,0.0,0.0,107.260324583,149.839678758,136217.17466,11.3566033795,2415.54004861,0.0,5895.05780771,23.3142526202,16.1966042626,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lauderdale, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3.703521544,1609.0,685.0,748.0,344.0,341.0,63.0,840.0,762.0,8.0,12.0,32.0,43.0,27.0,124.0,45.0,2.0,18.0,17.0,4.0,7.0,0.0,34.0,41.0,163.0,4.0,94.0,37.0,50.0,78.0,50.0,16.0,5.0,4.0,4.0,5.0,0.0,28.0,14.0,114.0,9.0,26.0,62.0,21.0,20.0,116.0,99.0,5.0,24.0,27.0,61.0,53.0,30336121.0,124832465.0,292930264.0,1670.0,714.0,748.0,356.0,357.0,65.0,258111.0,828.0,76951.0,87462.0,2276129.0,131020.0,22394.0,728679.0,136355.0,2536213.0,2090139.0,1829170.0,556423.0,913311.0,224034.0,13.999241017,388.318201518,402.317442535,4.88560078676,0.0,0.0,0.792967861462,1.10775396297,1007.04377042,0.0839585515921,17.8579137633,0.0,43.5817381791,0.172360591987,0.119740329847,0.0,0.0,0.0,0.0,0.0,0.212715617747,0.0,0.477313093482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lauderdale, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,710.1339715,79031.0,30781.0,34305.0,19570.0,11211.0,3524.0,35691.0,32606.0,344.0,288.0,2154.0,3304.0,1002.0,3942.0,1575.0,301.0,567.0,1042.0,319.0,532.0,0.0,1085.0,3164.0,7006.0,275.0,2157.0,1695.0,1854.0,3085.0,2355.0,864.0,341.0,168.0,100.0,608.0,185.0,2063.0,332.0,3339.0,973.0,662.0,1777.0,1129.0,1182.0,3628.0,4337.0,172.0,2258.0,1361.0,2299.0,2472.0,1360332303.0,10900659439.0,8110113660.0,79534.0,31026.0,34633.0,19750.0,11277.0,3648.0,8047460.0,41529.0,3330645.0,4434611.0,97399442.0,6130973.0,1028239.0,37032492.0,6967189.0,120300153.0,93556863.0,83227450.0,24794924.0,40514035.0,9383087.0,687.615920955,74458.3076874,75145.9236083,224.06488635,0.0,0.0,152.048100718,212.406951553,193096.214958,16.098683098,3424.17644201,0.0,8356.60666485,33.0493856357,22.9596817442,0.0,0.0,0.0,0.0,0.0,40.7872843823,0.0,91.5226869065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lawrence, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,427.9800225,13035.0,5157.0,6112.0,4152.0,1005.0,955.0,4732.0,4356.0,174.0,287.0,447.0,650.0,94.0,264.0,185.0,26.0,61.0,89.0,27.0,139.0,0.0,139.0,472.0,771.0,22.0,132.0,145.0,231.0,376.0,453.0,88.0,3.0,34.0,0.0,56.0,6.0,265.0,0.0,445.0,129.0,146.0,158.0,88.0,205.0,185.0,476.0,28.0,639.0,165.0,388.0,400.0,224229652.0,1663315258.0,565848960.0,13332.0,5289.0,6264.0,4263.0,1027.0,419.0,1591390.0,3937.0,485240.0,1141890.0,16248537.0,1084059.0,179091.0,6255141.0,1648135.0,21368797.0,17418352.0,15591762.0,4056089.0,5978369.0,1059335.0,113.412123466,44874.1638596,44987.5759831,39.9208449314,0.0,0.0,91.6355957859,128.012368867,116374.269841,9.70227454399,2063.66568776,0.0,5036.3182892,19.9180399413,13.8372272048,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"leake, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,584.6919417,23893.0,8274.0,9480.0,6249.0,2025.0,1206.0,7993.0,7351.0,320.0,360.0,384.0,1410.0,165.0,714.0,406.0,102.0,29.0,254.0,64.0,168.0,43.0,163.0,653.0,837.0,331.0,175.0,380.0,393.0,642.0,652.0,150.0,4.0,89.0,16.0,136.0,12.0,495.0,62.0,369.0,153.0,214.0,183.0,310.0,199.0,660.0,929.0,106.0,646.0,425.0,802.0,739.0,325300181.0,2150410339.0,928205760.0,23916.0,8276.0,9525.0,6258.0,2018.0,565.0,1385697.0,7238.0,726643.0,1460850.0,23534076.0,1539265.0,250922.0,8836822.0,2174116.0,30631694.0,24484090.0,22117863.0,5851218.0,8714664.0,1659416.0,207.883073723,61305.5764752,61513.4595489,61.9191115755,0.0,0.0,125.189475238,174.886201644,158986.621384,13.2549218276,2819.3107962,0.0,6880.44900397,27.2113576239,18.9039553642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lee, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,460.8614603,87201.0,33803.0,37924.0,22386.0,11417.0,4121.0,38508.0,36640.0,254.0,94.0,2359.0,7885.0,1242.0,4848.0,1031.0,185.0,462.0,1573.0,595.0,709.0,0.0,1402.0,2505.0,5836.0,220.0,2618.0,1830.0,993.0,1868.0,3200.0,1046.0,230.0,247.0,220.0,710.0,280.0,1792.0,585.0,2526.0,767.0,486.0,2095.0,1156.0,982.0,4527.0,5168.0,151.0,2075.0,1415.0,4573.0,2410.0,1653386212.0,12768022624.0,5680635960.0,90998.0,35272.0,39586.0,23394.0,11879.0,4700.0,17861892.0,63469.0,4084875.0,5992422.0,122309450.0,7711371.0,1274680.0,46833298.0,9387583.0,148683364.0,118578896.0,104339958.0,30747100.0,50298838.0,11356475.0,758.699699146,48321.8178392,49080.5175384,247.702572509,0.0,0.0,98.6759013719,137.847479207,125315.232302,10.4476942369,2222.21583352,0.0,5423.25547752,21.4483305086,14.9003327278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"leflore, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,7.900685373,4.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96460.0,610223.0,150000.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,323.0,692.0,10681.0,710.0,115.0,3909.0,1021.0,14533.0,11412.0,10545.0,2643.0,3741.0,652.0,0.0348023393835,828.395325464,828.430127804,0.0195946555619,0.0,0.0,1.69163038743,2.36316042129,2148.31637737,0.179107936223,38.0961083622,0.0,92.9724850445,0.367695122552,0.255440844975,0.0,0.0,0.0,0.0,0.0,0.648949902288,0.0,0.375844732988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"leflore, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,599.6103085,31508.0,11511.0,13301.0,5871.0,5640.0,1790.0,10518.0,8378.0,401.0,0.0,271.0,1317.0,260.0,894.0,236.0,41.0,40.0,139.0,95.0,172.0,0.0,110.0,1173.0,1534.0,68.0,747.0,427.0,452.0,2140.0,722.0,120.0,67.0,29.0,5.0,171.0,58.0,652.0,137.0,542.0,290.0,249.0,668.0,330.0,214.0,796.0,989.0,152.0,303.0,279.0,959.0,644.0,368468473.0,2260337574.0,1474947890.0,31415.0,11529.0,13287.0,5894.0,5635.0,1456.0,4408391.0,18412.0,887800.0,1064153.0,25070360.0,1590191.0,271618.0,9002585.0,1737465.0,33240532.0,24657437.0,22709420.0,6466961.0,9939644.0,2255453.0,274.138027324,62869.7832164,63143.9212437,86.8761712095,0.0,0.0,128.383674401,179.348408694,163043.151952,13.5931200678,2891.24527927,0.0,7056.00309437,27.9056531754,19.3862882304,0.0,0.0,0.0,0.0,0.0,49.2510500977,0.0,28.524155267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lincoln, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,244.8411806,23244.0,8922.0,10198.0,6366.0,2556.0,1276.0,8875.0,8262.0,186.0,338.0,559.0,930.0,197.0,1421.0,298.0,53.0,134.0,254.0,105.0,207.0,0.0,186.0,1046.0,1231.0,13.0,335.0,490.0,279.0,613.0,597.0,188.0,17.0,72.0,43.0,91.0,49.0,775.0,76.0,742.0,136.0,116.0,452.0,221.0,293.0,1153.0,774.0,40.0,701.0,262.0,687.0,776.0,386755176.0,3202939553.0,2379948052.0,23474.0,9017.0,10342.0,6444.0,2573.0,1303.0,5049078.0,12884.0,931243.0,1365541.0,28606625.0,1803761.0,293124.0,10712086.0,2154552.0,35528994.0,27765989.0,24967539.0,7070935.0,11158510.0,2432280.0,202.236394158,25671.8600874,25874.0964816,66.6087658066,0.0,0.0,52.4233989385,73.2340246673,66576.0365469,5.55053093361,1180.59329125,0.0,2881.2048483,11.3948225573,7.91607754321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lincoln, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,345.1381879,12451.0,4598.0,5362.0,3827.0,771.0,764.0,4867.0,4609.0,70.0,339.0,436.0,493.0,131.0,798.0,278.0,31.0,30.0,149.0,4.0,65.0,0.0,99.0,443.0,698.0,31.0,120.0,213.0,179.0,258.0,346.0,58.0,17.0,21.0,20.0,40.0,19.0,276.0,16.0,345.0,94.0,146.0,120.0,119.0,181.0,506.0,597.0,52.0,603.0,205.0,346.0,481.0,198761525.0,1451013907.0,1101022356.0,12519.0,4628.0,5409.0,3854.0,773.0,148.0,335483.0,1113.0,459076.0,748888.0,15147565.0,940822.0,148195.0,5535165.0,1207406.0,18281526.0,14714039.0,13150469.0,3552522.0,5430536.0,1094542.0,108.330981916,36188.1087523,36296.4397342,35.0221810409,0.0,0.0,73.8981770503,103.233690118,93848.3165088,7.82425645725,1664.21281008,0.0,4061.46473349,16.0626100529,11.1588281507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lowndes, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,514.4940293,59319.0,23584.0,27048.0,14637.0,8947.0,3464.0,27367.0,24114.0,276.0,83.0,1991.0,3672.0,532.0,3438.0,1361.0,165.0,215.0,557.0,344.0,737.0,0.0,755.0,2405.0,2929.0,299.0,1775.0,1320.0,1258.0,3253.0,2048.0,621.0,265.0,129.0,68.0,249.0,222.0,1709.0,240.0,1097.0,568.0,552.0,1342.0,868.0,812.0,2660.0,3011.0,252.0,2043.0,1107.0,2152.0,2098.0,1014086533.0,8325599607.0,5597583600.0,59478.0,23796.0,27379.0,14782.0,9014.0,2952.0,7366445.0,33159.0,2486573.0,3442407.0,73039931.0,4577094.0,771235.0,27800446.0,5480729.0,88734545.0,70328160.0,61812598.0,18563851.0,30525136.0,7059416.0,516.109992473,53945.2501561,54461.3601486,176.665414546,0.0,0.0,110.159270117,153.889424731,139898.74258,11.6635404951,2480.82531661,0.0,6054.38467504,23.9443714342,16.634353018,0.0,0.0,0.0,128.6,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"madison, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,730.0134677,102644.0,38985.0,42037.0,26939.0,12047.0,3052.0,46887.0,44265.0,322.0,205.0,1949.0,3621.0,1218.0,5035.0,1138.0,285.0,933.0,3285.0,775.0,3926.0,42.0,1291.0,4002.0,7817.0,726.0,2700.0,2268.0,2728.0,2622.0,5764.0,2866.0,927.0,1125.0,469.0,603.0,1240.0,2836.0,763.0,4280.0,745.0,768.0,1605.0,1507.0,1565.0,5525.0,5424.0,202.0,1779.0,682.0,1754.0,1837.0,2582152342.0,26174811849.0,13493834963.0,111077.0,42355.0,45625.0,29332.0,13023.0,5110.0,14380771.0,58610.0,6640638.0,9414604.0,194340355.0,12150671.0,1985381.0,76127554.0,13402170.0,225506035.0,183371512.0,158111063.0,49509201.0,87446113.0,21197381.0,893.062830921,76542.6941611,77435.756992,274.566845285,0.0,0.0,156.304536491,218.35307349,198501.751977,16.5493497642,3520.0328653,0.0,8590.5415801,33.9745704072,23.6024152626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"madison, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,4.251433812,47.0,16.0,22.0,14.0,2.0,6.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,705255.0,6438178.0,3339292.0,50.0,17.0,23.0,14.0,2.0,1.0,311.0,2.0,1589.0,3899.0,54133.0,3613.0,606.0,21155.0,5561.0,70084.0,57741.0,51277.0,13508.0,20106.0,3546.0,0.408927487756,445.767389804,446.176317291,0.143694140787,0.0,0.0,0.910282372601,1.27163905964,1156.02943978,0.0963796810156,20.4998776119,0.0,50.0293769265,0.197860236514,0.137455143955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"marion, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,542.9611074,26373.0,9925.0,11765.0,7581.0,2343.0,1840.0,9343.0,8505.0,138.0,1035.0,740.0,470.0,171.0,988.0,458.0,73.0,90.0,254.0,73.0,125.0,24.0,388.0,593.0,1159.0,51.0,508.0,647.0,520.0,838.0,570.0,77.0,11.0,66.0,0.0,230.0,35.0,440.0,70.0,543.0,259.0,257.0,408.0,340.0,311.0,629.0,1179.0,55.0,1449.0,328.0,438.0,811.0,415772752.0,3255229681.0,1606393100.0,25696.0,9675.0,11721.0,7388.0,2287.0,1033.0,2156852.0,9755.0,927253.0,1963259.0,29855246.0,1990939.0,324594.0,11520526.0,2835173.0,39644959.0,31681816.0,28535639.0,7538698.0,11320333.0,2133589.0,229.46052414,56930.0537921,57159.5143162,76.8437075618,0.0,0.0,116.254408966,162.404163529,147639.373578,12.3088869895,2618.08997668,0.0,6389.37523193,25.2692192514,17.5547357621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"marshall, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,708.1330141,36953.0,13452.0,15108.0,10067.0,3385.0,1656.0,14353.0,13267.0,89.0,19.0,1258.0,2669.0,304.0,1458.0,1483.0,63.0,90.0,289.0,103.0,456.0,0.0,683.0,671.0,1234.0,146.0,786.0,868.0,598.0,1086.0,886.0,397.0,103.0,53.0,0.0,188.0,141.0,396.0,43.0,416.0,314.0,273.0,529.0,759.0,343.0,991.0,2058.0,33.0,1174.0,680.0,1788.0,1703.0,533824719.0,3610578784.0,1745185512.0,36666.0,13383.0,15196.0,10027.0,3356.0,1068.0,1853679.0,8745.0,1219182.0,2136144.0,38756236.0,2507321.0,406702.0,14264817.0,3327316.0,50780367.0,39567494.0,36179833.0,9542696.0,14099783.0,2745819.0,321.51271181,74248.5051603,74570.0178722,98.6786854096,0.0,0.0,151.61967202,211.808448625,192552.124243,16.053321546,3414.5280778,0.0,8333.06010234,32.9562617811,22.8949878316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"monroe, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,771.8067021,36215.0,14293.0,16419.0,10570.0,3723.0,2126.0,14709.0,13236.0,113.0,145.0,753.0,3175.0,234.0,1552.0,530.0,111.0,52.0,490.0,130.0,310.0,0.0,191.0,1229.0,2217.0,185.0,632.0,648.0,538.0,1473.0,925.0,257.0,16.0,64.0,59.0,227.0,140.0,740.0,196.0,695.0,504.0,218.0,577.0,534.0,279.0,1289.0,1905.0,34.0,690.0,623.0,1966.0,1297.0,571299980.0,4217694032.0,1823494140.0,35445.0,14013.0,16263.0,10361.0,3653.0,1294.0,3322465.0,11783.0,1303791.0,2351530.0,41280851.0,2665521.0,441887.0,15549301.0,3618974.0,52878954.0,42005820.0,37689413.0,10246407.0,15540875.0,3101034.0,315.091680194,80924.7595616,81239.8512418,107.24154989,0.0,0.0,165.252963364,230.853775992,209865.967319,17.4967992079,3721.55457023,0.0,9082.34965456,35.9196128585,24.9536523522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"montgomery, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,392.7543031,10525.0,4347.0,5128.0,3112.0,1235.0,781.0,3717.0,3436.0,88.0,78.0,244.0,635.0,134.0,411.0,238.0,38.0,56.0,112.0,10.0,153.0,0.0,36.0,217.0,549.0,13.0,151.0,181.0,92.0,281.0,327.0,25.0,59.0,22.0,7.0,59.0,0.0,169.0,17.0,218.0,101.0,14.0,86.0,72.0,131.0,403.0,592.0,57.0,249.0,148.0,396.0,287.0,149618903.0,839901468.0,612749848.0,10250.0,4259.0,5087.0,3053.0,1206.0,460.0,619412.0,3953.0,326965.0,692955.0,10704385.0,709233.0,117281.0,4037163.0,1017213.0,14227993.0,11302261.0,10264560.0,2673787.0,3913041.0,714586.0,91.5736555029,41180.7094427,41272.2830982,33.4937979071,0.0,0.0,84.0933517219,117.476064488,106795.861599,8.9037101656,1893.8117118,0.0,4621.79442,18.2786473316,12.6983275899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"montgomery, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,13.84596573,143.0,55.0,65.0,46.0,9.0,10.0,45.0,43.0,3.0,2.0,5.0,1.0,2.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,5.0,7.0,0.0,3.0,0.0,2174997.0,14307229.0,8584225.0,143.0,55.0,65.0,46.0,9.0,1.0,701.0,4.0,4809.0,11805.0,163894.0,10940.0,1836.0,64049.0,16836.0,212185.0,174815.0,155246.0,40896.0,60873.0,10737.0,1.24418363296,1451.76434015,1453.00852378,0.424550870507,0.0,0.0,2.96458538295,4.14144300942,3764.92842506,0.313886989524,66.7635003707,0.0,162.934452011,0.644386382394,0.447660553305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"neshoba, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,572.1776133,30046.0,10958.0,12562.0,8010.0,2949.0,1604.0,11620.0,10487.0,361.0,277.0,784.0,1064.0,191.0,1110.0,468.0,54.0,98.0,369.0,119.0,141.0,5.0,129.0,720.0,1307.0,1142.0,974.0,576.0,596.0,1134.0,1018.0,199.0,55.0,130.0,9.0,220.0,63.0,509.0,9.0,674.0,317.0,315.0,659.0,440.0,592.0,1048.0,1245.0,93.0,892.0,463.0,723.0,811.0,486782220.0,3599880999.0,2386692066.0,30317.0,11022.0,12659.0,8067.0,2956.0,1082.0,2167643.0,13938.0,1167995.0,1818647.0,35904073.0,2276388.0,371567.0,13560873.0,2859950.0,44490611.0,35226741.0,31459133.0,8942443.0,14093932.0,3046801.0,261.417772279,59993.4357357,60254.853508,82.0493543894,0.0,0.0,122.510009191,171.143062388,155583.785379,12.9712229551,2758.96828308,0.0,6733.18479143,26.6289451752,18.4993486156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"newton, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,580.7373066,21881.0,8325.0,9498.0,6393.0,1932.0,1173.0,8804.0,8369.0,181.0,95.0,640.0,1292.0,267.0,920.0,322.0,73.0,93.0,191.0,79.0,173.0,0.0,392.0,714.0,1295.0,351.0,519.0,312.0,461.0,435.0,633.0,127.0,37.0,83.0,22.0,184.0,38.0,504.0,166.0,558.0,198.0,181.0,389.0,250.0,460.0,922.0,965.0,40.0,750.0,350.0,698.0,815.0,327785427.0,2006158264.0,926805342.0,22186.0,8436.0,9613.0,6485.0,1951.0,674.0,1172899.0,6633.0,752879.0,1311089.0,24181746.0,1532068.0,252166.0,8939305.0,2036946.0,30057373.0,24095061.0,21559978.0,5899208.0,8980916.0,1816560.0,190.377497013,60890.9287483,61081.3062453,62.0366795089,0.0,0.0,124.342740987,173.703337537,157911.296023,13.1652705508,2800.24204455,0.0,6833.91224984,27.0273102952,18.7760961617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
