Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
7,11,57,73,109,125,143,144,255
7,11,57,73,109,125,143,144,572
7,11,57,73,109,125,143,144,303
7,11,57,73,109,125,143,144,638
7,11,57,73,109,125,143,144,395
7,11,57,73,109,125,143,144,193
7,11,57,73,109,125,143,144,386
7,11,57,73,109,125,143,144,305
7,11,57,73,109,125,143,144,263
7,11,57,73,109,125,143,144,377
7,11,57,73,109,125,143,144,847
7,11,57,73,109,125,143,144,357
7,11,57,73,109,125,143,144,589
7,11,57,73,109,125,143,144,511
7,11,57,73,109,125,143,144,240
7,11,57,73,109,125,143,144,599
7,11,57,73,109,125,143,144,305
7,11,57,73,109,125,143,144,421
7,11,57,73,109,125,143,144,736
7,11,57,73,109,125,143,144,300
7,11,57,73,109,125,143,144,361
7,11,57,73,109,125,143,144,1257
7,11,57,73,109,125,143,144,839
7,11,57,73,109,125,143,144,541
7,11,57,73,109,125,143,144,238
7,11,57,73,109,125,143,144,564
7,11,57,73,109,125,143,144,607
7,11,57,73,109,125,143,144,650
7,11,57,73,109,125,143,144,830
7,11,57,73,109,125,143,144,567
7,11,57,73,109,125,143,144,1040
7,11,57,73,109,125,143,144,772
7,11,57,73,109,125,143,144,1276
7,11,57,73,109,125,143,144,496
7,11,57,73,109,125,143,144,328
7,11,57,73,109,125,143,144,386
7,11,57,73,109,125,143,144,723
7,11,57,73,109,125,143,144,629
7,11,57,73,109,125,143,144,463
7,11,57,73,109,125,143,144,411
7,11,57,73,109,125,143,144,396
7,11,57,73,109,125,143,144,410
7,11,57,73,109,125,143,144,436
7,11,57,73,109,125,143,144,370
7,11,57,73,109,125,143,144,449
7,11,57,73,109,125,143,144,412
7,11,57,73,109,125,143,144,237
7,11,57,73,109,125,143,144,351
7,11,57,73,109,125,143,144,277
7,11,57,73,109,125,143,144,426
7,11,57,73,109,125,143,144,684
7,11,57,73,109,125,143,144,246
7,11,57,73,109,125,143,144,477
7,11,57,73,109,125,143,144,352
7,11,57,73,109,125,143,144,356
7,11,57,73,109,125,143,144,479
7,11,57,73,109,125,143,144,958
7,11,57,73,109,125,143,144,677
7,11,57,73,109,125,143,144,470
7,11,57,73,109,125,143,144,346
7,11,57,73,109,125,143,144,262
7,11,57,73,109,125,143,144,276
7,11,57,73,109,125,143,144,436
7,11,57,73,109,125,143,144,437
7,11,57,73,109,125,143,144,345
7,11,57,73,109,125,143,144,678
7,11,57,73,109,125,143,144,1442
7,11,57,73,109,125,143,144,568
7,11,57,73,109,125,143,144,710
7,11,57,73,109,125,143,144,633
7,11,57,73,109,125,143,144,961
7,11,57,73,109,125,143,144,449
7,11,57,73,109,125,143,144,578
7,11,57,73,109,125,143,144,313
7,11,57,73,109,125,143,144,274
7,11,57,73,109,125,143,144,432
7,11,57,73,109,125,143,144,316
7,11,57,73,109,125,143,144,238
7,11,57,73,109,125,143,144,266
7,11,57,73,109,125,143,144,358
7,11,57,73,109,125,143,144,408
7,11,57,73,109,125,143,144,465
7,11,57,73,109,125,143,144,347
7,11,57,73,109,125,143,144,559
7,11,57,73,109,125,143,144,369
7,11,57,73,109,125,143,144,544
7,11,57,73,109,125,143,144,664
7,11,57,73,109,125,143,144,629
7,11,57,73,109,125,143,144,729
7,11,57,73,109,125,143,144,708
7,11,57,73,109,125,143,144,649
7,11,57,73,109,125,143,144,224
7,11,57,73,109,125,143,144,568
7,11,57,73,109,125,143,144,782
7,11,57,73,109,125,143,144,957
7,11,57,73,109,125,143,144,535
7,11,57,73,109,125,143,144,575
7,11,57,73,109,125,143,144,487
7,11,57,73,109,125,143,144,692
7,11,57,73,109,125,143,144,391
7,11,57,73,109,125,143,144,799
7,11,57,73,109,125,143,144,398
7,11,57,73,109,125,143,144,420
7,11,57,73,109,125,143,144,436
7,11,57,73,109,125,143,144,235
7,11,57,73,109,125,143,144,435
7,11,57,73,109,125,143,144,708
7,11,57,73,109,125,143,144,1743
7,11,57,73,109,125,143,144,1224
7,11,57,73,109,125,143,144,621
7,11,57,73,109,125,143,144,200
7,11,57,73,109,125,143,144,657
7,11,57,73,109,125,143,144,204
7,11,57,73,109,125,143,144,701
7,11,57,73,109,125,143,144,889
7,11,57,73,109,125,143,144,1432
7,11,57,73,109,125,143,144,1584
7,11,57,73,109,125,143,144,274
7,11,57,73,109,125,143,144,420
7,11,57,73,109,125,143,144,399
7,11,57,73,109,125,143,144,274
7,11,57,73,109,125,143,144,594
7,11,57,73,109,125,143,144,422
7,11,57,73,109,125,143,144,615
7,11,57,73,109,125,143,144,1025
7,11,57,73,109,125,143,144,1086
7,11,57,73,109,125,143,144,376
7,11,57,73,109,125,143,144,662
7,11,57,73,109,125,143,144,466
7,11,57,73,109,125,143,144,629
7,11,57,73,109,125,143,144,390
7,11,57,73,109,125,143,144,435
7,11,57,73,109,125,143,144,257
7,11,57,73,109,125,143,144,268
7,11,58,73,109,125,143,144,1
7,11,57,73,109,125,143,144,448
7,11,57,73,109,125,143,144,403
7,11,57,73,109,125,143,144,593
7,11,57,73,109,125,143,144,974
7,11,57,73,109,125,143,144,407
7,11,57,73,109,125,143,144,259
7,11,57,73,109,125,143,144,0
7,11,57,73,109,125,143,144,196
7,11,57,73,109,125,143,144,163
7,11,57,73,109,125,143,144,625
7,11,57,73,109,125,143,144,370
7,11,57,73,109,125,143,144,66
7,11,57,73,109,125,143,144,528
7,11,57,73,109,125,143,144,532
7,11,57,73,109,125,143,144,398
7,11,57,73,109,125,143,144,401
7,11,57,73,109,125,143,144,944
7,11,57,73,109,125,143,144,538
7,11,57,73,109,125,143,144,153
7,11,57,73,109,125,143,144,461
7,11,57,73,109,125,143,144,283
7,11,57,73,109,125,143,144,329
7,11,57,73,109,125,143,144,379
7,11,57,73,109,125,143,144,305
7,11,57,73,109,125,143,144,362
7,11,57,73,109,125,143,144,500
7,11,57,73,109,125,143,144,1907
7,11,15,73,109,125,143,144,0
7,11,57,73,109,125,143,144,738
7,11,57,73,109,125,143,144,468
7,11,57,73,109,125,143,144,830
7,11,57,73,109,125,143,144,741
7,11,57,73,109,125,143,144,507
7,11,57,73,109,125,143,144,214
7,11,57,73,109,125,143,144,458
7,11,57,73,109,125,143,144,396
7,11,57,73,109,125,143,144,256
7,11,15,73,109,125,143,144,1
7,11,57,73,109,125,143,144,709
7,11,57,73,109,125,143,144,296
7,11,57,73,109,125,143,144,284
7,11,57,73,109,125,143,144,488
7,11,57,73,109,125,143,144,409
7,11,57,73,109,125,143,144,377
7,11,57,73,109,125,143,144,300
7,11,57,73,109,125,143,144,323
7,11,57,73,109,125,143,144,796
7,11,57,73,109,125,143,144,496
7,11,57,73,109,125,143,144,473
7,11,57,73,109,125,143,144,296
7,11,57,73,109,125,143,144,395
7,11,57,73,109,125,143,144,370
7,11,57,73,109,125,143,144,311
7,11,57,73,109,125,143,144,695
7,11,57,73,109,125,143,144,363
7,11,57,73,109,125,143,144,259
7,11,57,73,109,125,143,144,404
7,11,57,73,109,125,143,144,378
7,11,57,73,109,125,143,144,544
7,11,57,73,109,125,143,144,205
7,11,57,73,109,125,143,144,547
7,11,57,73,109,125,143,144,293
7,11,57,73,109,125,143,144,796
7,11,57,73,109,125,143,144,356
7,11,57,73,109,125,143,144,726
7,11,57,73,109,125,143,144,608
7,11,57,73,109,125,143,144,565
7,11,57,73,109,125,143,144,434
7,11,57,73,109,125,143,144,248
7,11,57,73,109,125,143,144,611
7,11,57,73,109,125,143,144,530
7,11,57,73,109,125,143,144,460
7,11,57,73,109,125,143,144,919
7,11,57,73,109,125,143,144,429
7,11,57,73,109,125,143,144,711
7,11,57,73,109,125,143,144,686
7,11,57,73,109,125,143,144,399
7,11,57,73,109,125,143,144,533
7,11,57,73,109,125,143,144,474
7,11,57,73,109,125,143,144,361
7,11,57,73,109,125,143,144,447
7,11,57,73,109,125,143,144,1051
7,11,57,73,109,125,143,144,792
7,11,57,73,109,125,143,144,1010
7,11,57,73,109,125,143,144,1104
7,11,57,73,109,125,143,144,641
7,11,57,73,109,125,143,144,914
7,11,57,73,109,125,143,144,746
7,11,57,73,109,125,143,144,401
7,11,57,73,109,125,143,144,320
7,11,57,73,109,125,143,144,325
7,11,57,73,109,125,143,144,799
7,11,57,73,109,125,143,144,844
7,11,57,73,109,125,143,144,354
7,11,57,73,109,125,143,144,999
7,11,57,73,109,125,143,144,1105
7,11,57,73,109,125,143,144,230
7,11,57,73,109,125,143,144,564
7,11,57,73,109,125,143,144,1284
7,11,57,73,109,125,143,144,899
7,11,57,73,109,125,143,144,952
7,11,57,73,109,125,143,144,560
7,11,57,73,109,125,143,144,631
7,11,57,73,109,125,143,144,672
7,11,57,73,109,125,143,144,662
7,11,57,73,109,125,143,144,654
7,11,57,73,109,125,143,144,878
7,11,57,73,109,125,143,144,1409
7,11,57,73,109,125,143,144,641
7,11,57,73,109,125,143,144,297
7,11,57,73,109,125,143,144,337
7,11,57,73,109,125,143,144,201
7,11,57,73,109,125,143,144,7
7,11,57,73,109,125,143,144,1
7,11,57,73,109,125,143,144,92
7,11,57,73,109,125,143,144,11
7,11,57,73,109,125,143,144,0
7,11,57,73,109,125,143,144,85
7,11,57,73,109,125,143,144,433
7,11,57,73,109,125,143,144,753
7,11,57,73,109,125,143,144,441
7,11,57,73,109,125,143,144,367
7,11,57,73,109,125,143,144,583
7,11,57,73,109,125,143,144,375
7,11,57,73,109,125,143,144,622
7,11,57,73,109,125,143,144,222
7,11,57,73,109,125,143,144,829
7,11,57,73,109,125,143,144,1199
7,11,57,73,109,125,143,144,1275
7,11,57,73,109,125,143,144,1003
7,11,57,73,109,125,143,144,814
7,11,57,73,109,125,143,144,611
7,11,57,73,109,125,143,144,1276
7,11,57,73,109,125,143,144,811
7,11,57,73,109,125,143,144,613
7,11,57,73,109,125,143,144,335
7,11,57,73,109,125,143,144,468
7,11,57,73,109,125,143,144,701
7,11,57,73,109,125,143,144,837
7,11,57,73,109,125,143,144,303
7,11,57,73,109,125,143,144,551
7,11,57,73,109,125,143,144,580
7,11,57,73,109,125,143,144,306
7,11,57,73,109,125,143,144,326
7,11,57,73,109,125,143,144,252
7,11,57,73,109,125,143,144,654
7,11,57,73,109,125,143,144,555
7,11,57,73,109,125,143,144,845
7,11,57,73,109,125,143,144,527
7,11,57,73,109,125,143,144,852
7,11,57,73,109,125,143,144,271
7,11,57,73,109,125,143,144,259
7,11,57,73,109,125,143,144,411
7,11,57,73,109,125,143,144,490
7,11,57,73,109,125,143,144,263
7,11,57,73,109,125,143,144,561
7,11,57,73,109,125,143,144,525
7,11,57,73,109,125,143,144,500
7,11,57,73,109,125,143,144,514
7,11,57,73,109,125,143,144,738
7,11,57,73,109,125,143,144,305
7,11,57,73,109,125,143,144,729
7,11,57,73,109,125,143,144,835
7,11,57,73,109,125,143,144,563
7,11,57,73,109,125,143,144,969
7,11,57,73,109,125,143,144,529
7,11,57,73,109,125,143,144,503
7,11,57,73,109,125,143,144,1110
7,11,57,73,109,125,143,144,580
7,11,57,73,109,125,143,144,448
7,11,57,73,109,125,143,144,388
7,11,57,73,109,125,143,144,571
7,11,57,73,109,125,143,144,414
7,11,57,73,109,125,143,144,1287
7,11,57,73,109,125,143,144,704
7,11,57,73,109,125,143,144,258
7,11,57,73,109,125,143,144,726
7,11,57,73,109,125,143,144,1147
7,11,57,73,109,125,143,144,634
7,11,57,73,109,125,143,144,830
7,11,57,73,109,125,143,144,821
7,11,57,73,109,125,143,144,588
7,11,57,73,109,125,143,144,468
7,11,57,73,109,125,143,144,330
7,11,57,73,109,125,143,144,449
7,11,57,73,109,125,143,144,714
7,11,57,73,109,125,143,144,412
7,11,57,73,109,125,143,144,675
7,11,57,73,109,125,143,144,548
7,11,57,73,109,125,143,144,1006
7,11,57,73,109,125,143,144,108
7,11,57,73,109,125,143,144,56
7,11,57,73,109,125,143,144,597
7,11,57,73,109,125,143,144,529
7,11,57,73,109,125,143,144,441
7,11,57,73,109,125,143,144,425
7,11,57,73,109,125,143,144,314
7,11,57,73,109,125,143,144,268
7,11,57,73,109,125,143,144,749
7,11,57,73,109,125,143,144,488
7,11,57,73,109,125,143,144,628
7,11,57,73,109,125,143,144,200
7,11,57,73,109,125,143,144,490
7,11,57,73,109,125,143,144,1136
7,11,57,73,109,125,143,144,1269
7,11,57,73,109,125,143,144,287
7,11,57,73,109,125,143,144,513
7,11,57,73,109,125,143,144,612
7,11,57,73,109,125,143,144,387
7,11,57,73,109,125,143,144,548
7,11,57,73,109,125,143,144,520
7,11,57,73,109,125,143,144,410
7,11,57,73,109,125,143,144,354
7,11,57,73,109,125,143,144,653
7,11,57,73,109,125,143,144,777
7,11,57,73,109,125,143,144,333
7,11,57,73,109,125,143,144,359
7,11,57,73,109,125,143,144,991
7,11,57,73,109,125,143,144,721
7,11,57,73,109,125,143,144,1203
7,11,57,73,109,125,143,144,529
7,11,57,73,109,125,143,144,112
7,11,57,73,109,125,143,144,261
7,11,57,73,109,125,143,144,1023
7,11,57,73,109,125,143,144,629
7,11,57,73,109,125,143,144,421
7,11,57,73,109,125,143,144,812
7,11,57,73,109,125,143,144,425
7,11,57,73,109,125,143,144,391
7,11,57,73,109,125,143,144,818
7,11,57,73,109,125,143,144,1448
7,11,57,73,109,125,143,144,716
7,11,57,73,109,125,143,144,1082
7,11,57,73,109,125,143,144,461
7,11,57,73,109,125,143,144,969
7,11,57,73,109,125,143,144,905
7,11,57,73,109,125,143,144,304
7,11,57,73,109,125,143,144,430
7,11,57,73,109,125,143,144,426
7,11,57,73,109,125,143,144,445
7,11,57,73,109,125,143,144,829
7,11,57,73,109,125,143,144,707
7,11,57,73,109,125,143,144,524
7,11,57,73,109,125,143,144,548
7,11,57,73,109,125,143,144,156
7,11,41,73,109,125,143,144,362
7,11,41,73,109,125,143,144,321
7,11,41,73,109,125,143,144,183
7,11,41,73,109,125,143,144,701
7,11,41,73,109,125,143,144,1447
7,11,41,73,109,125,143,144,401
7,11,41,73,109,125,143,144,400
7,11,41,73,109,125,143,144,451
7,11,41,73,109,125,143,144,2
7,11,41,73,109,125,143,144,94
7,11,41,73,109,125,143,144,521
7,11,41,73,109,125,143,144,432
7,11,41,73,109,125,143,144,155
7,11,41,73,109,125,143,144,1
7,11,41,73,109,125,143,144,4
7,11,41,73,109,125,143,144,61
7,11,15,73,109,125,143,144,0
7,11,55,73,109,125,143,144,0
7,11,57,73,109,125,143,144,342
7,11,57,73,109,125,143,144,196
7,11,57,73,109,125,143,144,279
7,11,57,73,109,125,143,144,1522
7,11,57,73,109,125,143,144,718
7,11,57,73,109,125,143,144,463
7,11,57,73,109,125,143,144,81
7,11,57,73,109,125,143,144,2
7,11,55,73,109,125,143,144,2
7,11,55,73,109,125,143,144,1
7,11,55,73,109,125,143,144,0
7,11,57,73,109,125,143,144,1
7,11,55,73,109,125,143,144,0
7,11,57,73,109,125,143,144,1
7,11,57,73,109,125,143,144,2
7,11,55,73,109,125,143,144,2
7,11,57,73,109,125,143,144,747
7,11,58,73,109,125,143,144,0
7,11,57,73,109,125,143,144,679
7,11,57,73,109,125,143,144,366
7,11,57,73,109,125,143,144,381
7,11,57,73,109,125,143,144,334
7,11,57,73,109,125,143,144,622
7,11,58,73,109,125,143,144,1
7,11,58,73,109,125,143,144,0
7,11,57,73,109,125,143,144,622
7,11,57,73,109,125,143,144,372
7,11,57,73,109,125,143,144,377
7,11,57,73,109,125,143,144,477
7,11,57,73,109,125,143,144,437
7,11,57,73,109,125,143,144,259
7,11,57,73,109,125,143,144,275
7,11,57,73,109,125,143,144,377
7,11,57,73,109,125,143,144,452
7,11,57,73,109,125,143,144,570
7,11,57,73,109,125,143,144,704
7,11,57,73,109,125,143,144,444
7,11,57,73,109,125,143,144,614
7,11,57,73,109,125,143,144,556
7,11,57,73,109,125,143,144,678
7,11,57,73,109,125,143,144,411
7,11,57,73,109,125,143,144,827
7,11,57,73,109,125,143,144,295
7,11,57,73,109,125,143,144,792
7,11,57,73,109,125,143,144,416
7,11,57,73,109,125,143,144,741
7,11,57,73,109,125,143,144,544
7,11,57,73,109,125,143,144,319
7,11,57,73,109,125,143,144,408
7,11,57,73,109,125,143,144,545
7,11,57,73,109,125,143,144,367
7,11,57,73,109,125,143,144,368
7,11,57,73,109,125,143,144,663
7,11,57,73,109,125,143,144,572
7,11,57,73,109,125,143,144,427
7,11,57,73,109,125,143,144,304
7,11,57,73,109,125,143,144,355
7,11,57,73,109,125,143,144,434
7,11,57,73,109,125,143,144,860
7,11,57,73,109,125,143,144,747
7,11,57,73,109,125,143,144,269
7,11,57,73,109,125,143,144,677
7,11,57,73,109,125,143,144,287
7,11,57,73,109,125,143,144,461
7,11,57,73,109,125,143,144,545
7,11,57,73,109,125,143,144,336
7,11,57,73,109,125,143,144,423
7,11,57,73,109,125,143,144,336
7,11,57,73,109,125,143,144,417
7,11,57,73,109,125,143,144,472
7,11,57,73,109,125,143,144,220
7,11,57,73,109,125,143,144,198
7,11,57,73,109,125,143,144,448
7,11,57,73,109,125,143,144,1219
7,11,57,73,109,125,143,144,225
7,11,57,73,109,125,143,144,420
7,11,57,73,109,125,143,144,974
7,11,57,73,109,125,143,144,392
7,11,57,73,109,125,143,144,1035
7,11,57,73,109,125,143,144,827
7,11,57,73,109,125,143,144,910
7,11,57,73,109,125,143,144,384
7,11,57,73,109,125,143,144,368
7,11,57,73,109,125,143,144,375
7,11,57,73,109,125,143,144,439
7,11,57,73,109,125,143,144,340
7,11,57,73,109,125,143,144,682
7,11,57,73,109,125,143,144,771
7,11,57,73,109,125,143,144,12
7,11,57,73,109,125,143,144,11
7,11,57,73,109,125,143,144,193
7,11,57,73,109,125,143,144,47
7,11,57,73,109,125,143,144,1408
7,11,57,73,109,125,143,144,445
7,11,57,73,109,125,143,144,906
7,11,57,73,109,125,143,144,330
7,11,57,73,109,125,143,144,1095
7,11,57,73,109,125,143,144,398
7,11,57,73,109,125,143,144,266
7,11,57,73,109,125,143,144,411
7,11,57,73,109,125,143,144,245
7,11,57,73,109,125,143,144,356
7,11,57,73,109,125,143,144,278
7,11,57,73,109,125,143,144,1077
7,11,57,73,109,125,143,144,470
7,11,57,73,109,125,143,144,357
7,11,57,73,109,125,143,144,243
7,11,57,73,109,125,143,144,446
7,11,57,73,109,125,143,144,611
7,11,57,73,109,125,143,144,193
7,11,57,73,109,125,143,144,291
7,11,57,73,109,125,143,144,494
7,11,57,73,109,125,143,144,455
7,11,57,73,109,125,143,144,565
7,11,57,73,109,125,143,144,1141
7,11,57,73,109,125,143,144,523
7,11,57,73,109,125,143,144,268
7,11,57,73,109,125,143,144,231
7,11,57,73,109,125,143,144,615
7,11,57,73,109,125,143,144,566
7,11,57,73,109,125,143,144,534
7,11,57,73,109,125,143,144,843
7,11,57,73,109,125,143,144,507
7,11,57,73,109,125,143,144,1234
7,11,57,73,109,125,143,144,120
7,11,57,73,109,125,143,144,0
7,11,57,73,109,125,143,144,312
7,11,57,73,109,125,143,144,106
7,11,57,73,109,125,143,144,618
7,11,57,73,109,125,143,144,578
7,11,57,73,109,125,143,144,913
7,11,57,73,109,125,143,144,1345
7,11,57,73,109,125,143,144,175
7,11,57,73,109,125,143,144,729
7,11,57,73,109,125,143,144,63
7,11,57,73,109,125,143,144,582
7,11,57,73,109,125,143,144,368
7,11,57,73,109,125,143,144,364
7,11,57,73,109,125,143,144,786
7,11,57,73,109,125,143,144,500
7,11,57,73,109,125,143,144,279
7,11,57,73,109,125,143,144,543
7,11,57,73,109,125,143,144,858
7,11,57,73,109,125,143,144,490
7,11,57,73,109,125,143,144,1028
7,11,57,73,109,125,143,144,1267
7,11,57,73,109,125,143,144,332
7,11,57,73,109,125,143,144,841
7,11,57,73,109,125,143,144,626
7,11,57,73,109,125,143,144,616
7,11,57,73,109,125,143,144,256
7,11,57,73,109,125,143,144,447
7,11,57,73,109,125,143,144,517
7,11,57,73,109,125,143,144,646
7,11,57,73,109,125,143,144,230
7,11,57,73,109,125,143,144,707
7,11,57,73,109,125,143,144,341
7,11,57,73,109,125,143,144,624
7,11,57,73,109,125,143,144,281
7,11,57,73,109,125,143,144,194
7,11,57,73,109,125,143,144,157
7,11,57,73,109,125,143,144,380
7,11,57,73,109,125,143,144,433
7,11,57,73,109,125,143,144,226
7,11,57,73,109,125,143,144,338
7,11,57,73,109,125,143,144,269
7,11,57,73,109,125,143,144,475
7,11,57,73,109,125,143,144,890
7,11,57,73,109,125,143,144,309
7,11,57,73,109,125,143,144,670
7,11,57,73,109,125,143,144,320
7,11,57,73,109,125,143,144,262
7,11,57,73,109,125,143,144,447
7,11,57,73,109,125,143,144,526
7,11,57,73,109,125,143,144,396
7,11,57,73,109,125,143,144,728
7,11,57,73,109,125,143,144,361
7,11,57,73,109,125,143,144,517
7,11,57,73,109,125,143,144,466
7,11,57,73,109,125,143,144,277
7,11,57,73,109,125,143,144,372
7,11,57,73,109,125,143,144,238
7,11,57,73,109,125,143,144,442
7,11,57,73,109,125,143,144,331
7,11,57,73,109,125,143,144,384
7,11,57,73,109,125,143,144,419
7,11,57,73,109,125,143,144,423
7,11,57,73,109,125,143,144,450
7,11,57,73,109,125,143,144,200
7,11,57,73,109,125,143,144,634
7,11,57,73,109,125,143,144,555
7,11,57,73,109,125,143,144,254
7,11,57,73,109,125,143,144,442
7,11,55,73,109,125,143,144,1
7,11,55,73,109,125,143,144,1
7,11,57,73,109,125,143,144,3
7,11,55,73,109,125,143,144,0
7,11,55,73,109,125,143,144,2
7,11,55,73,109,125,143,144,0
7,11,55,73,109,125,143,144,2
7,11,55,73,109,125,143,144,0
7,11,55,73,109,125,143,144,0
7,11,55,73,109,125,143,144,0
6,11,64,73,109,125,143,144,0
6,11,57,73,109,125,143,144,0
7,11,54,73,109,124,143,144,0
7,11,30,73,109,124,143,144,0
7,11,41,73,109,124,143,144,48
7,11,24,73,109,124,143,144,0
7,11,57,73,109,124,143,144,20
7,11,49,73,109,124,143,144,29
7,11,49,73,109,124,143,144,64
7,11,38,73,109,124,143,144,1
7,11,64,73,109,124,143,144,1
7,11,64,73,109,124,143,144,0
7,11,24,73,109,124,143,144,0
7,11,24,73,109,124,143,144,0
7,11,24,73,109,124,143,144,0
7,11,15,73,109,124,143,144,0
7,11,53,73,109,124,143,144,0
7,11,57,73,109,124,143,144,2
6,11,64,73,109,124,143,144,0
6,11,57,73,109,124,143,144,0
7,11,64,73,109,123,143,144,0
7,11,15,73,109,123,143,144,0
7,11,53,73,109,123,143,144,0
7,11,54,73,110,125,143,144,0
7,11,41,73,110,125,143,144,0
7,11,54,73,110,125,143,144,0
6,11,59,73,116,135,143,144,21
6,11,59,73,116,135,143,144,9
6,11,59,73,116,135,143,144,50
6,11,59,73,116,135,143,144,5
8,11,45,73,116,127,143,144,0
8,11,45,73,116,127,143,144,0
8,11,45,73,116,127,143,144,0
8,11,48,73,116,127,143,144,1
8,11,48,73,116,127,143,144,7
8,11,48,73,116,127,143,144,2
8,11,48,73,116,127,143,144,0
8,11,48,73,116,127,143,144,2
8,11,48,73,116,127,143,144,0
8,11,48,73,116,127,143,144,0
7,11,65,73,116,127,143,144,0
7,11,65,73,116,127,143,144,0
7,11,45,73,116,127,143,144,0
7,11,45,73,116,127,143,144,0
7,11,48,73,116,127,143,144,1
7,11,48,73,116,127,143,144,0
7,11,48,73,116,127,143,144,0
7,11,48,73,116,127,143,144,0
7,11,48,73,116,127,143,144,0
6,11,59,73,116,124,143,144,0
6,11,67,73,116,124,143,144,0
6,11,59,73,116,124,143,144,0
6,11,59,73,116,124,143,144,0
6,11,59,73,116,124,143,144,0
6,11,67,73,116,124,143,144,0
6,11,59,73,116,124,143,144,0
6,11,59,73,116,124,143,144,187
6,11,59,73,116,124,143,144,352
6,11,59,73,116,124,143,144,445
6,11,59,73,116,124,143,144,172
6,11,59,73,116,124,143,144,21
6,11,59,73,116,124,143,144,203
6,11,59,73,116,124,143,144,37
6,11,59,73,116,124,143,144,10
6,11,59,73,116,124,143,144,15
6,11,59,73,116,124,143,144,361
6,11,59,73,116,124,143,144,572
6,11,59,73,116,124,143,144,648
6,11,59,73,116,124,143,144,787
6,11,59,73,116,124,143,144,11
6,11,59,73,116,124,143,144,591
6,11,59,73,116,124,143,144,1105
6,11,59,73,116,124,143,144,944
6,11,59,73,116,124,143,144,934
6,11,59,73,116,124,143,144,1587
6,11,59,73,116,124,143,144,859
6,11,59,73,116,124,143,144,466
6,11,59,73,116,124,143,144,551
6,11,59,73,116,124,143,144,348
6,11,59,73,116,124,143,144,527
6,11,59,73,116,124,143,144,60
6,11,59,73,116,124,143,144,23
6,11,59,73,116,124,143,144,84
6,11,59,73,116,124,143,144,28
6,11,59,73,116,124,143,144,159
6,11,59,73,116,124,143,144,327
6,11,59,73,116,124,143,144,7
6,11,59,73,116,124,143,144,1754
6,11,59,73,116,124,143,144,610
6,11,59,73,116,124,143,144,643
6,11,59,73,116,124,143,144,67
6,11,59,73,116,124,143,144,0
