us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,illinois,"kendall, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,321.1913125,958.793634923,46158.0403447,47116.8339796,234.397371875,0.0,3705.13233513,376.920946655,158.241762045,143856.600073,24.0859730101,5124.94396584,0.0,3856.81349344,27.8568939385,7.58748083928,0.0,0.0,0.0,0.0,1139.52084529,2.19907531547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38006.0189294,2875.79076482,4609.06194529,46.9802453759,694.707883751,158852.204572,15511.4776116,1761.25941175,3728.43223941,143.939475194,140093.092552,359460.851067,52093.0954844,116538.996764,91025.7247854,31886.5920743,0.0,2424.98032515,40304.0526341,2298.03370467,32540.3171908,5465.70173863,114687.77518,52.1680639611,3.16866761365,1.22948301729
us,illinois,"kendall, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,0.135057056,1.66942136333,19.4088968072,21.0783181705,0.436911413427,0.0,1.55796326301,0.158490692054,0.0665387440019,60.4899576543,0.0101278598737,2.15497685415,0.0,1.62174335262,0.0117134864432,0.0031904437783,0.0,0.0,0.0,0.0,0.479154711307,0.000924684530593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9810705555,1.20923517933,1.93805471389,0.0197546240627,0.292116249437,66.7954276897,6.52238842988,0.740588246775,1.56776059051,0.0605248056388,58.9074483326,151.148933371,21.9045155963,49.0032363876,38.2752145881,13.4079256936,0.0,1.01967485055,16.94736589,0.96629533447,13.6828091859,2.29826136967,48.2248201373,0.0219360389326,0.00133238634635,0.000516982714831
us,illinois,"knox, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,718.9879916,420.22064577,103324.951305,103745.171951,135.470545304,0.0,8293.95301982,843.738992559,354.224794545,322023.553999,53.9165434628,11472.2068302,0.0,8633.49187761,62.3577645023,16.9846051174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21535.0,1023.0,1238.0,0.0,1154.0,290501.0,36290.0,0.0,0.0,0.0,30562.0,58460.0,39527.0,83064.0,0.0,27809.0,0.0,0.0,24077.0,2542.0,15003.0,6532.0,52919.0,44.94,0.48,0.0
us,illinois,"lake, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,467.7981487,5677.2766753,67226.7430049,72904.0196802,1475.83074027,0.0,5396.32916461,548.965411546,230.470752012,209519.524886,35.0799450211,7464.20966604,0.0,5617.24474448,40.5720917902,11.0507643008,22.8,0.0,689.0,12.3,0.0,572.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241712.0,24905.0,52871.0,0.0,576.0,26252.0,10445.0,0.0,0.0,204587.0,1546002.0,6563401.0,3000816.0,2427483.0,339963.0,449240.0,502.0,6902.0,260310.0,18598.0,185213.0,56499.0,703462.0,615.87,3.88,758.32
us,illinois,"lasalle, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,644.0553141,372.353198602,92556.4609485,92928.8141471,114.711651738,0.0,7429.56013135,755.804809287,317.307610111,288462.371614,48.2973801243,10276.5774391,0.0,7733.7123679,55.8588600537,15.214475501,0.0,18.529542271,0.0,0.0,0.0,15.4412852258,0.0,0.0,0.0,0.0,1275.50630978,117.915268997,5.83961332176,0.0,11.2300256188,25462.3985867,1641.82974546,3580.69366854,261.659596917,1057.86841329,337443.1788,34957.3852474,6521.27587681,23337.6777396,69969.236119,76364.1742076,220299.412563,72338.7715245,114407.570495,63262.1033182,32772.0222619,490.75211954,1245.40984112,28062.7110187,2600.31243202,18963.5827611,6498.81582558,63968.4719296,47.5310834314,1.77434404776,44.656196873
us,illinois,"lasalle, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,502.9684523,533.644985706,72281.0275678,72814.6725535,167.886011324,0.0,5802.03948128,590.238084906,247.79815346,225271.757597,37.7173481834,8025.38871477,0.0,6039.56407945,43.6224090903,11.8815900246,0.0,14.470457729,0.0,0.0,0.0,12.0587147742,0.0,0.0,0.0,0.0,996.093690221,92.084731003,4.56038667824,0.0,8.76997438124,19884.6014133,1282.17025454,2796.30633146,204.340403083,826.131586713,263522.8212,27299.6147526,5092.72412319,18225.3222604,54641.763881,59635.8257924,172040.587437,56492.2284755,89345.429505,49403.8966818,25592.9777381,383.24788046,972.590158879,21915.2889813,2030.68756798,14809.4172389,5075.18417442,49955.5280704,37.1189165686,1.38565595224,34.873803127
us,illinois,"lawrence, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,370.5813403,135.191026173,53255.8253939,53391.0164201,39.3668386354,0.0,4274.87560624,434.880596587,182.574814411,165977.626391,27.789706051,5913.01361497,0.0,4449.8809839,32.1404866526,8.75421815439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.706927,350.564526139,711.060058684,0.0,531.308842731,172933.580054,16957.1934386,0.0,0.0,0.0,9824.74463765,33567.7947536,12183.3586591,11167.4167038,0.0,6428.34044673,0.0,0.0,6888.14604334,800.439116339,4519.60101546,1568.10591154,16716.8630835,11.490174412,5.96853485012,0.0
us,illinois,"lawrence, illinois",US/Eastern,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,2.574536499,0.0321042569872,369.983729213,370.01583347,0.00560142837727,0.0,29.6988058493,3.02124215891,1.26840040872,1153.09490978,0.193063181397,41.0794276865,0.0,30.9146191764,0.223289321356,0.060818103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2930730028,2.43547386133,4.93994131647,0.0,3.69115726859,1201.41994573,117.806561423,0.0,0.0,0.0,68.2553623518,233.205246422,84.6413408806,77.5832962343,0.0,44.6595532703,0.0,0.0,47.8539566635,5.56088366072,31.3989845409,10.8940884619,116.136916453,0.0798255880329,0.0414651498771,0.0
us,illinois,"lee, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,721.3223528,286.739171281,103660.419713,103947.158885,85.7354627425,0.0,8320.88126111,846.478386805,355.374867462,323069.078123,54.0915960207,11509.4540093,0.0,8661.52251052,62.5602234413,17.0397495755,3.57979645141,0.0,0.0,0.0,571.773044322,564.812329,0.0,0.0,0.0,0.0,0.0,243.525597486,2.98316370951,0.0,0.0,13680.7887718,817.386856405,2791.24684419,28.8372491919,1062.00628058,368950.726876,53994.2687542,0.0,0.0,4321.60982717,25355.8971429,157544.853051,54870.3244969,37917.0051357,17081.5954006,18010.3537022,69.6071532218,560.834777387,14964.5435548,1283.75478299,10155.6836551,3525.10511673,35828.7905391,28.1014021435,18.2470180231,0.0
us,illinois,"lee, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4.070977611,0.184599477676,585.035589375,585.220188853,0.0896228540363,0.0,46.9611418338,4.77732950809,2.00565409256,1823.32764088,0.305280538568,64.9567137422,0.0,48.8836427717,0.353075525776,0.0961684311452,0.0202035485925,0.0,0.0,0.0,3.22695567796,3.18767100014,0.0,0.0,0.0,0.0,0.0,1.37440251397,0.0168362904937,0.0,0.0,77.2112282042,4.61314359528,15.7531558053,0.162750808106,5.99371941576,2082.27312358,304.731245839,0.0,0.0,24.3901728286,143.1028571,889.14694936,309.675503148,213.994864272,96.404599367,101.646297807,0.392846778187,3.16522261282,84.4564452133,7.24521700913,57.3163449374,19.8948832667,202.209460926,0.158597856451,0.102981976853,0.0
us,illinois,"livingston, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,715.3771119,244.104718002,102806.035866,103050.140584,70.0682675713,0.0,8252.29938034,839.501592163,352.445817518,320406.297067,53.6457654323,11414.5914607,0.0,8590.13301637,62.0445932274,16.8993055483,9.22793314387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.497463156,0.0,0.0,0.0,9988.72496529,686.284805663,2099.18390258,0.0,1098.46581942,398259.138623,42939.9653455,0.0,0.0,0.0,26367.2809697,135140.688465,46240.147658,32796.7579439,0.0,14645.0716746,0.0,0.0,10865.0368387,876.311873366,7519.74018635,2468.98477894,26624.2959966,19.6042313012,0.430636880047,0.0
us,illinois,"livingston, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,331.1834624,65.6853097958,47594.0009085,47659.6862183,20.0755193041,0.0,3820.39771203,388.64682607,163.164608166,148331.928814,24.8352792442,5284.37918822,0.0,3976.79761836,28.7235122098,7.82352472639,4.27206685613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.502536844,0.0,0.0,0.0,4624.27503471,317.715194337,971.816097421,0.0,508.534180578,184373.861377,19879.0346545,0.0,0.0,0.0,12206.7190303,62563.3115351,21406.852342,15183.2420561,0.0,6779.92832538,0.0,0.0,5029.96316135,405.688126634,3481.25981365,1143.01522106,12325.7040034,9.0757686988,0.199363119953,0.0
us,illinois,"logan, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,612.9814689,236.520087289,88090.8737904,88327.3938777,67.5196176596,0.0,7071.10489253,719.339367374,301.99841641,274544.878993,45.967168292,9780.76167676,0.0,7360.58264491,53.1638282259,14.4804201394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11070.0,537.0,1426.0,0.0,916.0,295198.0,27540.0,0.0,0.0,0.0,9936.0,77385.0,0.0,36234.0,0.0,13738.0,0.0,0.0,12107.0,1037.0,7996.0,3074.0,30305.0,22.39,1.72,0.0
us,illinois,"macon, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,582.5520934,877.561838681,83717.9026441,84595.4644828,284.602974421,0.0,6720.08399404,683.630216556,287.006734476,260916.03434,43.6852849145,9295.22910385,0.0,6995.19161017,50.5246911978,13.7615890422,0.0,0.0,0.0,393.1,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45855.0,4423.0,12109.0,0.0,870.0,276035.0,21937.0,0.0,0.0,51016.0,245758.0,1039160.0,162261.0,179268.0,249440.0,67687.0,559.0,4375.0,50475.0,4620.0,32085.0,13770.0,110768.0,109.36,0.35,0.06
us,illinois,"macoupin, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,868.3213422,378.934571284,124785.478267,125164.412838,122.352000045,0.0,10016.6018104,1018.98304707,427.797060081,388907.642263,65.1149754006,13854.9769247,0.0,10426.662674,75.3094327051,20.5122968458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19381.0,1469.0,927.0,0.0,1388.0,321328.0,24266.0,0.0,0.0,8916.0,43281.0,72873.0,48240.0,41146.0,30028.0,18230.0,92.0,722.0,21584.0,2203.0,14982.0,4399.0,47765.0,39.2,0.17,0.0
us,illinois,"madison, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,744.7553429,2144.2593763,107027.948225,109172.207601,664.503049824,0.0,8591.19470344,873.977215284,366.919630658,333564.350424,55.8488240189,11883.3519217,0.0,8942.90207744,64.5925645865,17.5933055294,3.6,0.0,465.0,78.0,0.0,507.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108094.0,9048.0,14046.0,317.0,1492.0,277920.0,9270.0,5844.0,9312.0,39937.0,412648.0,1071266.0,208665.0,404929.0,240145.0,128547.0,400.0,5474.0,117106.0,9012.0,78459.0,29635.0,269282.0,237.59,1.78,293.08
us,illinois,"marion, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,580.1209957,312.631254541,83368.5323425,83681.1635971,103.407969273,0.0,6692.03983983,680.777301141,285.809002256,259827.183441,43.5029781356,9256.43839252,0.0,6965.99938096,50.3138423108,13.7041593843,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16148.0,765.0,2749.0,371.0,986.0,188894.0,18109.0,0.0,14960.0,652.0,30829.0,137695.0,15807.0,42055.0,87307.0,18489.0,14.0,1550.0,18296.0,2148.0,11975.0,4173.0,39437.0,38.39,0.36,0.0
us,illinois,"marshall, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,95.39852151,26.437855629,13709.613658,13736.0515136,8.43575113617,0.0,1100.4785404,111.951038642,47.0001197191,42727.516039,7.1538865619,1522.18337836,0.0,1145.53006478,8.27390527754,2.25359287715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.48848407,72.652395015,296.124448328,0.0,140.988806168,42853.4037686,4075.96720416,0.0,0.0,20.8605886677,1605.30621989,15432.2798533,2160.38969995,1553.9939673,1876.25409568,1382.31372033,0.0,55.6282364471,1418.04047564,180.551991572,1001.54803293,235.940451138,3030.77977884,2.38817773713,0.803252552146,0.0
us,illinois,"marshall, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,302.4651967,70.894225492,43466.9314169,43537.8256424,23.9797148831,0.0,3489.11548019,354.945678272,149.015941031,135469.463663,22.6817111195,4826.14916524,0.0,3631.95331421,26.2327795823,7.14511506132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.51151593,230.347604985,938.875551672,0.0,447.011193832,135868.596231,12923.0327958,0.0,0.0,66.1394113323,5089.69378011,48928.7201467,6849.61030005,4927.0060327,5948.74590432,4382.68627967,0.0,176.371763553,4495.95952436,572.448008428,3175.45196707,748.059548862,9609.22022116,7.57182226287,2.54674744785,0.0
us,illinois,"mason, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,570.5796912,116.185306037,81997.3622613,82113.5475674,40.0558143258,0.0,6581.97523208,669.580492932,281.108274753,255553.781352,42.7874805685,9104.19688093,0.0,6851.42893491,49.4863258209,13.4787657878,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6079.0,310.0,178.0,0.0,721.0,241645.0,13793.0,0.0,0.0,0.0,6241.0,7454.0,11040.0,9283.0,0.0,5803.0,0.0,0.0,7077.0,998.0,4728.0,1351.0,14666.0,9.29,160.79,109.41
us,illinois,"massac, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,242.8922399,116.578583185,34905.769155,35022.3477382,37.4903601291,0.0,2801.90608208,285.036267904,119.666051145,108787.661609,18.2143654169,3875.60021326,0.0,2916.61085416,21.0660223426,5.73782709721,0.0,0.0,948.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0,218.0,433.0,0.0,459.0,53721.0,5935.0,0.0,187.0,0.0,4151.0,39430.0,0.0,15427.0,18887.0,6493.0,0.0,315.0,7113.0,751.0,4763.0,1599.0,15429.0,12.17,5.33,618.04
us,illinois,"mcdonough, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,589.1918675,255.204764856,84672.0970724,84927.3018372,80.6325614908,0.0,6796.6777273,691.422052268,290.277961039,263889.886029,44.183198194,9401.17365741,0.0,7074.920947,51.1005582144,13.9184399806,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13057.0,606.0,1467.0,0.0,973.0,256434.0,22465.0,0.0,0.0,0.0,18312.0,69246.0,13557.0,41431.0,0.0,17920.0,0.0,0.0,14419.0,1362.0,7632.0,5425.0,32612.0,27.04,0.19,0.0
us,illinois,"mchenry, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,611.4198197,2492.90358112,87866.4509496,90359.3545308,661.691132778,0.0,7053.09034257,717.506757736,301.229036569,273845.440572,45.8500610135,9755.84392733,0.0,7341.83061311,53.0283865298,14.443529405,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109199.0,12378.0,20041.0,164.0,1484.0,191556.0,21829.0,8647.0,7865.0,0.0,701118.0,1228073.0,396045.0,432028.0,0.0,131531.0,0.0,0.0,116040.0,6841.0,90722.0,18477.0,308760.0,249.13,9.44,0.0
us,illinois,"mclean, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,1179.579396,1410.52460893,169516.021235,170926.545844,407.980035858,0.0,13607.1481136,1384.24722367,581.144990013,528315.29005,88.4560583977,18821.425339,0.0,14164.1991985,102.304816001,27.8651249808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.7,0.0,0.0,0.0,65104.0,4991.0,5984.0,50.0,1687.0,633676.0,47059.0,0.0,0.0,19884.0,236362.0,351823.0,160112.0,290404.0,114576.0,111321.0,225.0,2550.0,69656.0,4552.0,43358.0,21746.0,169572.0,145.61,1.51,0.0
us,illinois,"menard, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,319.0879114,105.43840601,45855.7629509,45961.2013569,33.5973674069,0.0,3680.86835561,374.452586201,157.205476556,142914.519391,23.9282400324,5091.38199714,0.0,3831.55619217,27.6744661484,7.53779233613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0,365.0,45.0,0.0,488.0,143892.0,20657.0,0.0,0.0,0.0,11292.0,917.0,6419.0,7098.0,0.0,4259.0,0.0,0.0,5654.0,514.0,4089.0,1051.0,12705.0,10.27,2.61,0.0
us,illinois,"mercer, illinois",US/Central,MROW,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,217.8873957,50.3234228275,31312.3512683,31362.6746911,15.7176080266,0.0,2513.46037021,255.692854244,107.346880445,97588.3802716,16.3392648799,3476.62172159,0.0,2616.35671664,18.8973544312,5.14713933925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.19678053,136.328132493,163.289963711,0.0,356.19996735,95534.1223733,13215.4744816,1050.75192927,71.0121470091,0.0,2969.97861903,7687.53959386,2422.38762444,3561.6199294,0.0,2235.55352643,0.0,0.0,2794.15709996,236.960319431,2058.21303096,498.983749572,6240.71456656,3.46706364809,2.45314689668,0.0
us,illinois,"mercer, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,355.8868769,82.0103244738,51144.1006739,51226.1109984,26.5115605096,0.0,4105.36625349,417.636509217,175.335273084,159396.204471,26.6877757214,5678.54805316,0.0,4273.43223664,30.8660371501,8.40709183076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.80321947,222.671867507,266.710036289,0.0,581.80003265,156040.877627,21585.5255184,1716.24807073,115.987852991,0.0,4851.02138097,12556.4604061,3956.61237556,5817.3800706,0.0,3651.44647357,0.0,0.0,4563.84290004,387.039680569,3361.78696904,815.016250428,10193.2854334,5.66293635191,4.00685310332,0.0
us,illinois,"monroe, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,391.5442823,261.039713563,56268.3860857,56529.4257993,75.4232330999,0.0,4516.69557839,459.480801,192.90265564,175366.602513,29.3617063996,6247.49932155,0.0,4701.60061149,33.9586007459,9.24942432769,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12589.0,1098.0,448.0,64.0,709.0,141515.0,14087.0,2114.0,2948.0,0.0,47320.0,21005.0,9607.0,39264.0,0.0,13555.0,0.0,0.0,13392.0,803.0,10280.0,2309.0,32957.0,22.28,1.28,0.0
us,illinois,"montgomery, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,705.5593613,240.019451301,101395.138028,101635.15748,73.9612602935,0.0,8139.04580283,827.980371924,347.608892938,316009.079064,52.9095373129,11257.9389619,0.0,8472.24305012,61.1931005919,16.6673814842,0.0,0.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11652.0,807.0,960.0,0.0,1123.0,302699.0,12651.0,0.0,24879.0,0.0,22552.0,49329.0,23112.0,47096.0,0.0,14528.0,0.0,0.0,13080.0,1428.0,9105.0,2547.0,30104.0,21.63,0.32,505.36
us,illinois,"morgan, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,572.3465238,277.244337277,82251.2717765,82528.5161138,86.6148869977,0.0,6602.35669429,671.653887169,281.97874258,256345.118231,42.9199744457,9132.38854652,0.0,6872.6447759,49.639563055,13.5205035558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14104.0,974.0,2599.0,11.0,915.0,271609.0,24235.0,0.0,127.0,18754.0,29457.0,142880.0,20021.0,54219.0,26101.0,19781.0,194.0,609.0,15515.0,1411.0,9922.0,4182.0,35547.0,29.7,2.52,223.98
us,illinois,"moultrie, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,350.0342463,120.78424085,50303.025748,50423.8099889,36.0844016064,0.0,4037.85268747,410.76839361,172.451849583,156774.902129,26.2488899322,5585.16319899,0.0,4203.15479204,30.3584390192,8.26883553051,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5758.0,503.0,1075.0,20.0,539.0,155930.0,19666.0,0.0,161.0,242.0,17518.0,60898.0,8689.0,16257.0,11935.0,6586.0,0.0,304.0,6260.0,502.0,4441.0,1317.0,14846.0,11.14,0.11,0.0
us,illinois,"ogle, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,769.341028,429.338254754,110561.129231,110990.467486,128.687215539,0.0,8874.80516643,902.828741902,379.032293672,344575.896911,57.6924920283,12275.6422907,0.0,9238.12302006,66.7248788665,18.1740915201,6.6,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.3,20856.0,1301.0,4391.0,57.0,1295.0,320851.0,53430.0,4087.0,2838.0,0.0,42201.0,229772.0,0.0,56131.0,81497.0,25328.0,0.0,1712.0,22561.0,1705.0,15922.0,4934.0,53497.0,31.32,0.98,55.32
us,illinois,"peoria, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,630.4078986,1519.45435288,90595.2062983,92114.6606512,477.84105058,0.0,7272.12909728,739.789442216,310.583919301,282349.906185,47.2739673836,10058.8186237,0.0,7569.83640301,54.6752209224,14.8920835197,4.0,0.0,650.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75793.0,6297.0,11236.0,0.0,1081.0,212487.0,21436.0,0.0,0.0,71045.0,385314.0,888249.0,255315.0,312975.0,97548.0,128290.0,719.0,2555.0,83034.0,7241.0,50515.0,25278.0,186494.0,168.67,5.61,381.84
us,illinois,"perry, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,446.2964642,176.533283108,64136.7602376,64313.2935207,52.7094410301,0.0,5148.29447811,523.732987875,219.877487781,199889.254366,33.4675446467,7121.12775832,0.0,5359.05598381,38.7072526077,10.5428314496,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.0,568.0,745.0,0.0,617.0,160287.0,15646.0,0.0,0.0,0.0,13795.0,46996.0,0.0,19180.0,13713.0,8313.0,0.0,380.0,9426.0,1091.0,6416.0,1919.0,22350.0,17.43,0.53,0.0
us,illinois,"piatt, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,449.9888637,135.993632598,64667.3907947,64803.3844273,42.0723285417,0.0,5190.88849685,528.066052503,221.696627279,201543.022751,33.7444358054,7180.04386159,0.0,5403.39372167,39.0274940876,10.6300567554,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.0,421.0,322.0,15.0,537.0,256040.0,21633.0,0.0,233.0,0.0,11276.0,15955.0,16821.0,10162.0,0.0,5989.0,0.0,0.0,7269.0,487.0,5497.0,1285.0,16729.0,11.39,0.44,0.0
