,month
11/20/2010,11
11/20/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/21/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/22/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/23/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/24/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/25/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/26/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/27/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/28/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/29/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
11/30/2010,11
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/1/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/2/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/3/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/4/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/5/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/6/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/7/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/8/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/9/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/10/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/11/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/12/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/13/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/14/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/15/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/16/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/17/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/18/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/19/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/20/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/21/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/22/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/23/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/24/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/25/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/26/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/27/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/28/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/29/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/30/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
12/31/2010,12
