,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 1282,6.99521E-12,10500729041,0.127625,0.146296031,0,0
Gen 1283,1.08483E-11,10478814151,0.12425,0.14187839,0,0
Gen 1284,2.37842E-11,10387126939,0.120875,0.137494668,0,0
Gen 1285,5.12504E-11,10295439726,0.1175,0.133144476,0,0
Gen 1286,1.08619E-10,10216783050,0.114125,0.128827431,0,0
Gen 1287,2.26574E-10,10104835853,0.11075,0.124543154,0,0
Gen 1288,4.6546E-10,9982256524,0.107375,0.120291276,0,0
Gen 1289,9.42272E-10,9859677194,0.104,0.116071429,0,0
Gen 1290,1.88067E-09,9661227938,0.100625,0.111883252,0,0
Gen 1291,0.000001584,9462778682,0.09725,0.107726392,0,0
Gen 1292,1.35602E-08,9045875951,0.0905,0.099505223,0,0
Gen 1293,9.648E-07,8628977062,0.08375,0.091405184,0,0
Gen 1294,1.33084E-07,8412078738,0.080375,0.087399755,0,0
Gen 1295,1.55482E-07,8195171340,0.077,0.083423619,0,0
Gen 1296,2.74171E-07,8001841560,0.073625,0.079476454,0,0
Gen 1297,9.648E-07,7808495220,0.07025,0.075557946,0,0
Gen 1298,1.23909E-06,7643559633,0.066875,0.071667783,0,0
Gen 1299,2.6352E-06,7491390981,0.0635,0.067805659,0,0
Gen 1300,2.14073E-06,7306175249,0.060125,0.063971273,0,0
Gen 1301,8.75557E-07,7143079364,0.05675,0.060164325,0,0
Gen 1302,5.98084E-07,6956209415,0.053375,0.056384524,0,0
Gen 1303,0,6769339467,0.05,0.052631579,0,8.72931E-09
Gen 1304,0,4131775841,0.225,0.290322581,0,1.20455E-12
Gen 1305,0,7442796073,0.075,0.081081081,0,0
Gen 1306,1.31035E-24,11286749406,0.255875,0.343860239,0,0
Gen 1307,4.74293E-18,11181425104,0.2525,0.337792642,0,0
Gen 1308,8.42519E-07,9683989328,0.195125,0.242428949,0,0
Gen 1309,8.36012E-07,9488689599,0.19175,0.237240953,0,0
Gen 1310,7.52065E-07,9338832467,0.185,0.226993865,0,0
Gen 1311,1.22871E-06,9302327357,0.181625,0.22193371,0,0
Gen 1312,1.86703E-06,9344915886,0.17825,0.21691512,0,0
Gen 1313,4.55238E-06,9278182647,0.174875,0.211937585,0,0
Gen 1314,4.18828E-06,9392715158,0.1715,0.207000604,0,0
Gen 1315,5.14364E-06,9792246271,0.168125,0.202103681,0,0
Gen 1316,4.0449E-06,9241738434,0.16475,0.197246333,0,0
Gen 1317,5.38491E-06,9304769692,0.161375,0.192428082,0,0
Gen 1318,4.36912E-06,9306099410,0.158,0.187648456,0,0
Gen 1319,1.34268E-06,9336885077,0.154625,0.182906994,0,0
Gen 1320,2.94968E-06,9357241706,0.15125,0.17820324,0,0
Gen 1321,2.78574E-06,9473975657,0.147875,0.173536746,0,0
Gen 1322,2.12017E-06,9735367490,0.1445,0.168907072,0,0
Gen 1323,6.25646E-07,9595762350,0.141125,0.164313783,0,0
Gen 1324,7.75939E-15,10374687735,0.134375,0.155234657,0,0
Gen 1325,2.13704E-07,10487331175,0.131,0.150747986,0,0
Gen 1326,2.1511E-07,10500729041,0.127625,0.146296031,0,0
Gen 1327,7.803E-07,10478814151,0.12425,0.14187839,0,0
Gen 1328,2.67259E-13,10387126939,0.120875,0.137494668,0,0
Gen 1329,1.11773E-06,10295439726,0.1175,0.133144476,0,0
Gen 1330,1.15995E-12,10216783050,0.114125,0.128827431,0,0
Gen 1331,1.74812E-12,10104835853,0.11075,0.124543154,0,0
Gen 1332,3.74937E-12,9982256524,0.107375,0.120291276,0,0
Gen 1333,7.90345E-12,9859677194,0.104,0.116071429,0,0
Gen 1334,1.63862E-11,9661227938,0.100625,0.111883252,0,0
Gen 1335,3.34385E-11,9462778682,0.09725,0.107726392,0,0
Gen 1336,6.72053E-11,9254327317,0.093875,0.103600497,0,0
Gen 1337,1.33107E-10,9045875951,0.0905,0.099505223,0,0
Gen 1338,2.59926E-10,8837426507,0.087125,0.09544023,0,0
Gen 1339,5.0063E-10,8628977062,0.08375,0.091405184,0,0
Gen 1340,9.51219E-10,8412078738,0.080375,0.087399755,0,0
Gen 1341,1.48494E-14,8001841560,0.073625,0.079476454,0,0
Gen 1342,3.73748E-14,7808495220,0.07025,0.075557946,0,0
Gen 1343,3.12823E-06,7643559633,0.066875,0.071667783,0,0
Gen 1344,2.10189E-06,7491390981,0.0635,0.067805659,0,0
Gen 1345,8.30426E-13,7306175249,0.060125,0.063971273,0,0
Gen 1346,2.17289E-06,7143079364,0.05675,0.060164325,0,0
Gen 1347,3.88453E-12,6956209415,0.053375,0.056384524,0,0
Gen 1348,5.96393E-12,6769339467,0.05,0.052631579,0,6.40102E-09
Gen 1349,4.49903E-07,4487577269,0.225,0.290322581,0,0
Gen 1350,8.27002E-23,4413451972,0.225,0.290322581,0,0
Gen 1351,4.13501E-22,4398626912,0.225,0.290322581,0,0
Gen 1352,2.81181E-21,4383801853,0.225,0.290322581,0,0
Gen 1353,1.33974E-20,4368976793,0.225,0.290322581,0,0
Gen 1354,5.25146E-20,4354151734,0.225,0.290322581,0,0
Gen 1355,1.78302E-19,4339326674,0.225,0.290322581,0,0
Gen 1356,5.3598E-19,4324501615,0.225,0.290322581,0,0
Gen 1357,1.45999E-18,4309676555,0.225,0.290322581,0,0
Gen 1358,3.66122E-18,4294851496,0.225,0.290322581,0,0
Gen 1359,8.56014E-18,4280026436,0.225,0.290322581,0,0
Gen 1360,1.88447E-17,4265201377,0.225,0.290322581,0,0
Gen 1361,3.93738E-17,4250376317,0.225,0.290322581,0,0
Gen 1362,7.85863E-17,4235551258,0.225,0.290322581,0,0
Gen 1363,1.50634E-16,4220726198,0.225,0.290322581,0,0
Gen 1364,2.78533E-16,4205901139,0.225,0.290322581,0,0
Gen 1365,4.98701E-16,4191076079,0.225,0.290322581,0,0
Gen 1366,8.67367E-16,4176251019,0.225,0.290322581,0,0
Gen 1367,1.46947E-15,4161425960,0.225,0.290322581,0,0
Gen 1368,2.43077E-15,4146600900,0.225,0.290322581,0,0
Gen 1369,3.93415E-15,4131775841,0.225,0.290322581,0,6.21695E-11
Gen 1370,0,7442796073,0.075,0.081081081,0,0
Gen 1371,1.03397E-61,12471292407,0.24575,0.325820351,0,0
Gen 1372,8.38617E-42,11118834837,0.242375,0.319914206,0,0
Gen 1373,5.94729E-29,10307514747,0.239,0.314060447,0,0
Gen 1374,8.86617E-22,10335438619,0.235625,0.308258381,0,0
Gen 1375,6.7877E-17,10221862729,0.23225,0.302507327,0,0
Gen 1376,1.56743E-13,10500673919,0.228875,0.296806614,0,0
Gen 1377,2.22921E-11,10574303005,0.2255,0.291155584,0,0
Gen 1378,1.10806E-10,10110804777,0.222125,0.285553592,0,0
Gen 1379,1.73035E-09,10091013877,0.21875,0.28,0,0
Gen 1380,1.62797E-09,10044634832,0.215375,0.274494185,0,0
Gen 1381,1.69565E-08,9886511667,0.208625,0.26362344,0,0
Gen 1382,7.81454E-09,10057436804,0.20525,0.258257314,0,0
Gen 1383,2.42637E-08,10141229346,0.201875,0.25293657,0,0
Gen 1384,5.24023E-08,9621090837,0.1985,0.247660636,0,0
Gen 1385,3.89762E-08,9683989328,0.195125,0.242428949,0,0
Gen 1386,2.4126E-08,9488689599,0.19175,0.237240953,0,0
Gen 1387,3.90788E-08,9434642959,0.188375,0.232096103,0,0
Gen 1388,7.92079E-08,9338832467,0.185,0.226993865,0,0
Gen 1389,6.08195E-08,9302327357,0.181625,0.22193371,0,0
Gen 1390,6.84817E-08,9344915886,0.17825,0.21691512,0,0
Gen 1391,2.64937E-08,9278182647,0.174875,0.211937585,0,0
Gen 1392,1.83826E-08,9392715158,0.1715,0.207000604,0,0
Gen 1393,1.05857E-07,9792246271,0.168125,0.202103681,0,0
Gen 1394,4.31594E-08,9241738434,0.16475,0.197246333,0,0
Gen 1395,8.7266E-08,9304769692,0.161375,0.192428082,0,0
Gen 1396,3.73591E-08,9306099410,0.158,0.187648456,0,0
Gen 1397,4.63186E-08,9336885077,0.154625,0.182906994,0,0
Gen 1398,4.89666E-08,9357241706,0.15125,0.17820324,0,0
Gen 1399,7.60979E-08,9473975657,0.147875,0.173536746,0,0
Gen 1400,3.26445E-08,9735367490,0.1445,0.168907072,0,0
Gen 1401,1.59958E-08,10374687735,0.134375,0.155234657,0,0
Gen 1402,2.32139E-09,10487331175,0.131,0.150747986,0,0
Gen 1403,1.37052E-14,10500729041,0.127625,0.146296031,0,0
Gen 1404,1.84986E-09,10478814151,0.12425,0.14187839,0,0
Gen 1405,5.34271E-14,10387126939,0.120875,0.137494668,0,0
Gen 1406,7.75496E-14,10295439726,0.1175,0.133144476,0,0
Gen 1407,2.90174E-09,10216783050,0.114125,0.128827431,0,0
Gen 1408,4.95018E-13,10104835853,0.11075,0.124543154,0,0
Gen 1409,6.74483E-13,9982256524,0.107375,0.120291276,0,0
Gen 1410,1.34631E-12,9859677194,0.104,0.116071429,0,0
Gen 1411,2.64996E-12,9661227938,0.100625,0.111883252,0,0
Gen 1412,5.14555E-12,9462778682,0.09725,0.107726392,0,0
Gen 1413,9.85892E-12,9254327317,0.093875,0.103600497,0,0
Gen 1414,2.53902E-09,9045875951,0.0905,0.099505223,0,0
Gen 1415,1.82509E-11,8837426507,0.087125,0.09544023,0,0
Gen 1416,3.37709E-11,8628977062,0.08375,0.091405184,0,0
Gen 1417,3.88107E-09,8412078738,0.080375,0.087399755,0,0
Gen 1418,1.51253E-08,8195171340,0.077,0.083423619,0,0
Gen 1419,1.10048E-08,8001841560,0.073625,0.079476454,0,0
Gen 1420,5.44076E-10,7808495220,0.07025,0.075557946,0,0
Gen 1421,1.86799E-08,7643559633,0.066875,0.071667783,0,0
Gen 1422,2.72038E-08,7491390981,0.0635,0.067805659,0,0
Gen 1423,1.37833E-08,7306175249,0.060125,0.063971273,0,0
Gen 1424,0,6769339467,0.05,0.052631579,0,1.01497E-10
Gen 1425,7.14733E-10,4695128103,0.225,0.290322581,0,0
Gen 1426,7.21627E-10,4606177746,0.225,0.290322581,0,0
Gen 1427,9.51293E-21,4502402329,0.225,0.290322581,0,0
Gen 1428,1.38088E-20,4487577269,0.225,0.290322581,0,0
Gen 1429,3.0442E-20,4472752210,0.225,0.290322581,0,0
Gen 1430,6.37278E-20,4457927150,0.225,0.290322581,0,0
Gen 1431,1.27502E-19,4443102091,0.225,0.290322581,0,0
Gen 1432,2.45122E-19,4428277031,0.225,0.290322581,0,0
Gen 1433,4.54842E-19,4413451972,0.225,0.290322581,0,0
Gen 1434,8.17667E-19,4398626912,0.225,0.290322581,0,0
Gen 1435,1.45051E-11,4383801853,0.225,0.290322581,0,0
Gen 1436,3.8611E-18,4368976793,0.225,0.290322581,0,0
Gen 1437,4.04553E-18,4354151734,0.225,0.290322581,0,0
Gen 1438,6.58561E-18,4339326674,0.225,0.290322581,0,0
Gen 1439,1.05116E-17,4324501615,0.225,0.290322581,0,0
Gen 1440,1.64765E-17,4309676555,0.225,0.290322581,0,0
Gen 1441,2.53968E-17,4294851496,0.225,0.290322581,0,0
Gen 1442,3.85422E-17,4280026436,0.225,0.290322581,0,0
Gen 1443,5.76514E-17,4265201377,0.225,0.290322581,0,0
Gen 1444,8.50784E-17,4250376317,0.225,0.290322581,0,0
Gen 1445,1.23978E-16,4235551258,0.225,0.290322581,0,0
Gen 1446,1.78537E-16,4220726198,0.225,0.290322581,0,0
Gen 1447,2.54263E-16,4205901139,0.225,0.290322581,0,0
Gen 1448,3.58337E-16,4191076079,0.225,0.290322581,0,0
Gen 1449,6.81876E-16,4161425960,0.225,0.290322581,0,0
Gen 1450,9.3447E-16,4146600900,0.225,0.290322581,0,0
Gen 1451,1.26997E-15,4131775841,0.225,0.290322581,0,1.28455E-13
Gen 1452,0,7442796073,0.075,0.081081081,0,0
Gen 1453,0,11542696544,0.269375,0.368691189,0,0
Gen 1454,0,11181425104,0.2525,0.337792642,0,0
Gen 1455,0,9886511667,0.208625,0.26362344,0,0
Gen 1456,0,9488689599,0.19175,0.237240953,0,0
Gen 1457,0,9434642959,0.188375,0.232096103,0,0
Gen 1458,0,9241738434,0.16475,0.197246333,0,0
Gen 1459,0,10079926377,0.13775,0.159756451,0,0
Gen 1460,0,10374687735,0.134375,0.155234657,0,0
Gen 1461,0,10487331175,0.131,0.150747986,0,0
Gen 1462,0,10500729041,0.127625,0.146296031,0,0
Gen 1463,0,10478814151,0.12425,0.14187839,0,0
Gen 1464,0,10387126939,0.120875,0.137494668,0,0
Gen 1465,0,10295439726,0.1175,0.133144476,0,0
Gen 1466,0,10216783050,0.114125,0.128827431,0,0
Gen 1467,0,10104835853,0.11075,0.124543154,0,0
Gen 1468,0,9982256524,0.107375,0.120291276,0,0
Gen 1469,0,9859677194,0.104,0.116071429,0,0
Gen 1470,0,9661227938,0.100625,0.111883252,0,0
Gen 1471,0,9462778682,0.09725,0.107726392,0,0
Gen 1472,0,9254327317,0.093875,0.103600497,0,0
Gen 1473,0,9045875951,0.0905,0.099505223,0,0
Gen 1474,0,8837426507,0.087125,0.09544023,0,0
Gen 1475,0,8628977062,0.08375,0.091405184,0,0
Gen 1476,0,8412078738,0.080375,0.087399755,0,0
Gen 1477,0,8195171340,0.077,0.083423619,0,0
Gen 1478,0,8001841560,0.073625,0.079476454,0,0
Gen 1479,0,7808495220,0.07025,0.075557946,0,0
Gen 1480,0,7491390981,0.0635,0.067805659,0,0
Gen 1481,0,7306175249,0.060125,0.063971273,0,0
Gen 1482,0,7143079364,0.05675,0.060164325,0,0
Gen 1483,0,6956209415,0.053375,0.056384524,0,0
Gen 1484,0,6769339467,0.05,0.052631579,0,0
Gen 1485,0,4502402329,0.225,0.290322581,0,0
Gen 1486,0,4487577269,0.225,0.290322581,0,0
Gen 1487,0,4472752210,0.225,0.290322581,0,0
Gen 1488,0,4457927150,0.225,0.290322581,0,0
Gen 1489,0,4443102091,0.225,0.290322581,0,0
Gen 1490,0,4428277031,0.225,0.290322581,0,0
Gen 1491,0,4413451972,0.225,0.290322581,0,0
Gen 1492,0,4398626912,0.225,0.290322581,0,0
Gen 1493,0,4383801853,0.225,0.290322581,0,0
Gen 1494,0,4368976793,0.225,0.290322581,0,0
Gen 1495,0,4354151734,0.225,0.290322581,0,0
Gen 1496,0,4339326674,0.225,0.290322581,0,0
Gen 1497,0,4324501615,0.225,0.290322581,0,0
Gen 1498,0,4309676555,0.225,0.290322581,0,0
Gen 1499,0,4294851496,0.225,0.290322581,0,0
Gen 1500,0,4280026436,0.225,0.290322581,0,0
Gen 1501,0,4265201377,0.225,0.290322581,0,0
Gen 1502,0,4250376317,0.225,0.290322581,0,0
Gen 1503,0,4235551258,0.225,0.290322581,0,0
Gen 1504,0,4220726198,0.225,0.290322581,0,0
Gen 1505,0,4191076079,0.225,0.290322581,0,0
Gen 1506,0,4176251019,0.225,0.290322581,0,0
Gen 1507,0,4161425960,0.225,0.290322581,0,0
Gen 1508,0,4146600900,0.225,0.290322581,0,0
Gen 1509,0,4131775841,0.225,0.290322581,0,0
Gen 1510,8.84271E-55,24539698256,0.188375,0.232096103,0,0
Gen 1511,2.09505E-13,23182286543,0.168125,0.202103681,0,0
Gen 1512,5.77536E-12,23950538157,0.16475,0.197246333,0,0
Gen 1513,7.80215E-10,22912887283,0.158,0.187648456,0,0
Gen 1514,3.13764E-09,22939023079,0.154625,0.182906994,0,0
Gen 1515,7.89467E-10,22746235659,0.147875,0.173536746,0,0
Gen 1516,3.57779E-09,23023362179,0.1445,0.168907072,0,0
Gen 1517,7.48677E-09,21018517410,0.134375,0.155234657,0,0
Gen 1518,1.0819E-07,21389920165,0.131,0.150747986,0,0
Gen 1519,1.30753E-09,21610269227,0.127625,0.146296031,0,0
Gen 1520,9.45403E-10,21557749303,0.12425,0.14187839,0,0
Gen 1521,9.61683E-10,21809048985,0.120875,0.137494668,0,0
Gen 1522,7.92269E-10,19038513539,0.1175,0.133144476,0,0
Gen 1523,6.55636E-10,18544014095,0.114125,0.128827431,0,0
Gen 1524,8.49477E-10,18710540347,0.11075,0.124543154,0,0
Gen 1525,1.47361E-09,18915687421,0.107375,0.120291276,0,0
Gen 1526,1.65597E-08,18509335842,0.104,0.116071429,0,0
Gen 1527,6.84823E-09,18069907885,0.100625,0.111883252,0,0
Gen 1528,6.62398E-09,18002979458,0.09725,0.107726392,0,0
Gen 1529,1.02888E-06,17876744941,0.093875,0.103600497,0,0
Gen 1530,2.04232E-08,16688183265,0.0905,0.099505223,0,0
Gen 1531,1.06508E-08,16665512951,0.087125,0.09544023,0,0
Gen 1532,7.19503E-09,16481541662,0.08375,0.091405184,0,0
Gen 1533,2.93759E-09,16665268202,0.080375,0.087399755,0,0
Gen 1534,6.63283E-10,16695269443,0.077,0.083423619,0,0
Gen 1535,2.772E-07,16821242557,0.073625,0.079476454,0,0
Gen 1536,3.6576E-07,16872945560,0.07025,0.075557946,0,0
Gen 1537,4.5288E-07,17078515239,0.066875,0.071667783,0,0
Gen 1538,2.14426E-09,17361092428,0.0635,0.067805659,0,0
Gen 1539,1.51788E-09,17158096831,0.060125,0.063971273,0,0
Gen 1540,2.22805E-09,16803647496,0.05675,0.060164325,0,0
Gen 1541,3.04811E-09,16754125369,0.053375,0.056384524,0,0
Gen 1542,3.8468E-09,15885719682,0.05,0.052631579,0,0.005968414
Gen 1543,4.46029E-38,91627953865,0.05,0.052631579,0,0
Gen 1544,1.0746E-26,91631972657,0.05,0.052631579,0,0
Gen 1545,1.26792E-20,1.10854E+11,0.05,0.052631579,0,0
Gen 1546,2.663E-16,1.11006E+11,0.05,0.052631579,0,0
Gen 1547,1.13002E-12,1.11325E+11,0.05,0.052631579,0,0
Gen 1548,8.45401E-12,1.01958E+11,0.05,0.052631579,0,0
Gen 1549,1.83696E-10,1.06815E+11,0.05,0.052631579,0,0
Gen 1550,6.39559E-08,99876995317,0.05,0.052631579,0,0
Gen 1551,8.45233E-08,1.0104E+11,0.05,0.052631579,0,0
Gen 1552,1.45261E-09,1.03594E+11,0.05,0.052631579,0,0
Gen 1553,2.87568E-08,1.06815E+11,0.05,0.052631579,0,0
Gen 1554,5.63836E-09,1.05016E+11,0.05,0.052631579,0,0
Gen 1555,4.96915E-09,1.03529E+11,0.05,0.052631579,0,0
Gen 1556,1.23365E-08,95839980645,0.05,0.052631579,0,0
Gen 1557,1.77108E-08,90423623352,0.05,0.052631579,0,0
Gen 1558,3.84685E-09,89786642514,0.05,0.052631579,0,0
Gen 1559,1.57384E-07,80488994854,0.05,0.052631579,0,0
Gen 1560,3.83359E-08,99468082687,0.05,0.052631579,0,0
Gen 1561,2.11656E-08,96852649177,0.05,0.052631579,0,0
Gen 1562,3.59415E-09,94254257781,0.05,0.052631579,0,0
Gen 1563,1.79869E-08,97661625545,0.05,0.052631579,0,0
Gen 1564,2.98453E-07,89931814009,0.05,0.052631579,0,0
Gen 1565,4.30505E-07,83283592487,0.05,0.052631579,0,0
Gen 1566,1.79991E-08,81053039290,0.05,0.052631579,0,0
Gen 1567,4.31992E-09,1.00475E+11,0.05,0.052631579,0,0
Gen 1568,1.09058E-06,1.04041E+11,0.05,0.052631579,0,0
Gen 1569,4.39349E-07,89249680084,0.05,0.052631579,0,0
Gen 1570,1.008E-08,81341860809,0.05,0.052631579,0,0
Gen 1571,2.5308E-07,74653975227,0.05,0.052631579,0,0
Gen 1572,2.736E-07,73119847659,0.05,0.052631579,0,0
Gen 1573,8.28E-09,75769425709,0.05,0.052631579,0,0
Gen 1574,1.1196E-07,94030625829,0.05,0.052631579,0,0
Gen 1575,1.44E-09,1.01661E+11,0.05,0.052631579,0,0
Gen 1576,1.8684E-07,93074546031,0.05,0.052631579,0,0
Gen 1577,1.44E-09,89095464752,0.05,0.052631579,0,0
Gen 1578,5.5152E-07,82731809061,0.05,0.052631579,0,0
Gen 1579,9.5796E-07,81483850454,0.05,0.052631579,0,0
Gen 1580,4.7304E-07,85345066575,0.05,0.052631579,0,0
Gen 1581,1.44E-09,84240540424,0.05,0.052631579,0,0
Gen 1582,2.53343E-06,84733624098,0.05,0.052631579,0,0
Gen 1583,2.37635E-07,84690079009,0.05,0.052631579,0,0.027654898
Gen 1584,0,17711444299,0.025,0.025641026,0,0
Gen 1585,2.016E-08,6370585611,0.225,0.290322581,0,0
Gen 1586,3.30872E-24,6152860165,0.225,0.290322581,0,0
Gen 1587,1.98523E-23,6109315075,0.225,0.290322581,0,0
Gen 1588,1.25731E-22,6065769986,0.225,0.290322581,0,0
Gen 1589,6.48E-09,6022224897,0.225,0.290322581,0,0
Gen 1590,2.95469E-21,5978679808,0.225,0.290322581,0,0
Gen 1591,7.99056E-21,5935134718,0.225,0.290322581,0,0
Gen 1592,2.4018E-20,5891589629,0.225,0.290322581,0,6.83456E-05
Gen 1593,0,4354508929,0.225,0.290322581,0,0
Gen 1594,2.83901E-08,25434407830,0.225,0.290322581,0,0
Gen 1595,3.6408E-08,25390862741,0.225,0.290322581,0,0
Gen 1596,7.63909E-21,25042502027,0.225,0.290322581,0,0
Gen 1597,2.73082E-20,24998956937,0.225,0.290322581,0,0
Gen 1598,2.28551E-19,24868321669,0.225,0.290322581,0,0
Gen 1599,3.54269E-18,24781231491,0.225,0.290322581,0,0
Gen 1600,5.00473E-18,24737686402,0.225,0.290322581,0,0
Gen 1601,1.14798E-16,24607051134,0.225,0.290322581,0,0
Gen 1602,1.10341E-16,24563506044,0.225,0.290322581,0,0
Gen 1603,1.95526E-16,24519960955,0.225,0.290322581,0,0
Gen 1604,3.3687E-16,24476415866,0.225,0.290322581,0,0
Gen 1605,5.65762E-16,24432870777,0.225,0.290322581,0,0
Gen 1606,9.28321E-16,24389325687,0.225,0.290322581,0,0
Gen 1607,1.49113E-15,24345780598,0.225,0.290322581,0,0
Gen 1608,2.34875E-15,24302235509,0.225,0.290322581,0,0
Gen 1609,3.63359E-15,24258690419,0.225,0.290322581,0,0
Gen 1610,5.52845E-15,24215145330,0.225,0.290322581,0,0
Gen 1611,8.28268E-15,24171600241,0.225,0.290322581,0,0
Gen 1612,1.22325E-14,24128055152,0.225,0.290322581,0,0
Gen 1613,1.78261E-14,24084510062,0.225,0.290322581,0,0
Gen 1614,2.56559E-14,24040964973,0.225,0.290322581,0,0
Gen 1615,3.64967E-14,23997419884,0.225,0.290322581,0,0
Gen 1616,3.36365E-14,23910329705,0.225,0.290322581,0,0
Gen 1617,4.63747E-14,23866784616,0.225,0.290322581,0,0
Gen 1618,6.33631E-14,23823239527,0.225,0.290322581,0,0
Gen 1619,8.58401E-14,23779694437,0.225,0.290322581,0,0
Gen 1620,1.15356E-13,23736149348,0.225,0.290322581,0,0
Gen 1621,1.53838E-13,23692604259,0.225,0.290322581,0,0
Gen 1622,2.03671E-13,23649059169,0.225,0.290322581,0,0
Gen 1623,2.6779E-13,23605514080,0.225,0.290322581,0,0
Gen 1624,3.49785E-13,23561968991,0.225,0.290322581,0,0
Gen 1625,4.54029E-13,23518423902,0.225,0.290322581,0,0.000138837
Gen 1626,7.12249E-28,23250905088,0.13775,0.159756451,0,0
Gen 1627,1.31821E-20,21018517410,0.134375,0.155234657,0,0
Gen 1628,1.05503E-15,21389920165,0.131,0.150747986,0,0
Gen 1629,1.26793E-13,21610269227,0.127625,0.146296031,0,0
Gen 1630,1.39305E-11,21557749303,0.12425,0.14187839,0,0
Gen 1631,6.308E-10,21809048985,0.120875,0.137494668,0,0
Gen 1632,2.2004E-08,19038513539,0.1175,0.133144476,0,0
Gen 1633,3.08281E-10,18544014095,0.114125,0.128827431,0,0
Gen 1634,1.50053E-07,18710540347,0.11075,0.124543154,0,0
Gen 1635,7.72556E-07,18915687421,0.107375,0.120291276,0,0
Gen 1636,7.53029E-07,18509335842,0.104,0.116071429,0,0
Gen 1637,1.21113E-06,18069907885,0.100625,0.111883252,0,0
Gen 1638,5.78251E-07,18002979458,0.09725,0.107726392,0,0
Gen 1639,6.17881E-06,17876744941,0.093875,0.103600497,0,0
Gen 1640,1.86344E-06,16688183265,0.0905,0.099505223,0,0
Gen 1641,5.91501E-07,16665512951,0.087125,0.09544023,0,0
Gen 1642,1.05935E-06,16481541662,0.08375,0.091405184,0,0
Gen 1643,1.03724E-05,16665268202,0.080375,0.087399755,0,0
Gen 1644,1.3741E-07,16695269443,0.077,0.083423619,0,0
Gen 1645,6.47273E-09,16821242557,0.073625,0.079476454,0,0
Gen 1646,3.58023E-07,16872945560,0.07025,0.075557946,0,0
Gen 1647,6.74732E-10,17078515239,0.066875,0.071667783,0,0
Gen 1648,2.15982E-08,17361092428,0.0635,0.067805659,0,0
Gen 1649,2.93031E-06,17158096831,0.060125,0.063971273,0,0
Gen 1650,1.36798E-08,16803647496,0.05675,0.060164325,0,0
Gen 1651,2.268E-07,15885719682,0.05,0.052631579,0,0.057842523
Gen 1652,5.42766E-21,89786642514,0.05,0.052631579,0,0
Gen 1653,3.38737E-18,80488994854,0.05,0.052631579,0,0
Gen 1654,1.02612E-15,99468082687,0.05,0.052631579,0,0
Gen 1655,1.54829E-12,96852649177,0.05,0.052631579,0,0
Gen 1656,8.17604E-10,94254257781,0.05,0.052631579,0,0
Gen 1657,1.28635E-11,97661625545,0.05,0.052631579,0,0
Gen 1658,8.6024E-10,89931814009,0.05,0.052631579,0,0
Gen 1659,1.02867E-07,83283592487,0.05,0.052631579,0,0
Gen 1660,4.44312E-09,81053039290,0.05,0.052631579,0,0
Gen 1661,2.31483E-09,1.00475E+11,0.05,0.052631579,0,0
Gen 1662,3.50194E-06,1.04041E+11,0.05,0.052631579,0,0
Gen 1663,9.10056E-10,89249680084,0.05,0.052631579,0,0
Gen 1664,3.04627E-06,81341860809,0.05,0.052631579,0,0
Gen 1665,2.91088E-07,74653975227,0.05,0.052631579,0,0
Gen 1666,3.82321E-07,73119847659,0.05,0.052631579,0,0
Gen 1667,3.80346E-06,75769425709,0.05,0.052631579,0,0
Gen 1668,5.72267E-09,94030625829,0.05,0.052631579,0,0
Gen 1669,1.39699E-06,1.01661E+11,0.05,0.052631579,0,0
Gen 1670,3.97547E-07,93074546031,0.05,0.052631579,0,0
Gen 1671,2.03832E-07,89095464752,0.05,0.052631579,0,0
Gen 1672,6.48521E-08,82731809061,0.05,0.052631579,0,0
Gen 1673,8.99901E-09,81483850454,0.05,0.052631579,0,0
Gen 1674,2.15997E-08,84240540424,0.05,0.052631579,0,0
Gen 1675,0,84690079009,0.05,0.052631579,0,0.034090442
Gen 1676,0,17711444299,0.025,0.025641026,0,0
Gen 1677,4.1287E-08,7110852129,0.225,0.290322581,0,0
Gen 1678,1.66207E-07,7067307040,0.225,0.290322581,0,0
Gen 1679,4.91874E-09,6936671772,0.225,0.290322581,0,0
Gen 1680,1.48095E-07,6893126683,0.225,0.290322581,0,0
Gen 1681,1.04028E-22,6849581593,0.225,0.290322581,0,0
Gen 1682,1.38315E-08,6806036504,0.225,0.290322581,0,0
Gen 1683,1.58184E-07,6762491415,0.225,0.290322581,0,0
Gen 1684,1.28846E-20,6718946325,0.225,0.290322581,0,0
Gen 1685,3.71452E-20,6675401236,0.225,0.290322581,0,0
Gen 1686,7.86029E-09,6631856147,0.225,0.290322581,0,0
Gen 1687,4.64185E-19,6588311058,0.225,0.290322581,0,0
Gen 1688,9.12591E-19,6544765968,0.225,0.290322581,0,0
Gen 1689,2.23811E-18,6501220879,0.225,0.290322581,0,0
Gen 1690,5.14563E-18,6457675790,0.225,0.290322581,0,0
Gen 1691,1.11874E-17,6414130700,0.225,0.290322581,0,0
Gen 1692,2.31663E-17,6370585611,0.225,0.290322581,0,0
Gen 1693,4.59588E-17,6327040522,0.225,0.290322581,0,0
Gen 1694,8.77759E-17,6283495433,0.225,0.290322581,0,0
Gen 1695,5.75197E-09,6239950343,0.225,0.290322581,0,0
