date,load
5/19/2010,27130.8765
5/19/2010,28574.9732
5/19/2010,30921.31056
5/19/2010,33735.61652
5/19/2010,35606.03223
5/19/2010,37002.30883
5/19/2010,38250.73196
5/19/2010,38965.81768
5/19/2010,39247.94491
5/19/2010,39501.05472
5/19/2010,39621.07075
5/19/2010,39436.77143
5/19/2010,39032.49535
5/19/2010,38119.23403
5/19/2010,37268.17091
5/19/2010,37641.05525
5/19/2010,39180.43147
5/19/2010,37321.37298
5/19/2010,33903.71197
5/19/2010,31103.98671
5/20/2010,29051.37199
5/20/2010,27865.53251
5/20/2010,27673.81206
5/20/2010,28029.59295
5/20/2010,29631.6954
5/20/2010,32186.08027
5/20/2010,34775.65461
5/20/2010,36161.59818
5/20/2010,37179.07792
5/20/2010,37713.82416
5/20/2010,37964.21961
5/20/2010,37857.63095
5/20/2010,38132.4666
5/20/2010,38105.12098
5/20/2010,37867.94405
5/20/2010,37483.79011
5/20/2010,37010.40095
5/20/2010,36558.94451
5/20/2010,37362.76261
5/20/2010,39098.47083
5/20/2010,37798.62964
5/20/2010,35030.78028
5/20/2010,31900.45097
5/20/2010,28953.70138
5/21/2010,26701.73848
5/21/2010,25663.75106
5/21/2010,26336.11258
5/21/2010,28036.89794
5/21/2010,29924.01941
5/21/2010,32122.72921
5/21/2010,33942.80202
5/21/2010,35088.39911
5/21/2010,36006.33453
5/21/2010,36402.10918
5/21/2010,36200.37973
5/21/2010,35921.93229
5/21/2010,35668.49897
5/21/2010,35237.70882
5/21/2010,34835.17045
5/21/2010,34417.14318
5/21/2010,34090.50379
5/21/2010,35642.39304
5/21/2010,37002.12301
5/21/2010,35570.83166
5/21/2010,32988.08052
5/21/2010,30145.34808
5/21/2010,27973.50329
5/21/2010,26679.84605
5/22/2010,26049.26061
5/22/2010,25866.70979
5/22/2010,25912.22656
5/22/2010,26313.5018
5/22/2010,26371.17627
5/22/2010,27819.19939
5/22/2010,29954.72981
5/22/2010,31711.57084
5/22/2010,32934.59612
5/22/2010,33521.29334
5/22/2010,33778.33077
5/22/2010,33852.65996
5/22/2010,33816.56581
5/22/2010,33889.0019
5/22/2010,33951.72601
5/22/2010,33849.52784
5/22/2010,33641.85872
5/22/2010,34062.72309
5/22/2010,35815.73661
5/22/2010,35010.43845
5/22/2010,32663.29696
5/22/2010,30206.54449
5/22/2010,28264.59149
5/22/2010,26862.44825
5/23/2010,25942.5409
5/23/2010,25457.09652
5/23/2010,25351.80304
5/23/2010,25684.18052
5/23/2010,25608.26698
5/23/2010,26884.41872
5/23/2010,28604.71534
5/23/2010,30215.32404
5/23/2010,31260.36859
5/23/2010,31660.78775
5/23/2010,31577.67611
5/23/2010,31309.59146
5/23/2010,30941.12597
5/23/2010,30749.77067
5/23/2010,30904.2278
5/23/2010,31385.60686
5/23/2010,31807.71439
5/23/2010,33097.20954
5/23/2010,35677.22173
5/23/2010,34656.36727
5/23/2010,31896.15137
5/23/2010,28988.15672
5/23/2010,26883.35239
5/23/2010,25544.38836
5/24/2010,24957.91849
5/24/2010,25120.19633
5/24/2010,26019.52385
5/24/2010,28058.99007
5/24/2010,30458.61199
5/24/2010,33169.80769
5/24/2010,34527.79238
5/24/2010,35365.36961
5/24/2010,36170.58744
5/24/2010,36475.66975
5/24/2010,36338.60548
5/24/2010,36320.23079
5/24/2010,36040.46405
5/24/2010,35806.87942
5/24/2010,35739.31584
5/24/2010,35693.31198
5/24/2010,35760.00156
5/24/2010,36804.87703
5/24/2010,38421.19553
5/24/2010,36658.87604
5/24/2010,33553.44749
5/24/2010,30298.0975
5/24/2010,28076.5802
5/24/2010,26709.2373
5/25/2010,26123.65271
5/25/2010,26244.1326
5/25/2010,26996.99808
5/25/2010,28768.26617
5/25/2010,31117.59313
5/25/2010,33988.33373
5/25/2010,35265.29187
5/25/2010,36118.09565
5/25/2010,37287.47236
5/25/2010,38060.85703
5/25/2010,38160.31879
5/25/2010,38462.37834
5/25/2010,38399.3588
5/25/2010,38250.95206
5/25/2010,38002.59677
5/25/2010,37444.46886
5/25/2010,36793.65698
5/25/2010,37049.17662
5/25/2010,38840.56919
5/25/2010,37715.4123
5/25/2010,34403.5212
5/25/2010,31217.12712
5/25/2010,28900.5924
5/25/2010,27953.81823
5/26/2010,27716.30809
5/26/2010,27529.67569
5/26/2010,26734.55857
5/26/2010,26530.93572
5/26/2010,27169.84724
5/26/2010,29064.89267
5/26/2010,31439.76772
5/26/2010,33888.46751
5/26/2010,35440.55667
5/26/2010,36916.36002
5/26/2010,38137.54244
5/26/2010,38677.31827
5/26/2010,38848.38188
5/26/2010,38968.66304
5/26/2010,39035.17075
5/26/2010,38829.78742
5/26/2010,38361.3204
5/26/2010,37491.96537
5/26/2010,36627.09956
5/26/2010,37159.09282
5/26/2010,38780.56084
5/26/2010,36979.25916
5/26/2010,33942.34233
5/26/2010,30560.03793
5/27/2010,27685.16882
5/27/2010,26175.53808
5/27/2010,26873.70353
5/27/2010,28986.40673
5/27/2010,31636.88914
5/27/2010,34448.54045
5/27/2010,35600.7871
5/27/2010,36574.40157
5/27/2010,37246.35065
5/27/2010,37290.49321
5/27/2010,36965.85375
5/27/2010,37097.96363
5/27/2010,36691.33005
5/27/2010,36480.63254
5/27/2010,36115.79555
5/27/2010,35470.9844
5/27/2010,35051.3223
5/27/2010,35895.98195
5/27/2010,37766.69348
5/27/2010,36663.40788
5/27/2010,33438.71428
5/27/2010,30096.64608
5/27/2010,27875.73464
5/27/2010,26773.62631
5/28/2010,26367.28416
5/28/2010,26227.69566
5/28/2010,25928.83961
5/28/2010,26190.03615
5/28/2010,28062.00023
5/28/2010,30546.01007
5/28/2010,33010.21496
5/28/2010,34824.71728
5/28/2010,36409.11295
5/28/2010,37799.99135
5/28/2010,38377.67008
5/28/2010,38488.58072
5/28/2010,38542.19799
5/28/2010,38124.67231
5/28/2010,37618.97114
5/28/2010,37058.72376
5/28/2010,36653.83655
5/28/2010,36217.53719
5/28/2010,37099.0986
5/28/2010,37818.52432
5/28/2010,36051.45814
5/28/2010,33525.76914
5/28/2010,30803.78099
5/28/2010,29081.94805
5/29/2010,28045.23476
5/29/2010,27368.69209
5/29/2010,26736.85786
5/29/2010,26320.37074
5/29/2010,26499.70984
5/29/2010,27211.17165
5/29/2010,27455.7564
5/29/2010,29292.60606
5/29/2010,31697.86609
5/29/2010,33432.09309
5/29/2010,34583.88249
5/29/2010,34938.79867
5/29/2010,34836.87242
5/29/2010,34538.02961
5/29/2010,34383.11025
5/29/2010,34268.06147
5/29/2010,34126.11986
5/29/2010,33869.4979
5/29/2010,33802.5075
5/29/2010,34782.09392
5/29/2010,36090.23113
5/29/2010,34899.74456
5/29/2010,32539.91279
5/29/2010,30520.54082
5/30/2010,28847.23446
5/30/2010,27511.91435
5/30/2010,26521.09296
5/30/2010,25958.23122
5/30/2010,25958.40503
5/30/2010,26210.59371
5/30/2010,26335.81246
5/30/2010,27804.85036
5/30/2010,29880.67551
5/30/2010,32284.54831
5/30/2010,34317.13052
5/30/2010,35503.86382
5/30/2010,36008.50412
5/30/2010,36162.87722
5/30/2010,36408.04686
5/30/2010,36605.14894
5/30/2010,36721.52164
5/30/2010,36658.12997
5/30/2010,36280.99389
5/30/2010,36335.39502
5/30/2010,37898.24762
5/30/2010,37025.20028
5/30/2010,34028.63808
5/30/2010,31481.73042
5/31/2010,29465.22654
5/31/2010,28053.46781
5/31/2010,27333.67626
5/31/2010,27057.34781
5/31/2010,27027.10688
5/31/2010,26334.75576
5/31/2010,28069.53769
5/31/2010,30318.738
5/31/2010,32212.32335
5/31/2010,33786.83145
5/31/2010,34871.43842
5/31/2010,35604.18113
5/31/2010,36110.15052
5/31/2010,36274.17803
5/31/2010,36694.20714
5/31/2010,37114.273
5/31/2010,37242.59393
5/31/2010,37131.13292
5/31/2010,36899.05818
5/31/2010,38765.44452
5/31/2010,38375.51912
5/31/2010,35306.72905
5/31/2010,31785.3883
5/31/2010,29369.43481
6/1/2010,27892.4417
6/1/2010,27174.10132
6/1/2010,27048.43289
6/1/2010,27828.39028
6/1/2010,29329.87382
6/1/2010,31742.57223
6/1/2010,34862.00455
6/1/2010,36988.32126
6/1/2010,38449.1952
6/1/2010,39675.43322
6/1/2010,40644.45485
6/1/2010,41155.34634
6/1/2010,41913.09564
6/1/2010,42215.76127
6/1/2010,42472.67142
6/1/2010,42422.99377
6/1/2010,41881.50883
6/1/2010,41024.8944
6/1/2010,40952.62496
6/1/2010,42223.62946
6/1/2010,40107.82761
6/1/2010,36382.90158
6/1/2010,32659.37683
6/1/2010,30559.40973
6/2/2010,29563.17917
6/2/2010,29141.80381
6/2/2010,28768.2305
6/2/2010,29171.92024
6/2/2010,30731.24632
6/2/2010,32772.85984
6/2/2010,35552.3449
6/2/2010,37211.13811
6/2/2010,38607.30033
6/2/2010,39428.89085
6/2/2010,39608.38941
6/2/2010,39588.06036
6/2/2010,40338.66466
6/2/2010,40178.58827
6/2/2010,40432.39259
6/2/2010,40258.39326
6/2/2010,40035.5828
6/2/2010,38706.42056
6/2/2010,38583.58588
6/2/2010,40077.49927
6/2/2010,39119.44601
6/2/2010,35803.21837
6/2/2010,32801.49284
6/2/2010,30227.04636
6/3/2010,28235.90616
6/3/2010,26994.18802
6/3/2010,26656.71597
6/3/2010,27191.82751
6/3/2010,28970.16639
6/3/2010,31590.93589
6/3/2010,34629.37252
6/3/2010,37024.56088
6/3/2010,39182.19675
6/3/2010,40928.99295
6/3/2010,42225.01791
6/3/2010,43088.57363
6/3/2010,43955.57613
6/3/2010,44800.40766
6/3/2010,45044.04177
6/3/2010,44982.16521
6/3/2010,44307.89943
6/3/2010,42980.11745
6/3/2010,42285.99153
6/3/2010,43406.7476
6/3/2010,41283.75172
6/3/2010,37045.9465
6/3/2010,33141.20295
6/3/2010,31189.86302
6/4/2010,30368.43875
6/4/2010,29876.80489
6/4/2010,28901.43598
6/4/2010,28550.3185
6/4/2010,28990.05032
6/4/2010,30645.11156
6/4/2010,32987.82259
6/4/2010,36383.61966
6/4/2010,38909.03757
6/4/2010,40855.34703
6/4/2010,42622.53497
6/4/2010,43830.23772
6/4/2010,44262.66823
6/4/2010,44780.94108
6/4/2010,45391.61739
6/4/2010,45611.5382
6/4/2010,45545.14121
6/4/2010,44354.81208
6/4/2010,42871.73553
6/4/2010,41738.56664
6/4/2010,42191.59255
6/4/2010,41306.70418
6/4/2010,38201.65878
6/4/2010,35164.01677
6/5/2010,32462.20904
6/5/2010,30334.35772
6/5/2010,29049.99521
6/5/2010,28355.32055
6/5/2010,28279.25891
6/5/2010,28475.62525
6/5/2010,28980.7542
6/5/2010,31197.0632
6/5/2010,33754.37157
6/5/2010,36254.14797
6/5/2010,38331.53503
6/5/2010,40041.86864
6/5/2010,40969.34825
6/5/2010,41647.92133
6/5/2010,42666.97077
6/5/2010,43384.75279
6/5/2010,43807.91647
6/5/2010,43437.04267
6/5/2010,42479.94048
6/5/2010,41292.4001
6/5/2010,41249.57563
6/5/2010,40276.67476
6/5/2010,37363.71159
6/5/2010,34755.28518
6/6/2010,32593.93055
6/6/2010,31026.7223
6/6/2010,30192.40907
6/6/2010,29742.01032
6/6/2010,29614.80949
6/6/2010,29333.85692
6/6/2010,30471.44905
6/6/2010,32315.21717
6/6/2010,33924.20898
6/6/2010,35965.5311
6/6/2010,37599.06142
6/6/2010,38976.42043
6/6/2010,40190.31495
6/6/2010,41485.58841
6/6/2010,42679.49595
6/6/2010,43634.94517
6/6/2010,44064.05183
6/6/2010,43646.32254
6/6/2010,42500.94713
6/6/2010,42586.47395
6/6/2010,41674.05328
6/6/2010,38428.78268
6/6/2010,35047.28232
6/6/2010,31788.48129
6/7/2010,29239.61555
6/7/2010,27998.92242
6/7/2010,28655.35033
6/7/2010,29960.37392
6/7/2010,32177.46975
6/7/2010,35282.11664
6/7/2010,37904.45805
6/7/2010,40207.50658
6/7/2010,42100.18149
6/7/2010,43824.90363
6/7/2010,44982.1241
6/7/2010,46398.91849
6/7/2010,47528.96336
6/7/2010,48214.10664
6/7/2010,48489.24367
6/7/2010,47852.96267
6/7/2010,46647.46829
6/7/2010,45411.39302
6/7/2010,45545.66266
6/7/2010,44037.4479
6/7/2010,40004.10541
6/7/2010,35766.63313
6/7/2010,32656.18095
6/7/2010,30488.50411
6/8/2010,29236.2905
6/8/2010,28875.4892
6/8/2010,29375.51896
6/8/2010,30796.00831
6/8/2010,33086.15727
6/8/2010,36316.5394
6/8/2010,38955.94176
6/8/2010,41048.59965
6/8/2010,43061.33712
6/8/2010,44672.91523
6/8/2010,45824.48559
6/8/2010,47498.8474
6/8/2010,48485.69466
6/8/2010,49266.34409
6/8/2010,49372.29998
6/8/2010,48440.87276
6/8/2010,46998.31672
6/8/2010,45489.61099
6/8/2010,45274.63095
6/8/2010,43593.60135
6/8/2010,39614.80866
6/8/2010,35634.15001
6/8/2010,32614.79052
6/8/2010,31091.50158
6/9/2010,30506.93504
6/9/2010,30287.20824
6/9/2010,29875.84736
6/9/2010,30332.5172
6/9/2010,31515.83424
6/9/2010,33392.16981
6/9/2010,36312.98196
6/9/2010,38534.60718
6/9/2010,40162.72328
6/9/2010,41460.26425
6/9/2010,42238.6118
6/9/2010,42493.83628
6/9/2010,42972.02828
6/9/2010,43069.77547
6/9/2010,42913.18518
6/9/2010,42541.33878
6/9/2010,41345.31687
6/9/2010,40024.37131
6/9/2010,39673.57256
6/9/2010,41596.91244
6/9/2010,40479.39596
6/9/2010,37078.65592
6/9/2010,33753.58963
6/9/2010,31543.03551
6/10/2010,30123.408
6/10/2010,29176.97644
6/10/2010,28379.1373
6/10/2010,28052.36179
6/10/2010,28541.10237
6/10/2010,30128.62418
6/10/2010,32694.21395
6/10/2010,35717.03916
6/10/2010,37834.05873
6/10/2010,39393.21599
6/10/2010,40782.5628
6/10/2010,41390.75403
6/10/2010,41190.30302
6/10/2010,41136.80265
6/10/2010,41354.53173
6/10/2010,41106.01358
6/10/2010,40547.38811
6/10/2010,39544.55847
6/10/2010,39083.25797
6/10/2010,39014.68615
6/10/2010,39978.29501
6/10/2010,39246.26925
6/10/2010,36161.28257
6/10/2010,33307.74478
6/11/2010,30996.27616
6/11/2010,29537.76599
6/11/2010,29243.00542
6/11/2010,29721.07433
6/11/2010,31128.33266
6/11/2010,33061.52679
6/11/2010,35520.24559
6/11/2010,37670.5487
6/11/2010,39308.08946
6/11/2010,40640.79156
6/11/2010,41080.65125
6/11/2010,40993.28408
6/11/2010,41230.43251
6/11/2010,40742.48164
6/11/2010,40386.45787
6/11/2010,39797.87759
6/11/2010,38908.94555
6/11/2010,38041.4967
6/11/2010,37963.28996
6/11/2010,39975.74193
6/11/2010,39009.3076
6/11/2010,35846.13098
6/11/2010,32810.20015
6/11/2010,30740.35067
6/12/2010,29408.40086
6/12/2010,28599.99665
6/12/2010,28092.5156
6/12/2010,28171.21495
6/12/2010,28565.93078
6/12/2010,28773.5962
6/12/2010,30554.72696
6/12/2010,32336.28537
6/12/2010,33973.68648
6/12/2010,35320.08892
6/12/2010,36213.22589
6/12/2010,36751.43039
6/12/2010,37397.78715
6/12/2010,38172.79499
6/12/2010,38983.23107
6/12/2010,39548.26094
6/12/2010,39724.26664
6/12/2010,39346.32851
6/12/2010,39211.14131
6/12/2010,40181.0886
6/12/2010,38904.81423
6/12/2010,36088.38157
6/12/2010,33205.74243
6/12/2010,30866.92604
6/13/2010,29127.30365
6/13/2010,28045.16118
6/13/2010,27677.7549
6/13/2010,27496.66253
6/13/2010,27557.33469
6/13/2010,27497.25321
6/13/2010,28689.92981
6/13/2010,30436.81302
6/13/2010,32503.14291
6/13/2010,34272.95548
6/13/2010,35826.40501
6/13/2010,37194.01678
6/13/2010,38879.18103
6/13/2010,40479.04357
6/13/2010,41896.43376
6/13/2010,43033.43848
6/13/2010,43374.80418
6/13/2010,42703.649
6/13/2010,41527.34003
6/13/2010,41973.48597
6/13/2010,40264.94606
6/13/2010,36510.62035
6/13/2010,32862.01192
6/13/2010,30510.02988
6/14/2010,29124.54958
6/14/2010,28387.90143
6/14/2010,27975.48628
6/14/2010,28442.18332
6/14/2010,29848.04472
6/14/2010,31762.83551
6/14/2010,34926.17892
6/14/2010,37885.44267
6/14/2010,40382.58323
6/14/2010,42735.8996
6/14/2010,44130.84267
6/14/2010,45414.72705
6/14/2010,46677.03377
6/14/2010,47518.99389
6/14/2010,48444.75772
6/14/2010,49027.05395
6/14/2010,48655.70522
6/14/2010,47282.45913
6/14/2010,45342.57851
6/14/2010,44743.0448
6/14/2010,43797.31062
6/14/2010,39946.89375
6/14/2010,36061.28256
6/14/2010,32894.9027
6/15/2010,30518.23981
6/15/2010,29018.68199
6/15/2010,28466.99541
6/15/2010,28814.79349
6/15/2010,30425.25078
6/15/2010,32930.17301
6/15/2010,36041.3783
6/15/2010,38614.43384
6/15/2010,40611.76494
6/15/2010,42353.69522
6/15/2010,43880.63233
6/15/2010,45099.22838
6/15/2010,46611.29571
6/15/2010,47797.61406
6/15/2010,48600.66141
6/15/2010,48699.65596
6/15/2010,47554.89924
6/15/2010,45644.98078
6/15/2010,44310.92268
6/15/2010,44479.54661
6/15/2010,42587.51326
6/15/2010,38438.64226
6/15/2010,34498.55624
6/15/2010,31752.0316
6/16/2010,30142.27714
6/16/2010,29604.31452
6/16/2010,30071.35845
6/16/2010,31487.0584
6/16/2010,33188.63499
6/16/2010,35868.74628
6/16/2010,38048.09297
6/16/2010,39836.31595
6/16/2010,41504.59464
6/16/2010,42547.40494
6/16/2010,42758.87712
6/16/2010,43423.47027
6/16/2010,43661.51252
6/16/2010,43836.24799
6/16/2010,43658.87892
6/16/2010,42891.02628
6/16/2010,41759.88249
6/16/2010,40912.40136
6/16/2010,41602.58309
6/16/2010,41127.98029
6/16/2010,37894.00944
6/16/2010,34343.35331
6/16/2010,31904.07333
6/16/2010,30837.57314
6/17/2010,30477.24082
6/17/2010,30139.06272
6/17/2010,29154.28012
6/17/2010,28806.74741
6/17/2010,29255.72012
6/17/2010,30918.73763
6/17/2010,33266.87075
6/17/2010,36683.08527
6/17/2010,39232.80548
6/17/2010,41196.99686
6/17/2010,42996.57245
6/17/2010,44229.03944
6/17/2010,44661.27026
6/17/2010,45185.51091
6/17/2010,45816.79661
6/17/2010,46042.73586
6/17/2010,45968.35228
6/17/2010,44767.93378
6/17/2010,43268.28859
6/17/2010,42095.64786
6/17/2010,42526.04764
6/17/2010,41640.05243
6/17/2010,38514.86285
6/17/2010,34755.68174
6/18/2010,31222.31371
6/18/2010,28771.20474
6/18/2010,28269.13863
6/18/2010,28714.87652
6/18/2010,30232.31316
6/18/2010,32743.24003
6/18/2010,36189.2713
6/18/2010,38545.08583
6/18/2010,39960.15076
6/18/2010,41342.97272
6/18/2010,42100.71754
6/18/2010,42390.18831
6/18/2010,42969.81005
6/18/2010,43322.16323
6/18/2010,43299.10331
6/18/2010,42652.00874
6/18/2010,41578.32144
6/18/2010,40361.01553
6/18/2010,39818.23768
6/18/2010,40487.26177
6/18/2010,39650.91604
6/18/2010,36732.21752
6/18/2010,33542.88953
6/18/2010,31050.10419
6/19/2010,29221.84252
6/19/2010,28042.18499
6/19/2010,27481.13418
6/19/2010,27430.90227
6/19/2010,27795.39955
6/19/2010,28026.5771
6/19/2010,29814.1389
6/19/2010,32278.78191
6/19/2010,34131.73215
6/19/2010,35344.41783
6/19/2010,35925.06626
6/19/2010,36332.5737
6/19/2010,36554.42061
6/19/2010,36782.37691
6/19/2010,36994.54694
6/19/2010,37132.0369
6/19/2010,37042.83846
6/19/2010,36656.58571
6/19/2010,36522.842
6/19/2010,37720.89901
6/19/2010,37332.01453
6/19/2010,35027.46363
6/19/2010,32115.81949
6/19/2010,30345.00786
6/20/2010,29258.50229
6/20/2010,28405.77653
6/20/2010,27346.37611
6/20/2010,26678.08232
6/20/2010,26523.71415
6/20/2010,26174.00858
6/20/2010,26224.0715
6/20/2010,27963.81737
6/20/2010,30057.79329
6/20/2010,32077.21409
6/20/2010,33469.69896
6/20/2010,34348.69375
6/20/2010,35124.61302
6/20/2010,35572.64202
6/20/2010,36093.42046
6/20/2010,36701.67338
6/20/2010,37145.16195
6/20/2010,37349.72973
6/20/2010,37086.63384
6/20/2010,36732.95738
6/20/2010,37922.97266
6/20/2010,37905.22838
6/20/2010,35082.3763
6/20/2010,31741.10946
6/21/2010,28602.97901
6/21/2010,26383.63275
6/21/2010,25806.81
6/21/2010,25806.22745
6/21/2010,26625.46404
6/21/2010,28732.51854
6/21/2010,31817.9348
6/21/2010,34889.26974
6/21/2010,37533.52552
6/21/2010,39717.7247
6/21/2010,41705.23163
6/21/2010,42994.06827
6/21/2010,43867.82905
6/21/2010,44847.60803
6/21/2010,45386.08796
6/21/2010,45644.59413
6/21/2010,45448.83425
6/21/2010,44347.17375
6/21/2010,42872.50877
6/21/2010,42072.71561
6/21/2010,42887.49822
6/21/2010,41011.58241
6/21/2010,37048.96308
6/21/2010,32966.89296
6/22/2010,29619.15731
6/22/2010,27848.79505
6/22/2010,28505.55066
6/22/2010,29810.59989
6/22/2010,32017.38029
6/22/2010,35096.34472
6/22/2010,37704.46076
6/22/2010,40000.64624
6/22/2010,41881.72447
6/22/2010,43594.90237
6/22/2010,44753.03237
6/22/2010,46167.07181
6/22/2010,47308.09281
6/22/2010,47996.28234
6/22/2010,48276.47578
6/22/2010,47643.19503
6/22/2010,46438.49055
6/22/2010,45220.16827
6/22/2010,45343.45995
6/22/2010,43838.19126
6/22/2010,39818.56619
6/22/2010,35595.5064
6/22/2010,32492.25254
6/22/2010,30994.03694
6/23/2010,30509.04151
6/23/2010,30456.71062
6/23/2010,30243.24916
6/23/2010,30913.57572
6/23/2010,32384.22179
6/23/2010,34372.82036
6/23/2010,37188.55166
6/23/2010,39526.30925
6/23/2010,41665.99644
6/23/2010,43687.66024
6/23/2010,45392.38012
6/23/2010,46644.18795
6/23/2010,48136.00549
6/23/2010,49416.18094
6/23/2010,50182.82035
6/23/2010,50361.8534
6/23/2010,49494.26821
6/23/2010,47820.56267
6/23/2010,45927.29442
6/23/2010,45390.74156
6/23/2010,43549.73975
6/23/2010,39555.86114
6/23/2010,36136.38618
6/23/2010,33712.65308
6/24/2010,32153.20546
6/24/2010,31306.58459
6/24/2010,31042.17392
6/24/2010,31206.12453
6/24/2010,32386.21025
6/24/2010,34073.42767
6/24/2010,36353.15994
6/24/2010,38375.14755
6/24/2010,40223.0838
6/24/2010,41921.80946
6/24/2010,43251.40684
6/24/2010,44100.21438
6/24/2010,45226.64387
6/24/2010,46097.3383
6/24/2010,46592.67311
6/24/2010,46578.013
6/24/2010,45661.74942
6/24/2010,44308.49954
6/24/2010,43037.33404
6/24/2010,43192.62222
6/24/2010,41956.79858
6/24/2010,38690.3318
6/24/2010,35374.80699
6/24/2010,33131.38198
6/25/2010,31613.763
6/25/2010,30493.24174
6/25/2010,29419.56853
6/25/2010,29033.62963
6/25/2010,29425.3188
6/25/2010,30845.0373
6/25/2010,32891.69383
6/25/2010,35669.31177
6/25/2010,37911.76681
6/25/2010,40029.61904
6/25/2010,42119.19732
6/25/2010,43031.07853
6/25/2010,43370.71394
6/25/2010,43908.95801
6/25/2010,44680.93165
6/25/2010,45154.75041
6/25/2010,45192.01295
6/25/2010,44274.74831
6/25/2010,43172.6558
6/25/2010,42306.89977
6/25/2010,42494.95903
6/25/2010,41705.88112
6/25/2010,38418.25595
6/25/2010,35367.24499
6/26/2010,32742.43615
6/26/2010,30734.00558
6/26/2010,29531.00308
6/26/2010,28858.96209
6/26/2010,28843.30375
6/26/2010,29174.29268
6/26/2010,29698.85811
6/26/2010,31422.12477
6/26/2010,33891.93463
6/26/2010,36208.89608
6/26/2010,38131.83293
6/26/2010,39218.19472
6/26/2010,39847.88963
6/26/2010,40324.41356
6/26/2010,41278.14363
6/26/2010,42143.99951
6/26/2010,42699.85786
6/26/2010,42778.28157
6/26/2010,42433.87187
6/26/2010,42012.82165
6/26/2010,42396.89517
6/26/2010,41611.41259
6/26/2010,38481.84831
6/26/2010,35263.75511
6/27/2010,32342.06183
6/27/2010,30086.15096
6/27/2010,28875.5313
6/27/2010,28073.04154
6/27/2010,27778.21092
6/27/2010,27778.32529
6/27/2010,27807.58936
6/27/2010,29414.32336
6/27/2010,31888.63305
6/27/2010,34567.08496
6/27/2010,37139.7347
6/27/2010,39435.41302
6/27/2010,41135.47549
6/27/2010,42658.76316
6/27/2010,44307.45782
6/27/2010,45406.28951
6/27/2010,46390.50967
6/27/2010,46765.84906
6/27/2010,46467.09468
6/27/2010,45645.91138
6/27/2010,45518.65919
6/27/2010,44538.90182
6/27/2010,40766.37433
6/27/2010,36744.52572
6/28/2010,33183.55859
6/28/2010,30797.53019
6/28/2010,30298.01731
6/28/2010,30857.84754
6/28/2010,32631.40983
6/28/2010,35205.59618
6/28/2010,38941.82273
6/28/2010,42237.27615
6/28/2010,44898.08666
6/28/2010,47545.86865
6/28/2010,49568.86175
6/28/2010,51244.0962
6/28/2010,53151.90627
6/28/2010,54253.29817
6/28/2010,55277.59301
6/28/2010,55539.86706
6/28/2010,54528.51658
6/28/2010,52252.76823
6/28/2010,49961.6032
6/28/2010,49370.22017
6/28/2010,47688.64657
6/28/2010,43014.63247
6/28/2010,38351.26376
6/28/2010,34537.72252
6/29/2010,31838.40351
6/29/2010,30505.85886
6/29/2010,30791.8626
6/29/2010,32165.56055
6/29/2010,34151.06557
6/29/2010,37208.88603
6/29/2010,39852.0876
6/29/2010,42323.97632
6/29/2010,44646.86082
6/29/2010,46445.34694
6/29/2010,47508.60152
6/29/2010,48988.45258
6/29/2010,50153.11224
6/29/2010,50917.6611
6/29/2010,51013.77005
6/29/2010,49883.98405
6/29/2010,47987.56782
6/29/2010,46011.04877
6/29/2010,45602.83404
6/29/2010,43945.48999
6/29/2010,40328.31774
6/29/2010,36589.87573
6/29/2010,33779.37335
6/29/2010,32051.42489
6/30/2010,31079.24697
