intersection_id,gau_id,id
1302,126,18218
1302,84,18219
1302,2030,18220
1302,109,18221
1302,61,18222
1302,68,18223
1302,82,18224
1302,1,18225
1302,71,18226
1302,138,18227
1302,147,18228
1303,65,18229
1303,21,18230
1303,3120,18231
1303,126,18232
1303,84,18233
1303,2030,18234
1303,109,18235
1303,61,18236
1303,68,18237
1303,82,18238
1303,1,18239
1303,71,18240
1303,138,18241
1303,147,18242
1304,65,18243
1304,21,18244
1304,3121,18245
1304,126,18246
1304,102,18247
1304,2023,18248
1304,120,18249
1304,61,18250
1304,68,18251
1304,82,18252
1304,1,18253
1304,71,18254
1304,138,18255
1304,147,18256
1305,65,18257
1305,21,18258
1305,3121,18259
1305,126,18260
1305,84,18261
1305,2030,18262
1305,109,18263
1305,61,18264
1305,68,18265
1305,82,18266
1305,1,18267
1305,71,18268
1305,138,18269
1305,147,18270
1306,65,18271
1306,21,18272
1306,3122,18273
1306,126,18274
1306,102,18275
1306,2023,18276
1306,120,18277
1306,61,18278
1306,68,18279
1306,82,18280
1306,1,18281
1306,71,18282
1306,138,18283
1306,147,18284
1307,65,18285
1307,21,18286
1307,3122,18287
1307,126,18288
1307,84,18289
1307,2030,18290
1307,109,18291
1307,61,18292
1307,68,18293
1307,82,18294
1307,1,18295
1307,71,18296
1307,138,18297
1307,147,18298
1308,65,18299
1308,21,18300
1308,3123,18301
1308,126,18302
1308,84,18303
1308,2030,18304
1308,109,18305
1308,61,18306
1308,68,18307
1308,82,18308
1308,1,18309
1308,71,18310
1308,138,18311
1308,147,18312
1309,65,18313
1309,21,18314
1309,3124,18315
1309,126,18316
1309,84,18317
1309,2030,18318
1309,109,18319
1309,61,18320
1309,68,18321
1309,82,18322
1309,1,18323
1309,71,18324
1309,138,18325
1309,147,18326
1310,65,18327
1310,21,18328
1310,3125,18329
1310,126,18330
1310,84,18331
1310,2030,18332
1310,109,18333
1310,61,18334
1310,68,18335
1310,82,18336
1310,1,18337
1310,71,18338
1310,138,18339
1310,147,18340
1311,65,18341
1311,21,18342
1311,3126,18343
1311,126,18344
1311,84,18345
1311,2030,18346
1311,109,18347
1311,61,18348
1311,68,18349
1311,82,18350
1311,1,18351
1311,71,18352
1311,138,18353
1311,147,18354
1312,65,18355
1312,21,18356
1312,3127,18357
1312,126,18358
1312,84,18359
1312,2030,18360
1312,109,18361
1312,61,18362
1312,68,18363
1312,82,18364
1312,1,18365
1312,71,18366
1312,138,18367
1312,147,18368
1313,65,18369
1313,21,18370
1313,3128,18371
1313,125,18372
1313,84,18373
1313,2030,18374
1313,109,18375
1313,61,18376
1313,68,18377
1313,82,18378
1313,1,18379
1313,71,18380
1313,138,18381
1313,147,18382
1314,65,18383
1314,21,18384
1314,3128,18385
1314,126,18386
1314,84,18387
1314,2030,18388
1314,109,18389
1314,61,18390
1314,68,18391
1314,82,18392
1314,1,18393
1314,71,18394
1314,138,18395
1314,147,18396
1315,65,18397
1315,21,18398
1315,3129,18399
1315,126,18400
1315,84,18401
1315,2030,18402
1315,109,18403
1315,61,18404
1315,68,18405
1315,82,18406
1315,1,18407
1315,71,18408
1315,138,18409
1315,147,18410
1316,65,18411
1316,21,18412
1316,3130,18413
1316,126,18414
1316,84,18415
1316,2030,18416
1316,109,18417
1316,61,18418
1316,68,18419
1316,82,18420
1316,1,18421
1316,71,18422
1316,138,18423
1316,147,18424
1317,65,18425
1317,21,18426
1317,3131,18427
1317,125,18428
1317,84,18429
1317,2030,18430
1317,109,18431
1317,61,18432
1317,68,18433
1317,82,18434
1317,1,18435
1317,71,18436
1317,138,18437
1317,147,18438
1318,65,18439
1318,21,18440
1318,3132,18441
1318,126,18442
1318,84,18443
1318,2030,18444
1318,109,18445
1318,61,18446
1318,68,18447
1318,82,18448
1318,1,18449
1318,71,18450
1318,138,18451
1318,147,18452
1319,65,18453
1319,21,18454
1319,3133,18455
1319,125,18456
1319,84,18457
1319,2030,18458
1319,109,18459
1319,61,18460
1319,68,18461
1319,82,18462
1319,1,18463
1319,71,18464
1319,138,18465
1319,147,18466
1320,65,18467
1320,21,18468
1320,3133,18469
1320,126,18470
1320,84,18471
1320,2030,18472
1320,109,18473
1320,61,18474
1320,68,18475
1320,82,18476
1320,1,18477
1320,71,18478
1320,138,18479
1320,147,18480
1321,65,18481
1321,21,18482
1321,3134,18483
1321,125,18484
1321,84,18485
1321,2030,18486
1321,109,18487
1321,61,18488
1321,68,18489
1321,82,18490
1321,1,18491
1321,71,18492
1321,138,18493
1321,147,18494
1322,65,18495
1322,21,18496
1322,3135,18497
1322,125,18498
1322,84,18499
1322,2030,18500
1322,109,18501
1322,61,18502
1322,68,18503
1322,82,18504
1322,1,18505
1322,71,18506
1322,138,18507
1322,147,18508
1323,65,18509
1323,21,18510
1323,3136,18511
1323,126,18512
1323,102,18513
1323,2023,18514
1323,120,18515
1323,61,18516
1323,68,18517
1323,82,18518
1323,1,18519
1323,71,18520
1323,138,18521
1323,147,18522
1324,65,18523
1324,21,18524
1324,3136,18525
1324,126,18526
1324,84,18527
1324,2030,18528
1324,109,18529
1324,61,18530
1324,68,18531
1324,82,18532
1324,1,18533
1324,71,18534
1324,138,18535
1324,147,18536
1325,65,18537
1325,21,18538
1325,3137,18539
1325,125,18540
1325,84,18541
1325,2030,18542
1325,109,18543
1325,61,18544
1325,68,18545
1325,82,18546
1325,1,18547
1325,71,18548
1325,138,18549
1325,147,18550
1326,65,18551
1326,21,18552
1326,3138,18553
1326,125,18554
1326,84,18555
1326,2030,18556
1326,109,18557
1326,61,18558
1326,68,18559
1326,82,18560
1326,1,18561
1326,71,18562
1326,138,18563
1326,147,18564
1327,65,18565
1327,21,18566
1327,3139,18567
1327,126,18568
1327,84,18569
1327,2030,18570
1327,109,18571
1327,61,18572
1327,68,18573
1327,82,18574
1327,1,18575
1327,71,18576
1327,138,18577
1327,147,18578
1328,65,18579
1328,21,18580
1328,3140,18581
1328,125,18582
1328,84,18583
1328,2030,18584
1328,109,18585
1328,61,18586
1328,68,18587
1328,82,18588
1328,1,18589
1328,71,18590
1328,138,18591
1328,147,18592
1329,65,18593
1329,21,18594
1329,3140,18595
1329,126,18596
1329,84,18597
1329,2030,18598
1329,109,18599
1329,61,18600
1329,68,18601
1329,82,18602
1329,1,18603
1329,71,18604
1329,138,18605
1329,147,18606
1330,65,18607
1330,21,18608
1330,3141,18609
1330,125,18610
1330,84,18611
1330,2030,18612
1330,109,18613
1330,61,18614
1330,68,18615
1330,82,18616
1330,1,18617
1330,71,18618
1330,138,18619
1330,147,18620
1331,65,18621
1331,21,18622
1331,3142,18623
1331,126,18624
1331,84,18625
1331,2030,18626
1331,109,18627
1331,61,18628
1331,68,18629
1331,82,18630
1331,1,18631
1331,71,18632
1331,138,18633
1331,147,18634
1332,65,18635
1332,21,18636
1332,3143,18637
1332,126,18638
1332,84,18639
1332,2030,18640
1332,109,18641
1332,61,18642
1332,68,18643
1332,82,18644
1332,1,18645
1332,71,18646
1332,138,18647
1332,147,18648
1333,65,18649
1333,21,18650
1333,3144,18651
1333,126,18652
1333,84,18653
1333,2030,18654
1333,109,18655
1333,61,18656
1333,68,18657
1333,82,18658
1333,1,18659
1333,71,18660
1333,138,18661
1333,147,18662
1334,65,18663
1334,22,18664
1334,3145,18665
1334,125,18666
1334,91,18667
1334,2026,18668
1334,113,18669
1334,62,18670
1334,68,18671
1334,78,18672
1334,1,18673
1334,72,18674
1334,131,18675
1334,147,18676
1335,65,18677
1335,22,18678
1335,3145,18679
1335,125,18680
1335,92,18681
1335,2027,18682
1335,109,18683
1335,62,18684
1335,68,18685
1335,78,18686
1335,1,18687
1335,72,18688
1335,131,18689
1335,147,18690
1336,65,18691
1336,22,18692
1336,3146,18693
1336,125,18694
1336,91,18695
1336,2026,18696
1336,113,18697
1336,62,18698
1336,68,18699
1336,78,18700
1336,1,18701
1336,72,18702
1336,131,18703
1336,147,18704
1337,65,18705
1337,22,18706
1337,3146,18707
1337,125,18708
1337,92,18709
1337,2027,18710
1337,109,18711
1337,62,18712
1337,68,18713
1337,78,18714
1337,1,18715
1337,72,18716
1337,131,18717
1337,147,18718
1338,65,18719
1338,22,18720
1338,3147,18721
1338,125,18722
1338,92,18723
1338,2027,18724
1338,109,18725
1338,62,18726
1338,68,18727
1338,78,18728
1338,1,18729
1338,72,18730
1338,131,18731
1338,147,18732
1339,65,18733
1339,22,18734
1339,3148,18735
1339,125,18736
1339,92,18737
1339,2027,18738
1339,109,18739
1339,62,18740
1339,68,18741
1339,78,18742
1339,1,18743
1339,72,18744
1339,131,18745
1339,147,18746
1340,65,18747
1340,22,18748
1340,3149,18749
1340,125,18750
1340,91,18751
1340,2026,18752
1340,113,18753
1340,62,18754
1340,68,18755
1340,78,18756
1340,1,18757
1340,72,18758
1340,131,18759
1340,147,18760
1341,65,18761
1341,22,18762
1341,3149,18763
1341,125,18764
1341,92,18765
1341,2027,18766
1341,109,18767
1341,62,18768
1341,68,18769
1341,78,18770
1341,1,18771
1341,72,18772
1341,131,18773
1341,147,18774
1342,65,18775
1342,22,18776
1342,3150,18777
1342,125,18778
1342,91,18779
1342,2026,18780
1342,113,18781
1342,62,18782
1342,68,18783
1342,78,18784
1342,1,18785
1342,72,18786
1342,131,18787
1342,147,18788
1343,65,18789
1343,22,18790
1343,3150,18791
1343,125,18792
1343,92,18793
1343,2027,18794
1343,109,18795
1343,62,18796
1343,68,18797
1343,78,18798
1343,1,18799
1343,72,18800
1343,131,18801
1343,147,18802
1344,65,18803
1344,22,18804
1344,3151,18805
1344,125,18806
1344,92,18807
1344,2027,18808
1344,109,18809
1344,62,18810
1344,68,18811
1344,78,18812
1344,1,18813
1344,72,18814
1344,130,18815
1344,147,18816
1345,65,18817
1345,22,18818
1345,3152,18819
1345,125,18820
1345,91,18821
1345,2026,18822
1345,113,18823
1345,62,18824
1345,68,18825
1345,78,18826
1345,1,18827
1345,72,18828
1345,130,18829
1345,147,18830
1346,65,18831
1346,22,18832
1346,3152,18833
1346,125,18834
1346,92,18835
1346,2027,18836
1346,109,18837
1346,62,18838
1346,68,18839
1346,78,18840
1346,1,18841
1346,72,18842
1346,130,18843
1346,147,18844
1347,65,18845
1347,22,18846
1347,3153,18847
1347,125,18848
1347,91,18849
1347,2026,18850
1347,113,18851
1347,62,18852
1347,68,18853
1347,78,18854
1347,1,18855
1347,72,18856
1347,130,18857
1347,147,18858
1348,65,18859
1348,22,18860
1348,3154,18861
1348,125,18862
1348,91,18863
1348,2026,18864
1348,113,18865
1348,62,18866
1348,68,18867
1348,78,18868
1348,1,18869
1348,72,18870
1348,131,18871
1348,147,18872
1349,65,18873
1349,22,18874
1349,3154,18875
1349,125,18876
1349,92,18877
1349,2027,18878
1349,109,18879
1349,62,18880
1349,68,18881
1349,78,18882
1349,1,18883
1349,72,18884
1349,131,18885
1349,147,18886
1350,65,18887
1350,22,18888
1350,3155,18889
1350,125,18890
1350,92,18891
1350,2027,18892
1350,109,18893
1350,62,18894
1350,68,18895
1350,78,18896
1350,1,18897
1350,72,18898
1350,130,18899
1350,147,18900
1351,65,18901
1351,22,18902
1351,3156,18903
1351,125,18904
1351,92,18905
1351,2027,18906
1351,109,18907
1351,62,18908
1351,68,18909
1351,78,18910
1351,1,18911
1351,72,18912
1351,131,18913
1351,147,18914
1352,65,18915
1352,22,18916
1352,3157,18917
1352,125,18918
1352,92,18919
1352,2027,18920
1352,109,18921
1352,62,18922
1352,68,18923
1352,78,18924
1352,1,18925
1352,72,18926
1352,130,18927
1352,147,18928
1353,65,18929
1353,22,18930
1353,3158,18931
1353,125,18932
1353,92,18933
1353,2027,18934
1353,109,18935
1353,62,18936
1353,68,18937
1353,78,18938
1353,1,18939
1353,72,18940
1353,130,18941
1353,147,18942
1354,65,18943
1354,22,18944
1354,3159,18945
1354,125,18946
1354,92,18947
1354,2027,18948
1354,109,18949
1354,62,18950
1354,68,18951
1354,78,18952
1354,1,18953
1354,72,18954
1354,130,18955
1354,147,18956
1355,65,18957
1355,22,18958
1355,3160,18959
1355,125,18960
1355,91,18961
1355,2026,18962
1355,113,18963
1355,62,18964
1355,68,18965
1355,78,18966
1355,1,18967
1355,72,18968
1355,130,18969
1355,147,18970
1356,65,18971
1356,22,18972
1356,3161,18973
1356,125,18974
1356,92,18975
1356,2027,18976
1356,109,18977
1356,62,18978
1356,68,18979
1356,78,18980
1356,1,18981
1356,72,18982
1356,131,18983
1356,147,18984
1357,65,18985
1357,22,18986
1357,3162,18987
1357,125,18988
1357,92,18989
1357,2027,18990
1357,109,18991
1357,62,18992
1357,68,18993
1357,78,18994
1357,1,18995
1357,72,18996
1357,130,18997
1357,147,18998
1358,65,18999
1358,22,19000
1358,3163,19001
1358,125,19002
1358,92,19003
1358,2027,19004
1358,109,19005
1358,62,19006
1358,68,19007
1358,78,19008
1358,1,19009
1358,72,19010
1358,131,19011
1358,147,19012
1359,65,19013
1359,22,19014
1359,3164,19015
1359,125,19016
1359,91,19017
1359,2026,19018
1359,113,19019
1359,62,19020
1359,68,19021
1359,78,19022
1359,1,19023
1359,72,19024
1359,131,19025
1359,147,19026
1360,65,19027
1360,22,19028
1360,3164,19029
1360,125,19030
1360,92,19031
1360,2027,19032
1360,109,19033
1360,62,19034
1360,68,19035
1360,78,19036
1360,1,19037
1360,72,19038
1360,131,19039
1360,147,19040
1361,65,19041
1361,22,19042
1361,3165,19043
1361,125,19044
1361,92,19045
1361,2027,19046
1361,109,19047
1361,62,19048
1361,68,19049
1361,78,19050
1361,1,19051
1361,72,19052
1361,130,19053
1361,147,19054
1362,65,19055
1362,22,19056
1362,3166,19057
1362,125,19058
1362,91,19059
1362,2026,19060
1362,113,19061
1362,62,19062
1362,68,19063
1362,78,19064
1362,1,19065
1362,72,19066
1362,130,19067
1362,147,19068
1363,65,19069
1363,22,19070
1363,3166,19071
1363,125,19072
1363,92,19073
1363,2027,19074
1363,109,19075
1363,62,19076
1363,68,19077
1363,78,19078
1363,1,19079
1363,72,19080
1363,130,19081
1363,147,19082
1364,65,19083
1364,22,19084
1364,3167,19085
1364,125,19086
1364,91,19087
1364,2026,19088
1364,113,19089
1364,62,19090
1364,68,19091
1364,78,19092
1364,1,19093
1364,72,19094
1364,131,19095
1364,147,19096
1365,65,19097
1365,22,19098
1365,3167,19099
1365,125,19100
1365,92,19101
1365,2027,19102
1365,109,19103
1365,62,19104
1365,68,19105
1365,78,19106
1365,1,19107
1365,72,19108
1365,131,19109
1365,147,19110
1366,65,19111
1366,22,19112
1366,3168,19113
1366,125,19114
1366,92,19115
1366,2027,19116
1366,109,19117
1366,62,19118
1366,68,19119
1366,78,19120
1366,1,19121
1366,72,19122
1366,131,19123
1366,147,19124
1367,65,19125
1367,22,19126
1367,3169,19127
1367,125,19128
1367,92,19129
1367,2027,19130
1367,109,19131
1367,62,19132
1367,68,19133
1367,78,19134
1367,1,19135
1367,72,19136
1367,130,19137
1367,147,19138
1368,65,19139
1368,22,19140
1368,3170,19141
1368,125,19142
1368,92,19143
1368,2027,19144
1368,109,19145
1368,62,19146
1368,68,19147
1368,78,19148
1368,1,19149
1368,72,19150
1368,131,19151
1368,147,19152
1369,65,19153
1369,22,19154
1369,3171,19155
1369,125,19156
1369,92,19157
1369,2027,19158
1369,109,19159
1369,62,19160
1369,68,19161
1369,78,19162
1369,1,19163
1369,72,19164
1369,131,19165
1369,147,19166
1370,65,19167
1370,22,19168
1370,3172,19169
1370,125,19170
1370,91,19171
1370,2026,19172
1370,113,19173
1370,62,19174
1370,68,19175
1370,78,19176
1370,1,19177
1370,72,19178
1370,131,19179
1370,147,19180
1371,65,19181
1371,22,19182
1371,3172,19183
1371,125,19184
1371,92,19185
1371,2027,19186
1371,109,19187
1371,62,19188
1371,68,19189
1371,78,19190
1371,1,19191
1371,72,19192
1371,131,19193
1371,147,19194
1372,65,19195
1372,22,19196
1372,3173,19197
1372,125,19198
1372,92,19199
1372,2027,19200
1372,109,19201
1372,62,19202
1372,68,19203
1372,78,19204
1372,1,19205
1372,72,19206
1372,131,19207
1372,147,19208
1373,65,19209
1373,22,19210
1373,3174,19211
1373,125,19212
1373,92,19213
1373,2027,19214
1373,109,19215
1373,62,19216
1373,68,19217
1373,78,19218
1373,1,19219
1373,72,19220
1373,130,19221
1373,147,19222
1374,65,19223
1374,22,19224
1374,3175,19225
1374,125,19226
1374,92,19227
1374,2027,19228
1374,109,19229
1374,62,19230
1374,68,19231
1374,78,19232
1374,1,19233
1374,72,19234
1374,130,19235
1374,147,19236
1375,65,19237
1375,22,19238
1375,3176,19239
1375,125,19240
1375,92,19241
1375,2027,19242
1375,109,19243
1375,62,19244
1375,68,19245
1375,78,19246
1375,1,19247
1375,72,19248
1375,131,19249
1375,147,19250
1376,65,19251
1376,22,19252
1376,3177,19253
1376,125,19254
1376,92,19255
1376,2027,19256
1376,109,19257
1376,62,19258
1376,68,19259
1376,78,19260
1376,1,19261
1376,72,19262
1376,130,19263
1376,147,19264
1377,65,19265
1377,22,19266
1377,3178,19267
1377,125,19268
1377,92,19269
1377,2027,19270
1377,109,19271
1377,62,19272
1377,68,19273
1377,78,19274
1377,1,19275
1377,72,19276
1377,130,19277
1377,147,19278
1378,65,19279
1378,22,19280
1378,3179,19281
1378,125,19282
1378,91,19283
1378,2026,19284
1378,113,19285
1378,62,19286
1378,68,19287
1378,78,19288
1378,1,19289
1378,72,19290
1378,130,19291
1378,147,19292
1379,65,19293
1379,22,19294
1379,3179,19295
1379,125,19296
1379,92,19297
1379,2027,19298
1379,109,19299
1379,62,19300
1379,68,19301
1379,78,19302
1379,1,19303
1379,72,19304
1379,130,19305
1379,147,19306
1380,65,19307
1380,22,19308
1380,3180,19309
1380,125,19310
1380,92,19311
1380,2027,19312
1380,109,19313
1380,62,19314
1380,68,19315
1380,78,19316
1380,1,19317
1380,72,19318
1380,131,19319
1380,147,19320
1381,65,19321
1381,22,19322
1381,3181,19323
1381,125,19324
1381,92,19325
1381,2027,19326
1381,109,19327
1381,62,19328
1381,68,19329
1381,78,19330
1381,1,19331
1381,72,19332
1381,130,19333
1381,147,19334
1382,65,19335
1382,22,19336
1382,3182,19337
1382,125,19338
1382,92,19339
1382,2027,19340
1382,109,19341
1382,62,19342
1382,68,19343
1382,78,19344
1382,1,19345
1382,72,19346
1382,131,19347
1382,147,19348
1383,65,19349
1383,22,19350
1383,3183,19351
1383,125,19352
1383,91,19353
1383,2026,19354
1383,113,19355
1383,62,19356
1383,68,19357
1383,78,19358
1383,1,19359
1383,72,19360
1383,131,19361
1383,147,19362
1384,65,19363
1384,22,19364
1384,3183,19365
1384,125,19366
1384,92,19367
1384,2027,19368
1384,109,19369
1384,62,19370
1384,68,19371
1384,78,19372
1384,1,19373
1384,72,19374
1384,131,19375
1384,147,19376
1385,65,19377
1385,22,19378
1385,3184,19379
1385,125,19380
1385,91,19381
1385,2026,19382
1385,113,19383
1385,62,19384
1385,68,19385
1385,78,19386
1385,1,19387
1385,72,19388
1385,131,19389
1385,147,19390
1386,65,19391
1386,22,19392
1386,3184,19393
1386,125,19394
1386,92,19395
1386,2027,19396
1386,109,19397
1386,62,19398
1386,68,19399
1386,78,19400
1386,1,19401
1386,72,19402
1386,131,19403
1386,147,19404
1387,65,19405
1387,22,19406
1387,3185,19407
1387,125,19408
1387,91,19409
1387,2026,19410
1387,113,19411
1387,62,19412
1387,68,19413
1387,78,19414
1387,1,19415
1387,72,19416
1387,130,19417
1387,147,19418
1388,65,19419
1388,22,19420
1388,3185,19421
1388,125,19422
1388,92,19423
1388,2027,19424
1388,109,19425
1388,62,19426
1388,68,19427
1388,78,19428
1388,1,19429
1388,72,19430
1388,130,19431
1388,147,19432
1389,65,19433
1389,22,19434
1389,3186,19435
1389,125,19436
1389,92,19437
1389,2027,19438
1389,109,19439
1389,62,19440
1389,68,19441
1389,78,19442
1389,1,19443
1389,72,19444
1389,130,19445
1389,147,19446
1390,65,19447
1390,22,19448
1390,3187,19449
1390,125,19450
1390,91,19451
1390,2026,19452
1390,113,19453
1390,62,19454
1390,68,19455
1390,78,19456
1390,1,19457
1390,72,19458
1390,130,19459
1390,147,19460
1391,65,19461
1391,22,19462
1391,3188,19463
1391,125,19464
1391,92,19465
1391,2027,19466
1391,109,19467
1391,62,19468
1391,68,19469
1391,78,19470
1391,1,19471
1391,72,19472
1391,131,19473
1391,147,19474
1392,65,19475
1392,22,19476
1392,3189,19477
1392,125,19478
1392,92,19479
1392,2027,19480
1392,109,19481
1392,62,19482
1392,68,19483
1392,78,19484
1392,1,19485
1392,72,19486
1392,131,19487
1392,147,19488
1393,65,19489
1393,22,19490
1393,3190,19491
1393,125,19492
1393,92,19493
1393,2027,19494
1393,109,19495
1393,62,19496
1393,68,19497
1393,78,19498
1393,1,19499
1393,72,19500
1393,131,19501
1393,147,19502
1394,65,19503
1394,22,19504
1394,3191,19505
1394,125,19506
1394,92,19507
1394,2027,19508
1394,109,19509
1394,62,19510
1394,68,19511
1394,78,19512
1394,1,19513
1394,72,19514
1394,131,19515
1394,147,19516
1395,65,19517
1395,22,19518
1395,3192,19519
1395,125,19520
1395,92,19521
1395,2027,19522
1395,109,19523
1395,62,19524
1395,68,19525
1395,78,19526
1395,1,19527
1395,72,19528
1395,131,19529
1395,147,19530
1396,65,19531
1396,22,19532
1396,3193,19533
1396,125,19534
1396,91,19535
1396,2026,19536
1396,113,19537
1396,62,19538
1396,68,19539
1396,78,19540
1396,1,19541
1396,72,19542
1396,131,19543
1396,147,19544
1397,65,19545
1397,22,19546
1397,3193,19547
1397,125,19548
1397,92,19549
1397,2027,19550
1397,109,19551
1397,62,19552
1397,68,19553
1397,78,19554
1397,1,19555
1397,72,19556
1397,131,19557
1397,147,19558
1398,65,19559
1398,22,19560
1398,3194,19561
1398,125,19562
1398,91,19563
1398,2026,19564
1398,113,19565
1398,62,19566
1398,68,19567
1398,78,19568
1398,1,19569
1398,72,19570
1398,131,19571
1398,147,19572
1399,65,19573
1399,22,19574
1399,3194,19575
1399,125,19576
1399,92,19577
1399,2027,19578
1399,109,19579
1399,62,19580
1399,68,19581
1399,78,19582
1399,1,19583
1399,72,19584
1399,131,19585
1399,147,19586
1400,65,19587
1400,22,19588
1400,3195,19589
1400,125,19590
1400,91,19591
1400,2026,19592
1400,113,19593
1400,62,19594
1400,68,19595
1400,78,19596
1400,1,19597
1400,72,19598
1400,131,19599
1400,147,19600
1401,65,19601
1401,22,19602
