intersection_id,gau_id,id
588,126,9396
588,83,9397
588,2029,9398
588,109,9399
588,60,9400
588,68,9401
588,81,9402
588,1,9403
588,71,9404
588,130,9405
588,1918,9406
588,147,9407
588,162,9408
589,65,9409
589,14,9410
589,2525,9411
589,126,9412
589,83,9413
589,2029,9414
589,109,9415
589,60,9416
589,68,9417
589,81,9418
589,1,9419
589,71,9420
589,130,9421
589,1918,9422
589,147,9423
589,162,9424
590,65,9425
590,14,9426
590,2526,9427
590,126,9428
590,83,9429
590,2029,9430
590,109,9431
590,60,9432
590,68,9433
590,81,9434
590,1,9435
590,71,9436
590,130,9437
590,1918,9438
590,147,9439
590,162,9440
591,65,9441
591,14,9442
591,2527,9443
591,126,9444
591,83,9445
591,2029,9446
591,109,9447
591,60,9448
591,68,9449
591,81,9450
591,1,9451
591,71,9452
591,130,9453
591,1918,9454
591,147,9455
591,162,9456
592,65,9457
592,14,9458
592,2528,9459
592,126,9460
592,83,9461
592,2029,9462
592,109,9463
592,60,9464
592,68,9465
592,81,9466
592,1,9467
592,71,9468
592,130,9469
592,1918,9470
592,147,9471
592,162,9472
593,65,9473
593,14,9474
593,2529,9475
593,126,9476
593,83,9477
593,2029,9478
593,109,9479
593,60,9480
593,68,9481
593,81,9482
593,1,9483
593,71,9484
593,130,9485
593,1918,9486
593,147,9487
593,162,9488
594,65,9489
594,14,9490
594,2530,9491
594,126,9492
594,83,9493
594,2029,9494
594,109,9495
594,60,9496
594,68,9497
594,81,9498
594,1,9499
594,71,9500
594,138,9501
594,1919,9502
594,147,9503
594,162,9504
595,65,9505
595,14,9506
595,2530,9507
595,126,9508
595,84,9509
595,2030,9510
595,109,9511
595,60,9512
595,68,9513
595,81,9514
595,1,9515
595,71,9516
595,138,9517
595,1919,9518
595,147,9519
595,162,9520
596,65,9521
596,14,9522
596,2531,9523
596,126,9524
596,83,9525
596,2029,9526
596,109,9527
596,60,9528
596,68,9529
596,81,9530
596,1,9531
596,71,9532
596,131,9533
596,1917,9534
596,147,9535
596,162,9536
597,65,9537
597,14,9538
597,2532,9539
597,126,9540
597,83,9541
597,2029,9542
597,109,9543
597,60,9544
597,68,9545
597,81,9546
597,1,9547
597,71,9548
597,130,9549
597,1918,9550
597,147,9551
597,162,9552
598,65,9553
598,14,9554
598,2533,9555
598,126,9556
598,83,9557
598,2029,9558
598,109,9559
598,60,9560
598,68,9561
598,81,9562
598,1,9563
598,71,9564
598,130,9565
598,1918,9566
598,147,9567
598,162,9568
599,65,9569
599,14,9570
599,2534,9571
599,126,9572
599,83,9573
599,2029,9574
599,109,9575
599,60,9576
599,68,9577
599,81,9578
599,1,9579
599,71,9580
599,130,9581
599,1918,9582
599,147,9583
599,162,9584
600,65,9585
600,14,9586
600,2535,9587
600,126,9588
600,83,9589
600,2029,9590
600,109,9591
600,60,9592
600,68,9593
600,81,9594
600,1,9595
600,71,9596
600,130,9597
600,1918,9598
600,147,9599
600,162,9600
601,65,9601
601,14,9602
601,2536,9603
601,126,9604
601,83,9605
601,2029,9606
601,109,9607
601,60,9608
601,68,9609
601,81,9610
601,1,9611
601,71,9612
601,130,9613
601,1918,9614
601,147,9615
601,162,9616
602,65,9617
602,14,9618
602,2537,9619
602,126,9620
602,83,9621
602,2029,9622
602,109,9623
602,60,9624
602,68,9625
602,81,9626
602,1,9627
602,71,9628
602,138,9629
602,1919,9630
602,147,9631
602,162,9632
603,65,9633
603,14,9634
603,2537,9635
603,126,9636
603,84,9637
603,2030,9638
603,109,9639
603,60,9640
603,68,9641
603,81,9642
603,1,9643
603,71,9644
603,138,9645
603,1919,9646
603,147,9647
603,162,9648
604,65,9649
604,14,9650
604,2538,9651
604,126,9652
604,83,9653
604,2029,9654
604,109,9655
604,60,9656
604,68,9657
604,81,9658
604,1,9659
604,71,9660
604,130,9661
604,1918,9662
604,147,9663
604,162,9664
605,65,9665
605,14,9666
605,2539,9667
605,126,9668
605,83,9669
605,2029,9670
605,109,9671
605,60,9672
605,68,9673
605,81,9674
605,1,9675
605,71,9676
605,130,9677
605,1918,9678
605,147,9679
605,162,9680
606,65,9681
606,14,9682
606,2539,9683
606,126,9684
606,96,9685
606,2031,9686
606,109,9687
606,60,9688
606,68,9689
606,81,9690
606,1,9691
606,71,9692
606,130,9693
606,1918,9694
606,147,9695
606,162,9696
607,65,9697
607,14,9698
607,2540,9699
607,126,9700
607,83,9701
607,2029,9702
607,109,9703
607,60,9704
607,68,9705
607,81,9706
607,1,9707
607,71,9708
607,130,9709
607,1918,9710
607,147,9711
607,162,9712
608,65,9713
608,14,9714
608,2541,9715
608,126,9716
608,83,9717
608,2029,9718
608,109,9719
608,60,9720
608,68,9721
608,81,9722
608,1,9723
608,71,9724
608,130,9725
608,1918,9726
608,147,9727
608,162,9728
609,65,9729
609,14,9730
609,2542,9731
609,126,9732
609,83,9733
609,2029,9734
609,109,9735
609,60,9736
609,68,9737
609,81,9738
609,1,9739
609,71,9740
609,130,9741
609,1918,9742
609,147,9743
609,162,9744
610,65,9745
610,14,9746
610,2543,9747
610,126,9748
610,83,9749
610,2029,9750
610,109,9751
610,60,9752
610,68,9753
610,81,9754
610,1,9755
610,71,9756
610,131,9757
610,1917,9758
610,147,9759
610,162,9760
611,65,9761
611,14,9762
611,2544,9763
611,126,9764
611,83,9765
611,2029,9766
611,109,9767
611,60,9768
611,68,9769
611,81,9770
611,1,9771
611,71,9772
611,130,9773
611,1918,9774
611,147,9775
611,162,9776
612,65,9777
612,14,9778
612,2545,9779
612,126,9780
612,83,9781
612,2029,9782
612,109,9783
612,60,9784
612,68,9785
612,81,9786
612,1,9787
612,71,9788
612,138,9789
612,1919,9790
612,147,9791
612,162,9792
613,65,9793
613,14,9794
613,2545,9795
613,126,9796
613,96,9797
613,2031,9798
613,109,9799
613,60,9800
613,68,9801
613,81,9802
613,1,9803
613,71,9804
613,138,9805
613,1919,9806
613,147,9807
613,162,9808
614,65,9809
614,14,9810
614,2546,9811
614,126,9812
614,83,9813
614,2029,9814
614,109,9815
614,60,9816
614,68,9817
614,81,9818
614,1,9819
614,71,9820
614,130,9821
614,1918,9822
614,147,9823
614,162,9824
615,65,9825
615,14,9826
615,2547,9827
615,126,9828
615,83,9829
615,2029,9830
615,109,9831
615,60,9832
615,68,9833
615,81,9834
615,1,9835
615,71,9836
615,130,9837
615,1918,9838
615,147,9839
615,162,9840
616,65,9841
616,14,9842
616,2548,9843
616,126,9844
616,83,9845
616,2029,9846
616,109,9847
616,60,9848
616,68,9849
616,81,9850
616,1,9851
616,71,9852
616,130,9853
616,1918,9854
616,147,9855
616,162,9856
617,65,9857
617,14,9858
617,2549,9859
617,126,9860
617,83,9861
617,2029,9862
617,109,9863
617,60,9864
617,68,9865
617,81,9866
617,1,9867
617,71,9868
617,130,9869
617,1918,9870
617,147,9871
617,162,9872
618,65,9873
618,14,9874
618,2550,9875
618,126,9876
618,83,9877
618,2029,9878
618,109,9879
618,60,9880
618,68,9881
618,81,9882
618,1,9883
618,71,9884
618,131,9885
618,1917,9886
618,147,9887
618,162,9888
619,65,9889
619,14,9890
619,2551,9891
619,126,9892
619,83,9893
619,2029,9894
619,109,9895
619,60,9896
619,68,9897
619,81,9898
619,1,9899
619,71,9900
619,130,9901
619,1918,9902
619,147,9903
619,162,9904
620,65,9905
620,14,9906
620,2552,9907
620,126,9908
620,83,9909
620,2029,9910
620,109,9911
620,60,9912
620,68,9913
620,81,9914
620,1,9915
620,71,9916
620,130,9917
620,1918,9918
620,147,9919
620,162,9920
621,65,9921
621,14,9922
621,2553,9923
621,126,9924
621,83,9925
621,2029,9926
621,109,9927
621,60,9928
621,68,9929
621,81,9930
621,1,9931
621,71,9932
621,130,9933
621,1918,9934
621,147,9935
621,162,9936
622,65,9937
622,14,9938
622,2554,9939
622,126,9940
622,83,9941
622,2029,9942
622,109,9943
622,60,9944
622,68,9945
622,81,9946
622,1,9947
622,71,9948
622,131,9949
622,1917,9950
622,147,9951
622,162,9952
623,65,9953
623,14,9954
623,2555,9955
623,126,9956
623,83,9957
623,2029,9958
623,109,9959
623,60,9960
623,68,9961
623,81,9962
623,1,9963
623,71,9964
623,130,9965
623,1918,9966
623,147,9967
623,162,9968
624,65,9969
624,14,9970
624,2556,9971
624,126,9972
624,83,9973
624,2029,9974
624,109,9975
624,60,9976
624,68,9977
624,81,9978
624,1,9979
624,71,9980
624,131,9981
624,1917,9982
624,147,9983
624,162,9984
625,65,9985
625,14,9986
625,2557,9987
625,126,9988
625,84,9989
625,2030,9990
625,109,9991
625,60,9992
625,68,9993
625,81,9994
625,1,9995
625,71,9996
625,138,9997
625,1919,9998
625,147,9999
625,162,10000
626,65,10001
626,14,10002
626,2558,10003
626,126,10004
626,83,10005
626,2029,10006
626,109,10007
626,60,10008
626,68,10009
626,81,10010
626,1,10011
626,71,10012
626,130,10013
626,1918,10014
626,147,10015
626,162,10016
627,65,10017
627,14,10018
627,2559,10019
627,126,10020
627,83,10021
627,2029,10022
627,109,10023
627,60,10024
627,68,10025
627,81,10026
627,1,10027
627,71,10028
627,130,10029
627,1918,10030
627,147,10031
627,162,10032
628,65,10033
628,14,10034
628,2560,10035
628,126,10036
628,83,10037
628,2029,10038
628,109,10039
628,60,10040
628,68,10041
628,81,10042
628,1,10043
628,71,10044
628,130,10045
628,1918,10046
628,147,10047
628,162,10048
629,65,10049
629,14,10050
629,2561,10051
629,126,10052
629,83,10053
629,2029,10054
629,109,10055
629,60,10056
629,68,10057
629,81,10058
629,1,10059
629,71,10060
629,130,10061
629,1918,10062
629,147,10063
629,162,10064
630,65,10065
630,14,10066
630,2562,10067
630,126,10068
630,84,10069
630,2030,10070
630,109,10071
630,60,10072
630,68,10073
630,81,10074
630,1,10075
630,71,10076
630,138,10077
630,1919,10078
630,147,10079
630,162,10080
631,65,10081
631,14,10082
631,2563,10083
631,126,10084
631,83,10085
631,2029,10086
631,109,10087
631,60,10088
631,68,10089
631,81,10090
631,1,10091
631,71,10092
631,130,10093
631,1918,10094
631,147,10095
631,162,10096
632,65,10097
632,14,10098
632,2564,10099
632,126,10100
632,84,10101
632,2030,10102
632,109,10103
632,60,10104
632,68,10105
632,81,10106
632,1,10107
632,71,10108
632,138,10109
632,1919,10110
632,147,10111
632,162,10112
633,65,10113
633,14,10114
633,2565,10115
633,126,10116
633,83,10117
633,2029,10118
633,109,10119
633,60,10120
633,68,10121
633,81,10122
633,1,10123
633,71,10124
633,130,10125
633,1918,10126
633,147,10127
633,162,10128
634,65,10129
634,14,10130
634,2566,10131
634,126,10132
634,83,10133
634,2029,10134
634,109,10135
634,60,10136
634,68,10137
634,81,10138
634,1,10139
634,71,10140
634,131,10141
634,1917,10142
634,147,10143
634,162,10144
635,65,10145
635,14,10146
635,2567,10147
635,126,10148
635,83,10149
635,2029,10150
635,109,10151
635,60,10152
635,68,10153
635,81,10154
635,1,10155
635,71,10156
635,130,10157
635,1918,10158
635,147,10159
635,162,10160
636,65,10161
636,14,10162
636,2568,10163
636,126,10164
636,83,10165
636,2029,10166
636,109,10167
636,60,10168
636,68,10169
636,81,10170
636,1,10171
636,71,10172
636,130,10173
636,1918,10174
636,147,10175
636,162,10176
637,65,10177
637,14,10178
637,2569,10179
637,126,10180
637,83,10181
637,2029,10182
637,109,10183
637,60,10184
637,68,10185
637,81,10186
637,1,10187
637,71,10188
637,131,10189
637,1917,10190
637,147,10191
637,162,10192
638,65,10193
638,14,10194
638,2570,10195
638,126,10196
638,83,10197
638,2029,10198
638,109,10199
638,60,10200
638,68,10201
638,81,10202
638,1,10203
638,71,10204
638,130,10205
638,1918,10206
638,147,10207
638,162,10208
639,65,10209
639,14,10210
639,2571,10211
639,126,10212
639,83,10213
639,2029,10214
639,109,10215
639,60,10216
639,68,10217
639,81,10218
639,1,10219
639,71,10220
639,130,10221
639,1918,10222
639,147,10223
639,162,10224
640,65,10225
640,14,10226
640,2572,10227
640,126,10228
640,83,10229
640,2029,10230
640,109,10231
640,60,10232
640,68,10233
640,81,10234
640,1,10235
640,71,10236
640,138,10237
640,1919,10238
640,147,10239
640,162,10240
641,65,10241
641,14,10242
641,2572,10243
641,126,10244
641,84,10245
641,2030,10246
641,109,10247
641,60,10248
641,68,10249
641,81,10250
641,1,10251
641,71,10252
641,138,10253
641,1919,10254
641,147,10255
641,162,10256
642,65,10257
642,14,10258
642,2573,10259
642,126,10260
642,84,10261
642,2030,10262
642,109,10263
642,60,10264
642,68,10265
642,81,10266
642,1,10267
642,71,10268
642,138,10269
642,1919,10270
642,147,10271
642,162,10272
643,65,10273
643,14,10274
643,2574,10275
643,126,10276
643,83,10277
643,2029,10278
643,109,10279
643,60,10280
643,68,10281
643,81,10282
643,1,10283
643,71,10284
643,130,10285
643,1918,10286
643,147,10287
643,162,10288
644,65,10289
644,14,10290
644,2575,10291
644,126,10292
644,83,10293
644,2029,10294
644,109,10295
644,60,10296
644,68,10297
644,81,10298
644,1,10299
644,71,10300
644,130,10301
644,1918,10302
644,147,10303
644,162,10304
645,65,10305
645,14,10306
645,2576,10307
645,126,10308
645,83,10309
645,2029,10310
645,109,10311
645,60,10312
645,68,10313
645,81,10314
645,1,10315
645,71,10316
645,130,10317
645,1918,10318
645,147,10319
645,162,10320
646,65,10321
646,14,10322
646,2577,10323
646,126,10324
646,83,10325
646,2029,10326
646,109,10327
646,60,10328
646,68,10329
646,81,10330
646,1,10331
646,71,10332
646,130,10333
646,1918,10334
646,147,10335
646,162,10336
647,65,10337
647,15,10338
647,2578,10339
647,127,10340
647,98,10341
647,2012,10342
647,111,10343
647,64,10344
647,69,10345
647,79,10346
647,3,10347
647,76,10348
647,143,10349
647,1920,10350
647,147,10351
647,162,10352
648,65,10353
648,15,10354
648,2579,10355
648,127,10356
648,99,10357
648,2013,10358
648,111,10359
648,64,10360
648,69,10361
648,79,10362
648,3,10363
648,76,10364
648,143,10365
648,1920,10366
648,147,10367
648,162,10368
649,65,10369
649,15,10370
649,2580,10371
649,127,10372
649,98,10373
649,2012,10374
649,111,10375
649,64,10376
649,69,10377
649,79,10378
649,3,10379
649,76,10380
649,143,10381
649,1920,10382
649,147,10383
649,162,10384
650,65,10385
650,15,10386
650,2581,10387
650,127,10388
650,98,10389
650,2012,10390
650,111,10391
650,64,10392
650,69,10393
650,79,10394
650,3,10395
650,76,10396
650,143,10397
650,1920,10398
650,147,10399
650,162,10400
651,65,10401
651,15,10402
651,2582,10403
651,127,10404
651,98,10405
651,2012,10406
651,111,10407
651,64,10408
651,69,10409
651,79,10410
651,3,10411
651,76,10412
651,143,10413
651,1920,10414
651,147,10415
651,162,10416
652,65,10417
652,16,10418
652,2583,10419
652,128,10420
652,88,10421
652,2007,10422
652,112,10423
652,63,10424
652,69,10425
652,80,10426
652,3,10427
652,75,10428
652,134,10429
652,1921,10430
652,147,10431
652,162,10432
653,65,10433
653,16,10434
653,2584,10435
653,128,10436
653,88,10437
653,2007,10438
653,112,10439
653,63,10440
653,69,10441
653,80,10442
653,3,10443
653,75,10444
653,140,10445
653,1922,10446
653,147,10447
653,162,10448
654,65,10449
654,16,10450
654,2584,10451
654,129,10452
654,88,10453
654,2007,10454
654,112,10455
654,63,10456
654,69,10457
654,80,10458
654,3,10459
654,75,10460
654,140,10461
654,1922,10462
654,147,10463
654,162,10464
655,65,10465
655,16,10466
655,2585,10467
655,128,10468
655,88,10469
655,2007,10470
655,112,10471
655,63,10472
655,69,10473
655,80,10474
655,3,10475
655,75,10476
655,140,10477
655,1922,10478
655,147,10479
655,162,10480
656,65,10481
656,16,10482
656,2586,10483
656,128,10484
656,88,10485
656,2007,10486
656,112,10487
656,63,10488
656,69,10489
656,80,10490
656,3,10491
656,75,10492
656,140,10493
656,1922,10494
656,147,10495
656,162,10496
657,65,10497
657,16,10498
657,2587,10499
657,129,10500
657,88,10501
657,2017,10502
657,112,10503
657,63,10504
657,69,10505
657,80,10506
657,3,10507
657,75,10508
657,134,10509
657,1921,10510
657,147,10511
657,162,10512
658,65,10513
658,16,10514
658,2588,10515
658,128,10516
658,88,10517
658,2007,10518
658,112,10519
658,63,10520
658,69,10521
658,80,10522
658,3,10523
658,75,10524
658,140,10525
658,1922,10526
658,147,10527
658,162,10528
659,65,10529
659,16,10530
659,2589,10531
659,128,10532
659,88,10533
659,2007,10534
659,112,10535
659,63,10536
659,69,10537
659,80,10538
659,3,10539
659,75,10540
659,140,10541
659,1922,10542
659,147,10543
659,162,10544
660,65,10545
660,16,10546
660,2590,10547
660,128,10548
660,88,10549
660,2007,10550
660,112,10551
660,63,10552
660,69,10553
660,80,10554
660,3,10555
660,75,10556
660,140,10557
660,1922,10558
660,147,10559
660,162,10560
661,65,10561
661,16,10562
661,2591,10563
661,129,10564
661,88,10565
661,2017,10566
661,112,10567
661,63,10568
661,69,10569
661,80,10570
661,3,10571
661,75,10572
661,140,10573
661,1922,10574
661,147,10575
661,162,10576
662,65,10577
662,16,10578
662,2592,10579
662,128,10580
662,88,10581
662,2007,10582
662,112,10583
662,63,10584
662,69,10585
662,80,10586
662,3,10587
662,75,10588
662,140,10589
662,1922,10590
662,147,10591
662,162,10592
663,65,10593
663,16,10594
663,2593,10595
663,128,10596
663,88,10597
663,2017,10598
663,112,10599
663,63,10600
663,69,10601
663,80,10602
663,3,10603
663,75,10604
663,140,10605
663,1922,10606
663,147,10607
663,162,10608
664,65,10609
664,16,10610
664,2593,10611
664,129,10612
664,88,10613
664,2017,10614
664,112,10615
664,63,10616
664,69,10617
664,80,10618
664,3,10619
664,75,10620
664,140,10621
664,1922,10622
664,147,10623
664,162,10624
665,65,10625
665,16,10626
665,2594,10627
665,128,10628
665,88,10629
665,2007,10630
665,112,10631
665,63,10632
665,69,10633
665,80,10634
665,3,10635
665,75,10636
665,140,10637
665,1922,10638
665,147,10639
665,162,10640
666,65,10641
666,16,10642
666,2595,10643
666,128,10644
666,88,10645
666,2007,10646
666,112,10647
666,63,10648
666,69,10649
666,80,10650
666,3,10651
666,75,10652
666,140,10653
666,1922,10654
666,147,10655
666,162,10656
667,65,10657
667,16,10658
667,2596,10659
667,128,10660
667,88,10661
667,2007,10662
667,112,10663
667,63,10664
667,69,10665
667,80,10666
667,3,10667
667,75,10668
667,134,10669
667,1921,10670
667,147,10671
667,162,10672
668,65,10673
668,16,10674
668,2597,10675
668,128,10676
668,88,10677
668,2007,10678
668,112,10679
668,63,10680
668,69,10681
668,80,10682
668,3,10683
668,75,10684
668,140,10685
668,1922,10686
668,147,10687
668,162,10688
669,65,10689
669,16,10690
669,2598,10691
669,128,10692
669,88,10693
669,2007,10694
669,112,10695
669,63,10696
669,69,10697
669,80,10698
669,3,10699
669,75,10700
669,134,10701
669,1921,10702
669,147,10703
669,162,10704
670,65,10705
670,16,10706
670,2599,10707
670,128,10708
670,88,10709
670,2007,10710
670,112,10711
670,63,10712
670,69,10713
670,80,10714
670,3,10715
670,75,10716
670,140,10717
670,1922,10718
670,147,10719
670,162,10720
671,65,10721
671,16,10722
671,2600,10723
671,129,10724
671,88,10725
671,2017,10726
671,112,10727
671,63,10728
671,69,10729
671,80,10730
671,3,10731
671,75,10732
671,134,10733
671,1921,10734
671,147,10735
671,162,10736
672,65,10737
672,16,10738
672,2601,10739
672,128,10740
672,88,10741
672,2007,10742
672,112,10743
672,63,10744
672,69,10745
672,80,10746
672,3,10747
672,75,10748
672,140,10749
672,1922,10750
672,147,10751
672,162,10752
673,65,10753
673,16,10754
673,2602,10755
673,128,10756
673,88,10757
673,2007,10758
673,112,10759
673,63,10760
673,69,10761
673,80,10762
673,3,10763
673,75,10764
673,134,10765
673,1921,10766
673,147,10767
673,162,10768
674,65,10769
674,16,10770
674,2603,10771
674,128,10772
674,88,10773
674,2007,10774
674,112,10775
674,63,10776
674,69,10777
674,80,10778
674,3,10779
674,75,10780
674,140,10781
674,1922,10782
674,147,10783
674,162,10784
675,65,10785
675,16,10786
675,2604,10787
675,128,10788
675,88,10789
675,2007,10790
675,112,10791
675,63,10792
675,69,10793
675,80,10794
675,3,10795
675,75,10796
675,140,10797
675,1922,10798
675,147,10799
675,162,10800
676,65,10801
676,16,10802
676,2605,10803
676,128,10804
676,88,10805
676,2007,10806
676,112,10807
676,63,10808
676,69,10809
676,80,10810
676,3,10811
676,75,10812
676,134,10813
676,1921,10814
676,147,10815
676,162,10816
677,65,10817
677,16,10818
677,2606,10819
677,128,10820
677,88,10821
677,2007,10822
677,112,10823
677,63,10824
677,69,10825
677,80,10826
677,3,10827
677,75,10828
677,134,10829
677,1921,10830
677,147,10831
677,162,10832
678,65,10833
678,16,10834
678,2607,10835
678,128,10836
678,88,10837
678,2007,10838
678,112,10839
678,63,10840
678,69,10841
678,80,10842
678,3,10843
678,75,10844
678,134,10845
678,1921,10846
678,147,10847
678,162,10848
679,65,10849
679,16,10850
679,2607,10851
679,129,10852
679,88,10853
679,2007,10854
679,112,10855
679,63,10856
679,69,10857
679,80,10858
679,3,10859
679,75,10860
679,134,10861
679,1921,10862
679,147,10863
679,162,10864
680,65,10865
680,16,10866
680,2608,10867
680,128,10868
680,88,10869
680,2007,10870
680,112,10871
680,63,10872
680,69,10873
680,80,10874
680,3,10875
680,75,10876
680,140,10877
680,1922,10878
680,147,10879
680,162,10880
681,65,10881
681,16,10882
681,2609,10883
681,128,10884
681,88,10885
681,2007,10886
681,112,10887
681,63,10888
681,69,10889
681,80,10890
681,3,10891
681,75,10892
681,134,10893
681,1921,10894
681,147,10895
681,162,10896
682,65,10897
682,16,10898
682,2610,10899
682,129,10900
682,88,10901
682,2017,10902
682,112,10903
682,63,10904
682,69,10905
682,80,10906
682,3,10907
682,75,10908
682,134,10909
682,1921,10910
682,147,10911
682,162,10912
683,65,10913
683,16,10914
683,2611,10915
683,129,10916
683,88,10917
683,2017,10918
683,112,10919
683,63,10920
683,69,10921
683,80,10922
683,3,10923
683,75,10924
683,134,10925
683,1921,10926
683,147,10927
683,162,10928
684,65,10929
684,16,10930
684,2612,10931
684,128,10932
684,88,10933
684,2007,10934
684,112,10935
684,63,10936
684,69,10937
684,80,10938
684,3,10939
684,75,10940
