intersection_id,gau_id,id
792,147,11880
793,65,11881
793,17,11882
793,2701,11883
793,125,11884
793,103,11885
793,2028,11886
793,119,11887
793,58,11888
793,67,11889
793,82,11890
793,1,11891
793,71,11892
793,142,11893
793,1924,11894
793,147,11895
794,65,11896
794,17,11897
794,2702,11898
794,125,11899
794,103,11900
794,2028,11901
794,119,11902
794,58,11903
794,67,11904
794,82,11905
794,1,11906
794,71,11907
794,138,11908
794,1923,11909
794,147,11910
795,65,11911
795,17,11912
795,2703,11913
795,125,11914
795,103,11915
795,2028,11916
795,119,11917
795,58,11918
795,67,11919
795,82,11920
795,1,11921
795,71,11922
795,138,11923
795,1923,11924
795,147,11925
796,65,11926
796,17,11927
796,2704,11928
796,125,11929
796,103,11930
796,2028,11931
796,119,11932
796,58,11933
796,67,11934
796,82,11935
796,1,11936
796,71,11937
796,142,11938
796,1924,11939
796,147,11940
797,65,11941
797,17,11942
797,2705,11943
797,125,11944
797,103,11945
797,2028,11946
797,119,11947
797,58,11948
797,67,11949
797,82,11950
797,1,11951
797,71,11952
797,138,11953
797,1923,11954
797,147,11955
798,65,11956
798,17,11957
798,2706,11958
798,125,11959
798,103,11960
798,2028,11961
798,119,11962
798,58,11963
798,67,11964
798,82,11965
798,1,11966
798,71,11967
798,138,11968
798,1923,11969
798,147,11970
799,65,11971
799,17,11972
799,2707,11973
799,125,11974
799,101,11975
799,2015,11976
799,110,11977
799,58,11978
799,67,11979
799,82,11980
799,1,11981
799,71,11982
799,142,11983
799,1924,11984
799,147,11985
800,65,11986
800,17,11987
800,2707,11988
800,125,11989
800,102,11990
800,2023,11991
800,119,11992
800,58,11993
800,67,11994
800,82,11995
800,1,11996
800,71,11997
800,142,11998
800,1924,11999
800,147,12000
801,65,12001
801,17,12002
801,2708,12003
801,125,12004
801,103,12005
801,2028,12006
801,119,12007
801,58,12008
801,67,12009
801,82,12010
801,1,12011
801,71,12012
801,138,12013
801,1923,12014
801,147,12015
802,65,12016
802,17,12017
802,2709,12018
802,125,12019
802,103,12020
802,2028,12021
802,119,12022
802,58,12023
802,67,12024
802,82,12025
802,1,12026
802,71,12027
802,142,12028
802,1924,12029
802,147,12030
803,65,12031
803,17,12032
803,2710,12033
803,125,12034
803,103,12035
803,2028,12036
803,119,12037
803,58,12038
803,67,12039
803,82,12040
803,1,12041
803,71,12042
803,142,12043
803,1924,12044
803,147,12045
804,65,12046
804,17,12047
804,2711,12048
804,125,12049
804,103,12050
804,2028,12051
804,119,12052
804,58,12053
804,67,12054
804,82,12055
804,1,12056
804,71,12057
804,142,12058
804,1924,12059
804,147,12060
805,65,12061
805,17,12062
805,2712,12063
805,125,12064
805,103,12065
805,2028,12066
805,119,12067
805,58,12068
805,67,12069
805,82,12070
805,1,12071
805,71,12072
805,138,12073
805,1923,12074
805,147,12075
806,65,12076
806,17,12077
806,2713,12078
806,125,12079
806,103,12080
806,2028,12081
806,119,12082
806,58,12083
806,67,12084
806,82,12085
806,1,12086
806,71,12087
806,138,12088
806,1923,12089
806,147,12090
807,65,12091
807,17,12092
807,2714,12093
807,125,12094
807,103,12095
807,2028,12096
807,119,12097
807,58,12098
807,67,12099
807,82,12100
807,1,12101
807,71,12102
807,142,12103
807,1924,12104
807,147,12105
808,65,12106
808,17,12107
808,2715,12108
808,125,12109
808,102,12110
808,2023,12111
808,119,12112
808,58,12113
808,67,12114
808,82,12115
808,1,12116
808,71,12117
808,142,12118
808,1924,12119
808,147,12120
809,65,12121
809,17,12122
809,2716,12123
809,125,12124
809,103,12125
809,2028,12126
809,119,12127
809,58,12128
809,67,12129
809,82,12130
809,1,12131
809,71,12132
809,142,12133
809,1924,12134
809,147,12135
810,65,12136
810,17,12137
810,2717,12138
810,125,12139
810,103,12140
810,2028,12141
810,119,12142
810,58,12143
810,67,12144
810,82,12145
810,1,12146
810,71,12147
810,138,12148
810,1923,12149
810,147,12150
811,65,12151
811,17,12152
811,2718,12153
811,125,12154
811,102,12155
811,2023,12156
811,119,12157
811,58,12158
811,67,12159
811,82,12160
811,1,12161
811,71,12162
811,142,12163
811,1924,12164
811,147,12165
812,65,12166
812,17,12167
812,2718,12168
812,125,12169
812,103,12170
812,2028,12171
812,119,12172
812,58,12173
812,67,12174
812,82,12175
812,1,12176
812,71,12177
812,142,12178
812,1924,12179
812,147,12180
813,65,12181
813,17,12182
813,2719,12183
813,125,12184
813,102,12185
813,2023,12186
813,119,12187
813,58,12188
813,67,12189
813,82,12190
813,1,12191
813,71,12192
813,138,12193
813,1923,12194
813,147,12195
814,65,12196
814,17,12197
814,2719,12198
814,125,12199
814,103,12200
814,2028,12201
814,119,12202
814,58,12203
814,67,12204
814,82,12205
814,1,12206
814,71,12207
814,138,12208
814,1923,12209
814,147,12210
815,65,12211
815,17,12212
815,2720,12213
815,125,12214
815,103,12215
815,2028,12216
815,119,12217
815,58,12218
815,67,12219
815,82,12220
815,1,12221
815,71,12222
815,142,12223
815,1924,12224
815,147,12225
816,65,12226
816,17,12227
816,2721,12228
816,125,12229
816,103,12230
816,2028,12231
816,119,12232
816,58,12233
816,67,12234
816,82,12235
816,1,12236
816,71,12237
816,138,12238
816,1923,12239
816,147,12240
817,65,12241
817,17,12242
817,2722,12243
817,125,12244
817,103,12245
817,2028,12246
817,119,12247
817,58,12248
817,67,12249
817,82,12250
817,1,12251
817,71,12252
817,138,12253
817,1923,12254
817,147,12255
818,65,12256
818,17,12257
818,2723,12258
818,125,12259
818,103,12260
818,2028,12261
818,119,12262
818,58,12263
818,67,12264
818,82,12265
818,1,12266
818,71,12267
818,138,12268
818,1923,12269
818,147,12270
819,65,12271
819,17,12272
819,2724,12273
819,125,12274
819,101,12275
819,2015,12276
819,110,12277
819,58,12278
819,67,12279
819,82,12280
819,1,12281
819,71,12282
819,142,12283
819,1924,12284
819,147,12285
820,65,12286
820,17,12287
820,2724,12288
820,125,12289
820,102,12290
820,2023,12291
820,119,12292
820,58,12293
820,67,12294
820,82,12295
820,1,12296
820,71,12297
820,142,12298
820,1924,12299
820,147,12300
821,65,12301
821,17,12302
821,2725,12303
821,125,12304
821,102,12305
821,2023,12306
821,119,12307
821,58,12308
821,67,12309
821,82,12310
821,1,12311
821,71,12312
821,142,12313
821,1924,12314
821,147,12315
822,65,12316
822,17,12317
822,2726,12318
822,125,12319
822,103,12320
822,2028,12321
822,119,12322
822,58,12323
822,67,12324
822,82,12325
822,1,12326
822,71,12327
822,138,12328
822,1923,12329
822,147,12330
823,65,12331
823,17,12332
823,2727,12333
823,125,12334
823,100,12335
823,2014,12336
823,119,12337
823,58,12338
823,67,12339
823,82,12340
823,1,12341
823,71,12342
823,142,12343
823,1924,12344
823,147,12345
824,65,12346
824,17,12347
824,2727,12348
824,125,12349
824,102,12350
824,2023,12351
824,119,12352
824,58,12353
824,67,12354
824,82,12355
824,1,12356
824,71,12357
824,142,12358
824,1924,12359
824,147,12360
825,65,12361
825,17,12362
825,2728,12363
825,125,12364
825,102,12365
825,2023,12366
825,119,12367
825,58,12368
825,67,12369
825,82,12370
825,1,12371
825,71,12372
825,142,12373
825,1924,12374
825,147,12375
826,65,12376
826,17,12377
826,2728,12378
826,125,12379
826,103,12380
826,2028,12381
826,119,12382
826,58,12383
826,67,12384
826,82,12385
826,1,12386
826,71,12387
826,142,12388
826,1924,12389
826,147,12390
827,65,12391
827,18,12392
827,2729,12393
827,126,12394
827,102,12395
827,2023,12396
827,120,12397
827,58,12398
827,67,12399
827,82,12400
827,1,12401
827,71,12402
827,142,12403
827,1926,12404
827,147,12405
828,65,12406
828,18,12407
828,2730,12408
828,126,12409
828,102,12410
828,2023,12411
828,120,12412
828,58,12413
828,67,12414
828,82,12415
828,1,12416
828,71,12417
828,142,12418
828,1926,12419
828,147,12420
829,65,12421
829,18,12422
829,2731,12423
829,126,12424
829,102,12425
829,2023,12426
829,120,12427
829,58,12428
829,67,12429
829,82,12430
829,1,12431
829,71,12432
829,142,12433
829,1926,12434
829,147,12435
830,65,12436
830,18,12437
830,2732,12438
830,126,12439
830,102,12440
830,2023,12441
830,120,12442
830,58,12443
830,67,12444
830,82,12445
830,1,12446
830,71,12447
830,142,12448
830,1926,12449
830,147,12450
831,65,12451
831,18,12452
831,2733,12453
831,126,12454
831,102,12455
831,2023,12456
831,120,12457
831,58,12458
831,67,12459
831,82,12460
831,1,12461
831,71,12462
831,142,12463
831,1926,12464
831,147,12465
832,65,12466
832,18,12467
832,2734,12468
832,126,12469
832,102,12470
832,2023,12471
832,120,12472
832,58,12473
832,67,12474
832,82,12475
832,1,12476
832,71,12477
832,142,12478
832,1926,12479
832,147,12480
833,65,12481
833,18,12482
833,2735,12483
833,126,12484
833,102,12485
833,2023,12486
833,120,12487
833,58,12488
833,67,12489
833,82,12490
833,1,12491
833,71,12492
833,138,12493
833,1925,12494
833,147,12495
834,65,12496
834,18,12497
834,2736,12498
834,126,12499
834,102,12500
834,2023,12501
834,120,12502
834,58,12503
834,67,12504
834,82,12505
834,1,12506
834,71,12507
834,142,12508
834,1926,12509
834,147,12510
835,65,12511
835,18,12512
835,2737,12513
835,126,12514
835,102,12515
835,2023,12516
835,120,12517
835,58,12518
835,67,12519
835,82,12520
835,1,12521
835,71,12522
835,142,12523
835,1926,12524
835,147,12525
836,65,12526
836,18,12527
836,2738,12528
836,126,12529
836,102,12530
836,2023,12531
836,120,12532
836,58,12533
836,67,12534
836,82,12535
836,1,12536
836,71,12537
836,138,12538
836,1925,12539
836,147,12540
837,65,12541
837,18,12542
837,2739,12543
837,126,12544
837,102,12545
837,2023,12546
837,120,12547
837,58,12548
837,67,12549
837,82,12550
837,1,12551
837,71,12552
837,142,12553
837,1926,12554
837,147,12555
838,65,12556
838,18,12557
838,2740,12558
838,126,12559
838,102,12560
838,2023,12561
838,120,12562
838,58,12563
838,67,12564
838,82,12565
838,1,12566
838,71,12567
838,142,12568
838,1926,12569
838,147,12570
839,65,12571
839,18,12572
839,2741,12573
839,125,12574
839,102,12575
839,2023,12576
839,120,12577
839,58,12578
839,67,12579
839,82,12580
839,1,12581
839,71,12582
839,138,12583
839,1925,12584
839,147,12585
840,65,12586
840,18,12587
840,2741,12588
840,126,12589
840,102,12590
840,2023,12591
840,120,12592
840,58,12593
840,67,12594
840,82,12595
840,1,12596
840,71,12597
840,138,12598
840,1925,12599
840,147,12600
841,65,12601
841,18,12602
841,2741,12603
841,126,12604
841,84,12605
841,2030,12606
841,109,12607
841,58,12608
841,67,12609
841,82,12610
841,1,12611
841,71,12612
841,138,12613
841,1925,12614
841,147,12615
842,65,12616
842,18,12617
842,2742,12618
842,126,12619
842,102,12620
842,2023,12621
842,120,12622
842,58,12623
842,67,12624
842,82,12625
842,1,12626
842,71,12627
842,138,12628
842,1925,12629
842,147,12630
843,65,12631
843,18,12632
843,2743,12633
843,126,12634
843,102,12635
843,2023,12636
843,120,12637
843,58,12638
843,67,12639
843,82,12640
843,1,12641
843,71,12642
843,142,12643
843,1926,12644
843,147,12645
844,65,12646
844,18,12647
844,2744,12648
844,126,12649
844,102,12650
844,2023,12651
844,120,12652
844,58,12653
844,67,12654
844,82,12655
844,1,12656
844,71,12657
844,142,12658
844,1926,12659
844,147,12660
845,65,12661
845,18,12662
845,2745,12663
845,126,12664
845,102,12665
845,2023,12666
845,120,12667
845,58,12668
845,67,12669
845,82,12670
845,1,12671
845,71,12672
845,142,12673
845,1926,12674
845,147,12675
846,65,12676
846,18,12677
846,2746,12678
846,126,12679
846,102,12680
846,2023,12681
846,120,12682
846,58,12683
846,67,12684
846,82,12685
846,1,12686
846,71,12687
846,142,12688
846,1926,12689
846,147,12690
847,65,12691
847,18,12692
847,2747,12693
847,125,12694
847,102,12695
847,2023,12696
847,120,12697
847,58,12698
847,67,12699
847,82,12700
847,1,12701
847,71,12702
847,138,12703
847,1925,12704
847,147,12705
848,65,12706
848,18,12707
848,2747,12708
848,126,12709
848,102,12710
848,2023,12711
848,120,12712
848,58,12713
848,67,12714
848,82,12715
848,1,12716
848,71,12717
848,138,12718
848,1925,12719
848,147,12720
849,65,12721
849,18,12722
849,2748,12723
849,126,12724
849,102,12725
849,2023,12726
849,120,12727
849,58,12728
849,67,12729
849,82,12730
849,1,12731
849,71,12732
849,142,12733
849,1926,12734
849,147,12735
850,65,12736
850,18,12737
850,2749,12738
850,126,12739
850,102,12740
850,2023,12741
850,120,12742
850,58,12743
850,67,12744
850,82,12745
850,1,12746
850,71,12747
850,142,12748
850,1926,12749
850,147,12750
851,65,12751
851,18,12752
851,2750,12753
851,126,12754
851,102,12755
851,2023,12756
851,120,12757
851,58,12758
851,67,12759
851,82,12760
851,1,12761
851,71,12762
851,138,12763
851,1925,12764
851,147,12765
852,65,12766
852,18,12767
852,2750,12768
852,126,12769
852,84,12770
852,2030,12771
852,109,12772
852,58,12773
852,67,12774
852,82,12775
852,1,12776
852,71,12777
852,138,12778
852,1925,12779
852,147,12780
853,65,12781
853,18,12782
853,2751,12783
853,126,12784
853,102,12785
853,2023,12786
853,120,12787
853,58,12788
853,67,12789
853,82,12790
853,1,12791
853,71,12792
853,142,12793
853,1926,12794
853,147,12795
854,65,12796
854,18,12797
854,2752,12798
854,126,12799
854,102,12800
854,2023,12801
854,120,12802
854,58,12803
854,67,12804
854,82,12805
854,1,12806
854,71,12807
854,142,12808
854,1926,12809
854,147,12810
855,65,12811
855,18,12812
855,2753,12813
855,126,12814
855,102,12815
855,2023,12816
855,120,12817
855,58,12818
855,67,12819
855,82,12820
855,1,12821
855,71,12822
855,142,12823
855,1926,12824
855,147,12825
856,65,12826
856,18,12827
856,2754,12828
856,125,12829
856,102,12830
856,2023,12831
856,120,12832
856,58,12833
856,67,12834
856,82,12835
856,1,12836
856,71,12837
856,138,12838
856,1925,12839
856,147,12840
857,65,12841
857,18,12842
857,2754,12843
857,125,12844
857,103,12845
857,2028,12846
857,119,12847
857,58,12848
857,67,12849
857,82,12850
857,1,12851
857,71,12852
857,138,12853
857,1925,12854
857,147,12855
858,65,12856
858,18,12857
858,2755,12858
858,126,12859
858,102,12860
858,2023,12861
858,120,12862
858,58,12863
858,67,12864
858,82,12865
858,1,12866
858,71,12867
858,142,12868
858,1926,12869
858,147,12870
859,65,12871
859,18,12872
859,2756,12873
859,126,12874
859,102,12875
859,2023,12876
859,120,12877
859,58,12878
859,67,12879
859,82,12880
859,1,12881
859,71,12882
859,138,12883
859,1925,12884
859,147,12885
860,65,12886
860,18,12887
860,2757,12888
860,126,12889
860,102,12890
860,2023,12891
860,120,12892
860,58,12893
860,67,12894
860,82,12895
860,1,12896
860,71,12897
860,142,12898
860,1926,12899
860,147,12900
861,65,12901
861,18,12902
861,2758,12903
861,126,12904
861,102,12905
861,2023,12906
861,120,12907
861,58,12908
861,67,12909
861,82,12910
861,1,12911
861,71,12912
861,142,12913
861,1926,12914
861,147,12915
862,65,12916
862,18,12917
862,2759,12918
862,126,12919
862,102,12920
862,2023,12921
862,120,12922
862,58,12923
862,67,12924
862,82,12925
862,1,12926
862,71,12927
862,138,12928
862,1925,12929
862,147,12930
863,65,12931
863,18,12932
863,2759,12933
863,126,12934
863,84,12935
863,2030,12936
863,109,12937
863,58,12938
863,67,12939
863,82,12940
863,1,12941
863,71,12942
863,138,12943
863,1925,12944
863,147,12945
864,65,12946
864,18,12947
864,2760,12948
864,126,12949
864,102,12950
864,2023,12951
864,120,12952
864,58,12953
864,67,12954
864,82,12955
864,1,12956
864,71,12957
864,142,12958
864,1926,12959
864,147,12960
865,65,12961
865,18,12962
865,2761,12963
865,126,12964
865,102,12965
865,2023,12966
865,120,12967
865,58,12968
865,67,12969
865,82,12970
865,1,12971
865,71,12972
865,142,12973
865,1926,12974
865,147,12975
866,65,12976
866,18,12977
866,2762,12978
866,126,12979
866,102,12980
866,2023,12981
866,120,12982
866,58,12983
866,67,12984
866,82,12985
866,1,12986
866,71,12987
866,142,12988
866,1926,12989
866,147,12990
867,65,12991
867,18,12992
867,2763,12993
867,126,12994
867,102,12995
867,2023,12996
867,120,12997
867,58,12998
867,67,12999
867,82,13000
867,1,13001
867,71,13002
867,142,13003
867,1926,13004
867,147,13005
868,65,13006
868,18,13007
868,2764,13008
868,126,13009
868,102,13010
868,2023,13011
868,120,13012
868,58,13013
868,67,13014
868,82,13015
868,1,13016
868,71,13017
868,138,13018
868,1925,13019
868,147,13020
869,65,13021
869,18,13022
869,2765,13023
869,125,13024
869,102,13025
869,2023,13026
869,120,13027
869,58,13028
869,67,13029
869,82,13030
869,1,13031
869,71,13032
869,142,13033
869,1926,13034
869,147,13035
870,65,13036
870,18,13037
870,2765,13038
870,126,13039
870,102,13040
870,2023,13041
870,120,13042
870,58,13043
870,67,13044
870,82,13045
870,1,13046
870,71,13047
870,142,13048
870,1926,13049
870,147,13050
871,65,13051
871,18,13052
871,2766,13053
871,126,13054
871,102,13055
871,2023,13056
871,120,13057
871,58,13058
871,67,13059
871,82,13060
871,1,13061
871,71,13062
871,142,13063
871,1926,13064
871,147,13065
872,65,13066
872,18,13067
872,2767,13068
872,126,13069
872,102,13070
872,2023,13071
872,120,13072
872,58,13073
872,67,13074
872,82,13075
872,1,13076
872,71,13077
872,138,13078
872,1925,13079
872,147,13080
873,65,13081
873,18,13082
873,2768,13083
873,126,13084
873,102,13085
873,2023,13086
873,120,13087
873,58,13088
873,67,13089
873,82,13090
873,1,13091
873,71,13092
873,138,13093
873,1925,13094
873,147,13095
874,65,13096
874,18,13097
874,2769,13098
874,126,13099
874,102,13100
874,2023,13101
874,120,13102
874,58,13103
874,67,13104
874,82,13105
874,1,13106
874,71,13107
874,142,13108
874,1926,13109
874,147,13110
875,65,13111
875,18,13112
875,2770,13113
875,125,13114
875,102,13115
875,2023,13116
875,120,13117
875,58,13118
875,67,13119
875,82,13120
875,1,13121
875,71,13122
875,138,13123
875,1925,13124
875,147,13125
876,65,13126
876,18,13127
876,2770,13128
876,125,13129
876,103,13130
876,2028,13131
876,119,13132
876,58,13133
876,67,13134
876,82,13135
876,1,13136
876,71,13137
876,138,13138
876,1925,13139
876,147,13140
877,65,13141
877,18,13142
877,2770,13143
877,126,13144
877,102,13145
877,2023,13146
877,120,13147
877,58,13148
877,67,13149
877,82,13150
877,1,13151
877,71,13152
877,138,13153
877,1925,13154
877,147,13155
878,65,13156
878,18,13157
878,2771,13158
878,126,13159
878,102,13160
878,2023,13161
878,120,13162
878,58,13163
878,67,13164
878,82,13165
878,1,13166
878,71,13167
878,142,13168
878,1926,13169
878,147,13170
879,65,13171
879,18,13172
879,2772,13173
879,126,13174
879,102,13175
879,2023,13176
879,120,13177
879,58,13178
879,67,13179
879,82,13180
879,1,13181
879,71,13182
879,142,13183
879,1926,13184
879,147,13185
880,65,13186
880,18,13187
880,2773,13188
880,125,13189
880,102,13190
880,2023,13191
880,120,13192
880,58,13193
880,67,13194
880,82,13195
880,1,13196
880,71,13197
880,142,13198
880,1926,13199
880,147,13200
881,65,13201
881,18,13202
881,2774,13203
881,125,13204
881,102,13205
881,2023,13206
881,120,13207
881,58,13208
881,67,13209
881,82,13210
881,1,13211
881,71,13212
881,142,13213
881,1926,13214
881,147,13215
882,65,13216
882,18,13217
882,2774,13218
882,126,13219
882,102,13220
882,2023,13221
882,120,13222
882,58,13223
882,67,13224
882,82,13225
882,1,13226
882,71,13227
882,142,13228
882,1926,13229
882,147,13230
883,65,13231
883,18,13232
883,2775,13233
883,126,13234
883,102,13235
883,2023,13236
883,120,13237
883,58,13238
