intersection_id,gau_id,id
1252,110,26279
1252,59,26280
1252,67,26281
1252,82,26282
1252,1,26283
1252,73,26284
1252,144,26285
1252,1928,26286
1252,147,26287
1252,162,26288
1252,5199,26289
1252,5215,26290
1252,5219,26291
1252,5227,26292
1253,65,26293
1253,19,26294
1253,2856,26295
1253,125,26296
1253,101,26297
1253,5175,26298
1253,2015,26299
1253,110,26300
1253,59,26301
1253,67,26302
1253,82,26303
1253,1,26304
1253,73,26305
1253,142,26306
1253,1927,26307
1253,147,26308
1253,162,26309
1253,5199,26310
1253,5215,26311
1253,5219,26312
1253,5227,26313
1254,65,26314
1254,19,26315
1254,2856,26316
1254,125,26317
1254,103,26318
1254,5231,26319
1254,2028,26320
1254,119,26321
1254,59,26322
1254,67,26323
1254,82,26324
1254,1,26325
1254,73,26326
1254,142,26327
1254,1927,26328
1254,147,26329
1254,162,26330
1254,5199,26331
1254,5215,26332
1254,5219,26333
1254,5227,26334
1255,65,26335
1255,19,26336
1255,2857,26337
1255,125,26338
1255,101,26339
1255,5175,26340
1255,2015,26341
1255,110,26342
1255,59,26343
1255,67,26344
1255,82,26345
1255,1,26346
1255,73,26347
1255,142,26348
1255,1927,26349
1255,147,26350
1255,162,26351
1255,5199,26352
1255,5215,26353
1255,5219,26354
1255,5227,26355
1256,65,26356
1256,19,26357
1256,2858,26358
1256,125,26359
1256,101,26360
1256,5175,26361
1256,2015,26362
1256,110,26363
1256,59,26364
1256,67,26365
1256,82,26366
1256,1,26367
1256,73,26368
1256,144,26369
1256,1928,26370
1256,147,26371
1256,162,26372
1256,5199,26373
1256,5215,26374
1256,5219,26375
1256,5227,26376
1257,65,26377
1257,19,26378
1257,2859,26379
1257,125,26380
1257,101,26381
1257,5175,26382
1257,2015,26383
1257,110,26384
1257,59,26385
1257,67,26386
1257,82,26387
1257,1,26388
1257,73,26389
1257,142,26390
1257,1927,26391
1257,147,26392
1257,162,26393
1257,5199,26394
1257,5215,26395
1257,5219,26396
1257,5227,26397
1258,65,26398
1258,19,26399
1258,2860,26400
1258,125,26401
1258,101,26402
1258,5175,26403
1258,2015,26404
1258,110,26405
1258,59,26406
1258,67,26407
1258,82,26408
1258,1,26409
1258,73,26410
1258,144,26411
1258,1928,26412
1258,147,26413
1258,162,26414
1258,5199,26415
1258,5215,26416
1258,5219,26417
1258,5227,26418
1259,65,26419
1259,19,26420
1259,2861,26421
1259,125,26422
1259,101,26423
1259,5175,26424
1259,2015,26425
1259,110,26426
1259,59,26427
1259,67,26428
1259,82,26429
1259,1,26430
1259,73,26431
1259,144,26432
1259,1928,26433
1259,147,26434
1259,162,26435
1259,5199,26436
1259,5215,26437
1259,5219,26438
1259,5227,26439
1260,65,26440
1260,19,26441
1260,2862,26442
1260,125,26443
1260,101,26444
1260,5175,26445
1260,2015,26446
1260,110,26447
1260,59,26448
1260,67,26449
1260,82,26450
1260,1,26451
1260,73,26452
1260,144,26453
1260,1928,26454
1260,147,26455
1260,162,26456
1260,5199,26457
1260,5215,26458
1260,5219,26459
1260,5227,26460
1261,65,26461
1261,19,26462
1261,2863,26463
1261,125,26464
1261,101,26465
1261,5175,26466
1261,2015,26467
1261,110,26468
1261,59,26469
1261,67,26470
1261,82,26471
1261,1,26472
1261,73,26473
1261,142,26474
1261,1927,26475
1261,147,26476
1261,162,26477
1261,5199,26478
1261,5215,26479
1261,5219,26480
1261,5227,26481
1262,65,26482
1262,19,26483
1262,2864,26484
1262,125,26485
1262,101,26486
1262,5175,26487
1262,2015,26488
1262,110,26489
1262,59,26490
1262,67,26491
1262,82,26492
1262,1,26493
1262,73,26494
1262,142,26495
1262,1927,26496
1262,147,26497
1262,162,26498
1262,5199,26499
1262,5215,26500
1262,5219,26501
1262,5227,26502
1263,65,26503
1263,19,26504
1263,2864,26505
1263,125,26506
1263,103,26507
1263,5231,26508
1263,2028,26509
1263,119,26510
1263,59,26511
1263,67,26512
1263,82,26513
1263,1,26514
1263,73,26515
1263,142,26516
1263,1927,26517
1263,147,26518
1263,162,26519
1263,5199,26520
1263,5215,26521
1263,5219,26522
1263,5227,26523
1264,65,26524
1264,19,26525
1264,2865,26526
1264,125,26527
1264,101,26528
1264,5175,26529
1264,2015,26530
1264,110,26531
1264,59,26532
1264,67,26533
1264,82,26534
1264,1,26535
1264,73,26536
1264,144,26537
1264,1928,26538
1264,147,26539
1264,162,26540
1264,5199,26541
1264,5215,26542
1264,5219,26543
1264,5227,26544
1265,65,26545
1265,19,26546
1265,2866,26547
1265,125,26548
1265,101,26549
1265,5175,26550
1265,2015,26551
1265,110,26552
1265,59,26553
1265,67,26554
1265,82,26555
1265,1,26556
1265,73,26557
1265,144,26558
1265,1928,26559
1265,147,26560
1265,162,26561
1265,5199,26562
1265,5215,26563
1265,5219,26564
1265,5227,26565
1266,65,26566
1266,19,26567
1266,2867,26568
1266,125,26569
1266,101,26570
1266,5175,26571
1266,2015,26572
1266,110,26573
1266,59,26574
1266,67,26575
1266,82,26576
1266,1,26577
1266,73,26578
1266,144,26579
1266,1928,26580
1266,147,26581
1266,162,26582
1266,5199,26583
1266,5215,26584
1266,5219,26585
1266,5227,26586
1267,65,26587
1267,19,26588
1267,2868,26589
1267,125,26590
1267,101,26591
1267,5175,26592
1267,2015,26593
1267,110,26594
1267,59,26595
1267,67,26596
1267,82,26597
1267,1,26598
1267,73,26599
1267,142,26600
1267,1927,26601
1267,147,26602
1267,162,26603
1267,5199,26604
1267,5215,26605
1267,5219,26606
1267,5227,26607
1268,65,26608
1268,19,26609
1268,2869,26610
1268,125,26611
1268,101,26612
1268,5175,26613
1268,2015,26614
1268,110,26615
1268,59,26616
1268,67,26617
1268,82,26618
1268,1,26619
1268,73,26620
1268,142,26621
1268,1927,26622
1268,147,26623
1268,162,26624
1268,5199,26625
1268,5215,26626
1268,5219,26627
1268,5227,26628
1269,65,26629
1269,19,26630
1269,2870,26631
1269,125,26632
1269,101,26633
1269,5175,26634
1269,2015,26635
1269,110,26636
1269,59,26637
1269,67,26638
1269,82,26639
1269,1,26640
1269,73,26641
1269,142,26642
1269,1927,26643
1269,147,26644
1269,162,26645
1269,5199,26646
1269,5215,26647
1269,5219,26648
1269,5227,26649
1270,65,26650
1270,19,26651
1270,2870,26652
1270,125,26653
1270,103,26654
1270,5231,26655
1270,2028,26656
1270,119,26657
1270,59,26658
1270,67,26659
1270,82,26660
1270,1,26661
1270,73,26662
1270,142,26663
1270,1927,26664
1270,147,26665
1270,162,26666
1270,5199,26667
1270,5215,26668
1270,5219,26669
1270,5227,26670
1271,65,26671
1271,19,26672
1271,2871,26673
1271,125,26674
1271,103,26675
1271,5231,26676
1271,2028,26677
1271,119,26678
1271,59,26679
1271,67,26680
1271,82,26681
1271,1,26682
1271,73,26683
1271,142,26684
1271,1927,26685
1271,147,26686
1271,162,26687
1271,5199,26688
1271,5215,26689
1271,5219,26690
1271,5227,26691
1272,65,26692
1272,19,26693
1272,2872,26694
1272,125,26695
1272,101,26696
1272,5175,26697
1272,2015,26698
1272,110,26699
1272,59,26700
1272,67,26701
1272,82,26702
1272,1,26703
1272,73,26704
1272,142,26705
1272,1927,26706
1272,147,26707
1272,162,26708
1272,5199,26709
1272,5215,26710
1272,5219,26711
1272,5227,26712
1273,65,26713
1273,19,26714
1273,2873,26715
1273,125,26716
1273,101,26717
1273,5175,26718
1273,2015,26719
1273,110,26720
1273,59,26721
1273,67,26722
1273,82,26723
1273,1,26724
1273,73,26725
1273,142,26726
1273,1927,26727
1273,147,26728
1273,162,26729
1273,5199,26730
1273,5215,26731
1273,5219,26732
1273,5227,26733
1274,65,26734
1274,19,26735
1274,2874,26736
1274,125,26737
1274,101,26738
1274,5175,26739
1274,2015,26740
1274,110,26741
1274,59,26742
1274,67,26743
1274,82,26744
1274,1,26745
1274,73,26746
1274,142,26747
1274,1927,26748
1274,147,26749
1274,162,26750
1274,5199,26751
1274,5215,26752
1274,5219,26753
1274,5227,26754
1275,65,26755
1275,19,26756
1275,2875,26757
1275,125,26758
1275,101,26759
1275,5175,26760
1275,2015,26761
1275,110,26762
1275,59,26763
1275,67,26764
1275,82,26765
1275,1,26766
1275,73,26767
1275,144,26768
1275,1928,26769
1275,147,26770
1275,162,26771
1275,5199,26772
1275,5215,26773
1275,5219,26774
1275,5227,26775
1276,65,26776
1276,19,26777
1276,2876,26778
1276,125,26779
1276,101,26780
1276,5175,26781
1276,2015,26782
1276,110,26783
1276,59,26784
1276,67,26785
1276,82,26786
1276,1,26787
1276,73,26788
1276,142,26789
1276,1927,26790
1276,147,26791
1276,162,26792
1276,5199,26793
1276,5215,26794
1276,5219,26795
1276,5227,26796
1277,65,26797
1277,19,26798
1277,2876,26799
1277,125,26800
1277,103,26801
1277,5231,26802
1277,2028,26803
1277,119,26804
1277,59,26805
1277,67,26806
1277,82,26807
1277,1,26808
1277,73,26809
1277,142,26810
1277,1927,26811
1277,147,26812
1277,162,26813
1277,5199,26814
1277,5215,26815
1277,5219,26816
1277,5227,26817
1278,65,26818
1278,19,26819
1278,2877,26820
1278,125,26821
1278,101,26822
1278,5175,26823
1278,2015,26824
1278,110,26825
1278,59,26826
1278,67,26827
1278,82,26828
1278,1,26829
1278,73,26830
1278,142,26831
1278,1927,26832
1278,147,26833
1278,162,26834
1278,5199,26835
1278,5215,26836
1278,5219,26837
1278,5227,26838
1279,65,26839
1279,19,26840
1279,2878,26841
1279,125,26842
1279,101,26843
1279,5175,26844
1279,2015,26845
1279,110,26846
1279,59,26847
1279,67,26848
1279,82,26849
1279,1,26850
1279,73,26851
1279,142,26852
1279,1927,26853
1279,147,26854
1279,162,26855
1279,5199,26856
1279,5215,26857
1279,5219,26858
1279,5227,26859
1280,65,26860
1280,19,26861
1280,2879,26862
1280,125,26863
1280,101,26864
1280,5175,26865
1280,2015,26866
1280,110,26867
1280,59,26868
1280,67,26869
1280,82,26870
1280,1,26871
1280,73,26872
1280,142,26873
1280,1927,26874
1280,147,26875
1280,162,26876
1280,5199,26877
1280,5215,26878
1280,5219,26879
1280,5227,26880
1281,65,26881
1281,19,26882
1281,2879,26883
1281,125,26884
1281,103,26885
1281,5231,26886
1281,2028,26887
1281,119,26888
1281,59,26889
1281,67,26890
1281,82,26891
1281,1,26892
1281,73,26893
1281,142,26894
1281,1927,26895
1281,147,26896
1281,162,26897
1281,5199,26898
1281,5215,26899
1281,5219,26900
1281,5227,26901
1282,65,26902
1282,19,26903
1282,2880,26904
1282,125,26905
1282,101,26906
1282,5175,26907
1282,2015,26908
1282,110,26909
1282,59,26910
1282,67,26911
1282,82,26912
1282,1,26913
1282,73,26914
1282,144,26915
1282,1928,26916
1282,147,26917
1282,162,26918
1282,5199,26919
1282,5215,26920
1282,5219,26921
1282,5227,26922
1283,65,26923
1283,19,26924
1283,2881,26925
1283,125,26926
1283,101,26927
1283,5175,26928
1283,2015,26929
1283,110,26930
1283,59,26931
1283,67,26932
1283,82,26933
1283,1,26934
1283,73,26935
1283,142,26936
1283,1927,26937
1283,147,26938
1283,162,26939
1283,5199,26940
1283,5215,26941
1283,5219,26942
1283,5227,26943
1284,65,26944
1284,19,26945
1284,2882,26946
1284,125,26947
1284,101,26948
1284,5175,26949
1284,2015,26950
1284,110,26951
1284,59,26952
1284,67,26953
1284,82,26954
1284,1,26955
1284,73,26956
1284,142,26957
1284,1927,26958
1284,147,26959
1284,162,26960
1284,5199,26961
1284,5215,26962
1284,5219,26963
1284,5227,26964
1285,65,26965
1285,19,26966
1285,2883,26967
1285,125,26968
1285,101,26969
1285,5175,26970
1285,2015,26971
1285,110,26972
1285,59,26973
1285,67,26974
1285,82,26975
1285,1,26976
1285,73,26977
1285,142,26978
1285,1927,26979
1285,147,26980
1285,162,26981
1285,5199,26982
1285,5215,26983
1285,5219,26984
1285,5227,26985
1286,65,26986
1286,19,26987
1286,2883,26988
1286,125,26989
1286,103,26990
1286,5231,26991
1286,2028,26992
1286,119,26993
1286,59,26994
1286,67,26995
1286,82,26996
1286,1,26997
1286,73,26998
1286,142,26999
1286,1927,27000
1286,147,27001
1286,162,27002
1286,5199,27003
1286,5215,27004
1286,5219,27005
1286,5227,27006
1287,65,27007
1287,19,27008
1287,2884,27009
1287,125,27010
1287,101,27011
1287,5175,27012
1287,2015,27013
1287,110,27014
1287,59,27015
1287,67,27016
1287,82,27017
1287,1,27018
1287,73,27019
1287,142,27020
1287,1927,27021
1287,147,27022
1287,162,27023
1287,5199,27024
1287,5215,27025
1287,5219,27026
1287,5227,27027
1288,65,27028
1288,19,27029
1288,2884,27030
1288,125,27031
1288,103,27032
1288,5231,27033
1288,2028,27034
1288,119,27035
1288,59,27036
1288,67,27037
1288,82,27038
1288,1,27039
1288,73,27040
1288,142,27041
1288,1927,27042
1288,147,27043
1288,162,27044
1288,5199,27045
1288,5215,27046
1288,5219,27047
1288,5227,27048
1289,65,27049
1289,19,27050
1289,2885,27051
1289,125,27052
1289,101,27053
1289,5175,27054
1289,2015,27055
1289,110,27056
1289,59,27057
1289,67,27058
1289,82,27059
1289,1,27060
1289,73,27061
1289,142,27062
1289,1927,27063
1289,147,27064
1289,162,27065
1289,5199,27066
1289,5215,27067
1289,5219,27068
1289,5227,27069
1290,65,27070
1290,19,27071
1290,2886,27072
1290,125,27073
1290,101,27074
1290,5175,27075
1290,2015,27076
1290,110,27077
1290,59,27078
1290,67,27079
1290,82,27080
1290,1,27081
1290,73,27082
1290,144,27083
1290,1928,27084
1290,147,27085
1290,162,27086
1290,5199,27087
1290,5215,27088
1290,5219,27089
1290,5227,27090
1291,65,27091
1291,19,27092
1291,2887,27093
1291,125,27094
1291,101,27095
1291,5175,27096
1291,2015,27097
1291,110,27098
1291,59,27099
1291,67,27100
1291,82,27101
1291,1,27102
1291,73,27103
1291,142,27104
1291,1927,27105
1291,147,27106
1291,162,27107
1291,5199,27108
1291,5215,27109
1291,5219,27110
1291,5227,27111
1292,65,27112
1292,19,27113
1292,2888,27114
1292,125,27115
1292,101,27116
1292,5175,27117
1292,2015,27118
1292,110,27119
1292,59,27120
1292,67,27121
1292,82,27122
1292,1,27123
1292,73,27124
1292,142,27125
1292,1927,27126
1292,147,27127
1292,162,27128
1292,5199,27129
1292,5215,27130
1292,5219,27131
1292,5227,27132
1293,65,27133
1293,19,27134
1293,2888,27135
1293,125,27136
1293,103,27137
1293,5231,27138
1293,2028,27139
1293,119,27140
1293,59,27141
1293,67,27142
1293,82,27143
1293,1,27144
1293,73,27145
1293,142,27146
1293,1927,27147
1293,147,27148
1293,162,27149
1293,5199,27150
1293,5215,27151
1293,5219,27152
1293,5227,27153
1294,65,27154
1294,19,27155
1294,2889,27156
1294,125,27157
1294,101,27158
1294,5175,27159
1294,2015,27160
1294,110,27161
1294,59,27162
1294,67,27163
1294,82,27164
1294,1,27165
1294,73,27166
1294,142,27167
1294,1927,27168
1294,147,27169
1294,162,27170
1294,5199,27171
1294,5215,27172
1294,5219,27173
1294,5227,27174
1295,65,27175
1295,19,27176
1295,2890,27177
1295,125,27178
1295,101,27179
1295,5175,27180
1295,2015,27181
1295,110,27182
1295,59,27183
1295,67,27184
1295,82,27185
1295,1,27186
1295,73,27187
1295,142,27188
1295,1927,27189
1295,147,27190
1295,162,27191
1295,5199,27192
1295,5215,27193
1295,5219,27194
1295,5227,27195
1296,65,27196
1296,19,27197
1296,2891,27198
1296,125,27199
1296,101,27200
1296,5175,27201
1296,2015,27202
1296,110,27203
1296,59,27204
1296,67,27205
1296,82,27206
1296,1,27207
1296,73,27208
1296,144,27209
1296,1928,27210
1296,147,27211
1296,162,27212
1296,5199,27213
1296,5215,27214
1296,5219,27215
1296,5227,27216
1297,65,27217
1297,19,27218
1297,2892,27219
1297,125,27220
1297,101,27221
1297,5175,27222
1297,2015,27223
1297,110,27224
1297,59,27225
1297,67,27226
1297,82,27227
1297,1,27228
1297,73,27229
1297,144,27230
1297,1928,27231
1297,147,27232
1297,162,27233
1297,5199,27234
1297,5215,27235
1297,5219,27236
1297,5227,27237
1298,65,27238
1298,19,27239
1298,2893,27240
1298,125,27241
1298,101,27242
1298,5175,27243
1298,2015,27244
1298,110,27245
1298,59,27246
1298,67,27247
1298,82,27248
1298,1,27249
1298,73,27250
1298,142,27251
1298,1927,27252
1298,147,27253
1298,162,27254
1298,5199,27255
1298,5215,27256
1298,5219,27257
1298,5227,27258
1299,65,27259
1299,19,27260
1299,2893,27261
1299,125,27262
1299,103,27263
1299,5231,27264
1299,2028,27265
1299,119,27266
1299,59,27267
1299,67,27268
1299,82,27269
1299,1,27270
1299,73,27271
1299,142,27272
1299,1927,27273
1299,147,27274
1299,162,27275
1299,5199,27276
1299,5215,27277
1299,5219,27278
1299,5227,27279
1300,65,27280
1300,19,27281
1300,2894,27282
1300,125,27283
1300,101,27284
1300,5175,27285
1300,2015,27286
1300,110,27287
1300,59,27288
1300,67,27289
1300,82,27290
1300,1,27291
1300,73,27292
1300,144,27293
1300,1928,27294
1300,147,27295
1300,162,27296
1300,5199,27297
1300,5215,27298
1300,5219,27299
1300,5227,27300
1301,65,27301
1301,19,27302
1301,2895,27303
1301,125,27304
1301,101,27305
1301,5175,27306
1301,2015,27307
1301,110,27308
1301,59,27309
1301,67,27310
1301,82,27311
1301,1,27312
1301,73,27313
1301,144,27314
1301,1928,27315
1301,147,27316
1301,162,27317
1301,5199,27318
1301,5215,27319
1301,5219,27320
1301,5227,27321
1302,65,27322
1302,19,27323
1302,2896,27324
1302,125,27325
1302,101,27326
1302,5175,27327
1302,2015,27328
1302,110,27329
1302,59,27330
1302,67,27331
1302,82,27332
1302,1,27333
1302,73,27334
1302,144,27335
1302,1928,27336
1302,147,27337
1302,162,27338
1302,5199,27339
1302,5215,27340
1302,5219,27341
1302,5227,27342
1303,65,27343
1303,19,27344
1303,2897,27345
1303,125,27346
1303,101,27347
1303,5175,27348
1303,2015,27349
1303,110,27350
1303,59,27351
1303,67,27352
1303,82,27353
1303,1,27354
1303,73,27355
1303,142,27356
1303,1927,27357
1303,147,27358
1303,162,27359
1303,5199,27360
1303,5215,27361
1303,5219,27362
1303,5227,27363
1304,65,27364
1304,19,27365
1304,2897,27366
1304,125,27367
1304,103,27368
1304,5231,27369
1304,2028,27370
1304,119,27371
1304,59,27372
1304,67,27373
1304,82,27374
1304,1,27375
1304,73,27376
1304,142,27377
1304,1927,27378
1304,147,27379
1304,162,27380
1304,5199,27381
1304,5215,27382
1304,5219,27383
1304,5227,27384
1305,65,27385
1305,19,27386
1305,2898,27387
1305,125,27388
1305,101,27389
1305,5175,27390
1305,2015,27391
1305,110,27392
1305,59,27393
1305,67,27394
1305,82,27395
1305,1,27396
1305,73,27397
1305,142,27398
1305,1927,27399
1305,147,27400
1305,162,27401
1305,5199,27402
1305,5215,27403
1305,5219,27404
1305,5227,27405
1306,65,27406
1306,19,27407
1306,2899,27408
1306,125,27409
1306,101,27410
1306,5175,27411
1306,2015,27412
1306,110,27413
1306,59,27414
1306,67,27415
1306,82,27416
1306,1,27417
1306,73,27418
1306,142,27419
1306,1927,27420
1306,147,27421
1306,162,27422
1306,5199,27423
1306,5215,27424
1306,5219,27425
1306,5227,27426
1307,65,27427
1307,19,27428
1307,2900,27429
1307,125,27430
1307,101,27431
1307,5175,27432
1307,2015,27433
1307,110,27434
1307,59,27435
1307,67,27436
1307,82,27437
1307,1,27438
1307,73,27439
1307,142,27440
1307,1927,27441
1307,147,27442
1307,162,27443
1307,5199,27444
1307,5215,27445
1307,5219,27446
1307,5227,27447
1308,65,27448
1308,19,27449
1308,2901,27450
1308,125,27451
1308,101,27452
1308,5175,27453
1308,2015,27454
1308,110,27455
1308,59,27456
1308,67,27457
1308,82,27458
1308,1,27459
1308,73,27460
1308,144,27461
1308,1928,27462
1308,147,27463
1308,162,27464
1308,5199,27465
1308,5215,27466
1308,5219,27467
1308,5227,27468
1309,65,27469
1309,19,27470
1309,2902,27471
1309,125,27472
1309,101,27473
1309,5175,27474
1309,2015,27475
1309,110,27476
1309,59,27477
1309,67,27478
1309,82,27479
1309,1,27480
1309,73,27481
1309,142,27482
1309,1927,27483
1309,147,27484
1309,162,27485
1309,5199,27486
1309,5215,27487
1309,5219,27488
1309,5227,27489
1310,65,27490
1310,19,27491
1310,2903,27492
1310,125,27493
1310,101,27494
1310,5175,27495
1310,2015,27496
1310,110,27497
1310,59,27498
1310,67,27499
1310,82,27500
1310,1,27501
1310,73,27502
1310,142,27503
1310,1927,27504
1310,147,27505
1310,162,27506
1310,5199,27507
1310,5215,27508
1310,5219,27509
1310,5227,27510
1311,65,27511
1311,19,27512
1311,2904,27513
1311,125,27514
1311,101,27515
1311,5175,27516
1311,2015,27517
1311,110,27518
1311,59,27519
1311,67,27520
1311,82,27521
1311,1,27522
1311,73,27523
1311,144,27524
1311,1928,27525
1311,147,27526
1311,162,27527
1311,5199,27528
1311,5215,27529
1311,5219,27530
1311,5227,27531
1312,65,27532
1312,19,27533
1312,2905,27534
1312,125,27535
1312,101,27536
1312,5175,27537
1312,2015,27538
1312,110,27539
1312,59,27540
1312,67,27541
1312,82,27542
1312,1,27543
1312,73,27544
1312,142,27545
1312,1927,27546
1312,147,27547
1312,162,27548
1312,5199,27549
1312,5215,27550
1312,5219,27551
1312,5227,27552
1313,65,27553
1313,19,27554
1313,2905,27555
1313,125,27556
1313,103,27557
1313,5231,27558
1313,2028,27559
1313,119,27560
1313,59,27561
1313,67,27562
1313,82,27563
1313,1,27564
1313,73,27565
1313,142,27566
1313,1927,27567
1313,147,27568
1313,162,27569
1313,5199,27570
1313,5215,27571
1313,5219,27572
1313,5227,27573
1314,65,27574
1314,19,27575
1314,2906,27576
1314,125,27577
1314,101,27578
1314,5175,27579
1314,2015,27580
1314,110,27581
1314,59,27582
1314,67,27583
1314,82,27584
1314,1,27585
1314,73,27586
1314,142,27587
1314,1927,27588
1314,147,27589
1314,162,27590
1314,5199,27591
1314,5215,27592
1314,5219,27593
1314,5227,27594
1315,65,27595
1315,19,27596
1315,2906,27597
1315,125,27598
1315,103,27599
1315,5231,27600
1315,2028,27601
1315,119,27602
1315,59,27603
1315,67,27604
1315,82,27605
1315,1,27606
1315,73,27607
1315,142,27608
1315,1927,27609
1315,147,27610
1315,162,27611
