intersection_id,gau_id,id
547,162,9299
548,65,9300
548,14,9301
548,2487,9302
548,126,9303
548,84,9304
548,5182,9305
548,2030,9306
548,109,9307
548,60,9308
548,68,9309
548,81,9310
548,1,9311
548,71,9312
548,138,9313
548,1919,9314
548,147,9315
548,162,9316
549,65,9317
549,14,9318
549,2488,9319
549,126,9320
549,83,9321
549,5182,9322
549,2029,9323
549,109,9324
549,60,9325
549,68,9326
549,81,9327
549,1,9328
549,71,9329
549,130,9330
549,1918,9331
549,147,9332
549,162,9333
550,65,9334
550,14,9335
550,2489,9336
550,126,9337
550,83,9338
550,5182,9339
550,2029,9340
550,109,9341
550,60,9342
550,68,9343
550,81,9344
550,1,9345
550,71,9346
550,130,9347
550,1918,9348
550,147,9349
550,162,9350
551,65,9351
551,14,9352
551,2490,9353
551,125,9354
551,83,9355
551,5182,9356
551,2029,9357
551,109,9358
551,60,9359
551,68,9360
551,81,9361
551,1,9362
551,71,9363
551,130,9364
551,1918,9365
551,147,9366
551,162,9367
552,65,9368
552,14,9369
552,2490,9370
552,126,9371
552,83,9372
552,5182,9373
552,2029,9374
552,109,9375
552,60,9376
552,68,9377
552,81,9378
552,1,9379
552,71,9380
552,130,9381
552,1918,9382
552,147,9383
552,162,9384
553,65,9385
553,14,9386
553,2491,9387
553,126,9388
553,83,9389
553,5182,9390
553,2029,9391
553,109,9392
553,60,9393
553,68,9394
553,81,9395
553,1,9396
553,71,9397
553,130,9398
553,1918,9399
553,147,9400
553,162,9401
554,65,9402
554,14,9403
554,2492,9404
554,126,9405
554,83,9406
554,5182,9407
554,2029,9408
554,109,9409
554,60,9410
554,68,9411
554,81,9412
554,1,9413
554,71,9414
554,130,9415
554,1918,9416
554,147,9417
554,162,9418
555,65,9419
555,14,9420
555,2493,9421
555,126,9422
555,83,9423
555,5182,9424
555,2029,9425
555,109,9426
555,60,9427
555,68,9428
555,81,9429
555,1,9430
555,71,9431
555,130,9432
555,1918,9433
555,147,9434
555,162,9435
556,65,9436
556,14,9437
556,2494,9438
556,126,9439
556,83,9440
556,5182,9441
556,2029,9442
556,109,9443
556,60,9444
556,68,9445
556,81,9446
556,1,9447
556,71,9448
556,130,9449
556,1918,9450
556,147,9451
556,162,9452
557,65,9453
557,14,9454
557,2495,9455
557,126,9456
557,83,9457
557,5182,9458
557,2029,9459
557,109,9460
557,60,9461
557,68,9462
557,81,9463
557,1,9464
557,71,9465
557,130,9466
557,1918,9467
557,147,9468
557,162,9469
558,65,9470
558,14,9471
558,2496,9472
558,126,9473
558,83,9474
558,5182,9475
558,2029,9476
558,109,9477
558,60,9478
558,68,9479
558,81,9480
558,1,9481
558,71,9482
558,130,9483
558,1918,9484
558,147,9485
558,162,9486
559,65,9487
559,14,9488
559,2497,9489
559,126,9490
559,83,9491
559,5182,9492
559,2029,9493
559,109,9494
559,60,9495
559,68,9496
559,81,9497
559,1,9498
559,71,9499
559,130,9500
559,1918,9501
559,147,9502
559,162,9503
560,65,9504
560,14,9505
560,2498,9506
560,126,9507
560,83,9508
560,5182,9509
560,2029,9510
560,109,9511
560,60,9512
560,68,9513
560,81,9514
560,1,9515
560,71,9516
560,131,9517
560,1917,9518
560,147,9519
560,162,9520
561,65,9521
561,14,9522
561,2499,9523
561,126,9524
561,83,9525
561,5182,9526
561,2029,9527
561,109,9528
561,60,9529
561,68,9530
561,81,9531
561,1,9532
561,71,9533
561,130,9534
561,1918,9535
561,147,9536
561,162,9537
562,65,9538
562,14,9539
562,2500,9540
562,126,9541
562,83,9542
562,5182,9543
562,2029,9544
562,109,9545
562,60,9546
562,68,9547
562,81,9548
562,1,9549
562,71,9550
562,130,9551
562,1918,9552
562,147,9553
562,162,9554
563,65,9555
563,14,9556
563,2501,9557
563,126,9558
563,83,9559
563,5182,9560
563,2029,9561
563,109,9562
563,60,9563
563,68,9564
563,81,9565
563,1,9566
563,71,9567
563,130,9568
563,1918,9569
563,147,9570
563,162,9571
564,65,9572
564,14,9573
564,2502,9574
564,126,9575
564,83,9576
564,5182,9577
564,2029,9578
564,109,9579
564,60,9580
564,68,9581
564,81,9582
564,1,9583
564,71,9584
564,130,9585
564,1918,9586
564,147,9587
564,162,9588
565,65,9589
565,14,9590
565,2503,9591
565,126,9592
565,83,9593
565,5182,9594
565,2029,9595
565,109,9596
565,60,9597
565,68,9598
565,81,9599
565,1,9600
565,71,9601
565,130,9602
565,1918,9603
565,147,9604
565,162,9605
566,65,9606
566,14,9607
566,2504,9608
566,126,9609
566,83,9610
566,5182,9611
566,2029,9612
566,109,9613
566,60,9614
566,68,9615
566,81,9616
566,1,9617
566,71,9618
566,131,9619
566,1917,9620
566,147,9621
566,162,9622
567,65,9623
567,14,9624
567,2505,9625
567,126,9626
567,83,9627
567,5182,9628
567,2029,9629
567,109,9630
567,60,9631
567,68,9632
567,81,9633
567,1,9634
567,71,9635
567,130,9636
567,1918,9637
567,147,9638
567,162,9639
568,65,9640
568,14,9641
568,2506,9642
568,126,9643
568,83,9644
568,5182,9645
568,2029,9646
568,109,9647
568,60,9648
568,68,9649
568,81,9650
568,1,9651
568,71,9652
568,130,9653
568,1918,9654
568,147,9655
568,162,9656
569,65,9657
569,14,9658
569,2507,9659
569,126,9660
569,83,9661
569,5182,9662
569,2029,9663
569,109,9664
569,60,9665
569,68,9666
569,81,9667
569,1,9668
569,71,9669
569,131,9670
569,1917,9671
569,147,9672
569,162,9673
570,65,9674
570,14,9675
570,2508,9676
570,126,9677
570,83,9678
570,5182,9679
570,2029,9680
570,109,9681
570,60,9682
570,68,9683
570,81,9684
570,1,9685
570,71,9686
570,130,9687
570,1918,9688
570,147,9689
570,162,9690
571,65,9691
571,14,9692
571,2509,9693
571,126,9694
571,83,9695
571,5182,9696
571,2029,9697
571,109,9698
571,60,9699
571,68,9700
571,81,9701
571,1,9702
571,71,9703
571,131,9704
571,1917,9705
571,147,9706
571,162,9707
572,65,9708
572,14,9709
572,2510,9710
572,126,9711
572,83,9712
572,5182,9713
572,2029,9714
572,109,9715
572,60,9716
572,68,9717
572,81,9718
572,1,9719
572,71,9720
572,131,9721
572,1917,9722
572,147,9723
572,162,9724
573,65,9725
573,14,9726
573,2511,9727
573,126,9728
573,83,9729
573,5182,9730
573,2029,9731
573,109,9732
573,60,9733
573,68,9734
573,81,9735
573,1,9736
573,71,9737
573,138,9738
573,1919,9739
573,147,9740
573,162,9741
574,65,9742
574,14,9743
574,2511,9744
574,126,9745
574,84,9746
574,5182,9747
574,2030,9748
574,109,9749
574,60,9750
574,68,9751
574,81,9752
574,1,9753
574,71,9754
574,138,9755
574,1919,9756
574,147,9757
574,162,9758
575,65,9759
575,14,9760
575,2512,9761
575,126,9762
575,83,9763
575,5182,9764
575,2029,9765
575,109,9766
575,60,9767
575,68,9768
575,81,9769
575,1,9770
575,71,9771
575,130,9772
575,1918,9773
575,147,9774
575,162,9775
576,65,9776
576,14,9777
576,2513,9778
576,126,9779
576,83,9780
576,5182,9781
576,2029,9782
576,109,9783
576,60,9784
576,68,9785
576,81,9786
576,1,9787
576,71,9788
576,130,9789
576,1918,9790
576,147,9791
576,162,9792
577,65,9793
577,14,9794
577,2514,9795
577,126,9796
577,83,9797
577,5182,9798
577,2029,9799
577,109,9800
577,60,9801
577,68,9802
577,81,9803
577,1,9804
577,71,9805
577,130,9806
577,1918,9807
577,147,9808
577,162,9809
578,65,9810
578,14,9811
578,2515,9812
578,126,9813
578,83,9814
578,5182,9815
578,2029,9816
578,109,9817
578,60,9818
578,68,9819
578,81,9820
578,1,9821
578,71,9822
578,130,9823
578,1918,9824
578,147,9825
578,162,9826
579,65,9827
579,14,9828
579,2516,9829
579,126,9830
579,83,9831
579,5182,9832
579,2029,9833
579,109,9834
579,60,9835
579,68,9836
579,81,9837
579,1,9838
579,71,9839
579,131,9840
579,1917,9841
579,147,9842
579,162,9843
580,65,9844
580,14,9845
580,2517,9846
580,126,9847
580,83,9848
580,5182,9849
580,2029,9850
580,109,9851
580,60,9852
580,68,9853
580,81,9854
580,1,9855
580,71,9856
580,130,9857
580,1918,9858
580,147,9859
580,162,9860
581,65,9861
581,14,9862
581,2518,9863
581,126,9864
581,83,9865
581,5182,9866
581,2029,9867
581,109,9868
581,60,9869
581,68,9870
581,81,9871
581,1,9872
581,71,9873
581,131,9874
581,1917,9875
581,147,9876
581,162,9877
582,65,9878
582,14,9879
582,2519,9880
582,126,9881
582,83,9882
582,5182,9883
582,2029,9884
582,109,9885
582,60,9886
582,68,9887
582,81,9888
582,1,9889
582,71,9890
582,131,9891
582,1917,9892
582,147,9893
582,162,9894
583,65,9895
583,14,9896
583,2520,9897
583,126,9898
583,83,9899
583,5182,9900
583,2029,9901
583,109,9902
583,60,9903
583,68,9904
583,81,9905
583,1,9906
583,71,9907
583,130,9908
583,1918,9909
583,147,9910
583,162,9911
584,65,9912
584,14,9913
584,2521,9914
584,126,9915
584,83,9916
584,5182,9917
584,2029,9918
584,109,9919
584,60,9920
584,68,9921
584,81,9922
584,1,9923
584,71,9924
584,130,9925
584,1918,9926
584,147,9927
584,162,9928
585,65,9929
585,14,9930
585,2522,9931
585,126,9932
585,83,9933
585,5182,9934
585,2029,9935
585,109,9936
585,60,9937
585,68,9938
585,81,9939
585,1,9940
585,71,9941
585,130,9942
585,1918,9943
585,147,9944
585,162,9945
586,65,9946
586,14,9947
586,2523,9948
586,126,9949
586,84,9950
586,5182,9951
586,2030,9952
586,109,9953
586,60,9954
586,68,9955
586,81,9956
586,1,9957
586,71,9958
586,138,9959
586,1919,9960
586,147,9961
586,162,9962
587,65,9963
587,14,9964
587,2524,9965
587,125,9966
587,83,9967
587,5182,9968
587,2029,9969
587,109,9970
587,60,9971
587,68,9972
587,81,9973
587,1,9974
587,71,9975
587,130,9976
587,1918,9977
587,147,9978
587,162,9979
588,65,9980
588,14,9981
588,2524,9982
588,126,9983
588,83,9984
588,5182,9985
588,2029,9986
588,109,9987
588,60,9988
588,68,9989
588,81,9990
588,1,9991
588,71,9992
588,130,9993
588,1918,9994
588,147,9995
588,162,9996
589,65,9997
589,14,9998
589,2525,9999
589,126,10000
589,83,10001
589,5182,10002
589,2029,10003
589,109,10004
589,60,10005
589,68,10006
589,81,10007
589,1,10008
589,71,10009
589,130,10010
589,1918,10011
589,147,10012
589,162,10013
590,65,10014
590,14,10015
590,2526,10016
590,126,10017
590,83,10018
590,5182,10019
590,2029,10020
590,109,10021
590,60,10022
590,68,10023
590,81,10024
590,1,10025
590,71,10026
590,130,10027
590,1918,10028
590,147,10029
590,162,10030
591,65,10031
591,14,10032
591,2527,10033
591,126,10034
591,83,10035
591,5182,10036
591,2029,10037
591,109,10038
591,60,10039
591,68,10040
591,81,10041
591,1,10042
591,71,10043
591,130,10044
591,1918,10045
591,147,10046
591,162,10047
592,65,10048
592,14,10049
592,2528,10050
592,126,10051
592,83,10052
592,5182,10053
592,2029,10054
592,109,10055
592,60,10056
592,68,10057
592,81,10058
592,1,10059
592,71,10060
592,130,10061
592,1918,10062
592,147,10063
592,162,10064
593,65,10065
593,14,10066
593,2529,10067
593,126,10068
593,83,10069
593,5182,10070
593,2029,10071
593,109,10072
593,60,10073
593,68,10074
593,81,10075
593,1,10076
593,71,10077
593,130,10078
593,1918,10079
593,147,10080
593,162,10081
594,65,10082
594,14,10083
594,2530,10084
594,126,10085
594,83,10086
594,5182,10087
594,2029,10088
594,109,10089
594,60,10090
594,68,10091
594,81,10092
594,1,10093
594,71,10094
594,138,10095
594,1919,10096
594,147,10097
594,162,10098
595,65,10099
595,14,10100
595,2530,10101
595,126,10102
595,84,10103
595,5182,10104
595,2030,10105
595,109,10106
595,60,10107
595,68,10108
595,81,10109
595,1,10110
595,71,10111
595,138,10112
595,1919,10113
595,147,10114
595,162,10115
596,65,10116
596,14,10117
596,2531,10118
596,126,10119
596,83,10120
596,5182,10121
596,2029,10122
596,109,10123
596,60,10124
596,68,10125
596,81,10126
596,1,10127
596,71,10128
596,131,10129
596,1917,10130
596,147,10131
596,162,10132
597,65,10133
597,14,10134
597,2532,10135
597,126,10136
597,83,10137
597,5182,10138
597,2029,10139
597,109,10140
597,60,10141
597,68,10142
597,81,10143
597,1,10144
597,71,10145
597,130,10146
597,1918,10147
597,147,10148
597,162,10149
598,65,10150
598,14,10151
598,2533,10152
598,126,10153
598,83,10154
598,5182,10155
598,2029,10156
598,109,10157
598,60,10158
598,68,10159
598,81,10160
598,1,10161
598,71,10162
598,130,10163
598,1918,10164
598,147,10165
598,162,10166
599,65,10167
599,14,10168
599,2534,10169
599,126,10170
599,83,10171
599,5182,10172
599,2029,10173
599,109,10174
599,60,10175
599,68,10176
599,81,10177
599,1,10178
599,71,10179
599,130,10180
599,1918,10181
599,147,10182
599,162,10183
600,65,10184
600,14,10185
600,2535,10186
600,126,10187
600,83,10188
600,5182,10189
600,2029,10190
600,109,10191
600,60,10192
600,68,10193
600,81,10194
600,1,10195
600,71,10196
600,130,10197
600,1918,10198
600,147,10199
600,162,10200
601,65,10201
601,14,10202
601,2536,10203
601,126,10204
601,83,10205
601,5182,10206
601,2029,10207
601,109,10208
601,60,10209
601,68,10210
601,81,10211
601,1,10212
601,71,10213
601,130,10214
601,1918,10215
601,147,10216
601,162,10217
602,65,10218
602,14,10219
602,2537,10220
602,126,10221
602,83,10222
602,5182,10223
602,2029,10224
602,109,10225
602,60,10226
602,68,10227
602,81,10228
602,1,10229
602,71,10230
602,138,10231
602,1919,10232
602,147,10233
602,162,10234
603,65,10235
603,14,10236
603,2537,10237
603,126,10238
603,84,10239
603,5182,10240
603,2030,10241
603,109,10242
603,60,10243
603,68,10244
603,81,10245
603,1,10246
603,71,10247
603,138,10248
603,1919,10249
603,147,10250
603,162,10251
604,65,10252
604,14,10253
604,2538,10254
604,126,10255
604,83,10256
604,5182,10257
604,2029,10258
604,109,10259
604,60,10260
604,68,10261
604,81,10262
604,1,10263
604,71,10264
604,130,10265
604,1918,10266
604,147,10267
604,162,10268
605,65,10269
605,14,10270
605,2539,10271
605,126,10272
605,83,10273
605,5182,10274
605,2029,10275
605,109,10276
605,60,10277
605,68,10278
605,81,10279
605,1,10280
605,71,10281
605,130,10282
605,1918,10283
605,147,10284
605,162,10285
606,65,10286
606,14,10287
606,2539,10288
606,126,10289
606,96,10290
606,5182,10291
606,2031,10292
606,109,10293
606,60,10294
606,68,10295
606,81,10296
606,1,10297
606,71,10298
606,130,10299
606,1918,10300
606,147,10301
606,162,10302
607,65,10303
607,14,10304
607,2540,10305
607,126,10306
607,83,10307
607,5182,10308
607,2029,10309
607,109,10310
607,60,10311
607,68,10312
607,81,10313
607,1,10314
607,71,10315
607,130,10316
607,1918,10317
607,147,10318
607,162,10319
608,65,10320
608,14,10321
608,2541,10322
608,126,10323
608,83,10324
608,5182,10325
608,2029,10326
608,109,10327
608,60,10328
608,68,10329
608,81,10330
608,1,10331
608,71,10332
608,130,10333
608,1918,10334
608,147,10335
608,162,10336
609,65,10337
609,14,10338
609,2542,10339
609,126,10340
609,83,10341
609,5182,10342
609,2029,10343
609,109,10344
609,60,10345
609,68,10346
609,81,10347
609,1,10348
609,71,10349
609,130,10350
609,1918,10351
609,147,10352
609,162,10353
610,65,10354
610,14,10355
610,2543,10356
610,126,10357
610,83,10358
610,5182,10359
610,2029,10360
610,109,10361
610,60,10362
610,68,10363
610,81,10364
610,1,10365
610,71,10366
610,131,10367
610,1917,10368
610,147,10369
610,162,10370
611,65,10371
611,14,10372
611,2544,10373
611,126,10374
611,83,10375
611,5182,10376
611,2029,10377
611,109,10378
611,60,10379
611,68,10380
611,81,10381
611,1,10382
611,71,10383
611,130,10384
611,1918,10385
611,147,10386
611,162,10387
612,65,10388
612,14,10389
612,2545,10390
612,126,10391
612,83,10392
612,5182,10393
612,2029,10394
612,109,10395
612,60,10396
612,68,10397
612,81,10398
612,1,10399
612,71,10400
612,138,10401
612,1919,10402
612,147,10403
612,162,10404
613,65,10405
613,14,10406
613,2545,10407
613,126,10408
613,96,10409
613,5182,10410
613,2031,10411
613,109,10412
613,60,10413
613,68,10414
613,81,10415
613,1,10416
613,71,10417
613,138,10418
613,1919,10419
613,147,10420
613,162,10421
614,65,10422
614,14,10423
614,2546,10424
614,126,10425
614,83,10426
614,5182,10427
614,2029,10428
614,109,10429
614,60,10430
614,68,10431
614,81,10432
614,1,10433
614,71,10434
614,130,10435
614,1918,10436
614,147,10437
614,162,10438
615,65,10439
615,14,10440
615,2547,10441
615,126,10442
615,83,10443
615,5182,10444
615,2029,10445
615,109,10446
615,60,10447
615,68,10448
615,81,10449
615,1,10450
615,71,10451
615,130,10452
615,1918,10453
615,147,10454
615,162,10455
616,65,10456
616,14,10457
616,2548,10458
616,126,10459
616,83,10460
616,5182,10461
616,2029,10462
616,109,10463
616,60,10464
616,68,10465
616,81,10466
616,1,10467
616,71,10468
616,130,10469
616,1918,10470
616,147,10471
616,162,10472
617,65,10473
617,14,10474
617,2549,10475
617,126,10476
617,83,10477
617,5182,10478
617,2029,10479
617,109,10480
617,60,10481
617,68,10482
617,81,10483
617,1,10484
617,71,10485
617,130,10486
617,1918,10487
617,147,10488
617,162,10489
618,65,10490
618,14,10491
618,2550,10492
618,126,10493
618,83,10494
618,5182,10495
618,2029,10496
618,109,10497
618,60,10498
618,68,10499
618,81,10500
618,1,10501
618,71,10502
618,131,10503
618,1917,10504
618,147,10505
618,162,10506
619,65,10507
619,14,10508
619,2551,10509
619,126,10510
619,83,10511
619,5182,10512
619,2029,10513
619,109,10514
619,60,10515
619,68,10516
619,81,10517
619,1,10518
619,71,10519
619,130,10520
619,1918,10521
619,147,10522
619,162,10523
620,65,10524
620,14,10525
620,2552,10526
620,126,10527
620,83,10528
620,5182,10529
620,2029,10530
620,109,10531
620,60,10532
620,68,10533
620,81,10534
620,1,10535
620,71,10536
620,130,10537
620,1918,10538
620,147,10539
620,162,10540
621,65,10541
621,14,10542
621,2553,10543
621,126,10544
621,83,10545
621,5182,10546
621,2029,10547
621,109,10548
621,60,10549
621,68,10550
621,81,10551
621,1,10552
621,71,10553
621,130,10554
621,1918,10555
621,147,10556
621,162,10557
622,65,10558
622,14,10559
622,2554,10560
622,126,10561
622,83,10562
622,5182,10563
622,2029,10564
622,109,10565
622,60,10566
622,68,10567
622,81,10568
622,1,10569
622,71,10570
622,131,10571
622,1917,10572
622,147,10573
622,162,10574
623,65,10575
623,14,10576
623,2555,10577
623,126,10578
623,83,10579
623,5182,10580
623,2029,10581
623,109,10582
623,60,10583
623,68,10584
623,81,10585
623,1,10586
623,71,10587
623,130,10588
623,1918,10589
623,147,10590
623,162,10591
624,65,10592
624,14,10593
624,2556,10594
624,126,10595
624,83,10596
624,5182,10597
624,2029,10598
624,109,10599
624,60,10600
624,68,10601
624,81,10602
624,1,10603
624,71,10604
624,131,10605
624,1917,10606
624,147,10607
624,162,10608
625,65,10609
625,14,10610
625,2557,10611
625,126,10612
625,84,10613
625,5182,10614
625,2030,10615
625,109,10616
625,60,10617
625,68,10618
625,81,10619
625,1,10620
625,71,10621
625,138,10622
625,1919,10623
625,147,10624
625,162,10625
626,65,10626
626,14,10627
626,2558,10628
626,126,10629
626,83,10630
626,5182,10631
626,2029,10632
626,109,10633
626,60,10634
626,68,10635
626,81,10636
626,1,10637
626,71,10638
626,130,10639
626,1918,10640
626,147,10641
626,162,10642
627,65,10643
627,14,10644
627,2559,10645
627,126,10646
627,83,10647
627,5182,10648
627,2029,10649
627,109,10650
627,60,10651
627,68,10652
627,81,10653
627,1,10654
627,71,10655
627,130,10656
627,1918,10657
627,147,10658
627,162,10659
628,65,10660
628,14,10661
628,2560,10662
628,126,10663
628,83,10664
628,5182,10665
628,2029,10666
628,109,10667
628,60,10668
628,68,10669
628,81,10670
628,1,10671
628,71,10672
628,130,10673
628,1918,10674
628,147,10675
628,162,10676
629,65,10677
629,14,10678
629,2561,10679
629,126,10680
629,83,10681
629,5182,10682
629,2029,10683
629,109,10684
629,60,10685
629,68,10686
629,81,10687
629,1,10688
629,71,10689
629,130,10690
629,1918,10691
629,147,10692
629,162,10693
630,65,10694
630,14,10695
630,2562,10696
630,126,10697
630,84,10698
630,5182,10699
630,2030,10700
630,109,10701
630,60,10702
630,68,10703
630,81,10704
630,1,10705
630,71,10706
630,138,10707
630,1919,10708
630,147,10709
630,162,10710
631,65,10711
631,14,10712
631,2563,10713
631,126,10714
631,83,10715
631,5182,10716
631,2029,10717
631,109,10718
631,60,10719
631,68,10720
631,81,10721
631,1,10722
631,71,10723
631,130,10724
631,1918,10725
631,147,10726
631,162,10727
632,65,10728
632,14,10729
632,2564,10730
632,126,10731
632,84,10732
632,5182,10733
632,2030,10734
632,109,10735
632,60,10736
632,68,10737
632,81,10738
632,1,10739
632,71,10740
632,138,10741
632,1919,10742
632,147,10743
632,162,10744
633,65,10745
633,14,10746
633,2565,10747
633,126,10748
633,83,10749
633,5182,10750
633,2029,10751
633,109,10752
633,60,10753
633,68,10754
633,81,10755
633,1,10756
633,71,10757
633,130,10758
633,1918,10759
633,147,10760
633,162,10761
634,65,10762
634,14,10763
634,2566,10764
634,126,10765
634,83,10766
634,5182,10767
634,2029,10768
634,109,10769
634,60,10770
634,68,10771
634,81,10772
634,1,10773
634,71,10774
634,131,10775
634,1917,10776
634,147,10777
634,162,10778
635,65,10779
635,14,10780
635,2567,10781
635,126,10782
635,83,10783
635,5182,10784
635,2029,10785
635,109,10786
635,60,10787
635,68,10788
635,81,10789
635,1,10790
635,71,10791
635,130,10792
635,1918,10793
635,147,10794
635,162,10795
636,65,10796
636,14,10797
636,2568,10798
636,126,10799
636,83,10800
636,5182,10801
636,2029,10802
636,109,10803
636,60,10804
636,68,10805
636,81,10806
636,1,10807
636,71,10808
636,130,10809
636,1918,10810
636,147,10811
636,162,10812
637,65,10813
637,14,10814
637,2569,10815
637,126,10816
637,83,10817
637,5182,10818
637,2029,10819
637,109,10820
637,60,10821
637,68,10822
637,81,10823
637,1,10824
637,71,10825
637,131,10826
637,1917,10827
637,147,10828
637,162,10829
638,65,10830
638,14,10831
638,2570,10832
638,126,10833
638,83,10834
638,5182,10835
638,2029,10836
638,109,10837
638,60,10838
638,68,10839
638,81,10840
638,1,10841
