intersection_id,gau_id,id
1261,5515,27741
1261,5526,27742
1262,65,27743
1262,21,27744
1262,3088,27745
1262,126,27746
1262,84,27747
1262,5182,27748
1262,2030,27749
1262,109,27750
1262,61,27751
1262,68,27752
1262,82,27753
1262,1,27754
1262,71,27755
1262,138,27756
1262,1931,27757
1262,147,27758
1262,162,27759
1262,5183,27760
1262,5477,27761
1262,5507,27762
1262,5515,27763
1262,5526,27764
1263,65,27765
1263,21,27766
1263,3089,27767
1263,126,27768
1263,102,27769
1263,5179,27770
1263,2023,27771
1263,120,27772
1263,61,27773
1263,68,27774
1263,82,27775
1263,1,27776
1263,71,27777
1263,138,27778
1263,1931,27779
1263,164,27780
1263,162,27781
1263,5183,27782
1263,5477,27783
1263,5507,27784
1263,5515,27785
1263,5526,27786
1264,65,27787
1264,21,27788
1264,3089,27789
1264,126,27790
1264,84,27791
1264,5182,27792
1264,2030,27793
1264,109,27794
1264,61,27795
1264,68,27796
1264,82,27797
1264,1,27798
1264,71,27799
1264,138,27800
1264,1931,27801
1264,147,27802
1264,162,27803
1264,5183,27804
1264,5477,27805
1264,5507,27806
1264,5515,27807
1264,5526,27808
1265,65,27809
1265,21,27810
1265,3090,27811
1265,126,27812
1265,102,27813
1265,5179,27814
1265,2023,27815
1265,120,27816
1265,61,27817
1265,68,27818
1265,82,27819
1265,1,27820
1265,71,27821
1265,138,27822
1265,1931,27823
1265,164,27824
1265,162,27825
1265,5183,27826
1265,5477,27827
1265,5507,27828
1265,5515,27829
1265,5526,27830
1266,65,27831
1266,21,27832
1266,3090,27833
1266,126,27834
1266,84,27835
1266,5182,27836
1266,2030,27837
1266,109,27838
1266,61,27839
1266,68,27840
1266,82,27841
1266,1,27842
1266,71,27843
1266,138,27844
1266,1931,27845
1266,147,27846
1266,162,27847
1266,5183,27848
1266,5477,27849
1266,5507,27850
1266,5515,27851
1266,5526,27852
1267,65,27853
1267,21,27854
1267,3091,27855
1267,126,27856
1267,102,27857
1267,5179,27858
1267,2023,27859
1267,120,27860
1267,61,27861
1267,68,27862
1267,82,27863
1267,1,27864
1267,71,27865
1267,138,27866
1267,1931,27867
1267,164,27868
1267,162,27869
1267,5183,27870
1267,5477,27871
1267,5507,27872
1267,5515,27873
1267,5526,27874
1268,65,27875
1268,21,27876
1268,3091,27877
1268,126,27878
1268,84,27879
1268,5182,27880
1268,2030,27881
1268,109,27882
1268,61,27883
1268,68,27884
1268,82,27885
1268,1,27886
1268,71,27887
1268,138,27888
1268,1931,27889
1268,147,27890
1268,162,27891
1268,5183,27892
1268,5477,27893
1268,5507,27894
1268,5515,27895
1268,5526,27896
1269,65,27897
1269,21,27898
1269,3092,27899
1269,126,27900
1269,102,27901
1269,5179,27902
1269,2023,27903
1269,120,27904
1269,61,27905
1269,68,27906
1269,82,27907
1269,1,27908
1269,71,27909
1269,138,27910
1269,1931,27911
1269,164,27912
1269,162,27913
1269,5183,27914
1269,5477,27915
1269,5507,27916
1269,5515,27917
1269,5526,27918
1270,65,27919
1270,21,27920
1270,3092,27921
1270,126,27922
1270,84,27923
1270,5182,27924
1270,2030,27925
1270,109,27926
1270,61,27927
1270,68,27928
1270,82,27929
1270,1,27930
1270,71,27931
1270,138,27932
1270,1931,27933
1270,147,27934
1270,162,27935
1270,5183,27936
1270,5477,27937
1270,5507,27938
1270,5515,27939
1270,5526,27940
1271,65,27941
1271,21,27942
1271,3093,27943
1271,126,27944
1271,84,27945
1271,5182,27946
1271,2030,27947
1271,109,27948
1271,61,27949
1271,68,27950
1271,82,27951
1271,1,27952
1271,71,27953
1271,138,27954
1271,1931,27955
1271,147,27956
1271,162,27957
1271,5183,27958
1271,5477,27959
1271,5507,27960
1271,5515,27961
1271,5526,27962
1272,65,27963
1272,21,27964
1272,3094,27965
1272,125,27966
1272,84,27967
1272,5182,27968
1272,2030,27969
1272,109,27970
1272,61,27971
1272,68,27972
1272,82,27973
1272,1,27974
1272,71,27975
1272,138,27976
1272,1931,27977
1272,147,27978
1272,162,27979
1272,5183,27980
1272,5477,27981
1272,5507,27982
1272,5515,27983
1272,5526,27984
1273,65,27985
1273,21,27986
1273,3095,27987
1273,125,27988
1273,84,27989
1273,5182,27990
1273,2030,27991
1273,109,27992
1273,61,27993
1273,68,27994
1273,82,27995
1273,1,27996
1273,71,27997
1273,138,27998
1273,1931,27999
1273,147,28000
1273,162,28001
1273,5183,28002
1273,5477,28003
1273,5507,28004
1273,5515,28005
1273,5526,28006
1274,65,28007
1274,21,28008
1274,3096,28009
1274,125,28010
1274,84,28011
1274,5182,28012
1274,2030,28013
1274,109,28014
1274,61,28015
1274,68,28016
1274,82,28017
1274,1,28018
1274,71,28019
1274,138,28020
1274,1931,28021
1274,147,28022
1274,162,28023
1274,5183,28024
1274,5477,28025
1274,5507,28026
1274,5515,28027
1274,5526,28028
1275,65,28029
1275,21,28030
1275,3097,28031
1275,126,28032
1275,84,28033
1275,5182,28034
1275,2030,28035
1275,109,28036
1275,61,28037
1275,68,28038
1275,82,28039
1275,1,28040
1275,71,28041
1275,138,28042
1275,1931,28043
1275,147,28044
1275,162,28045
1275,5183,28046
1275,5477,28047
1275,5507,28048
1275,5515,28049
1275,5526,28050
1276,65,28051
1276,21,28052
1276,3098,28053
1276,126,28054
1276,84,28055
1276,5182,28056
1276,2030,28057
1276,109,28058
1276,61,28059
1276,68,28060
1276,82,28061
1276,1,28062
1276,71,28063
1276,138,28064
1276,1931,28065
1276,147,28066
1276,162,28067
1276,5183,28068
1276,5477,28069
1276,5507,28070
1276,5515,28071
1276,5526,28072
1277,65,28073
1277,21,28074
1277,3099,28075
1277,126,28076
1277,84,28077
1277,5182,28078
1277,2030,28079
1277,109,28080
1277,61,28081
1277,68,28082
1277,82,28083
1277,1,28084
1277,71,28085
1277,138,28086
1277,1931,28087
1277,147,28088
1277,162,28089
1277,5183,28090
1277,5477,28091
1277,5507,28092
1277,5515,28093
1277,5526,28094
1278,65,28095
1278,21,28096
1278,3100,28097
1278,125,28098
1278,84,28099
1278,5182,28100
1278,2030,28101
1278,109,28102
1278,61,28103
1278,68,28104
1278,82,28105
1278,1,28106
1278,71,28107
1278,138,28108
1278,1931,28109
1278,147,28110
1278,162,28111
1278,5183,28112
1278,5477,28113
1278,5507,28114
1278,5515,28115
1278,5526,28116
1279,65,28117
1279,21,28118
1279,3101,28119
1279,126,28120
1279,102,28121
1279,5179,28122
1279,2023,28123
1279,120,28124
1279,61,28125
1279,68,28126
1279,82,28127
1279,1,28128
1279,71,28129
1279,138,28130
1279,1931,28131
1279,164,28132
1279,162,28133
1279,5183,28134
1279,5477,28135
1279,5507,28136
1279,5515,28137
1279,5526,28138
1280,65,28139
1280,21,28140
1280,3101,28141
1280,126,28142
1280,84,28143
1280,5182,28144
1280,2030,28145
1280,109,28146
1280,61,28147
1280,68,28148
1280,82,28149
1280,1,28150
1280,71,28151
1280,138,28152
1280,1931,28153
1280,147,28154
1280,162,28155
1280,5183,28156
1280,5477,28157
1280,5507,28158
1280,5515,28159
1280,5526,28160
1281,65,28161
1281,21,28162
1281,3102,28163
1281,126,28164
1281,102,28165
1281,5179,28166
1281,2023,28167
1281,120,28168
1281,61,28169
1281,68,28170
1281,82,28171
1281,1,28172
1281,71,28173
1281,138,28174
1281,1931,28175
1281,164,28176
1281,162,28177
1281,5183,28178
1281,5477,28179
1281,5507,28180
1281,5515,28181
1281,5526,28182
1282,65,28183
1282,21,28184
1282,3102,28185
1282,126,28186
1282,84,28187
1282,5182,28188
1282,2030,28189
1282,109,28190
1282,61,28191
1282,68,28192
1282,82,28193
1282,1,28194
1282,71,28195
1282,138,28196
1282,1931,28197
1282,147,28198
1282,162,28199
1282,5183,28200
1282,5477,28201
1282,5507,28202
1282,5515,28203
1282,5526,28204
1283,65,28205
1283,21,28206
1283,3103,28207
1283,125,28208
1283,103,28209
1283,5182,28210
1283,2028,28211
1283,119,28212
1283,61,28213
1283,68,28214
1283,82,28215
1283,1,28216
1283,71,28217
1283,138,28218
1283,1931,28219
1283,147,28220
1283,162,28221
1283,5183,28222
1283,5477,28223
1283,5507,28224
1283,5515,28225
1283,5526,28226
1284,65,28227
1284,21,28228
1284,3103,28229
1284,125,28230
1284,84,28231
1284,5182,28232
1284,2030,28233
1284,109,28234
1284,61,28235
1284,68,28236
1284,82,28237
1284,1,28238
1284,71,28239
1284,138,28240
1284,1931,28241
1284,147,28242
1284,162,28243
1284,5183,28244
1284,5477,28245
1284,5507,28246
1284,5515,28247
1284,5526,28248
1285,65,28249
1285,21,28250
1285,3104,28251
1285,126,28252
1285,84,28253
1285,5182,28254
1285,2030,28255
1285,109,28256
1285,61,28257
1285,68,28258
1285,82,28259
1285,1,28260
1285,71,28261
1285,138,28262
1285,1931,28263
1285,147,28264
1285,162,28265
1285,5183,28266
1285,5477,28267
1285,5507,28268
1285,5515,28269
1285,5526,28270
1286,65,28271
1286,21,28272
1286,3105,28273
1286,125,28274
1286,84,28275
1286,5182,28276
1286,2030,28277
1286,109,28278
1286,61,28279
1286,68,28280
1286,82,28281
1286,1,28282
1286,71,28283
1286,138,28284
1286,1931,28285
1286,147,28286
1286,162,28287
1286,5183,28288
1286,5477,28289
1286,5507,28290
1286,5515,28291
1286,5526,28292
1287,65,28293
1287,21,28294
1287,3106,28295
1287,125,28296
1287,102,28297
1287,5179,28298
1287,2023,28299
1287,120,28300
1287,61,28301
1287,68,28302
1287,82,28303
1287,1,28304
1287,71,28305
1287,138,28306
1287,1931,28307
1287,164,28308
1287,162,28309
1287,5183,28310
1287,5477,28311
1287,5507,28312
1287,5515,28313
1287,5526,28314
1288,65,28315
1288,21,28316
1288,3106,28317
1288,126,28318
1288,102,28319
1288,5179,28320
1288,2023,28321
1288,120,28322
1288,61,28323
1288,68,28324
1288,82,28325
1288,1,28326
1288,71,28327
1288,138,28328
1288,1931,28329
1288,164,28330
1288,162,28331
1288,5183,28332
1288,5477,28333
1288,5507,28334
1288,5515,28335
1288,5526,28336
1289,65,28337
1289,21,28338
1289,3106,28339
1289,126,28340
1289,84,28341
1289,5182,28342
1289,2030,28343
1289,109,28344
1289,61,28345
1289,68,28346
1289,82,28347
1289,1,28348
1289,71,28349
1289,138,28350
1289,1931,28351
1289,147,28352
1289,162,28353
1289,5183,28354
1289,5477,28355
1289,5507,28356
1289,5515,28357
1289,5526,28358
1290,65,28359
1290,21,28360
1290,3107,28361
1290,126,28362
1290,84,28363
1290,5182,28364
1290,2030,28365
1290,109,28366
1290,61,28367
1290,68,28368
1290,82,28369
1290,1,28370
1290,71,28371
1290,138,28372
1290,1931,28373
1290,147,28374
1290,162,28375
1290,5183,28376
1290,5477,28377
1290,5507,28378
1290,5515,28379
1290,5526,28380
1291,65,28381
1291,21,28382
1291,3108,28383
1291,126,28384
1291,84,28385
1291,5182,28386
1291,2030,28387
1291,109,28388
1291,61,28389
1291,68,28390
1291,82,28391
1291,1,28392
1291,71,28393
1291,138,28394
1291,1931,28395
1291,147,28396
1291,162,28397
1291,5183,28398
1291,5477,28399
1291,5507,28400
1291,5515,28401
1291,5526,28402
1292,65,28403
1292,21,28404
1292,3109,28405
1292,125,28406
1292,84,28407
1292,5182,28408
1292,2030,28409
1292,109,28410
1292,61,28411
1292,68,28412
1292,82,28413
1292,1,28414
1292,71,28415
1292,138,28416
1292,1931,28417
1292,147,28418
1292,162,28419
1292,5183,28420
1292,5477,28421
1292,5507,28422
1292,5515,28423
1292,5526,28424
1293,65,28425
1293,21,28426
1293,3110,28427
1293,125,28428
1293,84,28429
1293,5182,28430
1293,2030,28431
1293,109,28432
1293,61,28433
1293,68,28434
1293,82,28435
1293,1,28436
1293,71,28437
1293,138,28438
1293,1931,28439
1293,147,28440
1293,162,28441
1293,5183,28442
1293,5477,28443
1293,5507,28444
1293,5515,28445
1293,5526,28446
1294,65,28447
1294,21,28448
1294,3111,28449
1294,126,28450
1294,84,28451
1294,5182,28452
1294,2030,28453
1294,109,28454
1294,61,28455
1294,68,28456
1294,82,28457
1294,1,28458
1294,71,28459
1294,138,28460
1294,1931,28461
1294,147,28462
1294,162,28463
1294,5183,28464
1294,5477,28465
1294,5507,28466
1294,5515,28467
1294,5526,28468
1295,65,28469
1295,21,28470
1295,3112,28471
1295,126,28472
1295,84,28473
1295,5182,28474
1295,2030,28475
1295,109,28476
1295,61,28477
1295,68,28478
1295,82,28479
1295,1,28480
1295,71,28481
1295,138,28482
1295,1931,28483
1295,147,28484
1295,162,28485
1295,5183,28486
1295,5477,28487
1295,5507,28488
1295,5515,28489
1295,5526,28490
1296,65,28491
1296,21,28492
1296,3113,28493
1296,125,28494
1296,84,28495
1296,5182,28496
1296,2030,28497
1296,109,28498
1296,61,28499
1296,68,28500
1296,82,28501
1296,1,28502
1296,71,28503
1296,138,28504
1296,1931,28505
1296,147,28506
1296,162,28507
1296,5183,28508
1296,5477,28509
1296,5507,28510
1296,5515,28511
1296,5526,28512
1297,65,28513
1297,21,28514
1297,3114,28515
1297,126,28516
1297,84,28517
1297,5182,28518
1297,2030,28519
1297,109,28520
1297,61,28521
1297,68,28522
1297,82,28523
1297,1,28524
1297,71,28525
1297,138,28526
1297,1931,28527
1297,147,28528
1297,162,28529
1297,5183,28530
1297,5477,28531
1297,5507,28532
1297,5515,28533
1297,5526,28534
1298,65,28535
1298,21,28536
1298,3115,28537
1298,126,28538
1298,84,28539
1298,5182,28540
1298,2030,28541
1298,109,28542
1298,61,28543
1298,68,28544
1298,82,28545
1298,1,28546
1298,71,28547
1298,138,28548
1298,1931,28549
1298,147,28550
1298,162,28551
1298,5183,28552
1298,5477,28553
1298,5507,28554
1298,5515,28555
1298,5526,28556
1299,65,28557
1299,21,28558
1299,3116,28559
1299,125,28560
1299,84,28561
1299,5182,28562
1299,2030,28563
1299,109,28564
1299,61,28565
1299,68,28566
1299,82,28567
1299,1,28568
1299,71,28569
1299,138,28570
1299,1931,28571
1299,147,28572
1299,162,28573
1299,5183,28574
1299,5477,28575
1299,5507,28576
1299,5515,28577
1299,5526,28578
1300,65,28579
1300,21,28580
1300,3117,28581
1300,126,28582
1300,102,28583
1300,5179,28584
1300,2023,28585
1300,120,28586
1300,61,28587
1300,68,28588
1300,82,28589
1300,1,28590
1300,71,28591
1300,138,28592
1300,1931,28593
1300,164,28594
1300,162,28595
1300,5183,28596
1300,5477,28597
1300,5507,28598
1300,5515,28599
1300,5526,28600
1301,65,28601
1301,21,28602
1301,3117,28603
1301,126,28604
1301,84,28605
1301,5182,28606
1301,2030,28607
1301,109,28608
1301,61,28609
1301,68,28610
1301,82,28611
1301,1,28612
1301,71,28613
1301,138,28614
1301,1931,28615
1301,147,28616
1301,162,28617
1301,5183,28618
1301,5477,28619
1301,5507,28620
1301,5515,28621
1301,5526,28622
1302,65,28623
1302,21,28624
1302,3118,28625
1302,126,28626
1302,84,28627
1302,5182,28628
1302,2030,28629
1302,109,28630
1302,61,28631
1302,68,28632
1302,82,28633
1302,1,28634
1302,71,28635
1302,138,28636
1302,1931,28637
1302,147,28638
1302,162,28639
1302,5183,28640
1302,5477,28641
1302,5507,28642
1302,5515,28643
1302,5526,28644
1303,65,28645
1303,21,28646
1303,3119,28647
1303,126,28648
1303,84,28649
1303,5182,28650
1303,2030,28651
1303,109,28652
1303,61,28653
1303,68,28654
1303,82,28655
1303,1,28656
1303,71,28657
1303,138,28658
1303,1931,28659
1303,147,28660
1303,162,28661
1303,5183,28662
1303,5477,28663
1303,5507,28664
1303,5515,28665
1303,5526,28666
1304,65,28667
1304,21,28668
1304,3120,28669
1304,126,28670
1304,84,28671
1304,5182,28672
1304,2030,28673
1304,109,28674
1304,61,28675
1304,68,28676
1304,82,28677
1304,1,28678
1304,71,28679
1304,138,28680
1304,1931,28681
1304,147,28682
1304,162,28683
1304,5183,28684
1304,5477,28685
1304,5507,28686
1304,5515,28687
1304,5526,28688
1305,65,28689
1305,21,28690
1305,3121,28691
1305,126,28692
1305,102,28693
1305,5179,28694
1305,2023,28695
1305,120,28696
1305,61,28697
1305,68,28698
1305,82,28699
1305,1,28700
1305,71,28701
1305,138,28702
1305,1931,28703
1305,164,28704
1305,162,28705
1305,5183,28706
1305,5477,28707
1305,5507,28708
1305,5515,28709
1305,5526,28710
1306,65,28711
1306,21,28712
1306,3121,28713
1306,126,28714
1306,84,28715
1306,5182,28716
1306,2030,28717
1306,109,28718
1306,61,28719
1306,68,28720
1306,82,28721
1306,1,28722
1306,71,28723
1306,138,28724
1306,1931,28725
1306,147,28726
1306,162,28727
1306,5183,28728
1306,5477,28729
1306,5507,28730
1306,5515,28731
1306,5526,28732
1307,65,28733
1307,21,28734
1307,3122,28735
1307,126,28736
1307,102,28737
1307,5179,28738
1307,2023,28739
1307,120,28740
1307,61,28741
1307,68,28742
1307,82,28743
1307,1,28744
1307,71,28745
1307,138,28746
1307,1931,28747
1307,164,28748
1307,162,28749
1307,5183,28750
1307,5477,28751
1307,5507,28752
1307,5515,28753
1307,5526,28754
1308,65,28755
1308,21,28756
1308,3122,28757
1308,126,28758
1308,84,28759
1308,5182,28760
1308,2030,28761
1308,109,28762
1308,61,28763
1308,68,28764
1308,82,28765
1308,1,28766
1308,71,28767
1308,138,28768
1308,1931,28769
1308,147,28770
1308,162,28771
1308,5183,28772
1308,5477,28773
1308,5507,28774
1308,5515,28775
1308,5526,28776
1309,65,28777
1309,21,28778
1309,3123,28779
1309,126,28780
1309,84,28781
1309,5182,28782
1309,2030,28783
1309,109,28784
1309,61,28785
1309,68,28786
1309,82,28787
1309,1,28788
1309,71,28789
1309,138,28790
1309,1931,28791
1309,147,28792
1309,162,28793
1309,5183,28794
1309,5477,28795
1309,5507,28796
1309,5515,28797
1309,5526,28798
1310,65,28799
1310,21,28800
1310,3124,28801
1310,126,28802
1310,84,28803
1310,5182,28804
1310,2030,28805
1310,109,28806
1310,61,28807
1310,68,28808
1310,82,28809
1310,1,28810
1310,71,28811
1310,138,28812
1310,1931,28813
1310,147,28814
1310,162,28815
1310,5183,28816
1310,5477,28817
1310,5507,28818
1310,5515,28819
1310,5526,28820
1311,65,28821
1311,21,28822
1311,3125,28823
1311,126,28824
1311,84,28825
1311,5182,28826
1311,2030,28827
1311,109,28828
1311,61,28829
1311,68,28830
1311,82,28831
1311,1,28832
1311,71,28833
1311,138,28834
1311,1931,28835
1311,147,28836
1311,162,28837
1311,5183,28838
1311,5477,28839
1311,5507,28840
1311,5515,28841
1311,5526,28842
1312,65,28843
1312,21,28844
1312,3126,28845
1312,126,28846
1312,84,28847
1312,5182,28848
1312,2030,28849
1312,109,28850
1312,61,28851
1312,68,28852
1312,82,28853
1312,1,28854
1312,71,28855
1312,138,28856
1312,1931,28857
1312,147,28858
1312,162,28859
1312,5183,28860
1312,5477,28861
1312,5507,28862
1312,5515,28863
1312,5526,28864
1313,65,28865
1313,21,28866
1313,3127,28867
1313,126,28868
1313,84,28869
1313,5182,28870
1313,2030,28871
1313,109,28872
1313,61,28873
1313,68,28874
1313,82,28875
1313,1,28876
1313,71,28877
1313,138,28878
1313,1931,28879
1313,147,28880
1313,162,28881
1313,5183,28882
1313,5477,28883
1313,5507,28884
1313,5515,28885
1313,5526,28886
1314,65,28887
1314,21,28888
1314,3128,28889
1314,125,28890
1314,84,28891
1314,5182,28892
1314,2030,28893
1314,109,28894
1314,61,28895
1314,68,28896
1314,82,28897
1314,1,28898
1314,71,28899
1314,138,28900
1314,1931,28901
1314,147,28902
1314,162,28903
1314,5183,28904
1314,5477,28905
1314,5507,28906
1314,5515,28907
1314,5526,28908
1315,65,28909
1315,21,28910
1315,3128,28911
1315,126,28912
1315,84,28913
1315,5182,28914
1315,2030,28915
1315,109,28916
1315,61,28917
1315,68,28918
1315,82,28919
1315,1,28920
1315,71,28921
1315,138,28922
1315,1931,28923
1315,147,28924
1315,162,28925
1315,5183,28926
1315,5477,28927
1315,5507,28928
1315,5515,28929
1315,5526,28930
1316,65,28931
1316,21,28932
1316,3129,28933
1316,126,28934
1316,84,28935
1316,5182,28936
1316,2030,28937
1316,109,28938
1316,61,28939
1316,68,28940
1316,82,28941
1316,1,28942
1316,71,28943
1316,138,28944
1316,1931,28945
1316,147,28946
1316,162,28947
1316,5183,28948
1316,5477,28949
1316,5507,28950
1316,5515,28951
1316,5526,28952
1317,65,28953
1317,21,28954
1317,3130,28955
1317,126,28956
1317,84,28957
1317,5182,28958
1317,2030,28959
1317,109,28960
1317,61,28961
1317,68,28962
1317,82,28963
1317,1,28964
1317,71,28965
1317,138,28966
1317,1931,28967
1317,147,28968
1317,162,28969
1317,5183,28970
1317,5477,28971
1317,5507,28972
1317,5515,28973
1317,5526,28974
1318,65,28975
1318,21,28976
1318,3131,28977
1318,125,28978
1318,84,28979
1318,5182,28980
1318,2030,28981
1318,109,28982
1318,61,28983
1318,68,28984
1318,82,28985
1318,1,28986
1318,71,28987
1318,138,28988
1318,1931,28989
1318,147,28990
1318,162,28991
1318,5183,28992
1318,5477,28993
1318,5507,28994
1318,5515,28995
1318,5526,28996
1319,65,28997
1319,21,28998
1319,3132,28999
1319,126,29000
1319,84,29001
1319,5182,29002
1319,2030,29003
1319,109,29004
1319,61,29005
1319,68,29006
1319,82,29007
1319,1,29008
1319,71,29009
1319,138,29010
1319,1931,29011
1319,147,29012
1319,162,29013
1319,5183,29014
1319,5477,29015
1319,5507,29016
1319,5515,29017
1319,5526,29018
1320,65,29019
1320,21,29020
1320,3133,29021
1320,125,29022
1320,84,29023
1320,5182,29024
1320,2030,29025
1320,109,29026
1320,61,29027
1320,68,29028
1320,82,29029
1320,1,29030
1320,71,29031
1320,138,29032
1320,1931,29033
1320,147,29034
1320,162,29035
1320,5183,29036
1320,5477,29037
1320,5507,29038
1320,5515,29039
1320,5526,29040
1321,65,29041
1321,21,29042
1321,3133,29043
1321,126,29044
1321,84,29045
1321,5182,29046
1321,2030,29047
1321,109,29048
1321,61,29049
1321,68,29050
1321,82,29051
1321,1,29052
1321,71,29053
1321,138,29054
1321,1931,29055
1321,147,29056
1321,162,29057
1321,5183,29058
1321,5477,29059
1321,5507,29060
1321,5515,29061
1321,5526,29062
1322,65,29063
1322,21,29064
1322,3134,29065
1322,125,29066
1322,84,29067
1322,5182,29068
1322,2030,29069
1322,109,29070
1322,61,29071
1322,68,29072
1322,82,29073
1322,1,29074
1322,71,29075
1322,138,29076
