intersection_id,gau_id,id
1187,125,18980
1187,84,18981
1187,2030,18982
1187,109,18983
1187,61,18984
1187,68,18985
1187,82,18986
1187,1,18987
1187,71,18988
1187,138,18989
1187,1931,18990
1187,147,18991
1187,162,18992
1188,65,18993
1188,21,18994
1188,3038,18995
1188,126,18996
1188,84,18997
1188,2030,18998
1188,109,18999
1188,61,19000
1188,68,19001
1188,82,19002
1188,1,19003
1188,71,19004
1188,138,19005
1188,1931,19006
1188,147,19007
1188,162,19008
1189,65,19009
1189,21,19010
1189,3039,19011
1189,126,19012
1189,84,19013
1189,2030,19014
1189,109,19015
1189,61,19016
1189,68,19017
1189,82,19018
1189,1,19019
1189,71,19020
1189,138,19021
1189,1931,19022
1189,147,19023
1189,162,19024
1190,65,19025
1190,21,19026
1190,3040,19027
1190,125,19028
1190,84,19029
1190,2030,19030
1190,109,19031
1190,61,19032
1190,68,19033
1190,82,19034
1190,1,19035
1190,71,19036
1190,138,19037
1190,1931,19038
1190,147,19039
1190,162,19040
1191,65,19041
1191,21,19042
1191,3041,19043
1191,125,19044
1191,84,19045
1191,2030,19046
1191,109,19047
1191,61,19048
1191,68,19049
1191,82,19050
1191,1,19051
1191,71,19052
1191,138,19053
1191,1931,19054
1191,147,19055
1191,162,19056
1192,65,19057
1192,21,19058
1192,3042,19059
1192,125,19060
1192,84,19061
1192,2030,19062
1192,109,19063
1192,61,19064
1192,68,19065
1192,82,19066
1192,1,19067
1192,71,19068
1192,138,19069
1192,1931,19070
1192,147,19071
1192,162,19072
1193,65,19073
1193,21,19074
1193,3043,19075
1193,126,19076
1193,102,19077
1193,2023,19078
1193,120,19079
1193,61,19080
1193,68,19081
1193,82,19082
1193,1,19083
1193,71,19084
1193,138,19085
1193,1931,19086
1193,147,19087
1193,162,19088
1194,65,19089
1194,21,19090
1194,3043,19091
1194,126,19092
1194,84,19093
1194,2030,19094
1194,109,19095
1194,61,19096
1194,68,19097
1194,82,19098
1194,1,19099
1194,71,19100
1194,138,19101
1194,1931,19102
1194,147,19103
1194,162,19104
1195,65,19105
1195,21,19106
1195,3044,19107
1195,125,19108
1195,84,19109
1195,2030,19110
1195,109,19111
1195,61,19112
1195,68,19113
1195,82,19114
1195,1,19115
1195,71,19116
1195,138,19117
1195,1931,19118
1195,147,19119
1195,162,19120
1196,65,19121
1196,21,19122
1196,3045,19123
1196,126,19124
1196,102,19125
1196,2023,19126
1196,120,19127
1196,61,19128
1196,68,19129
1196,82,19130
1196,1,19131
1196,71,19132
1196,138,19133
1196,1931,19134
1196,147,19135
1196,162,19136
1197,65,19137
1197,21,19138
1197,3045,19139
1197,126,19140
1197,84,19141
1197,2030,19142
1197,109,19143
1197,61,19144
1197,68,19145
1197,82,19146
1197,1,19147
1197,71,19148
1197,138,19149
1197,1931,19150
1197,147,19151
1197,162,19152
1198,65,19153
1198,21,19154
1198,3046,19155
1198,126,19156
1198,102,19157
1198,2023,19158
1198,120,19159
1198,61,19160
1198,68,19161
1198,82,19162
1198,1,19163
1198,71,19164
1198,138,19165
1198,1931,19166
1198,147,19167
1198,162,19168
1199,65,19169
1199,21,19170
1199,3046,19171
1199,126,19172
1199,84,19173
1199,2030,19174
1199,109,19175
1199,61,19176
1199,68,19177
1199,82,19178
1199,1,19179
1199,71,19180
1199,138,19181
1199,1931,19182
1199,147,19183
1199,162,19184
1200,65,19185
1200,21,19186
1200,3047,19187
1200,126,19188
1200,84,19189
1200,2030,19190
1200,109,19191
1200,61,19192
1200,68,19193
1200,82,19194
1200,1,19195
1200,71,19196
1200,138,19197
1200,1931,19198
1200,147,19199
1200,162,19200
1201,65,19201
1201,21,19202
1201,3048,19203
1201,125,19204
1201,84,19205
1201,2030,19206
1201,109,19207
1201,61,19208
1201,68,19209
1201,82,19210
1201,1,19211
1201,71,19212
1201,138,19213
1201,1931,19214
1201,147,19215
1201,162,19216
1202,65,19217
1202,21,19218
1202,3049,19219
1202,126,19220
1202,84,19221
1202,2030,19222
1202,109,19223
1202,61,19224
1202,68,19225
1202,82,19226
1202,1,19227
1202,71,19228
1202,138,19229
1202,1931,19230
1202,147,19231
1202,162,19232
1203,65,19233
1203,21,19234
1203,3050,19235
1203,126,19236
1203,102,19237
1203,2023,19238
1203,120,19239
1203,61,19240
1203,68,19241
1203,82,19242
1203,1,19243
1203,71,19244
1203,138,19245
1203,1931,19246
1203,147,19247
1203,162,19248
1204,65,19249
1204,21,19250
1204,3050,19251
1204,126,19252
1204,84,19253
1204,2030,19254
1204,109,19255
1204,61,19256
1204,68,19257
1204,82,19258
1204,1,19259
1204,71,19260
1204,138,19261
1204,1931,19262
1204,147,19263
1204,162,19264
1205,65,19265
1205,21,19266
1205,3051,19267
1205,125,19268
1205,84,19269
1205,2030,19270
1205,109,19271
1205,61,19272
1205,68,19273
1205,82,19274
1205,1,19275
1205,71,19276
1205,138,19277
1205,1931,19278
1205,147,19279
1205,162,19280
1206,65,19281
1206,21,19282
1206,3051,19283
1206,126,19284
1206,84,19285
1206,2030,19286
1206,109,19287
1206,61,19288
1206,68,19289
1206,82,19290
1206,1,19291
1206,71,19292
1206,138,19293
1206,1931,19294
1206,147,19295
1206,162,19296
1207,65,19297
1207,21,19298
1207,3052,19299
1207,125,19300
1207,84,19301
1207,2030,19302
1207,109,19303
1207,61,19304
1207,68,19305
1207,82,19306
1207,1,19307
1207,71,19308
1207,138,19309
1207,1931,19310
1207,147,19311
1207,162,19312
1208,65,19313
1208,21,19314
1208,3053,19315
1208,125,19316
1208,84,19317
1208,2030,19318
1208,109,19319
1208,61,19320
1208,68,19321
1208,82,19322
1208,1,19323
1208,71,19324
1208,138,19325
1208,1931,19326
1208,147,19327
1208,162,19328
1209,65,19329
1209,21,19330
1209,3054,19331
1209,125,19332
1209,102,19333
1209,2023,19334
1209,120,19335
1209,61,19336
1209,68,19337
1209,82,19338
1209,1,19339
1209,71,19340
1209,138,19341
1209,1931,19342
1209,147,19343
1209,162,19344
1210,65,19345
1210,21,19346
1210,3054,19347
1210,125,19348
1210,84,19349
1210,2030,19350
1210,109,19351
1210,61,19352
1210,68,19353
1210,82,19354
1210,1,19355
1210,71,19356
1210,138,19357
1210,1931,19358
1210,147,19359
1210,162,19360
1211,65,19361
1211,21,19362
1211,3055,19363
1211,125,19364
1211,84,19365
1211,2030,19366
1211,109,19367
1211,61,19368
1211,68,19369
1211,82,19370
1211,1,19371
1211,71,19372
1211,138,19373
1211,1931,19374
1211,147,19375
1211,162,19376
1212,65,19377
1212,21,19378
1212,3056,19379
1212,126,19380
1212,84,19381
1212,2030,19382
1212,109,19383
1212,61,19384
1212,68,19385
1212,82,19386
1212,1,19387
1212,71,19388
1212,138,19389
1212,1931,19390
1212,147,19391
1212,162,19392
1213,65,19393
1213,21,19394
1213,3057,19395
1213,126,19396
1213,84,19397
1213,2030,19398
1213,109,19399
1213,61,19400
1213,68,19401
1213,82,19402
1213,1,19403
1213,71,19404
1213,138,19405
1213,1931,19406
1213,147,19407
1213,162,19408
1214,65,19409
1214,21,19410
1214,3058,19411
1214,126,19412
1214,84,19413
1214,2030,19414
1214,109,19415
1214,61,19416
1214,68,19417
1214,82,19418
1214,1,19419
1214,71,19420
1214,138,19421
1214,1931,19422
1214,147,19423
1214,162,19424
1215,65,19425
1215,21,19426
1215,3059,19427
1215,126,19428
1215,84,19429
1215,2030,19430
1215,109,19431
1215,61,19432
1215,68,19433
1215,82,19434
1215,1,19435
1215,71,19436
1215,138,19437
1215,1931,19438
1215,147,19439
1215,162,19440
1216,65,19441
1216,21,19442
1216,3060,19443
1216,126,19444
1216,102,19445
1216,2023,19446
1216,120,19447
1216,61,19448
1216,68,19449
1216,82,19450
1216,1,19451
1216,71,19452
1216,138,19453
1216,1931,19454
1216,147,19455
1216,162,19456
1217,65,19457
1217,21,19458
1217,3060,19459
1217,126,19460
1217,84,19461
1217,2030,19462
1217,109,19463
1217,61,19464
1217,68,19465
1217,82,19466
1217,1,19467
1217,71,19468
1217,138,19469
1217,1931,19470
1217,147,19471
1217,162,19472
1218,65,19473
1218,21,19474
1218,3061,19475
1218,126,19476
1218,84,19477
1218,2030,19478
1218,109,19479
1218,61,19480
1218,68,19481
1218,82,19482
1218,1,19483
1218,71,19484
1218,138,19485
1218,1931,19486
1218,147,19487
1218,162,19488
1219,65,19489
1219,21,19490
1219,3062,19491
1219,125,19492
1219,103,19493
1219,2028,19494
1219,119,19495
1219,61,19496
1219,68,19497
1219,82,19498
1219,1,19499
1219,71,19500
1219,138,19501
1219,1931,19502
1219,147,19503
1219,162,19504
1220,65,19505
1220,21,19506
1220,3062,19507
1220,125,19508
1220,84,19509
1220,2030,19510
1220,109,19511
1220,61,19512
1220,68,19513
1220,82,19514
1220,1,19515
1220,71,19516
1220,138,19517
1220,1931,19518
1220,147,19519
1220,162,19520
1221,65,19521
1221,21,19522
1221,3063,19523
1221,126,19524
1221,102,19525
1221,2023,19526
1221,120,19527
1221,61,19528
1221,68,19529
1221,82,19530
1221,1,19531
1221,71,19532
1221,138,19533
1221,1931,19534
1221,147,19535
1221,162,19536
1222,65,19537
1222,21,19538
1222,3063,19539
1222,126,19540
1222,84,19541
1222,2030,19542
1222,109,19543
1222,61,19544
1222,68,19545
1222,82,19546
1222,1,19547
1222,71,19548
1222,138,19549
1222,1931,19550
1222,147,19551
1222,162,19552
1223,65,19553
1223,21,19554
1223,3064,19555
1223,126,19556
1223,84,19557
1223,2030,19558
1223,109,19559
1223,61,19560
1223,68,19561
1223,82,19562
1223,1,19563
1223,71,19564
1223,138,19565
1223,1931,19566
1223,147,19567
1223,162,19568
1224,65,19569
1224,21,19570
1224,3065,19571
1224,126,19572
1224,84,19573
1224,2030,19574
1224,109,19575
1224,61,19576
1224,68,19577
1224,82,19578
1224,1,19579
1224,71,19580
1224,138,19581
1224,1931,19582
1224,147,19583
1224,162,19584
1225,65,19585
1225,21,19586
1225,3066,19587
1225,125,19588
1225,84,19589
1225,2030,19590
1225,109,19591
1225,61,19592
1225,68,19593
1225,82,19594
1225,1,19595
1225,71,19596
1225,138,19597
1225,1931,19598
1225,147,19599
1225,162,19600
1226,65,19601
1226,21,19602
1226,3067,19603
1226,125,19604
1226,84,19605
1226,2030,19606
1226,109,19607
1226,61,19608
1226,68,19609
1226,82,19610
1226,1,19611
1226,71,19612
1226,138,19613
1226,1931,19614
1226,147,19615
1226,162,19616
1227,65,19617
1227,21,19618
1227,3067,19619
1227,126,19620
1227,84,19621
1227,2030,19622
1227,109,19623
1227,61,19624
1227,68,19625
1227,82,19626
1227,1,19627
1227,71,19628
1227,138,19629
1227,1931,19630
1227,147,19631
1227,162,19632
1228,65,19633
1228,21,19634
1228,3068,19635
1228,125,19636
1228,84,19637
1228,2030,19638
1228,109,19639
1228,61,19640
1228,68,19641
1228,82,19642
1228,1,19643
1228,71,19644
1228,138,19645
1228,1931,19646
1228,147,19647
1228,162,19648
1229,65,19649
1229,21,19650
1229,3068,19651
1229,126,19652
1229,84,19653
1229,2030,19654
1229,109,19655
1229,61,19656
1229,68,19657
1229,82,19658
1229,1,19659
1229,71,19660
1229,138,19661
1229,1931,19662
1229,147,19663
1229,162,19664
1230,65,19665
1230,21,19666
1230,3069,19667
1230,126,19668
1230,102,19669
1230,2023,19670
1230,120,19671
1230,61,19672
1230,68,19673
1230,82,19674
1230,1,19675
1230,71,19676
1230,138,19677
1230,1931,19678
1230,147,19679
1230,162,19680
1231,65,19681
1231,21,19682
1231,3069,19683
1231,126,19684
1231,84,19685
1231,2030,19686
1231,109,19687
1231,61,19688
1231,68,19689
1231,82,19690
1231,1,19691
1231,71,19692
1231,138,19693
1231,1931,19694
1231,147,19695
1231,162,19696
1232,65,19697
1232,21,19698
1232,3070,19699
1232,125,19700
1232,102,19701
1232,2023,19702
1232,120,19703
1232,61,19704
1232,68,19705
1232,82,19706
1232,1,19707
1232,71,19708
1232,138,19709
1232,1931,19710
1232,147,19711
1232,162,19712
1233,65,19713
1233,21,19714
1233,3070,19715
1233,125,19716
1233,84,19717
1233,2030,19718
1233,109,19719
1233,61,19720
1233,68,19721
1233,82,19722
1233,1,19723
1233,71,19724
1233,138,19725
1233,1931,19726
1233,147,19727
1233,162,19728
1234,65,19729
1234,21,19730
1234,3071,19731
1234,125,19732
1234,84,19733
1234,2030,19734
1234,109,19735
1234,61,19736
1234,68,19737
1234,82,19738
1234,1,19739
1234,71,19740
1234,138,19741
1234,1931,19742
1234,147,19743
1234,162,19744
1235,65,19745
1235,21,19746
1235,3071,19747
1235,126,19748
1235,102,19749
1235,2023,19750
1235,120,19751
1235,61,19752
1235,68,19753
1235,82,19754
1235,1,19755
1235,71,19756
1235,138,19757
1235,1931,19758
1235,147,19759
1235,162,19760
1236,65,19761
1236,21,19762
1236,3071,19763
1236,126,19764
1236,84,19765
1236,2030,19766
1236,109,19767
1236,61,19768
1236,68,19769
1236,82,19770
1236,1,19771
1236,71,19772
1236,138,19773
1236,1931,19774
1236,147,19775
1236,162,19776
1237,65,19777
1237,21,19778
1237,3072,19779
1237,126,19780
1237,84,19781
1237,2030,19782
1237,109,19783
1237,61,19784
1237,68,19785
1237,82,19786
1237,1,19787
1237,71,19788
1237,138,19789
1237,1931,19790
1237,147,19791
1237,162,19792
1238,65,19793
1238,21,19794
1238,3073,19795
1238,126,19796
1238,84,19797
1238,2030,19798
1238,109,19799
1238,61,19800
1238,68,19801
1238,82,19802
1238,1,19803
1238,71,19804
1238,138,19805
1238,1931,19806
1238,147,19807
1238,162,19808
1239,65,19809
1239,21,19810
1239,3074,19811
1239,125,19812
1239,84,19813
1239,2030,19814
1239,109,19815
1239,61,19816
1239,68,19817
1239,82,19818
1239,1,19819
1239,71,19820
1239,138,19821
1239,1931,19822
1239,147,19823
1239,162,19824
1240,65,19825
1240,21,19826
1240,3075,19827
1240,125,19828
1240,102,19829
1240,2023,19830
1240,120,19831
1240,61,19832
1240,68,19833
1240,82,19834
1240,1,19835
1240,71,19836
1240,138,19837
1240,1931,19838
1240,147,19839
1240,162,19840
1241,65,19841
1241,21,19842
1241,3075,19843
1241,125,19844
1241,84,19845
1241,2030,19846
1241,109,19847
1241,61,19848
1241,68,19849
1241,82,19850
1241,1,19851
1241,71,19852
1241,138,19853
1241,1931,19854
1241,147,19855
1241,162,19856
1242,65,19857
1242,21,19858
1242,3076,19859
1242,126,19860
1242,84,19861
1242,2030,19862
1242,109,19863
1242,61,19864
1242,68,19865
1242,82,19866
1242,1,19867
1242,71,19868
1242,138,19869
1242,1931,19870
1242,147,19871
1242,162,19872
1243,65,19873
1243,21,19874
1243,3077,19875
1243,125,19876
1243,103,19877
1243,2028,19878
1243,119,19879
1243,61,19880
1243,68,19881
1243,82,19882
1243,1,19883
1243,71,19884
1243,138,19885
1243,1931,19886
1243,147,19887
1243,162,19888
1244,65,19889
1244,21,19890
1244,3077,19891
1244,125,19892
1244,84,19893
1244,2030,19894
1244,109,19895
1244,61,19896
1244,68,19897
1244,82,19898
1244,1,19899
1244,71,19900
1244,138,19901
1244,1931,19902
1244,147,19903
1244,162,19904
1245,65,19905
1245,21,19906
1245,3078,19907
1245,125,19908
1245,84,19909
1245,2030,19910
1245,109,19911
1245,61,19912
1245,68,19913
1245,82,19914
1245,1,19915
1245,71,19916
1245,138,19917
1245,1931,19918
1245,147,19919
1245,162,19920
1246,65,19921
1246,21,19922
1246,3079,19923
1246,126,19924
1246,84,19925
1246,2030,19926
1246,109,19927
1246,61,19928
1246,68,19929
1246,82,19930
1246,1,19931
1246,71,19932
1246,138,19933
1246,1931,19934
1246,147,19935
1246,162,19936
1247,65,19937
1247,21,19938
1247,3080,19939
1247,126,19940
1247,102,19941
1247,2023,19942
1247,120,19943
1247,61,19944
1247,68,19945
1247,82,19946
1247,1,19947
1247,71,19948
1247,138,19949
1247,1931,19950
1247,147,19951
1247,162,19952
1248,65,19953
1248,21,19954
1248,3080,19955
1248,126,19956
1248,84,19957
1248,2030,19958
1248,109,19959
1248,61,19960
1248,68,19961
1248,82,19962
1248,1,19963
1248,71,19964
1248,138,19965
1248,1931,19966
1248,147,19967
1248,162,19968
1249,65,19969
1249,21,19970
1249,3081,19971
1249,126,19972
1249,84,19973
1249,2030,19974
1249,109,19975
1249,61,19976
1249,68,19977
1249,82,19978
1249,1,19979
1249,71,19980
1249,138,19981
1249,1931,19982
1249,147,19983
1249,162,19984
1250,65,19985
1250,21,19986
1250,3082,19987
1250,126,19988
1250,102,19989
1250,2023,19990
1250,120,19991
1250,61,19992
1250,68,19993
1250,82,19994
1250,1,19995
1250,71,19996
1250,138,19997
1250,1931,19998
1250,147,19999
1250,162,20000
1251,65,20001
1251,21,20002
1251,3082,20003
1251,126,20004
1251,84,20005
1251,2030,20006
1251,109,20007
1251,61,20008
1251,68,20009
1251,82,20010
1251,1,20011
1251,71,20012
1251,138,20013
1251,1931,20014
1251,147,20015
1251,162,20016
1252,65,20017
1252,21,20018
1252,3083,20019
1252,126,20020
1252,102,20021
1252,2023,20022
1252,120,20023
1252,61,20024
1252,68,20025
1252,82,20026
1252,1,20027
1252,71,20028
1252,138,20029
1252,1931,20030
1252,147,20031
1252,162,20032
1253,65,20033
1253,21,20034
1253,3083,20035
1253,126,20036
1253,84,20037
1253,2030,20038
1253,109,20039
1253,61,20040
1253,68,20041
1253,82,20042
1253,1,20043
1253,71,20044
1253,138,20045
1253,1931,20046
1253,147,20047
1253,162,20048
1254,65,20049
1254,21,20050
1254,3084,20051
1254,126,20052
1254,102,20053
1254,2023,20054
1254,120,20055
1254,61,20056
1254,68,20057
1254,82,20058
1254,1,20059
1254,71,20060
1254,138,20061
1254,1931,20062
1254,147,20063
1254,162,20064
1255,65,20065
1255,21,20066
1255,3084,20067
1255,126,20068
1255,84,20069
1255,2030,20070
1255,109,20071
1255,61,20072
1255,68,20073
1255,82,20074
1255,1,20075
1255,71,20076
1255,138,20077
1255,1931,20078
1255,147,20079
1255,162,20080
1256,65,20081
1256,21,20082
1256,3085,20083
1256,126,20084
1256,84,20085
1256,2030,20086
1256,109,20087
1256,61,20088
1256,68,20089
1256,82,20090
1256,1,20091
1256,71,20092
1256,138,20093
1256,1931,20094
1256,147,20095
1256,162,20096
1257,65,20097
1257,21,20098
1257,3086,20099
1257,125,20100
1257,84,20101
1257,2030,20102
1257,109,20103
1257,61,20104
1257,68,20105
1257,82,20106
1257,1,20107
1257,71,20108
1257,138,20109
1257,1931,20110
1257,147,20111
1257,162,20112
1258,65,20113
1258,21,20114
1258,3086,20115
1258,126,20116
1258,84,20117
1258,2030,20118
1258,109,20119
1258,61,20120
1258,68,20121
1258,82,20122
1258,1,20123
1258,71,20124
1258,138,20125
1258,1931,20126
1258,147,20127
1258,162,20128
1259,65,20129
1259,21,20130
1259,3087,20131
1259,126,20132
1259,84,20133
1259,2030,20134
1259,109,20135
1259,61,20136
1259,68,20137
1259,82,20138
1259,1,20139
1259,71,20140
1259,138,20141
1259,1931,20142
1259,147,20143
1259,162,20144
1260,65,20145
1260,21,20146
1260,3088,20147
1260,126,20148
1260,102,20149
1260,2023,20150
1260,120,20151
1260,61,20152
1260,68,20153
1260,82,20154
1260,1,20155
1260,71,20156
1260,138,20157
1260,1931,20158
1260,147,20159
1260,162,20160
1261,65,20161
1261,21,20162
1261,3088,20163
1261,126,20164
1261,84,20165
1261,2030,20166
1261,109,20167
1261,61,20168
1261,68,20169
1261,82,20170
1261,1,20171
1261,71,20172
1261,138,20173
1261,1931,20174
1261,147,20175
1261,162,20176
1262,65,20177
1262,21,20178
1262,3089,20179
1262,126,20180
1262,102,20181
1262,2023,20182
1262,120,20183
1262,61,20184
1262,68,20185
1262,82,20186
1262,1,20187
1262,71,20188
1262,138,20189
1262,1931,20190
1262,147,20191
1262,162,20192
1263,65,20193
1263,21,20194
1263,3089,20195
1263,126,20196
1263,84,20197
1263,2030,20198
1263,109,20199
1263,61,20200
1263,68,20201
1263,82,20202
1263,1,20203
1263,71,20204
1263,138,20205
1263,1931,20206
1263,147,20207
1263,162,20208
1264,65,20209
1264,21,20210
1264,3090,20211
1264,126,20212
1264,102,20213
1264,2023,20214
1264,120,20215
1264,61,20216
1264,68,20217
1264,82,20218
1264,1,20219
1264,71,20220
1264,138,20221
1264,1931,20222
1264,147,20223
1264,162,20224
1265,65,20225
1265,21,20226
1265,3090,20227
1265,126,20228
1265,84,20229
1265,2030,20230
1265,109,20231
1265,61,20232
1265,68,20233
1265,82,20234
1265,1,20235
1265,71,20236
1265,138,20237
1265,1931,20238
1265,147,20239
1265,162,20240
1266,65,20241
1266,21,20242
1266,3091,20243
1266,126,20244
1266,102,20245
1266,2023,20246
1266,120,20247
1266,61,20248
1266,68,20249
1266,82,20250
1266,1,20251
1266,71,20252
1266,138,20253
1266,1931,20254
1266,147,20255
1266,162,20256
1267,65,20257
1267,21,20258
1267,3091,20259
1267,126,20260
1267,84,20261
1267,2030,20262
1267,109,20263
1267,61,20264
1267,68,20265
1267,82,20266
1267,1,20267
1267,71,20268
1267,138,20269
1267,1931,20270
1267,147,20271
1267,162,20272
1268,65,20273
1268,21,20274
1268,3092,20275
1268,126,20276
1268,102,20277
1268,2023,20278
1268,120,20279
1268,61,20280
1268,68,20281
1268,82,20282
1268,1,20283
1268,71,20284
1268,138,20285
1268,1931,20286
1268,147,20287
1268,162,20288
1269,65,20289
1269,21,20290
1269,3092,20291
1269,126,20292
1269,84,20293
1269,2030,20294
1269,109,20295
1269,61,20296
1269,68,20297
1269,82,20298
1269,1,20299
1269,71,20300
1269,138,20301
1269,1931,20302
1269,147,20303
1269,162,20304
1270,65,20305
1270,21,20306
1270,3093,20307
1270,126,20308
1270,84,20309
1270,2030,20310
1270,109,20311
1270,61,20312
1270,68,20313
1270,82,20314
1270,1,20315
1270,71,20316
1270,138,20317
1270,1931,20318
1270,147,20319
1270,162,20320
1271,65,20321
1271,21,20322
1271,3094,20323
1271,125,20324
1271,84,20325
1271,2030,20326
1271,109,20327
1271,61,20328
1271,68,20329
1271,82,20330
1271,1,20331
1271,71,20332
1271,138,20333
1271,1931,20334
1271,147,20335
1271,162,20336
1272,65,20337
1272,21,20338
1272,3095,20339
1272,125,20340
1272,84,20341
