intersection_id,gau_id,id
1088,3,18491
1088,75,18492
1088,140,18493
1088,1948,18494
1088,147,18495
1088,162,18496
1089,65,18497
1089,30,18498
1089,3635,18499
1089,128,18500
1089,88,18501
1089,5177,18502
1089,2017,18503
1089,112,18504
1089,63,18505
1089,69,18506
1089,80,18507
1089,3,18508
1089,75,18509
1089,140,18510
1089,1948,18511
1089,147,18512
1089,162,18513
1090,65,18514
1090,30,18515
1090,3636,18516
1090,128,18517
1090,88,18518
1090,5177,18519
1090,2017,18520
1090,112,18521
1090,63,18522
1090,69,18523
1090,80,18524
1090,3,18525
1090,75,18526
1090,140,18527
1090,1948,18528
1090,147,18529
1090,162,18530
1091,65,18531
1091,30,18532
1091,3639,18533
1091,128,18534
1091,88,18535
1091,5177,18536
1091,2017,18537
1091,112,18538
1091,63,18539
1091,69,18540
1091,80,18541
1091,3,18542
1091,75,18543
1091,140,18544
1091,1948,18545
1091,147,18546
1091,162,18547
1092,65,18548
1092,30,18549
1092,3640,18550
1092,128,18551
1092,88,18552
1092,5177,18553
1092,2017,18554
1092,112,18555
1092,63,18556
1092,69,18557
1092,80,18558
1092,3,18559
1092,75,18560
1092,140,18561
1092,1948,18562
1092,147,18563
1092,162,18564
1093,65,18565
1093,30,18566
1093,3641,18567
1093,128,18568
1093,88,18569
1093,5177,18570
1093,2017,18571
1093,112,18572
1093,63,18573
1093,69,18574
1093,80,18575
1093,3,18576
1093,75,18577
1093,140,18578
1093,1948,18579
1093,147,18580
1093,162,18581
1094,65,18582
1094,30,18583
1094,3642,18584
1094,128,18585
1094,88,18586
1094,5177,18587
1094,2017,18588
1094,112,18589
1094,63,18590
1094,69,18591
1094,80,18592
1094,3,18593
1094,75,18594
1094,140,18595
1094,1948,18596
1094,147,18597
1094,162,18598
1095,65,18599
1095,30,18600
1095,3643,18601
1095,128,18602
1095,88,18603
1095,5177,18604
1095,2017,18605
1095,112,18606
1095,63,18607
1095,69,18608
1095,80,18609
1095,3,18610
1095,75,18611
1095,140,18612
1095,1948,18613
1095,147,18614
1095,162,18615
1096,65,18616
1096,30,18617
1096,3644,18618
1096,128,18619
1096,88,18620
1096,5177,18621
1096,2017,18622
1096,112,18623
1096,63,18624
1096,69,18625
1096,80,18626
1096,3,18627
1096,75,18628
1096,140,18629
1096,1948,18630
1096,147,18631
1096,162,18632
1097,65,18633
1097,30,18634
1097,3645,18635
1097,128,18636
1097,88,18637
1097,5177,18638
1097,2017,18639
1097,112,18640
1097,63,18641
1097,69,18642
1097,80,18643
1097,3,18644
1097,75,18645
1097,140,18646
1097,1948,18647
1097,147,18648
1097,162,18649
1098,65,18650
1098,30,18651
1098,3646,18652
1098,128,18653
1098,88,18654
1098,5177,18655
1098,2017,18656
1098,112,18657
1098,63,18658
1098,69,18659
1098,80,18660
1098,3,18661
1098,75,18662
1098,140,18663
1098,1948,18664
1098,147,18665
1098,162,18666
1099,65,18667
1099,30,18668
1099,3647,18669
1099,128,18670
1099,88,18671
1099,5177,18672
1099,2017,18673
1099,112,18674
1099,63,18675
1099,69,18676
1099,80,18677
1099,3,18678
1099,75,18679
1099,140,18680
1099,1948,18681
1099,147,18682
1099,162,18683
1100,65,18684
1100,30,18685
1100,3648,18686
1100,128,18687
1100,88,18688
1100,5177,18689
1100,2017,18690
1100,112,18691
1100,63,18692
1100,69,18693
1100,80,18694
1100,3,18695
1100,75,18696
1100,140,18697
1100,1948,18698
1100,147,18699
1100,162,18700
1101,65,18701
1101,30,18702
1101,3649,18703
1101,128,18704
1101,88,18705
1101,5177,18706
1101,2017,18707
1101,112,18708
1101,63,18709
1101,69,18710
1101,80,18711
1101,3,18712
1101,75,18713
1101,140,18714
1101,1948,18715
1101,147,18716
1101,162,18717
1102,65,18718
1102,30,18719
1102,3650,18720
1102,128,18721
1102,88,18722
1102,5177,18723
1102,2017,18724
1102,112,18725
1102,63,18726
1102,69,18727
1102,80,18728
1102,3,18729
1102,75,18730
1102,140,18731
1102,1948,18732
1102,147,18733
1102,162,18734
1103,65,18735
1103,30,18736
1103,3651,18737
1103,128,18738
1103,88,18739
1103,5177,18740
1103,2017,18741
1103,112,18742
1103,63,18743
1103,69,18744
1103,80,18745
1103,3,18746
1103,75,18747
1103,140,18748
1103,1948,18749
1103,147,18750
1103,162,18751
1104,65,18752
1104,30,18753
1104,3652,18754
1104,128,18755
1104,88,18756
1104,5177,18757
1104,2017,18758
1104,112,18759
1104,63,18760
1104,69,18761
1104,80,18762
1104,3,18763
1104,75,18764
1104,140,18765
1104,1948,18766
1104,147,18767
1104,162,18768
1105,65,18769
1105,30,18770
1105,3653,18771
1105,128,18772
1105,88,18773
1105,5177,18774
1105,2017,18775
1105,112,18776
1105,63,18777
1105,69,18778
1105,80,18779
1105,3,18780
1105,75,18781
1105,140,18782
1105,1948,18783
1105,147,18784
1105,162,18785
1106,65,18786
1106,30,18787
1106,3654,18788
1106,128,18789
1106,88,18790
1106,5177,18791
1106,2017,18792
1106,112,18793
1106,63,18794
1106,69,18795
1106,80,18796
1106,3,18797
1106,75,18798
1106,140,18799
1106,1948,18800
1106,147,18801
1106,162,18802
1107,65,18803
1107,30,18804
1107,3655,18805
1107,128,18806
1107,88,18807
1107,5177,18808
1107,2017,18809
1107,112,18810
1107,63,18811
1107,69,18812
1107,80,18813
1107,3,18814
1107,75,18815
1107,140,18816
1107,1948,18817
1107,147,18818
1107,162,18819
1108,65,18820
1108,30,18821
1108,3657,18822
1108,128,18823
1108,88,18824
1108,5177,18825
1108,2017,18826
1108,112,18827
1108,63,18828
1108,69,18829
1108,80,18830
1108,3,18831
1108,75,18832
1108,140,18833
1108,1948,18834
1108,147,18835
1108,162,18836
1109,65,18837
1109,30,18838
1109,3658,18839
1109,128,18840
1109,88,18841
1109,5177,18842
1109,2017,18843
1109,112,18844
1109,63,18845
1109,69,18846
1109,80,18847
1109,3,18848
1109,75,18849
1109,140,18850
1109,1948,18851
1109,147,18852
1109,162,18853
1110,65,18854
1110,30,18855
1110,3659,18856
1110,128,18857
1110,88,18858
1110,5177,18859
1110,2017,18860
1110,112,18861
1110,63,18862
1110,69,18863
1110,80,18864
1110,3,18865
1110,75,18866
1110,140,18867
1110,1948,18868
1110,147,18869
1110,162,18870
1111,65,18871
1111,30,18872
1111,3660,18873
1111,128,18874
1111,88,18875
1111,5177,18876
1111,2017,18877
1111,112,18878
1111,63,18879
1111,69,18880
1111,80,18881
1111,3,18882
1111,75,18883
1111,140,18884
1111,1948,18885
1111,147,18886
1111,162,18887
1112,65,18888
1112,30,18889
1112,3661,18890
1112,128,18891
1112,88,18892
1112,5177,18893
1112,2017,18894
1112,112,18895
1112,63,18896
1112,69,18897
1112,80,18898
1112,3,18899
1112,75,18900
1112,140,18901
1112,1948,18902
1112,147,18903
1112,162,18904
1113,65,18905
1113,30,18906
1113,3662,18907
1113,128,18908
1113,88,18909
1113,5177,18910
1113,2017,18911
1113,112,18912
1113,63,18913
1113,69,18914
1113,80,18915
1113,3,18916
1113,75,18917
1113,140,18918
1113,1948,18919
1113,147,18920
1113,162,18921
1114,65,18922
1114,30,18923
1114,3663,18924
1114,128,18925
1114,88,18926
1114,5177,18927
1114,2017,18928
1114,112,18929
1114,63,18930
1114,69,18931
1114,80,18932
1114,3,18933
1114,75,18934
1114,140,18935
1114,1948,18936
1114,147,18937
1114,162,18938
1115,65,18939
1115,30,18940
1115,3664,18941
1115,128,18942
1115,88,18943
1115,5177,18944
1115,2017,18945
1115,112,18946
1115,63,18947
1115,69,18948
1115,80,18949
1115,3,18950
1115,75,18951
1115,140,18952
1115,1948,18953
1115,147,18954
1115,162,18955
1116,65,18956
1116,30,18957
1116,3665,18958
1116,128,18959
1116,88,18960
1116,5177,18961
1116,2017,18962
1116,112,18963
1116,63,18964
1116,69,18965
1116,80,18966
1116,3,18967
1116,75,18968
1116,140,18969
1116,1948,18970
1116,147,18971
1116,162,18972
1117,65,18973
1117,30,18974
1117,3666,18975
1117,128,18976
1117,88,18977
1117,5177,18978
1117,2017,18979
1117,112,18980
1117,63,18981
1117,69,18982
1117,80,18983
1117,3,18984
1117,75,18985
1117,140,18986
1117,1948,18987
1117,147,18988
1117,162,18989
1118,65,18990
1118,30,18991
1118,3667,18992
1118,128,18993
1118,88,18994
1118,5177,18995
1118,2017,18996
1118,112,18997
1118,63,18998
1118,69,18999
1118,80,19000
1118,3,19001
1118,75,19002
1118,140,19003
1118,1948,19004
1118,147,19005
1118,162,19006
1119,65,19007
1119,30,19008
1119,3668,19009
1119,128,19010
1119,88,19011
1119,5177,19012
1119,2017,19013
1119,112,19014
1119,63,19015
1119,69,19016
1119,80,19017
1119,3,19018
1119,75,19019
1119,140,19020
1119,1948,19021
1119,147,19022
1119,162,19023
1120,65,19024
1120,30,19025
1120,3671,19026
1120,128,19027
1120,88,19028
1120,5177,19029
1120,2017,19030
1120,112,19031
1120,63,19032
1120,69,19033
1120,80,19034
1120,3,19035
1120,75,19036
1120,140,19037
1120,1948,19038
1120,147,19039
1120,162,19040
1121,65,19041
1121,30,19042
1121,3672,19043
1121,128,19044
1121,88,19045
1121,5177,19046
1121,2017,19047
1121,112,19048
1121,63,19049
1121,69,19050
1121,80,19051
1121,3,19052
1121,75,19053
1121,140,19054
1121,1948,19055
1121,147,19056
1121,162,19057
1122,65,19058
1122,30,19059
1122,3672,19060
1122,129,19061
1122,88,19062
1122,5177,19063
1122,2017,19064
1122,112,19065
1122,63,19066
1122,69,19067
1122,80,19068
1122,3,19069
1122,75,19070
1122,140,19071
1122,1948,19072
1122,147,19073
1122,162,19074
1123,65,19075
1123,30,19076
1123,3674,19077
1123,128,19078
1123,88,19079
1123,5177,19080
1123,2017,19081
1123,112,19082
1123,63,19083
1123,69,19084
1123,80,19085
1123,3,19086
1123,75,19087
1123,140,19088
1123,1948,19089
1123,147,19090
1123,162,19091
1124,65,19092
1124,30,19093
1124,3675,19094
1124,128,19095
1124,88,19096
1124,5177,19097
1124,2017,19098
1124,112,19099
1124,63,19100
1124,69,19101
1124,80,19102
1124,3,19103
1124,75,19104
1124,140,19105
1124,1948,19106
1124,147,19107
1124,162,19108
1125,65,19109
1125,30,19110
1125,3676,19111
1125,128,19112
1125,88,19113
1125,5177,19114
1125,2017,19115
1125,112,19116
1125,63,19117
1125,69,19118
1125,80,19119
1125,3,19120
1125,75,19121
1125,140,19122
1125,1948,19123
1125,147,19124
1125,162,19125
1126,65,19126
1126,30,19127
1126,3677,19128
1126,128,19129
1126,88,19130
1126,5177,19131
1126,2017,19132
1126,112,19133
1126,63,19134
1126,69,19135
1126,80,19136
1126,3,19137
1126,75,19138
1126,140,19139
1126,1948,19140
1126,147,19141
1126,162,19142
1127,65,19143
1127,30,19144
1127,3678,19145
1127,128,19146
1127,88,19147
1127,5177,19148
1127,2017,19149
1127,112,19150
1127,63,19151
1127,69,19152
1127,80,19153
1127,3,19154
1127,75,19155
1127,140,19156
1127,1948,19157
1127,147,19158
1127,162,19159
1128,65,19160
1128,30,19161
1128,3679,19162
1128,128,19163
1128,88,19164
1128,5177,19165
1128,2017,19166
1128,112,19167
1128,63,19168
1128,69,19169
1128,80,19170
1128,3,19171
1128,75,19172
1128,140,19173
1128,1948,19174
1128,147,19175
1128,162,19176
1129,65,19177
1129,30,19178
1129,3681,19179
1129,128,19180
1129,88,19181
1129,5177,19182
1129,2017,19183
1129,112,19184
1129,63,19185
1129,69,19186
1129,80,19187
1129,3,19188
1129,75,19189
1129,140,19190
1129,1948,19191
1129,147,19192
1129,162,19193
1130,65,19194
1130,30,19195
1130,3683,19196
1130,128,19197
1130,88,19198
1130,5177,19199
1130,2017,19200
1130,112,19201
1130,63,19202
1130,69,19203
1130,80,19204
1130,3,19205
1130,75,19206
1130,140,19207
1130,1948,19208
1130,147,19209
1130,162,19210
1131,65,19211
1131,32,19212
1131,3777,19213
1131,129,19214
1131,88,19215
1131,5177,19216
1131,2006,19217
1131,112,19218
1131,63,19219
1131,69,19220
1131,79,19221
1131,3,19222
1131,75,19223
1131,134,19224
1131,1951,19225
1131,147,19226
1131,162,19227
1132,65,19228
1132,32,19229
1132,3778,19230
1132,129,19231
1132,88,19232
1132,5177,19233
1132,2006,19234
1132,112,19235
1132,63,19236
1132,69,19237
1132,79,19238
1132,3,19239
1132,75,19240
1132,134,19241
1132,1951,19242
1132,147,19243
1132,162,19244
1133,65,19245
1133,32,19246
1133,3780,19247
1133,129,19248
1133,88,19249
1133,5177,19250
1133,2006,19251
1133,112,19252
1133,63,19253
1133,69,19254
1133,79,19255
1133,3,19256
1133,75,19257
1133,134,19258
1133,1951,19259
1133,147,19260
1133,162,19261
1134,65,19262
1134,32,19263
1134,3781,19264
1134,129,19265
1134,88,19266
1134,5177,19267
1134,2006,19268
1134,112,19269
1134,63,19270
1134,69,19271
1134,79,19272
1134,3,19273
1134,75,19274
1134,134,19275
1134,1951,19276
1134,147,19277
1134,162,19278
1135,65,19279
1135,32,19280
1135,3782,19281
1135,129,19282
1135,88,19283
1135,5177,19284
1135,2006,19285
1135,112,19286
1135,63,19287
1135,69,19288
1135,79,19289
1135,3,19290
1135,75,19291
1135,134,19292
1135,1951,19293
1135,147,19294
1135,162,19295
1136,65,19296
1136,32,19297
1136,3783,19298
1136,129,19299
1136,88,19300
1136,5177,19301
1136,2006,19302
1136,112,19303
1136,63,19304
1136,69,19305
1136,79,19306
1136,3,19307
1136,75,19308
1136,134,19309
1136,1951,19310
1136,147,19311
1136,162,19312
1137,65,19313
1137,32,19314
1137,3784,19315
1137,129,19316
1137,88,19317
1137,5177,19318
1137,2006,19319
1137,112,19320
1137,63,19321
1137,69,19322
1137,79,19323
1137,3,19324
1137,75,19325
1137,134,19326
1137,1951,19327
1137,147,19328
1137,162,19329
1138,65,19330
1138,32,19331
1138,3785,19332
1138,129,19333
1138,88,19334
1138,5177,19335
1138,2006,19336
1138,112,19337
1138,63,19338
1138,69,19339
1138,79,19340
1138,3,19341
1138,75,19342
1138,134,19343
1138,1951,19344
1138,147,19345
1138,162,19346
1139,65,19347
1139,32,19348
1139,3787,19349
1139,129,19350
1139,88,19351
1139,5177,19352
1139,2006,19353
1139,112,19354
1139,63,19355
1139,69,19356
1139,79,19357
1139,3,19358
1139,75,19359
1139,134,19360
1139,1951,19361
1139,147,19362
1139,162,19363
1140,65,19364
1140,32,19365
1140,3788,19366
1140,129,19367
1140,88,19368
1140,5177,19369
1140,2006,19370
1140,112,19371
1140,63,19372
1140,69,19373
1140,79,19374
1140,3,19375
1140,75,19376
1140,134,19377
1140,1951,19378
1140,147,19379
1140,162,19380
1141,65,19381
1141,32,19382
1141,3789,19383
1141,129,19384
1141,88,19385
1141,5177,19386
1141,2006,19387
1141,112,19388
1141,63,19389
1141,69,19390
1141,79,19391
1141,3,19392
1141,75,19393
1141,134,19394
1141,1951,19395
1141,147,19396
1141,162,19397
1142,65,19398
1142,32,19399
1142,3790,19400
1142,129,19401
1142,88,19402
1142,5177,19403
1142,2006,19404
1142,112,19405
1142,63,19406
1142,69,19407
1142,79,19408
1142,3,19409
1142,75,19410
1142,134,19411
1142,1951,19412
1142,147,19413
1142,162,19414
1143,65,19415
1143,32,19416
1143,3791,19417
1143,129,19418
1143,88,19419
1143,5177,19420
1143,2006,19421
1143,112,19422
1143,63,19423
1143,69,19424
1143,79,19425
1143,3,19426
1143,75,19427
1143,134,19428
1143,1951,19429
1143,147,19430
1143,162,19431
1144,65,19432
1144,32,19433
1144,3792,19434
1144,129,19435
1144,88,19436
1144,5177,19437
1144,2006,19438
1144,112,19439
1144,63,19440
1144,69,19441
1144,79,19442
1144,3,19443
1144,75,19444
1144,134,19445
1144,1951,19446
1144,147,19447
1144,162,19448
1145,65,19449
1145,32,19450
1145,3793,19451
1145,129,19452
1145,88,19453
1145,5177,19454
1145,2006,19455
1145,112,19456
1145,63,19457
1145,69,19458
1145,79,19459
1145,3,19460
1145,75,19461
1145,134,19462
1145,1951,19463
1145,147,19464
1145,162,19465
1146,65,19466
1146,35,19467
1146,3842,19468
1146,128,19469
1146,88,19470
1146,5177,19471
1146,2006,19472
1146,112,19473
1146,63,19474
1146,69,19475
1146,78,19476
1146,3,19477
1146,75,19478
1146,134,19479
1146,1958,19480
1146,147,19481
1146,162,19482
1147,65,19483
1147,35,19484
1147,3848,19485
1147,128,19486
1147,88,19487
1147,5177,19488
1147,2006,19489
1147,112,19490
1147,63,19491
1147,69,19492
1147,78,19493
1147,3,19494
1147,75,19495
1147,134,19496
1147,1958,19497
1147,147,19498
1147,162,19499
1148,65,19500
1148,35,19501
1148,3850,19502
1148,128,19503
1148,88,19504
1148,5177,19505
1148,2006,19506
1148,112,19507
1148,63,19508
1148,69,19509
1148,78,19510
1148,3,19511
1148,75,19512
1148,134,19513
1148,1958,19514
1148,147,19515
1148,162,19516
1149,65,19517
1149,41,19518
1149,4238,19519
1149,128,19520
1149,88,19521
1149,5177,19522
1149,2017,19523
1149,112,19524
1149,64,19525
1149,69,19526
1149,79,19527
1149,3,19528
1149,76,19529
1149,134,19530
1149,1972,19531
1149,148,19532
1149,162,19533
1150,65,19534
1150,41,19535
1150,4238,19536
1150,129,19537
1150,88,19538
1150,5177,19539
1150,2017,19540
1150,112,19541
1150,64,19542
1150,69,19543
1150,79,19544
1150,3,19545
1150,76,19546
1150,134,19547
1150,1972,19548
1150,148,19549
1150,162,19550
1151,65,19551
1151,41,19552
1151,4239,19553
1151,129,19554
1151,88,19555
1151,5177,19556
1151,2017,19557
1151,112,19558
1151,64,19559
1151,69,19560
1151,79,19561
1151,3,19562
1151,76,19563
1151,141,19564
1151,1971,19565
1151,148,19566
1151,162,19567
1152,65,19568
1152,41,19569
1152,4240,19570
1152,129,19571
1152,88,19572
1152,5177,19573
1152,159,19574
1152,112,19575
1152,64,19576
1152,69,19577
1152,79,19578
1152,3,19579
1152,76,19580
1152,141,19581
1152,1971,19582
1152,146,19583
1152,162,19584
1153,65,19585
1153,41,19586
1153,4241,19587
1153,129,19588
1153,88,19589
1153,5177,19590
1153,2017,19591
1153,112,19592
1153,64,19593
1153,69,19594
1153,79,19595
1153,3,19596
1153,76,19597
1153,141,19598
1153,1971,19599
1153,148,19600
1153,162,19601
1154,65,19602
1154,41,19603
1154,4242,19604
1154,129,19605
1154,88,19606
1154,5177,19607
1154,2017,19608
1154,112,19609
1154,64,19610
1154,69,19611
1154,79,19612
1154,3,19613
1154,76,19614
1154,141,19615
1154,1971,19616
1154,148,19617
1154,162,19618
1155,65,19619
1155,41,19620
1155,4242,19621
1155,129,19622
1155,88,19623
1155,5177,19624
1155,159,19625
1155,112,19626
1155,64,19627
1155,69,19628
1155,79,19629
1155,3,19630
1155,76,19631
1155,141,19632
1155,1971,19633
1155,146,19634
1155,162,19635
1156,65,19636
1156,41,19637
1156,4243,19638
1156,129,19639
1156,88,19640
1156,5177,19641
1156,2017,19642
1156,112,19643
1156,64,19644
1156,69,19645
1156,79,19646
1156,3,19647
1156,76,19648
1156,141,19649
1156,1971,19650
1156,148,19651
1156,162,19652
1157,65,19653
1157,41,19654
1157,4244,19655
1157,129,19656
1157,88,19657
1157,5177,19658
1157,2017,19659
1157,112,19660
1157,64,19661
1157,69,19662
1157,79,19663
1157,3,19664
1157,76,19665
1157,134,19666
1157,1972,19667
1157,148,19668
1157,162,19669
1158,65,19670
1158,41,19671
1158,4245,19672
1158,129,19673
1158,88,19674
1158,5177,19675
1158,2017,19676
1158,112,19677
1158,64,19678
1158,69,19679
1158,79,19680
1158,3,19681
1158,76,19682
1158,141,19683
1158,1971,19684
1158,148,19685
1158,162,19686
1159,65,19687
1159,41,19688
1159,4246,19689
1159,129,19690
1159,88,19691
1159,5177,19692
1159,2017,19693
1159,112,19694
1159,64,19695
1159,69,19696
1159,79,19697
1159,3,19698
1159,76,19699
1159,134,19700
1159,1972,19701
1159,148,19702
1159,162,19703
1160,65,19704
1160,41,19705
1160,4247,19706
1160,129,19707
1160,88,19708
1160,5177,19709
1160,2017,19710
1160,112,19711
1160,64,19712
1160,69,19713
1160,79,19714
1160,3,19715
1160,76,19716
1160,141,19717
1160,1971,19718
1160,148,19719
1160,162,19720
1161,65,19721
1161,41,19722
1161,4248,19723
1161,129,19724
1161,88,19725
1161,5177,19726
1161,2017,19727
1161,112,19728
1161,64,19729
1161,69,19730
1161,79,19731
1161,3,19732
1161,76,19733
1161,134,19734
1161,1972,19735
1161,148,19736
1161,162,19737
1162,65,19738
1162,41,19739
1162,4249,19740
1162,129,19741
1162,88,19742
1162,5177,19743
1162,2017,19744
1162,112,19745
1162,64,19746
1162,69,19747
1162,79,19748
1162,3,19749
1162,76,19750
1162,134,19751
1162,1972,19752
1162,148,19753
1162,162,19754
1163,65,19755
1163,41,19756
1163,4250,19757
1163,129,19758
1163,88,19759
1163,5177,19760
1163,2017,19761
1163,112,19762
1163,64,19763
1163,69,19764
1163,79,19765
1163,3,19766
1163,76,19767
1163,134,19768
1163,1972,19769
1163,148,19770
1163,162,19771
1164,65,19772
1164,41,19773
1164,4251,19774
1164,129,19775
1164,88,19776
1164,5177,19777
1164,2017,19778
1164,112,19779
1164,64,19780
1164,69,19781
1164,79,19782
1164,3,19783
1164,76,19784
1164,134,19785
1164,1972,19786
1164,148,19787
1164,162,19788
1165,65,19789
1165,41,19790
1165,4252,19791
1165,129,19792
1165,88,19793
1165,5177,19794
1165,2017,19795
1165,112,19796
1165,64,19797
1165,69,19798
1165,79,19799
1165,3,19800
1165,76,19801
1165,141,19802
1165,1971,19803
1165,148,19804
1165,162,19805
1166,65,19806
1166,41,19807
1166,4253,19808
1166,129,19809
1166,88,19810
1166,5177,19811
1166,2017,19812
1166,112,19813
1166,64,19814
1166,69,19815
1166,79,19816
1166,3,19817
1166,76,19818
1166,134,19819
1166,1972,19820
1166,148,19821
1166,162,19822
1167,65,19823
1167,41,19824
1167,4254,19825
1167,129,19826
1167,88,19827
1167,5177,19828
1167,2017,19829
1167,112,19830
1167,64,19831
1167,69,19832
1167,79,19833
1167,3,19834
1167,76,19835
1167,141,19836
1167,1971,19837
1167,148,19838
1167,162,19839
1168,65,19840
1168,41,19841
1168,4255,19842
1168,129,19843
