intersection_id,gau_id,id
1107,67,14387
1107,82,14388
1107,1,14389
1107,73,14390
1107,142,14391
1108,65,14392
1108,20,14393
1108,2965,14394
1108,125,14395
1108,104,14396
1108,2025,14397
1108,113,14398
1108,59,14399
1108,67,14400
1108,82,14401
1108,1,14402
1108,73,14403
1108,138,14404
1109,65,14405
1109,20,14406
1109,2966,14407
1109,125,14408
1109,104,14409
1109,2025,14410
1109,113,14411
1109,59,14412
1109,67,14413
1109,82,14414
1109,1,14415
1109,73,14416
1109,138,14417
1110,65,14418
1110,20,14419
1110,2966,14420
1110,128,14421
1110,104,14422
1110,2025,14423
1110,113,14424
1110,59,14425
1110,67,14426
1110,82,14427
1110,1,14428
1110,73,14429
1110,138,14430
1111,65,14431
1111,20,14432
1111,2967,14433
1111,125,14434
1111,104,14435
1111,2025,14436
1111,113,14437
1111,59,14438
1111,67,14439
1111,82,14440
1111,1,14441
1111,73,14442
1111,138,14443
1112,65,14444
1112,20,14445
1112,2968,14446
1112,125,14447
1112,104,14448
1112,2025,14449
1112,113,14450
1112,59,14451
1112,67,14452
1112,82,14453
1112,1,14454
1112,73,14455
1112,138,14456
1113,65,14457
1113,20,14458
1113,2969,14459
1113,125,14460
1113,104,14461
1113,2025,14462
1113,113,14463
1113,59,14464
1113,67,14465
1113,82,14466
1113,1,14467
1113,73,14468
1113,138,14469
1114,65,14470
1114,20,14471
1114,2970,14472
1114,125,14473
1114,104,14474
1114,2025,14475
1114,113,14476
1114,59,14477
1114,67,14478
1114,82,14479
1114,1,14480
1114,73,14481
1114,142,14482
1115,65,14483
1115,20,14484
1115,2971,14485
1115,125,14486
1115,104,14487
1115,2025,14488
1115,113,14489
1115,59,14490
1115,67,14491
1115,82,14492
1115,1,14493
1115,73,14494
1115,138,14495
1116,65,14496
1116,20,14497
1116,2972,14498
1116,125,14499
1116,104,14500
1116,2025,14501
1116,113,14502
1116,59,14503
1116,67,14504
1116,82,14505
1116,1,14506
1116,73,14507
1116,138,14508
1117,65,14509
1117,20,14510
1117,2973,14511
1117,125,14512
1117,104,14513
1117,2025,14514
1117,113,14515
1117,59,14516
1117,67,14517
1117,82,14518
1117,1,14519
1117,73,14520
1117,138,14521
1118,65,14522
1118,20,14523
1118,2974,14524
1118,125,14525
1118,104,14526
1118,2025,14527
1118,113,14528
1118,59,14529
1118,67,14530
1118,82,14531
1118,1,14532
1118,73,14533
1118,142,14534
1119,65,14535
1119,20,14536
1119,2975,14537
1119,125,14538
1119,104,14539
1119,2025,14540
1119,113,14541
1119,59,14542
1119,67,14543
1119,82,14544
1119,1,14545
1119,73,14546
1119,138,14547
1120,65,14548
1120,20,14549
1120,2976,14550
1120,125,14551
1120,104,14552
1120,2025,14553
1120,113,14554
1120,59,14555
1120,67,14556
1120,82,14557
1120,1,14558
1120,73,14559
1120,138,14560
1121,65,14561
1121,20,14562
1121,2977,14563
1121,125,14564
1121,104,14565
1121,2025,14566
1121,113,14567
1121,59,14568
1121,67,14569
1121,82,14570
1121,1,14571
1121,73,14572
1121,138,14573
1122,65,14574
1122,20,14575
1122,2978,14576
1122,125,14577
1122,104,14578
1122,2025,14579
1122,113,14580
1122,59,14581
1122,67,14582
1122,82,14583
1122,1,14584
1122,73,14585
1122,138,14586
1123,65,14587
1123,20,14588
1123,2979,14589
1123,125,14590
1123,104,14591
1123,2025,14592
1123,113,14593
1123,59,14594
1123,67,14595
1123,82,14596
1123,1,14597
1123,73,14598
1123,138,14599
1124,65,14600
1124,20,14601
1124,2980,14602
1124,125,14603
1124,104,14604
1124,2025,14605
1124,113,14606
1124,59,14607
1124,67,14608
1124,82,14609
1124,1,14610
1124,73,14611
1124,138,14612
1125,65,14613
1125,20,14614
1125,2981,14615
1125,125,14616
1125,104,14617
1125,2025,14618
1125,113,14619
1125,59,14620
1125,67,14621
1125,82,14622
1125,1,14623
1125,73,14624
1125,142,14625
1126,65,14626
1126,20,14627
1126,2982,14628
1126,125,14629
1126,104,14630
1126,2025,14631
1126,113,14632
1126,59,14633
1126,67,14634
1126,82,14635
1126,1,14636
1126,73,14637
1126,138,14638
1127,65,14639
1127,20,14640
1127,2983,14641
1127,125,14642
1127,104,14643
1127,2025,14644
1127,113,14645
1127,59,14646
1127,67,14647
1127,82,14648
1127,1,14649
1127,73,14650
1127,138,14651
1128,65,14652
1128,20,14653
1128,2984,14654
1128,125,14655
1128,104,14656
1128,2025,14657
1128,113,14658
1128,59,14659
1128,67,14660
1128,82,14661
1128,1,14662
1128,73,14663
1128,138,14664
1129,65,14665
1129,20,14666
1129,2985,14667
1129,125,14668
1129,104,14669
1129,2025,14670
1129,113,14671
1129,59,14672
1129,67,14673
1129,82,14674
1129,1,14675
1129,73,14676
1129,138,14677
1130,65,14678
1130,20,14679
1130,2986,14680
1130,125,14681
1130,104,14682
1130,2025,14683
1130,113,14684
1130,59,14685
1130,67,14686
1130,82,14687
1130,1,14688
1130,73,14689
1130,138,14690
1131,65,14691
1131,20,14692
1131,2987,14693
1131,125,14694
1131,104,14695
1131,2025,14696
1131,113,14697
1131,59,14698
1131,67,14699
1131,82,14700
1131,1,14701
1131,73,14702
1131,142,14703
1132,65,14704
1132,20,14705
1132,2988,14706
1132,125,14707
1132,104,14708
1132,2025,14709
1132,113,14710
1132,59,14711
1132,67,14712
1132,82,14713
1132,1,14714
1132,73,14715
1132,142,14716
1133,65,14717
1133,20,14718
1133,2989,14719
1133,125,14720
1133,104,14721
1133,2025,14722
1133,113,14723
1133,59,14724
1133,67,14725
1133,82,14726
1133,1,14727
1133,73,14728
1133,138,14729
1134,65,14730
1134,20,14731
1134,2990,14732
1134,125,14733
1134,104,14734
1134,2025,14735
1134,113,14736
1134,59,14737
1134,67,14738
1134,82,14739
1134,1,14740
1134,73,14741
1134,142,14742
1135,65,14743
1135,20,14744
1135,2991,14745
1135,125,14746
1135,104,14747
1135,2025,14748
1135,113,14749
1135,59,14750
1135,67,14751
1135,82,14752
1135,1,14753
1135,73,14754
1135,138,14755
1136,65,14756
1136,20,14757
1136,2992,14758
1136,125,14759
1136,104,14760
1136,2025,14761
1136,113,14762
1136,59,14763
1136,67,14764
1136,82,14765
1136,1,14766
1136,73,14767
1136,138,14768
1137,65,14769
1137,20,14770
1137,2993,14771
1137,125,14772
1137,104,14773
1137,2025,14774
1137,113,14775
1137,59,14776
1137,67,14777
1137,82,14778
1137,1,14779
1137,73,14780
1137,142,14781
1138,65,14782
1138,20,14783
1138,2994,14784
1138,125,14785
1138,104,14786
1138,2025,14787
1138,113,14788
1138,59,14789
1138,67,14790
1138,82,14791
1138,1,14792
1138,73,14793
1138,138,14794
1139,65,14795
1139,20,14796
1139,2995,14797
1139,125,14798
1139,104,14799
1139,2025,14800
1139,113,14801
1139,59,14802
1139,67,14803
1139,82,14804
1139,1,14805
1139,73,14806
1139,138,14807
1140,65,14808
1140,20,14809
1140,2996,14810
1140,125,14811
1140,104,14812
1140,2025,14813
1140,113,14814
1140,59,14815
1140,67,14816
1140,82,14817
1140,1,14818
1140,73,14819
1140,142,14820
1141,65,14821
1141,20,14822
1141,2997,14823
1141,125,14824
1141,104,14825
1141,2025,14826
1141,113,14827
1141,59,14828
1141,67,14829
1141,82,14830
1141,1,14831
1141,73,14832
1141,138,14833
1142,65,14834
1142,20,14835
1142,2998,14836
1142,125,14837
1142,104,14838
1142,2025,14839
1142,113,14840
1142,59,14841
1142,67,14842
1142,82,14843
1142,1,14844
1142,73,14845
1142,142,14846
1143,65,14847
1143,20,14848
1143,2999,14849
1143,125,14850
1143,104,14851
1143,2025,14852
1143,113,14853
1143,59,14854
1143,67,14855
1143,82,14856
1143,1,14857
1143,73,14858
1143,138,14859
1144,65,14860
1144,20,14861
1144,3000,14862
1144,125,14863
1144,104,14864
1144,2025,14865
1144,113,14866
1144,59,14867
1144,67,14868
1144,82,14869
1144,1,14870
1144,73,14871
1144,138,14872
1145,65,14873
1145,20,14874
1145,3001,14875
1145,125,14876
1145,104,14877
1145,2025,14878
1145,113,14879
1145,59,14880
1145,67,14881
1145,82,14882
1145,1,14883
1145,73,14884
1145,142,14885
1146,65,14886
1146,20,14887
1146,3002,14888
1146,125,14889
1146,104,14890
1146,2025,14891
1146,113,14892
1146,59,14893
1146,67,14894
1146,82,14895
1146,1,14896
1146,73,14897
1146,138,14898
1147,65,14899
1147,20,14900
1147,3003,14901
1147,125,14902
1147,104,14903
1147,2025,14904
1147,113,14905
1147,59,14906
1147,67,14907
1147,82,14908
1147,1,14909
1147,73,14910
1147,138,14911
1148,65,14912
1148,20,14913
1148,3004,14914
1148,125,14915
1148,104,14916
1148,2025,14917
1148,113,14918
1148,59,14919
1148,67,14920
1148,82,14921
1148,1,14922
1148,73,14923
1148,138,14924
1149,65,14925
1149,20,14926
1149,3005,14927
1149,125,14928
1149,104,14929
1149,2025,14930
1149,113,14931
1149,59,14932
1149,67,14933
1149,82,14934
1149,1,14935
1149,73,14936
1149,142,14937
1150,65,14938
1150,20,14939
1150,3006,14940
1150,125,14941
1150,104,14942
1150,2025,14943
1150,113,14944
1150,59,14945
1150,67,14946
1150,82,14947
1150,1,14948
1150,73,14949
1150,138,14950
1151,65,14951
1151,20,14952
1151,3007,14953
1151,125,14954
1151,104,14955
1151,2025,14956
1151,113,14957
1151,59,14958
1151,67,14959
1151,82,14960
1151,1,14961
1151,73,14962
1151,138,14963
1152,65,14964
1152,20,14965
1152,3008,14966
1152,125,14967
1152,104,14968
1152,2025,14969
1152,113,14970
1152,59,14971
1152,67,14972
1152,82,14973
1152,1,14974
1152,73,14975
1152,138,14976
1153,65,14977
1153,20,14978
1153,3009,14979
1153,125,14980
1153,104,14981
1153,2025,14982
1153,113,14983
1153,59,14984
1153,67,14985
1153,82,14986
1153,1,14987
1153,73,14988
1153,142,14989
1154,65,14990
1154,20,14991
1154,3010,14992
1154,128,14993
1154,104,14994
1154,2025,14995
1154,113,14996
1154,59,14997
1154,67,14998
1154,82,14999
1154,1,15000
1154,73,15001
1154,142,15002
1155,65,15003
1155,20,15004
1155,3011,15005
1155,125,15006
1155,104,15007
1155,2025,15008
1155,113,15009
1155,59,15010
1155,67,15011
1155,82,15012
1155,1,15013
1155,73,15014
1155,142,15015
1156,65,15016
1156,20,15017
1156,3012,15018
1156,125,15019
1156,104,15020
1156,2025,15021
1156,113,15022
1156,59,15023
1156,67,15024
1156,82,15025
1156,1,15026
1156,73,15027
1156,138,15028
1157,65,15029
1157,20,15030
1157,3013,15031
1157,125,15032
1157,104,15033
1157,2025,15034
1157,113,15035
1157,59,15036
1157,67,15037
1157,82,15038
1157,1,15039
1157,73,15040
1157,138,15041
1158,65,15042
1158,20,15043
1158,3014,15044
1158,125,15045
1158,104,15046
1158,2025,15047
1158,113,15048
1158,59,15049
1158,67,15050
1158,82,15051
1158,1,15052
1158,73,15053
1158,138,15054
1159,65,15055
1159,20,15056
1159,3015,15057
1159,125,15058
1159,104,15059
1159,2025,15060
1159,113,15061
1159,59,15062
1159,67,15063
1159,82,15064
1159,1,15065
1159,73,15066
1159,138,15067
1160,65,15068
1160,20,15069
1160,3016,15070
1160,125,15071
1160,104,15072
1160,2025,15073
1160,113,15074
1160,59,15075
1160,67,15076
1160,82,15077
1160,1,15078
1160,73,15079
1160,142,15080
1161,65,15081
1161,20,15082
1161,3017,15083
1161,125,15084
1161,104,15085
1161,2025,15086
1161,113,15087
1161,59,15088
1161,67,15089
1161,82,15090
1161,1,15091
1161,73,15092
1161,142,15093
1162,65,15094
1162,20,15095
1162,3018,15096
1162,125,15097
1162,104,15098
1162,2025,15099
1162,113,15100
1162,59,15101
1162,67,15102
1162,82,15103
1162,1,15104
1162,73,15105
1162,138,15106
1163,65,15107
1163,20,15108
1163,3019,15109
1163,128,15110
1163,104,15111
1163,2025,15112
1163,113,15113
1163,59,15114
1163,67,15115
1163,82,15116
1163,1,15117
1163,73,15118
1163,142,15119
1164,65,15120
1164,20,15121
1164,3020,15122
1164,125,15123
1164,104,15124
1164,2025,15125
1164,113,15126
1164,59,15127
1164,67,15128
1164,82,15129
1164,1,15130
1164,73,15131
1164,138,15132
1165,65,15133
1165,20,15134
1165,3021,15135
1165,125,15136
1165,104,15137
1165,2025,15138
1165,113,15139
1165,59,15140
1165,67,15141
1165,82,15142
1165,1,15143
1165,73,15144
1165,142,15145
1166,65,15146
1166,20,15147
1166,3022,15148
1166,125,15149
1166,104,15150
1166,2025,15151
1166,113,15152
1166,59,15153
1166,67,15154
1166,82,15155
1166,1,15156
1166,73,15157
1166,138,15158
1167,65,15159
1167,20,15160
1167,3023,15161
1167,125,15162
1167,104,15163
1167,2025,15164
1167,113,15165
1167,59,15166
1167,67,15167
1167,82,15168
1167,1,15169
1167,73,15170
1167,138,15171
1168,65,15172
1168,20,15173
1168,3024,15174
1168,125,15175
1168,104,15176
1168,2025,15177
1168,113,15178
1168,59,15179
1168,67,15180
1168,82,15181
1168,1,15182
1168,73,15183
1168,138,15184
1169,65,15185
1169,21,15186
1169,3025,15187
1169,125,15188
1169,84,15189
1169,2030,15190
1169,109,15191
1169,61,15192
1169,68,15193
1169,82,15194
1169,1,15195
1169,71,15196
1169,138,15197
1170,65,15198
1170,21,15199
1170,3025,15200
1170,126,15201
1170,84,15202
1170,2030,15203
1170,109,15204
1170,61,15205
1170,68,15206
1170,82,15207
1170,1,15208
1170,71,15209
1170,138,15210
1171,65,15211
1171,21,15212
1171,3026,15213
1171,125,15214
1171,84,15215
1171,2030,15216
1171,109,15217
1171,61,15218
1171,68,15219
1171,82,15220
1171,1,15221
1171,71,15222
1171,138,15223
1172,65,15224
1172,21,15225
1172,3027,15226
1172,126,15227
1172,84,15228
1172,2030,15229
1172,109,15230
1172,61,15231
1172,68,15232
1172,82,15233
1172,1,15234
1172,71,15235
1172,138,15236
1173,65,15237
1173,21,15238
1173,3028,15239
1173,125,15240
1173,84,15241
1173,2030,15242
1173,109,15243
1173,61,15244
1173,68,15245
1173,82,15246
1173,1,15247
1173,71,15248
1173,138,15249
1174,65,15250
1174,21,15251
1174,3029,15252
1174,125,15253
1174,84,15254
1174,2030,15255
1174,109,15256
1174,61,15257
1174,68,15258
1174,82,15259
1174,1,15260
1174,71,15261
1174,138,15262
1175,65,15263
1175,21,15264
1175,3030,15265
1175,126,15266
1175,84,15267
1175,2030,15268
1175,109,15269
1175,61,15270
1175,68,15271
1175,82,15272
1175,1,15273
1175,71,15274
1175,138,15275
1176,65,15276
1176,21,15277
1176,3031,15278
1176,126,15279
1176,84,15280
1176,2030,15281
1176,109,15282
1176,61,15283
1176,68,15284
1176,82,15285
1176,1,15286
1176,71,15287
1176,138,15288
1177,65,15289
1177,21,15290
1177,3032,15291
1177,126,15292
1177,102,15293
1177,2023,15294
1177,120,15295
1177,61,15296
1177,68,15297
1177,82,15298
1177,1,15299
1177,71,15300
1177,138,15301
1178,65,15302
1178,21,15303
1178,3032,15304
1178,126,15305
1178,84,15306
1178,2030,15307
1178,109,15308
1178,61,15309
1178,68,15310
1178,82,15311
1178,1,15312
1178,71,15313
1178,138,15314
1179,65,15315
1179,21,15316
1179,3033,15317
1179,126,15318
1179,84,15319
1179,2030,15320
1179,109,15321
1179,61,15322
1179,68,15323
1179,82,15324
1179,1,15325
1179,71,15326
1179,138,15327
1180,65,15328
1180,21,15329
1180,3034,15330
1180,126,15331
1180,102,15332
1180,2023,15333
1180,120,15334
1180,61,15335
1180,68,15336
1180,82,15337
1180,1,15338
1180,71,15339
1180,138,15340
1181,65,15341
1181,21,15342
1181,3035,15343
1181,126,15344
1181,84,15345
1181,2030,15346
1181,109,15347
1181,61,15348
1181,68,15349
1181,82,15350
1181,1,15351
1181,71,15352
1181,138,15353
1182,65,15354
1182,21,15355
1182,3036,15356
1182,126,15357
1182,102,15358
1182,2023,15359
1182,120,15360
1182,61,15361
1182,68,15362
1182,82,15363
1182,1,15364
1182,71,15365
1182,138,15366
1183,65,15367
1183,21,15368
1183,3036,15369
1183,126,15370
1183,84,15371
1183,2030,15372
1183,109,15373
1183,61,15374
1183,68,15375
1183,82,15376
1183,1,15377
1183,71,15378
1183,138,15379
1184,65,15380
1184,21,15381
1184,3037,15382
1184,126,15383
1184,102,15384
1184,2023,15385
1184,120,15386
1184,61,15387
1184,68,15388
1184,82,15389
1184,1,15390
1184,71,15391
1184,138,15392
1185,65,15393
1185,21,15394
1185,3037,15395
1185,126,15396
1185,84,15397
1185,2030,15398
1185,109,15399
1185,61,15400
1185,68,15401
1185,82,15402
1185,1,15403
1185,71,15404
1185,138,15405
1186,65,15406
1186,21,15407
1186,3038,15408
1186,125,15409
1186,102,15410
1186,2023,15411
1186,120,15412
1186,61,15413
1186,68,15414
1186,82,15415
1186,1,15416
1186,71,15417
1186,138,15418
1187,65,15419
1187,21,15420
1187,3038,15421
1187,125,15422
1187,84,15423
1187,2030,15424
1187,109,15425
1187,61,15426
1187,68,15427
1187,82,15428
1187,1,15429
1187,71,15430
1187,138,15431
1188,65,15432
1188,21,15433
1188,3038,15434
1188,126,15435
1188,84,15436
1188,2030,15437
1188,109,15438
1188,61,15439
1188,68,15440
1188,82,15441
1188,1,15442
1188,71,15443
1188,138,15444
1189,65,15445
1189,21,15446
1189,3039,15447
1189,126,15448
1189,84,15449
1189,2030,15450
1189,109,15451
1189,61,15452
1189,68,15453
1189,82,15454
1189,1,15455
1189,71,15456
1189,138,15457
1190,65,15458
1190,21,15459
1190,3040,15460
1190,125,15461
1190,84,15462
1190,2030,15463
1190,109,15464
1190,61,15465
1190,68,15466
1190,82,15467
1190,1,15468
1190,71,15469
1190,138,15470
1191,65,15471
1191,21,15472
1191,3041,15473
1191,125,15474
1191,84,15475
1191,2030,15476
1191,109,15477
1191,61,15478
1191,68,15479
1191,82,15480
1191,1,15481
1191,71,15482
1191,138,15483
1192,65,15484
1192,21,15485
1192,3042,15486
1192,125,15487
1192,84,15488
1192,2030,15489
1192,109,15490
1192,61,15491
1192,68,15492
1192,82,15493
1192,1,15494
1192,71,15495
1192,138,15496
1193,65,15497
1193,21,15498
1193,3043,15499
1193,126,15500
1193,102,15501
1193,2023,15502
1193,120,15503
1193,61,15504
1193,68,15505
1193,82,15506
1193,1,15507
1193,71,15508
1193,138,15509
1194,65,15510
1194,21,15511
1194,3043,15512
1194,126,15513
1194,84,15514
1194,2030,15515
1194,109,15516
1194,61,15517
1194,68,15518
1194,82,15519
1194,1,15520
1194,71,15521
1194,138,15522
1195,65,15523
1195,21,15524
1195,3044,15525
1195,125,15526
1195,84,15527
1195,2030,15528
1195,109,15529
1195,61,15530
1195,68,15531
1195,82,15532
1195,1,15533
1195,71,15534
1195,138,15535
1196,65,15536
1196,21,15537
1196,3045,15538
1196,126,15539
1196,102,15540
1196,2023,15541
1196,120,15542
1196,61,15543
1196,68,15544
1196,82,15545
1196,1,15546
1196,71,15547
1196,138,15548
1197,65,15549
1197,21,15550
1197,3045,15551
1197,126,15552
1197,84,15553
1197,2030,15554
1197,109,15555
1197,61,15556
1197,68,15557
1197,82,15558
1197,1,15559
1197,71,15560
1197,138,15561
1198,65,15562
1198,21,15563
1198,3046,15564
1198,126,15565
1198,102,15566
1198,2023,15567
1198,120,15568
1198,61,15569
1198,68,15570
1198,82,15571
1198,1,15572
1198,71,15573
1198,138,15574
1199,65,15575
1199,21,15576
1199,3046,15577
1199,126,15578
1199,84,15579
1199,2030,15580
1199,109,15581
1199,61,15582
1199,68,15583
1199,82,15584
1199,1,15585
1199,71,15586
1199,138,15587
1200,65,15588
1200,21,15589
1200,3047,15590
1200,126,15591
1200,84,15592
1200,2030,15593
1200,109,15594
1200,61,15595
1200,68,15596
1200,82,15597
1200,1,15598
1200,71,15599
1200,138,15600
1201,65,15601
1201,21,15602
1201,3048,15603
1201,125,15604
1201,84,15605
1201,2030,15606
1201,109,15607
1201,61,15608
1201,68,15609
1201,82,15610
1201,1,15611
1201,71,15612
1201,138,15613
1202,65,15614
1202,21,15615
1202,3049,15616
1202,126,15617
1202,84,15618
1202,2030,15619
1202,109,15620
1202,61,15621
1202,68,15622
1202,82,15623
1202,1,15624
1202,71,15625
1202,138,15626
1203,65,15627
1203,21,15628
1203,3050,15629
1203,126,15630
1203,102,15631
1203,2023,15632
1203,120,15633
1203,61,15634
1203,68,15635
1203,82,15636
1203,1,15637
1203,71,15638
1203,138,15639
1204,65,15640
1204,21,15641
1204,3050,15642
1204,126,15643
1204,84,15644
1204,2030,15645
1204,109,15646
1204,61,15647
1204,68,15648
1204,82,15649
1204,1,15650
1204,71,15651
1204,138,15652
1205,65,15653
1205,21,15654
1205,3051,15655
1205,125,15656
1205,84,15657
1205,2030,15658
1205,109,15659
1205,61,15660
1205,68,15661
1205,82,15662
1205,1,15663
1205,71,15664
1205,138,15665
1206,65,15666
1206,21,15667
1206,3051,15668
1206,126,15669
1206,84,15670
1206,2030,15671
1206,109,15672
1206,61,15673
1206,68,15674
1206,82,15675
1206,1,15676
1206,71,15677
1206,138,15678
1207,65,15679
1207,21,15680
1207,3052,15681
1207,125,15682
1207,84,15683
1207,2030,15684
1207,109,15685
1207,61,15686
1207,68,15687
1207,82,15688
1207,1,15689
1207,71,15690
1207,138,15691
1208,65,15692
1208,21,15693
1208,3053,15694
1208,125,15695
1208,84,15696
1208,2030,15697
1208,109,15698
1208,61,15699
1208,68,15700
1208,82,15701
1208,1,15702
1208,71,15703
1208,138,15704
1209,65,15705
1209,21,15706
1209,3054,15707
1209,125,15708
1209,102,15709
1209,2023,15710
1209,120,15711
1209,61,15712
1209,68,15713
1209,82,15714
1209,1,15715
1209,71,15716
1209,138,15717
1210,65,15718
1210,21,15719
1210,3054,15720
1210,125,15721
1210,84,15722
1210,2030,15723
1210,109,15724
1210,61,15725
1210,68,15726
1210,82,15727
1210,1,15728
1210,71,15729
1210,138,15730
1211,65,15731
1211,21,15732
1211,3055,15733
1211,125,15734
1211,84,15735
1211,2030,15736
1211,109,15737
1211,61,15738
1211,68,15739
1211,82,15740
1211,1,15741
1211,71,15742
1211,138,15743
1212,65,15744
1212,21,15745
1212,3056,15746
1212,126,15747
1212,84,15748
1212,2030,15749
1212,109,15750
