us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,texas,"burnet, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),1012.724366,0,63337323357,57519555917,35080596143,31858313622,500.4330984,146077.7146,146578.1477,167.4281957,85363.69811,20800.39485,4124.801015,60.23138614,54754.25977,22.0950812,4701.475891,0,11351.92301,11.26107394,16.35590446,3594.638468,0.001481314,1.22E-06,0.001484647,0.008451615,0.024398369,0.01347241,0.01912245,365554.7879,1743801.229,97690.28502,22266.73442,116866.3074,160870.5175,31299.31272,131099.8706,154921.7494,32115.84278,59768.36363,1799262.425,39664.15748,30213.33994,235.4089439,2.63E-07,0,0,0,0,0,0,60,0,0,0,0,0,55.2,0,0,16511,3542,1373,468,1393,15516,-5082,2040,22596,0,91652,60650,26158,71495,0,26823,0,0,20870,4359,12348,4163,42750,20.45,1.51,0
us,texas,"caldwell, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),542.3968005,0,70672836723,33261942060,20753335924,9767490440,425.7523276,78236.57419,78662.32652,107.2440897,45719.24829,11140.31418,2209.168603,32.25883787,29325.38834,11.8337247,2518.025207,0,6079.884048,6.031226934,8.759925747,839.0058063,2.93E+11,240536484.9,2.93E+11,0.006296609,0.018177235,0.010037194,0.014246579,272345.0697,407011.5449,22801.37963,5197.162284,27277.15495,37547.94799,7305.409246,30599.33665,36159.47708,7495.991267,13950.22186,419956.4531,9257.804011,22509.49637,54.94557313,51973877.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12301,1073,405,503,1371,43862,5088,3571,30668,1418,19681,14156,3820,29062,19748,12663,33,511,13759,1458,8561,3740,38066,23.26,0.16,0
us,texas,"calhoun, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),487.3795311,0,78311751468,34100106977,42633209055,18564225194,243.4209478,70300.75548,70544.17643,88.03608324,41081.77956,10010.31182,1985.084641,28.98670726,26350.80812,10.6333872,2262.612802,0,5463.179417,5.419457771,7.871374793,20795.14653,2.00E+11,164324373,2.00E+11,0.003975243,0.011475848,0.00633679,0.008994304,171939.8269,10087969.18,565142.7283,128814.0683,676076.8873,930643.2379,181067.9432,758418.6955,896229.3449,185791.6067,345762.6937,10408814.71,229458.9495,14210.93804,1361.851415,35506358.87,0,0,0,831.6,0,0,0,286.2,0,0,0,0,0,0,0,7766,2382,2961,269,402,61537,5236,4053,26699,0,121781,350863,0,34689,13491,13186,0,226,11410,3644,5525,2241,21381,14.03,13.81,2.35
us,texas,"callahan, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),900.9867736,0,19999727938,20566859506,7183623828,7387329591,152.9037556,129960.4247,130113.3285,50.47343253,75945.20832,18505.41102,3669.696596,53.58583648,48713.02153,19.65724988,4182.744818,0,10099.42372,10.01859836,14.55129755,548.4713006,39017820889,32082899.6,39105599065,0.002788199,0.008049053,0.004444565,0.006308521,120596.9917,266069.8528,14905.62073,3397.466782,17831.5055,24545.68457,4775.661004,20003.26797,23638.01928,4900.24747,9119.479589,274532.1431,6051.97219,9967.419457,35.91878594,6932306.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5447,643,192,253,1123,35901,1434,793,10147,1002,25112,9254,2013,11583,2634,5511,17,123,6549,1102,4287,1160,13544,9.9,0.36,0
us,texas,"cameron, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1162.372321,0,4.93E+12,9.06E+11,1.82E+12,3.34E+11,4652.986949,167663.2831,172316.27,1097.76957,97977.69581,23874.02145,4734.313392,69.1316398,62845.17103,25.36002062,5396.20219,0,13029.37061,12.92509698,18.77277891,20167.13681,3.54E+12,2907765517,3.54E+12,0.061236457,0.176779193,0.097614797,0.13855235,2648639.382,9783314.308,548075.5188,124923.9064,655659.486,902537.9782,175599.7237,735514.5862,869163.3786,180180.7333,335320.722,10094470.36,222529.3301,218911.7601,1320.723745,628294902.8,0,0,0,0,62,53,0,18,0,0,0,401.6,0,0,0,119631,9500,8037,268,1678,181663,50843,52724,6884,21591,217123,340267,155981,443272,238727,169772,293,7314,141924,22293,80412,39219,406220,378.31,132.71,23.08
us,texas,"chambers, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),8.000458379,27.40206752,1618241619,704647914.3,501903323.4,218549026.2,72.3047626,1154.004697,1226.30946,21.2678463,674.367811,164.3218025,32.58566689,0.475824137,432.5551858,0.174549743,37.14136191,0,89.67947309,0.088961771,0.12921061,117.4161022,3.73E-05,3.07E-08,3.74E-05,7.70E-05,0.000222339,0.000122772,0.00017426,3331.244465,56959.92658,3190.97806,727.3257622,3817.34809,5254.711783,1022.367988,4282.276488,5060.399848,1049.039315,1952.287651,58771.5239,1295.599213,275.3295123,7.689452182,6.62E-09,0.050355488,0,0,0.439351636,16.01304531,0,0,18.82036379,0,0,0,0,0,0,0,150.4621994,10.49911933,21.03600528,5.765703423,7.314134691,348.8628237,26.65064224,62.2267948,576.1800872,0,477.7476963,1981.085625,330.9866253,394.0568745,0,155.2333819,0,0,167.3186991,16.85649974,128.2806067,22.18159264,441.8190553,0.357649856,1.182346868,5.356313302
us,texas,"cherokee, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1057.335386,0,76864837279,66063057702,32143872850,27626709455,578.3509078,152512.5117,153090.8626,160.3732443,89124.01214,21716.66275,4306.500584,62.88460914,57166.21257,23.06838069,4908.57828,0,11851.98095,11.75712993,17.07639032,7516.735758,2.67E+11,219842162.1,2.68E+11,0.009159542,0.026442033,0.014600891,0.020724191,396174.5124,3646456.568,204279.8087,46561.88942,244378.7211,336395.7689,65449.88186,274142.4746,323956.321,67157.32498,124981.4133,3762431.278,82941.5791,32744.08,492.2628082,47502354.99,0,0,0,0,0,10,0,669,0,0,0,0,0,0,0,17894,1379,3517,295,2110,49026,132749,10540,12882,10937,29167,126825,20846,46401,18049,24087,152,448,20859,2965,12961,4933,50845,26.55,0.17,198.6
us,texas,"childress, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,mid-continent (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),712.7877976,0,9269792425,13059221134,4475537620,6305107255,79.57447569,102814.1673,102893.7418,21.54003942,60081.70082,14639.98313,2903.166873,42.39277588,38537.79917,15.55122479,3309.049094,0,7989.846467,7.925903986,11.51180865,5.93E-12,0.001481314,1.22E-06,0.001484647,0.001190628,0.003437139,0.001897936,0.00269389,51497.8158,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,4256.327824,3.88E-13,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,143,0,10,451,77509,6910,0,360,0,2394,0,2588,10712,0,3851,0,0,2883,557,1660,666,7041,6.76,9.51,0
us,texas,"clay, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),1109.277393,0,15695045038,16140108867,7687632040,7905629946,119.9339173,160004.7474,160124.6813,38.7249889,93502.26347,22783.50215,4518.059079,65.97383972,59974.52473,24.20162375,5149.714073,0,12434.21407,12.33470346,17.91527455,615.0736876,0.00292869,2.41E-06,0.002935279,0.002185474,0.006309091,0.003483785,0.004944809,94527.56504,298379.4509,16715.65148,3810.03057,19996.83453,27526.33493,5355.582728,22432.32012,26508.44933,5495.298073,10226.88322,307869.3406,6786.879912,7812.764464,40.28050346,5.20E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269.523142,498.2263634,323.2540096,289.6435009,1127.929128,51866.9461,5374.715749,0,25354.18605,0,8298.830001,10377.73881,2170.84344,8992.78815,0,5897.655722,0,0,5091.003515,821.4803729,3560.736827,708.7863146,10628.82909,4.527533223,0.731522835,0
us,texas,"coke, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),927.195862,0,4918828387,4467015805,2602631560,2363570224,36.01069274,133740.8845,133776.8952,19.68618357,78154.40243,19043.72076,3776.445557,55.14461177,50130.04998,20.22906582,4304.418002,0,10393.20904,10.31003253,14.97458484,5.93E-12,14961275284,12302098.94,14994933582,0.000750413,0.002166314,0.001196206,0.001697869,32457.3508,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,2682.621062,3.88E-13,2658173.779,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,1466,0,0,74,500,11507,-4314,0,2682,0,0,0,0,2065,1010,1990,0,47,2667,1201,1168,298,3320,1.95,0.7,0
us,texas,"coleman, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),1313.258392,0,11710666610,16497908246,6014257903,8472846026,96.20653293,189427.4404,189523.647,41.2482927,110696.0558,26973.07778,5348.868587,78.10552997,71003.02269,28.65197262,6096.676328,0,14720.69662,14.60288737,21.20964945,236.6593801,0.001481314,1.22E-06,0.001484647,0.001974313,0.005699504,0.00314718,0.00446704,85394.27151,114806.2375,6431.612664,1465.969836,7694.100008,10591.19499,2060.645601,8631.191808,10199.54733,2114.403301,3934.955911,118457.6234,2611.359948,7057.891839,15.49856411,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,448,179,169,1103,63578,877,0,6324,0,11276,3993,5134,10954,0,5175,0,0,5543,1686,2801,1056,8895,5.67,0.44,0
us,texas,"collin, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),886.8827252,5159.841241,1.16E+12,1.19E+12,5.51E+11,5.67E+11,9563.868878,127926.024,137489.8929,2472.26391,74756.3619,18215.72729,3612.251159,52.74700371,47950.46782,19.34953526,4117.268124,0,9941.327325,9.861767206,14.32351152,139217.0585,4.78E+12,3933151554,4.79E+12,0.145249942,0.419311776,0.231537621,0.328639535,6282445.706,67535825.87,3783455.344,862370.2482,4526125.143,6230367.932,1212193.74,5077378.019,5999977.588,1243817.202,2314774.03,69683787.23,1536156.523,519248.2059,9117.17298,849855003.2,2.8,0,0,3.5,0,75,0,320,0,0,0,0,0,0,0,283759,25260,24475,3456,1854,114856,11104,6561,569334,25275,1414688,2348919,1232942,1445875,322911,422655,418,5337,300960,17201,193043,90716,782341,659.46,1.33,351.17
us,texas,"collingsworth, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),18.89472467,0,41324446.58,58217602.02,27517370.98,38766286.89,1.558574171,2725.418968,2726.977543,0.507603388,1592.658009,388.079666,76.95774104,1.12375637,1021.567859,0.412235046,87.71694993,0,211.7964837,0.210101483,0.305157377,2.43E-13,6.08E-05,5.00E-08,6.10E-05,6.20E-06,1.79E-05,9.88E-06,1.40E-05,268.0210145,1.18E-10,6.61E-12,1.51E-12,7.92E-12,1.09E-11,2.12E-12,8.88E-12,1.05E-11,2.18E-12,4.05E-12,1.22E-10,2.69E-12,22.15211041,1.59E-14,1.08E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.10569555,0,0,0.102677655,8.388764433,1014.752999,183.5157732,52.83792139,2.289711712,0,0,0,26.57297718,17.65028894,0,23.6774673,0,0,16.59270909,4.487013534,9.415540986,2.690154567,31.38855921,0.021870341,0.519856968,0
us,texas,"collingsworth, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,mid-continent (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),18.89472467,0,41324446.58,58217602.02,27517370.98,38766286.89,1.558574171,2725.418968,2726.977543,0.507603388,1592.658009,388.079666,76.95774104,1.12375637,1021.567859,0.412235046,87.71694993,0,211.7964837,0.210101483,0.305157377,2.43E-13,6.08E-05,5.00E-08,6.10E-05,6.20E-06,1.79E-05,9.88E-06,1.40E-05,268.0210145,1.18E-10,6.61E-12,1.51E-12,7.92E-12,1.09E-11,2.12E-12,8.88E-12,1.05E-11,2.18E-12,4.05E-12,1.22E-10,2.69E-12,22.15211041,1.59E-14,1.08E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.10569555,0,0,0.102677655,8.388764433,1014.752999,183.5157732,52.83792139,2.289711712,0,0,0,26.57297718,17.65028894,0,23.6774673,0,0,16.59270909,4.487013534,9.415540986,2.690154567,31.38855921,0.021870341,0.519856968,0
us,texas,"colorado, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),975.4312507,0,38754394835,18239630604,21143393094,9951069586,232.8705996,140698.469,140931.3396,79.64959249,82220.21866,20034.42975,3972.907089,58.01339268,52737.95899,21.28143986,4528.346175,0,10933.89359,10.84639,15.7536057,3813.991427,4.07E+11,334592730.4,4.08E+11,0.004188184,0.012090573,0.006676232,0.0094761,181150.0984,1850211.919,103651.5669,23625.50086,123997.7535,170687.1999,33209.26748,139099.8808,164375.4245,34075.62405,63415.56419,1909057.482,42084.55397,14972.17294,249.7741295,72297063.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,1005,1252,276,2202,75713,6297,5786,14870,1253,31282,64351,11152,27468,27470,12901,19,594,10527,2345,6227,1955,20874,15.26,106.35,0
us,texas,"comal, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),574.3667652,0,2.01E+11,94782466746,89442731434,42095932307,1360.242883,82847.99615,84208.23903,397.5490882,48414.03327,11796.94684,2339.38147,34.16023904,31053.88605,12.53122838,2666.442706,0,6438.244714,6.386719651,9.276253492,18094.27802,1.45E+12,1192548418,1.45E+12,0.021172803,0.061122266,0.033750791,0.047905149,915779.9461,8777746.226,491742.13,112083.7288,588268.1878,809771.5235,157550.8834,659915.4622,779827.2984,161661.0386,300855.1202,9056920.419,199656.8777,75689.80558,1184.974488,257679681.6,3.2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,41363,6718,3459,499,802,13468,-601,2128,30728,12397,269638,305293,143870,216021,97908,54575,163,2184,47108,5745,31714,9649,108472,96.02,0.52,0
us,texas,"comanche, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),950.981366,0,20634686814,21219823888,11623366660,11952970052,153.8301808,137171.7608,137325.591,54.43126765,80159.30984,19532.25238,3873.32332,56.55924533,51416.04418,20.74800529,4414.839926,0,10659.8277,10.57451744,15.35873026,534.5431879,1.75E+11,144031999.9,1.76E+11,0.002856278,0.008245588,0.004553089,0.006462557,123541.6217,259313.1621,14527.10108,3311.19007,17378.68469,23922.36104,4654.385843,19495.2965,23037.74539,4775.808508,8887.895657,267560.5574,5898.285842,10210.79504,35.00664906,31121688.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580,595,226,114,2177,83848,37584,19219,2082,3496,10126,9019,15863,17204,11825,8917,53,285,7223,1643,4261,1319,13974,6.65,21.92,0
us,texas,"concho, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),989.9009239,0,6055196270,5499004094,2711183529,2462151293,43.54198471,142785.6083,142829.1502,12.55030985,83439.884,20331.62307,4031.841706,58.87397084,53520.28069,21.59713148,4595.520247,0,11096.08838,11.00728675,15.98729672,5.93E-12,0.001481314,1.22E-06,0.001484647,0.000532865,0.00153829,0.00084942,0.001205649,23047.81868,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,1904.917139,3.88E-13,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,539,62318,3522,0,1962,0,0,0,227,1574,0,2073,0,0,1637,596,786,255,4087,2.35,2.73,0
us,texas,"cooke, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),884.8872734,0,27764173771,28551481451,17791894621,18296418738,433.7958782,127638.1954,128071.9913,126.0254151,74588.16298,18174.74261,3604.123734,52.62832499,47842.58112,19.30599955,4108.00443,0,9918.959723,9.839578612,14.29128417,4996.908386,3.80E+11,312663145.2,3.81E+11,0.003633973,0.010490658,0.005792783,0.008222152,157178.9639,2424058.792,135799.3046,30952.9965,162455.901,223626.1712,43509.18723,182241.9829,215356.7864,44644.246,83084.02638,2501155.422,55137.16132,12990.94315,327.2420679,67558631.96,0,0,0,0,0,0,0,0,0,0,0,55.0314112,0,0,0,7099.296629,1315.37302,1532.074488,1030.188018,987.630393,47097.10462,2732.493004,0,115720.5406,1916.071446,34336.17641,84309.58946,15670.0109,29544.28571,25669.58519,13649.25748,42.55762466,453.9479964,8123.125461,1023.828832,5035.985585,2063.311044,18802.15424,17.63450999,0.088050258,0
us,texas,"cooke, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),884.8872734,0,27764173771,28551481451,17791894621,18296418738,433.7958782,127638.1954,128071.9913,126.0254151,74588.16298,18174.74261,3604.123734,52.62832499,47842.58112,19.30599955,4108.00443,0,9918.959723,9.839578612,14.29128417,4996.908386,3.80E+11,312663145.2,3.81E+11,0.003633973,0.010490658,0.005792783,0.008222152,157178.9639,2424058.792,135799.3046,30952.9965,162455.901,223626.1712,43509.18723,182241.9829,215356.7864,44644.246,83084.02638,2501155.422,55137.16132,12990.94315,327.2420679,67558631.96,0,0,0,0,0,0,0,0,0,0,0,55.0314112,0,0,0,7099.296629,1315.37302,1532.074488,1030.188018,987.630393,47097.10462,2732.493004,0,115720.5406,1916.071446,34336.17641,84309.58946,15670.0109,29544.28571,25669.58519,13649.25748,42.55762466,453.9479964,8123.125461,1023.828832,5035.985585,2063.311044,18802.15424,17.63450999,0.088050258,0
us,texas,"coryell, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1057.180089,0,1.11E+11,1.14E+11,29755140833,30598906294,853.5209925,152490.1113,153343.6323,195.0153364,89110.92198,21713.4731,4305.868063,62.87537291,57157.81624,23.0649925,4907.857328,0,11850.24018,11.75540309,17.07388221,1823.693745,2.70E+11,221827550.3,2.70E+11,0.011540286,0.033314834,0.018395947,0.026110813,499148.0039,884695.1989,49561.91377,11296.74226,59290.6229,81615.59478,15879.30507,66511.8387,78597.56356,16293.56113,30322.71309,912832.7256,20123.10182,41254.90576,119.4317099,47931347.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22545,2043,666,0,1422,61181,-138,0,0,1688,60984,30770,6385,52904,18212,22827,23,471,25178,2633,12490,10055,75388,75.8,0.17,0
us,texas,"cottle, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),910.2713513,0,1981400028,2791383014,1206338107,1699481000,15.69473291,131299.6538,131315.3485,7.054951436,76727.81602,18696.10742,3707.512449,54.13803311,49215.0043,19.85981585,4225.847581,0,10203.49726,10.12183901,14.7012472,149.6531267,0.001481314,1.22E-06,0.001484647,0.000346541,0.001000406,0.000552409,0.000784077,14988.83117,72598.4848,4067.072872,927.0157365,4865.415107,6697.412311,1303.062895,5457.991313,6449.751316,1337.056933,2488.295436,74907.46286,1651.310761,1238.836602,9.800619678,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,55,41,0,300,0,1726,0,0,0,1329,2525,672,1959,0,1038,0,0,968,291,476,201,1505,1.39,4.05,0
us,texas,"crane, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),773.7128358,0,5272260337,6635450798,2222251757,2796834990,52.20678518,111602.1363,111654.3431,12.84457269,65217.14215,15891.32545,3151.31303,46.01626873,41831.79058,16.88045484,3591.88775,0,8672.773003,8.603365083,12.49577244,5.93E-12,0.001481314,1.22E-06,0.001484647,0.000752972,0.002173702,0.001200286,0.00170366,32568.05118,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,2691.77052,3.88E-13,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,635,75,82,-5135,0,61842,0,0,0,2470,3485,0,2089,0,0,1632,161,1187,284,4375,3.04,0,0
us,texas,"crockett, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),2813.317182,0,5509976738,5003864993,3006758772,2730576856,40.20685397,405799.4041,405839.611,13.8009269,237137.7313,57782.85799,11458.57052,167.3209406,152105.6518,61.37945689,13060.55562,0,31535.29343,31.2829175,45.4362002,5.93E-12,19360779006,15919646.84,19404334843,0.00072789,0.002101295,0.001160303,0.00164691,31483.18747,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,2602.105832,3.88E-13,3439834.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,329,333,0,-6871,0,20052,992,0,0,1407,4014,1307,2299,11,47,1866,444,988,434,3719,3.44,0.28,0
