us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,georgia,"marion, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,368.3427961,39.3191538193,34409.9169474,34449.2361012,33.3310468174,0.0,2.0236767737,1383.41175656,91.9864470323,83626.0054896,13.9151272891,2960.62658941,0.0,2212.92501093,12.4553233007,13.1570316556,370.1449791,0.00069569,2.27e-07,0.001202215,0.00348522,0.003325141,0.003551309,0.00283897,215836.2942,135134.4131,12796.52622,57936.80997,51627.99303,98845.68293,21402.28506,15736.60387,60463.25707,58312.38408,58765.48339,530349.8982,17458.97198,1533.741784,39.51980304,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0,281.0,693.0,0.0,175.0,10597.0,6856.0,0.0,0.0,0.0,5027.0,19911.0,0.0,3576.0,0.0,2835.0,0.0,0.0,4156.0,736.0,2517.0,903.0,8742.0,2.72,0.49,0.0
us,georgia,"mcduffie, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,268.5630831,93.2797904421,25088.6768587,25181.9566492,68.3019255011,0.0,1.47548663717,1008.66185106,67.0684049749,60972.7083017,10.1456836568,2158.62781403,0.0,1613.46976213,9.08132332721,9.59294717663,1866.786633,1.02e+11,33204974.7,1.76e+11,0.008447072,0.008059092,0.008607253,0.006880766,523119.0183,681535.9663,64537.91205,292198.1076,260380.2638,498517.6352,107940.1368,79365.87936,304939.9735,294092.2755,296377.4334,2674763.017,88052.4588,3717.305744,199.3139019,6596690.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.0,898.0,2095.0,0.0,505.0,4915.0,6858.0,0.0,0.0,0.0,18348.0,100419.0,0.0,31615.0,14638.0,11248.0,0.0,470.0,9319.0,1030.0,5651.0,2638.0,21875.0,12.83,2.43,0.0
us,georgia,"mcintosh, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,452.56850854,61.9801272038,42278.1304718,42340.110599,70.5420529613,0.0,2.48641316984,1699.74437397,113.020180061,102748.029771,17.0969772453,3637.60707173,0.0,2718.93513953,15.3033726986,16.1655345408,23.42336767,44371087222.0,14467914.24,76677250025.0,0.006084867,0.005805385,0.006200254,0.004956576,376829.9745,8551.522296,809.7846939,3666.334215,3267.102166,6255.113279,1354.37091,995.8375207,3826.211838,3690.101147,3718.773998,33561.39178,1104.831736,2677.769646,2.500876492,2874278.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.0,390.0,50.0,0.0,29.0,108.0,19.0,0.0,0.0,0.0,5891.0,1260.0,0.0,13734.0,6378.0,4214.0,0.0,150.0,9220.0,3249.0,4684.0,1287.0,14333.0,8.3,0.15,0.0
us,georgia,"meriwether, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,499.798746,93.2797904421,46690.2937219,46783.5735123,74.0925817789,0.0,2.74589628062,1877.13040258,124.815012978,113470.856819,18.8812248893,4017.22925609,0.0,3002.6843396,16.9004390275,17.8525764375,643.7150415,0.00069569,2.27e-07,0.001202215,0.008684515,0.00828563,0.008849199,0.007074182,537823.6547,235010.7639,22254.2973,100757.2658,89785.67197,171901.4345,37220.47737,27367.35383,105150.982,101410.4226,102198.4026,922325.6453,30362.70517,3821.797509,68.7284526,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,8522.0,847.0,602.0,0.0,348.0,11603.0,2105.0,4281.0,264.0,0.0,23774.0,34627.0,3787.0,15594.0,0.0,8083.0,0.0,0.0,9957.0,1435.0,6037.0,2485.0,21992.0,5.67,0.78,0.0
us,georgia,"miller, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,284.6659199,26.0579693947,26592.9747106,26619.03268,20.4978983283,0.0,1.56395568602,1069.14044323,71.0897751769,64628.5851992,10.7540110794,2288.05748471,0.0,1710.21217349,9.62583251953,10.1681329432,1.86e-12,10157069198.0,3311877.515,17552333809.0,0.002472264,0.002358711,0.002519145,0.002013842,153104.9268,6.79e-10,6.43e-11,2.91e-10,2.59e-10,4.96e-10,1.07e-10,7.9e-11,3.04e-10,2.93e-10,2.95e-10,2.66e-09,8.77e-11,1087.970049,1.98e-13,657956.5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.0,198.0,0.0,0.0,443.0,50992.0,6634.0,0.0,0.0,310.0,3909.0,0.0,4967.0,5700.0,1460.0,2858.0,0.0,62.0,2791.0,365.0,1697.0,729.0,6125.0,2.45,21.01,0.0
us,georgia,"mitchell, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,510.1888612,99.6953829069,47660.9194675,47760.6148504,65.8714604136,0.0,2.80297961448,1916.15331187,127.409742105,115829.756844,19.2737390829,4100.74182008,0.0,3065.10593719,17.25177546,18.2237064719,1799.286436,0.00069569,2.27e-07,0.001202215,0.008208609,0.007831583,0.008364268,0.006686521,508351.2719,656892.6508,62204.31822,281632.6635,250965.3051,480491.9873,104037.1838,76496.12854,293913.8027,283458.3411,285660.8712,2578047.609,84868.61433,3612.365517,192.107011,4.51e-08,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8055.0,479.0,3235.0,0.0,827.0,113354.0,14386.0,0.0,0.0,0.0,10673.0,96788.0,11000.0,20864.0,0.0,11176.0,0.0,0.0,8996.0,941.0,5421.0,2634.0,23498.0,12.88,33.99,0.0
us,georgia,"monroe, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,400.5290498,113.661766503,37416.6984791,37530.3602456,80.1833858536,0.0,2.2005081784,1504.29600417,100.024337694,90933.3503246,15.131048496,3219.32983956,0.0,2406.29316303,13.5436850113,14.306709519,189.840818,82216605330.0,26808060.6,1.42e+11,0.009846255,0.00939401,0.010032968,0.008020505,609769.0861,69308.05214,6563.112138,29714.76588,26479.08517,50696.20381,10976.85375,8071.026001,31010.53595,29907.3912,30139.77783,272007.0896,8954.398164,4333.04477,20.26900852,5325842.958,0.0,0.0,3389.0,0.0,0.0,187.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9662.0,944.0,310.0,0.0,322.0,5042.0,7188.0,0.0,0.0,0.0,31559.0,10212.0,0.0,19755.0,11818.0,8639.0,0.0,327.0,10710.0,1048.0,7494.0,2168.0,26424.0,8.24,0.15,59.02
us,georgia,"montgomery, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,238.7800666,38.9794542183,22306.401394,22345.3808482,29.1802224059,0.0,1.31185862712,896.803615721,59.6306760475,54210.9778492,9.02055111712,1919.24104851,0.0,1434.5397469,8.07422585359,8.52911181717,166.4360403,18345336627.0,5981795.21,31702400175.0,0.003349683,0.00319583,0.003413203,0.002728565,207442.6605,60763.31676,5753.970131,26051.34145,23214.57594,44446.05491,9623.557741,7075.978828,27187.36078,26220.21871,26423.95524,238472.3338,7850.443279,1474.09627,17.77011685,1188377.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,237.0,232.0,0.0,360.0,12861.0,2719.0,0.0,0.0,284.0,3518.0,8953.0,2023.0,8940.0,2637.0,3222.0,0.0,90.0,3921.0,634.0,2369.0,918.0,9123.0,5.43,1.65,0.0
us,georgia,"morgan, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,359.29503,78.1094082599,33564.6910237,33642.800432,56.7059715897,0.0,1.97396831108,1349.43040515,89.7269434777,81571.8631375,13.5733238976,2887.9034164,0.0,2158.56796063,12.1493777165,12.8338497005,1039.309695,0.00069569,2.27e-07,0.001202215,0.006787007,0.006475275,0.006915708,0.00552852,420312.7834,379436.4738,35930.66102,162677.577,144963.3974,277543.3477,60094.29718,44185.94307,169771.4486,163732.1308,165004.3634,1489140.262,49022.0856,2986.760316,110.9654778,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,6660.0,913.0,1174.0,0.0,578.0,19760.0,14860.0,3608.0,407.0,0.0,21161.0,55907.0,21638.0,25627.0,0.0,10598.0,0.0,0.0,7472.0,812.0,5125.0,1535.0,17868.0,8.05,0.11,0.0
us,georgia,"murray, georgia",US/Eastern,SRTV,SRTV,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,4A,329.4527269,173.73269595,30776.8771121,30950.6098081,120.278739119,0.0,1.81001458022,1237.34950283,82.2744088754,74796.6726647,12.4459516491,2648.04012334,0.0,1979.28176415,11.1402754968,11.7678966516,4994.066477,1.85e+11,60444033.06,3.2e+11,0.014348506,0.01368947,0.014620596,0.011687923,888589.1878,1823259.21,172653.1663,781694.4624,696574.704,1333644.759,288763.7018,212321.2532,815781.7673,786761.7797,792875.0818,7155581.723,235559.7715,6314.352139,533.2087011,12008158.02,0.0,286.0,0.0,0.0,1290.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,14080.0,919.0,6157.0,0.0,369.0,9814.0,9351.0,0.0,0.0,0.0,11837.0,268643.0,0.0,34486.0,26646.0,16220.0,0.0,832.0,15979.0,1899.0,9969.0,4111.0,39628.0,16.22,0.78,0.0
us,georgia,"muscogee, georgia",US/Central,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,0.662817595,0.034399959597,61.9192193703,61.9536193299,0.036603389872,0.0,0.00364152247961,2.48939211813,0.165525798903,150.481530859,0.0250396948211,5.32752483954,0.0,3.9820668388,0.0224128380479,0.0236755331492,25.6018752473,1161277575.39,378633.927364,2005843084.77,0.000221386804471,0.000211218364769,0.000225584940207,0.000180335973555,13710.2716449,9346.86293153,885.099316348,4007.32433179,3570.96141201,6836.87470034,1480.33517461,1088.45612342,4182.07148986,4033.30172406,4064.64131553,36682.7937602,1207.587426,97.4257669047,2.7334723534,75221.5860036,0.0,0.0,0.0,0.0105570688672,0.0,0.0,0.173605132483,0.0,0.0,0.0,0.0,0.0,0.100878658064,0.0,0.0,217.243949653,18.1434958559,23.3663124261,0.299116951237,0.13489587997,1.40760918229,-2.35188034208,0.0,0.0,63.9875674118,644.025188686,1377.18722884,494.138270925,984.628488053,166.916056348,363.365512852,0.736062301575,4.26974785296,242.490006841,25.2460571883,113.148318103,104.09563155,556.841394958,0.543307819174,0.00346037257314,0.0
us,georgia,"muscogee, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,225.3604633,826.020429832,21052.7663564,21878.7867863,623.311805452,0.0,1.23813127369,846.402638235,56.2793912084,51164.2837612,8.51358996553,1811.37838696,0.0,1353.91763051,7.62044883002,8.04976989087,8704.73341475,3.94838722425e+11,128736952.573,6.81994156915e+11,0.0752723421955,0.0718150346352,0.0766997240598,0.0613149060264,4661543.67836,3177968.38307,300937.080584,1362505.27267,1214140.24659,2324562.9893,503319.500425,370079.156177,1421919.96051,1371337.68328,1381993.26168,12472287.1862,410584.244974,33125.1254231,929.390831847,25575620.804,0.0,0.0,0.0,3.58944293113,0.0,0.0,59.0263948675,0.0,0.0,0.0,0.0,0.0,34.2991213419,0.0,0.0,73863.7560503,6168.85650414,7944.63368757,101.700883049,45.86510412,478.592390818,-799.648119658,0.0,0.0,21756.0124326,218970.974811,468248.812771,168008.861729,334777.371512,56752.0839437,123545.634487,250.263937698,1451.73025215,82447.5099932,8583.75394281,38470.8516819,35392.9043685,189328.158605,184.726692181,1.17653962743,0.0
us,georgia,"newton, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,275.7916768,424.951300891,25763.9589913,26188.9102922,272.424389461,0.0,1.51520055945,1035.81080474,68.8736056155,62613.8383111,10.41876298,2216.72903643,0.0,1656.89761239,9.32575452688,9.85114914811,5548.345152,0.00069569,2.27e-07,0.001202215,0.035045819,0.033436142,0.03571039,0.028547419,2170353.847,2025618.09,191815.5,868452.733,773885.7502,1481662.583,320812.8471,235886.2465,906323.3008,874082.459,880874.2608,7949761.451,261703.9485,15422.62571,592.3881721,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,34390.0,2639.0,4768.0,0.0,372.0,5897.0,67.0,0.0,0.0,0.0,95699.0,298459.0,39616.0,75203.0,0.0,27477.0,0.0,0.0,38342.0,3952.0,25836.0,8554.0,99958.0,59.65,0.94,0.0
us,georgia,"oconee, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,186.4504055,144.346530464,17417.8592224,17562.2057529,93.9023363776,0.0,1.02435926276,700.265311866,46.5623612876,42330.4128626,7.04365920308,1498.63125864,0.0,1120.15429648,6.3047251219,6.65992090341,635.1264733,0.00069569,2.27e-07,0.001202215,0.011843632,0.011299647,0.012068222,0.009647517,733464.7401,231875.2058,21957.37624,99412.94323,88587.73451,169607.893,36723.8747,27002.21341,103748.0377,100057.3855,100834.8521,910019.8017,29957.6002,5212.03129,67.81146456,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,11622.0,1230.0,700.0,0.0,434.0,7757.0,14212.0,0.0,251.0,0.0,40198.0,34165.0,25133.0,34046.0,0.0,13165.0,0.0,0.0,12383.0,761.0,9418.0,2204.0,32808.0,17.85,0.49,0.0
us,georgia,"oglethorpe, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,446.070066,65.8114227039,41671.0577383,41736.869161,49.7879309039,0.0,2.45071070091,1675.33770197,111.397320467,101272.66824,16.8514813211,3585.37458076,0.0,2679.89388182,15.083631187,15.9334132257,89.08315704,0.00069569,2.27e-07,0.001202215,0.005754689,0.005490372,0.005863814,0.004687621,356382.3255,32522.93242,3079.752582,13943.70917,12425.35998,23789.28796,5150.909047,3787.343968,14551.75169,14034.09897,14143.14682,127639.8329,4201.867999,2532.467793,9.511269959,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.0,304.0,169.0,105.0,480.0,15124.0,21637.0,493.0,3458.0,0.0,4048.0,4792.0,1465.0,4758.0,0.0,3302.0,0.0,0.0,6484.0,837.0,4511.0,1136.0,14899.0,2.34,0.34,0.0
us,georgia,"paulding, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,306.9980902,629.815960276,28679.2056167,29309.021577,389.218485865,0.0,1.68664871768,1153.01499506,76.6668002258,69698.726969,11.5976681175,2467.55663032,0.0,1844.3790928,10.3809834388,10.9658275762,1032.357045,0.00069569,2.27e-07,0.001202215,0.049022365,0.046770736,0.049951971,0.039932353,3035907.875,376898.1648,35690.29636,161589.3159,143993.6385,275686.6712,59692.2855,43890.35321,168635.7318,162636.8151,163900.5368,1479178.389,48694.14348,21573.28904,110.2231541,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48105.0,6046.0,1262.0,0.0,270.0,1915.0,-456.0,0.0,0.0,0.0,160719.0,55533.0,28321.0,96794.0,0.0,40860.0,0.0,0.0,52130.0,4025.0,39579.0,8526.0,142324.0,96.51,0.11,0.0
us,georgia,"peach, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,159.4991626,143.151131868,14900.1229191,15043.2740509,100.600756724,0.0,0.876289028034,599.042574035,39.8318127232,36211.5887385,6.02550443116,1282.00542208,0.0,958.236973486,5.39338262456,5.69723516679,1736.842713,46395544165.0,15128021.33,80175694641.0,0.0101479,0.0096818,0.010340333,0.008266217,628449.6543,634095.3783,60045.53506,271858.6821,242255.6256,463816.6496,100426.6029,73841.35216,283713.6078,273621.0001,275747.0919,2488577.2,81923.27322,4465.789673,185.4399919,3005419.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.0,693.0,1484.0,0.0,626.0,21401.0,10180.0,0.0,5401.0,179.0,19409.0,93429.0,13467.0,36774.0,6669.0,10127.0,0.0,182.0,11050.0,1092.0,6596.0,3362.0,27695.0,17.1,7.82,0.0
us,georgia,"pickens, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,4A,216.0912687,126.123151867,20186.8549833,20312.9781352,101.669575708,0.0,1.18720628202,811.589651747,53.9645901939,49059.8698112,8.16342152436,1736.87543947,0.0,1298.23028498,7.30701575436,7.71867861376,909.511093419,0.00127608891199,4.16381421629e-07,0.00220519728023,0.0105529028179,0.0100682009089,0.0107530162794,0.0085961219955,653531.112722,332048.939512,31443.3079334,142360.897384,126859.028338,242881.168889,52589.1658393,38667.594054,148568.820722,143283.748842,144397.093241,1303162.66027,42899.7544009,4644.01957182,97.1070832095,8.26342865392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355.4242987,1522.45189406,825.425725697,226.533504719,234.787761976,4735.19224641,20498.0721881,3826.30680845,12415.3200542,0.0,41573.9423843,48924.8170414,12030.1213822,30038.1592978,0.0,11586.2257697,0.0,0.0,12557.4767069,2202.05240822,8091.00639122,2264.41790749,26992.33837,19.3057905844,0.330170290279,0.0
us,georgia,"pickens, georgia",US/Eastern,SRTV,SRTV,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,4A,19.52307645,6.44569242948,1823.81044591,1830.25613834,4.13618305553,0.0,0.107259858972,73.3242343034,4.87550851215,4432.38449528,0.737536058132,156.920509528,0.0,117.290482192,0.660162847171,0.697355120251,82.1710877805,0.000115290088006,3.76185783708e-08,0.000199231719765,0.000953417182112,0.000909626091058,0.000971496720594,0.0007766290045,59044.2082778,29999.4389881,2840.79087655,12861.8000156,11461.261362,21943.4485114,4751.24382072,3493.47939598,13422.6637777,12945.1763577,13045.7630587,117736.104731,3875.84000914,419.570627177,8.77327909054,7.4657134608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.575701287,137.548105937,74.5742743033,20.466495281,21.212238024,427.807753586,1851.92781186,345.693191548,1121.67994583,0.0,3756.05761574,4420.18295856,1086.87861782,2713.8407022,0.0,1046.7742303,0.0,0.0,1134.52329307,198.94759178,730.993608782,204.582092505,2438.66163002,1.74420941565,0.0298297097213,0.0
us,georgia,"pierce, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,345.0862728,83.5790018358,32237.334658,32320.9136598,60.8055512553,0.0,1.89590534302,1296.06554512,86.1785828054,78346.0049962,13.0365503617,2773.69777748,0.0,2073.20477581,11.6689158573,12.3263195676,283.7945483,0.00069569,2.27e-07,0.001202215,0.007218073,0.006886542,0.007354949,0.005879656,447008.3251,103609.1582,9811.248522,44420.83979,39583.79497,75786.15819,16409.38596,12065.44095,46357.89676,44708.79692,45056.19353,406625.561,13386.00102,3176.459957,30.300302,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.0,893.0,430.0,0.0,626.0,28611.0,6883.0,11985.0,219.0,0.0,22692.0,15266.0,20274.0,11724.0,0.0,7281.0,0.0,0.0,7986.0,903.0,5403.0,1680.0,18758.0,4.79,1.86,0.0
us,georgia,"pike, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,221.8633322,81.2011046286,20726.0707023,20807.271807,53.0236705686,0.0,1.21891802164,833.268209303,55.4060507546,50370.3192595,8.38147655129,1783.26951818,0.0,1332.90761224,7.50219513011,7.92485401068,143.440242,0.00069569,2.27e-07,0.001202215,0.006304986,0.006015394,0.006424547,0.005135879,390461.7404,52367.89368,4958.967221,22451.93238,20007.11136,38305.12227,8293.909475,6098.319294,23430.99249,22597.47655,22773.06362,205523.5706,6765.779107,2774.637549,15.31489128,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6187.0,1119.0,206.0,0.0,335.0,7306.0,6629.0,0.0,0.0,0.0,24703.0,7716.0,2571.0,3701.0,0.0,5096.0,0.0,0.0,6820.0,633.0,5077.0,1110.0,17869.0,3.61,0.29,0.0
us,georgia,"polk, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,321.3601756,181.124387268,30020.8856252,30202.0100125,126.208488279,0.0,1.76555407148,1206.95572093,80.2534516329,72959.3956863,12.1402340333,2582.99467435,0.0,1930.66344077,10.8666300127,11.4788345204,2860.829741,1.46e+11,47543589.61,2.52e+11,0.015379805,0.014673401,0.015671451,0.012527992,952456.5357,1044446.284,98903.63201,447790.3482,399029.8566,763972.7283,165417.0585,121627.3269,467317.1159,450693.1394,454195.1185,4099044.557,134939.4132,6768.196199,305.4463367,9445281.99,0.0,0.0,0.0,0.0,0.0,437.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15092.0,1419.0,3537.0,0.0,414.0,9424.0,5174.0,0.0,0.0,0.0,34489.0,153891.0,0.0,44334.0,20959.0,17201.0,0.0,470.0,16908.0,1816.0,10028.0,5064.0,41475.0,35.62,0.73,0.0
us,georgia,"pulaski, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,251.0446366,51.4795395369,23452.1353124,23503.6148519,39.2973993666,0.0,1.37924022304,942.866550864,62.6935137916,56995.4411508,9.4838778185,2017.81990612,0.0,1508.22266941,8.48894601674,8.96719649656,1.86e-12,0.00069569,2.27e-07,0.001202215,0.004560339,0.004350879,0.004646816,0.003714734,282417.3733,6.79e-10,6.43e-11,2.91e-10,2.59e-10,4.96e-10,1.07e-10,7.9e-11,3.04e-10,2.93e-10,2.95e-10,2.66e-09,8.77e-11,2006.869732,1.98e-13,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.0,0.0,0.0,0.0,328.0,27776.0,3819.0,4136.0,0.0,0.0,0.0,0.0,10573.0,6278.0,0.0,4603.0,0.0,0.0,5151.0,676.0,3222.0,1253.0,12010.0,5.87,14.91,0.0
us,georgia,"putnam, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,353.5393611,89.4183949774,33027.0068585,33116.4252535,93.5143404449,0.0,1.94234664346,1327.81342199,88.2895771493,80265.135806,13.3558882202,2841.64111246,0.0,2123.98912863,11.9547527158,12.628259911,901.1304162,92888484885.0,30287800.4,1.61e+11,0.008765022,0.008362438,0.008931232,0.00713976,542809.3469,328989.2792,31153.57401,141049.1149,125690.0876,240643.1437,52104.58371,38311.29205,147199.8354,141963.4627,143066.5482,1291154.687,42504.45521,3857.226047,96.21229132,6017148.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,1128.0,1318.0,0.0,259.0,8577.0,4208.0,2054.0,266.0,0.0,34664.0,48474.0,0.0,42976.0,13352.0,10676.0,0.0,434.0,12804.0,4203.0,6438.0,2163.0,21218.0,11.94,2.89,1092.0
